ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 73,2019-04-06,Furniture,Indoor seating,5,75,80536234,51427873,True,2019-04-06,1
1,West Europe,West Europe Store 73,2019-06-20,Furniture,Beds,9,75,25866674,43216700,True,2019-06-20,1
2,West Europe,West Europe Store 73,2019-05-26,Baby,Car seats,8,30,63268379,5186004,False,2019-05-26,1
3,West Europe,West Europe Store 73,2019-02-19,Electronics,Computers,4,200,17600515,30683857,False,2019-02-19,1
4,West Europe,West Europe Store 73,2019-01-03,Baby,Car seats,2,10,74720633,79086561,True,2019-01-03,1
5,West Europe,West Europe Store 73,2019-06-02,Beauty/Health,Oral care,10,6,41997647,59639046,True,2019-06-02,1
6,West Europe,West Europe Store 73,2019-05-10,Furniture,Patio furniture,9,15,70779454,38030696,False,2019-05-10,1
7,West Europe,West Europe Store 73,2019-04-18,Electronics,Speakers,6,200,82428987,77357893,True,2019-04-18,1
8,West Europe,West Europe Store 73,2019-05-22,Electronics,Speakers,6,300,81018254,69578887,True,2019-05-22,1
9,West Europe,West Europe Store 73,2019-03-20,Clothing,Kids,4,10,39272735,71307555,True,2019-03-20,1
10,West Europe,West Europe Store 73,2019-05-23,Furniture,Indoor seating,8,30,75159368,77357893,True,2019-04-18,2
11,West Europe,West Europe Store 73,2019-05-03,Furniture,Indoor seating,7,40,42942067,63528549,True,2019-05-03,1
12,West Europe,West Europe Store 73,2019-06-21,Clothing,Womens,10,25,48955569,61367714,True,2019-06-21,1
13,West Europe,West Europe Store 73,2019-01-19,Furniture,Patio furniture,4,15,33843140,54885209,True,2019-01-19,1
14,West Europe,West Europe Store 73,2019-03-08,Electronics,Televisions,4,200,94272834,15990179,False,2019-03-08,1
15,West Europe,West Europe Store 73,2019-06-12,Clothing,Baby,10,20,34500971,53156541,True,2019-06-12,1
16,West Europe,West Europe Store 73,2019-08-03,Clothing,Kids,11,25,58760781,82111730,True,2019-08-03,1
17,West Europe,West Europe Store 73,2019-08-02,Electronics,Televisions,9,300,21950278,30251690,False,2019-08-02,1
18,West Europe,West Europe Store 73,2019-06-21,Beauty/Health,Makeup,10,10,60933116,16854513,False,2019-06-21,1
19,West Europe,West Europe Store 73,2019-07-08,Baby,Diaper bags,9,30,62473545,52724374,True,2019-07-08,1
20,West Europe,West Europe Store 73,2019-01-07,Furniture,Patio furniture,3,75,56635308,4321670,False,2019-01-07,1
21,West Europe,West Europe Store 73,2019-07-16,Clothing,Mens,9,12,78465105,44513201,True,2019-07-16,1
22,West Europe,West Europe Store 73,2019-06-20,Clothing,Swimwear,8,25,76434766,28523022,False,2019-06-20,1
23,West Europe,West Europe Store 73,2019-07-21,Beauty/Health,Haircare,10,10,69454256,80383062,True,2019-07-21,1
24,West Europe,West Europe Store 73,2019-01-23,Electronics,Computers,2,100,18240345,44945368,True,2019-01-23,1
25,West Europe,West Europe Store 73,2019-07-13,Baby,Cribs,10,15,20455067,77790060,True,2019-07-13,1
26,West Europe,West Europe Store 73,2019-02-24,Beauty/Health,Bath,4,15,52894041,66985885,True,2019-02-24,1
27,West Europe,West Europe Store 73,2019-07-19,Beauty/Health,Feminine Products,10,6,19058581,39327197,True,2019-07-19,1
28,West Europe,West Europe Store 73,2019-02-02,Baby,Cribs,3,5,76365639,72171889,True,2019-02-02,1
29,West Europe,West Europe Store 73,2019-01-29,Electronics,Cell Phones,3,300,81329347,28955189,False,2019-01-29,1
30,West Europe,West Europe Store 73,2019-07-05,Baby,Diaper bags,10,15,68201319,78222227,True,2019-07-05,1
31,West Europe,West Europe Store 73,2019-01-28,Beauty/Health,Haircare,4,10,12322541,80815229,True,2019-01-28,1
32,West Europe,West Europe Store 73,2019-03-13,Beauty/Health,Fragrances,5,6,98141549,38462863,False,2019-03-13,1
33,West Europe,West Europe Store 73,2019-04-22,Furniture,Indoor tables,5,40,71504914,3025169,False,2019-04-22,1
34,West Europe,West Europe Store 73,2019-05-03,Clothing,Kids,8,25,90619987,65689384,True,2019-05-03,1
35,West Europe,West Europe Store 73,2019-02-18,Electronics,Computers,3,50,73258574,42352366,True,2019-02-18,1
36,West Europe,West Europe Store 73,2019-08-05,Electronics,Computers,10,200,70192713,63960716,True,2019-08-05,1
37,West Europe,West Europe Store 73,2019-02-22,Baby,Baby toys,4,30,74896318,56613877,True,2019-02-22,1
38,West Europe,West Europe Store 73,2019-08-03,Electronics,Computers,10,100,93551400,28955189,False,2019-01-29,2
39,West Europe,West Europe Store 73,2019-05-18,Beauty/Health,Skincare,8,10,40908695,82976064,True,2019-05-18,1
40,West Europe,West Europe Store 73,2019-04-04,Baby,Strollers,7,30,91630724,57910378,True,2019-04-04,1
41,West Europe,West Europe Store 73,2019-01-14,Electronics,Computers,3,200,48000664,65689384,True,2019-05-03,2
42,West Europe,West Europe Store 73,2019-07-06,Furniture,Indoor seating,9,75,16206183,29387356,False,2019-07-06,1
43,West Europe,West Europe Store 73,2019-01-16,Furniture,Indoor seating,3,15,63878941,27658688,False,2019-01-16,1
44,West Europe,West Europe Store 73,2019-06-01,Baby,Baby toys,8,5,22466242,81247396,True,2019-06-01,1
45,West Europe,West Europe Store 73,2019-01-28,Clothing,Womens,3,10,67647668,28955189,False,2019-01-29,3
46,West Europe,West Europe Store 73,2019-02-06,Electronics,Tablets,4,100,96523957,55317376,True,2019-02-06,1
47,West Europe,West Europe Store 73,2019-05-01,Beauty/Health,Makeup,8,10,53079346,52292207,True,2019-05-01,1
