ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 73,2019-03-06,Baby,Baby toys,10,30,63404498,57910378,True,2019-03-06,1
1,East Europe,East Europe Store 73,2019-08-13,Baby,Baby toys,31,5,50330998,66121551,True,2019-08-13,1
2,East Europe,East Europe Store 73,2019-05-03,Baby,Baby toys,19,10,36302444,31980358,False,2019-05-03,1
3,East Europe,East Europe Store 73,2019-04-29,Furniture,Indoor seating,19,100,45532433,50995706,True,2019-04-29,1
4,East Europe,East Europe Store 73,2019-07-10,Clothing,Baby,28,25,12453247,50563539,True,2019-07-10,1
5,East Europe,East Europe Store 73,2019-06-22,Clothing,Shoes,25,12,91220963,67418052,True,2019-06-22,1
6,East Europe,East Europe Store 73,2019-03-06,Clothing,Swimwear,11,10,90265380,38030696,False,2019-03-06,1
7,East Europe,East Europe Store 73,2019-03-02,Beauty/Health,Haircare,11,10,87228692,48402704,True,2019-03-02,1
8,East Europe,East Europe Store 73,2019-06-20,Furniture,Indoor tables,22,100,82579664,52292207,True,2019-06-20,1
9,East Europe,East Europe Store 73,2019-01-08,Beauty/Health,Skincare,5,6,24664845,58342545,True,2019-01-08,1
10,East Europe,East Europe Store 73,2019-05-31,Clothing,Womens,22,25,28026257,82111730,True,2019-05-31,1
11,East Europe,East Europe Store 73,2019-07-03,Beauty/Health,Fragrances,26,10,32302523,32844692,False,2019-07-03,1
12,East Europe,East Europe Store 73,2019-01-23,Furniture,Indoor seating,5,15,12060266,51427873,True,2019-01-23,1
13,East Europe,East Europe Store 73,2019-06-10,Clothing,Shoes,24,20,47754314,50995706,True,2019-04-29,2
14,East Europe,East Europe Store 73,2019-01-19,Electronics,Televisions,4,300,67432583,25497853,False,2019-01-19,1
15,East Europe,East Europe Store 73,2019-05-30,Furniture,Beds,21,40,58231297,60503380,True,2019-05-30,1
16,East Europe,East Europe Store 73,2019-06-13,Electronics,Headphones,19,100,85034135,19015348,False,2019-06-13,1
17,East Europe,East Europe Store 73,2019-03-03,Furniture,Indoor tables,11,75,98656576,22904851,False,2019-03-03,1
18,East Europe,East Europe Store 73,2019-02-15,Clothing,Shoes,8,10,46417567,70443221,True,2019-02-15,1
19,East Europe,East Europe Store 73,2019-06-15,Furniture,Patio furniture,23,30,68391687,76493559,True,2019-06-15,1
20,East Europe,East Europe Store 73,2019-06-02,Electronics,Headphones,20,50,69844336,64392883,True,2019-06-02,1
21,East Europe,East Europe Store 73,2019-05-12,Electronics,Headphones,16,300,57256394,54020875,True,2019-05-12,1
22,East Europe,East Europe Store 73,2019-02-19,Beauty/Health,Bath,8,10,68531192,58342545,True,2019-01-08,2
23,East Europe,East Europe Store 73,2019-06-17,Furniture,Beds,25,15,10311015,65689384,True,2019-06-17,1
24,East Europe,East Europe Store 73,2019-05-05,Baby,Cribs,18,30,70948357,56613877,True,2019-05-05,1
25,East Europe,East Europe Store 73,2019-03-19,Beauty/Health,Bath,12,10,30443853,68282386,True,2019-03-19,1
26,East Europe,East Europe Store 73,2019-05-10,Baby,Diapers,20,10,79891600,44513201,True,2019-05-10,1
27,East Europe,East Europe Store 73,2019-06-07,Electronics,Tablets,19,100,34842880,28523022,False,2019-06-07,1
28,East Europe,East Europe Store 73,2019-01-29,Beauty/Health,Fragrances,4,10,74562978,19015348,False,2019-06-13,2
29,East Europe,East Europe Store 73,2019-05-20,Beauty/Health,Feminine Products,20,10,44931531,6482505,False,2019-05-20,1
30,East Europe,East Europe Store 73,2019-02-23,Beauty/Health,Makeup,7,14,74568600,53588708,True,2019-02-23,1
31,East Europe,East Europe Store 73,2019-01-21,Clothing,Kids,4,20,33197251,65257217,True,2019-01-21,1
32,East Europe,East Europe Store 73,2019-06-07,Clothing,Mens,25,10,49191701,18583181,False,2019-06-07,1
33,East Europe,East Europe Store 73,2019-01-21,Baby,Strollers,6,30,80086955,27226521,False,2019-01-21,1
34,East Europe,East Europe Store 73,2019-05-05,Furniture,Patio furniture,19,100,73535503,21608350,False,2019-05-05,1
35,East Europe,East Europe Store 73,2019-07-21,Electronics,Cell Phones,22,200,57827627,65689384,True,2019-06-17,2
36,East Europe,East Europe Store 73,2019-07-28,Electronics,Televisions,22,200,53861516,57478211,True,2019-07-28,1
37,East Europe,East Europe Store 73,2019-05-07,Furniture,Beds,18,40,72104171,74764891,True,2019-05-07,1
38,East Europe,East Europe Store 73,2019-07-31,Clothing,Baby,27,12,81687044,60503380,True,2019-05-30,2
39,East Europe,East Europe Store 73,2019-02-08,Electronics,Speakers,8,300,29376589,47106203,True,2019-02-08,1
