ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 79,2019-03-13,Beauty/Health,Feminine Products,6,10,82007037,87729901,True,2019-03-13,1
1,Central US,Central US Store 79,2019-07-12,Clothing,Womens,11,25,16824380,54885209,True,2019-07-12,1
2,Central US,Central US Store 79,2019-01-27,Beauty/Health,Haircare,4,10,45524978,11236342,False,2019-01-27,1
3,Central US,Central US Store 79,2019-03-10,Furniture,Beds,8,75,26474078,51860040,True,2019-03-10,1
4,Central US,Central US Store 79,2019-08-17,Electronics,Speakers,11,100,71089282,75629225,True,2019-08-17,1
5,Central US,Central US Store 79,2019-08-18,Beauty/Health,Makeup,12,10,80620642,88594235,True,2019-08-18,1
6,Central US,Central US Store 79,2019-04-28,Furniture,Patio furniture,10,15,99444357,77357893,True,2019-04-28,1
7,Central US,Central US Store 79,2019-05-12,Baby,Diapers,11,12,97187431,41055865,True,2019-05-12,1
8,Central US,Central US Store 79,2019-08-19,Baby,Diaper bags,14,5,12010285,38895030,True,2019-08-19,1
9,Central US,Central US Store 79,2019-04-12,Beauty/Health,Oral care,9,10,14212266,69578887,True,2019-04-12,1
10,Central US,Central US Store 79,2019-06-14,Beauty/Health,Bath,11,6,64930499,55749543,True,2019-06-14,1
11,Central US,Central US Store 79,2019-03-14,Clothing,Baby,6,20,50990145,32844692,False,2019-03-14,1
12,Central US,Central US Store 79,2019-01-19,Beauty/Health,Makeup,5,10,13409820,1728668,False,2019-01-19,1
13,Central US,Central US Store 79,2019-02-05,Baby,Car seats,7,12,99798318,69578887,True,2019-04-12,2
14,Central US,Central US Store 79,2019-05-03,Clothing,Swimwear,9,13,37813767,57910378,True,2019-05-03,1
15,Central US,Central US Store 79,2019-01-02,Beauty/Health,Oral care,4,14,27187629,79086561,True,2019-01-02,1
16,Central US,Central US Store 79,2019-02-17,Clothing,Womens,7,25,86508826,29819523,False,2019-02-17,1
17,Central US,Central US Store 79,2019-07-14,Beauty/Health,Skincare,13,14,85400761,47106203,True,2019-07-14,1
18,Central US,Central US Store 79,2019-07-17,Clothing,Kids,13,13,29054318,57046044,True,2019-07-17,1
19,Central US,Central US Store 79,2019-02-03,Furniture,Pool furniture,6,75,35917356,51860040,True,2019-03-10,2
20,Central US,Central US Store 79,2019-03-29,Furniture,Indoor seating,6,30,53370944,29819523,False,2019-02-17,2
21,Central US,Central US Store 79,2019-02-14,Beauty/Health,Bath,7,14,97867808,68714553,True,2019-02-14,1
22,Central US,Central US Store 79,2019-05-15,Beauty/Health,Oral care,11,6,47201782,37598529,False,2019-05-15,1
23,Central US,Central US Store 79,2019-04-25,Beauty/Health,Makeup,9,14,35459184,29819523,False,2019-02-17,3
24,Central US,Central US Store 79,2019-04-26,Beauty/Health,Haircare,8,14,86643030,47106203,True,2019-07-14,2
25,Central US,Central US Store 79,2019-03-16,Furniture,Beds,7,100,79582529,68282386,True,2019-03-16,1
26,Central US,Central US Store 79,2019-07-31,Baby,Strollers,12,5,20482129,55317376,True,2019-07-31,1
27,Central US,Central US Store 79,2019-04-23,Electronics,Televisions,8,100,16298852,45377535,True,2019-04-23,1
28,Central US,Central US Store 79,2019-02-01,Electronics,Cell Phones,6,200,55281619,85136899,True,2019-02-01,1
29,Central US,Central US Store 79,2019-07-20,Baby,Car seats,11,5,52919178,6050338,False,2019-07-20,1
30,Central US,Central US Store 79,2019-06-10,Electronics,Headphones,9,200,54106957,56181710,True,2019-06-10,1
31,Central US,Central US Store 79,2019-08-11,Beauty/Health,Fragrances,12,10,33112127,7346839,False,2019-08-11,1
32,Central US,Central US Store 79,2019-04-28,Beauty/Health,Bath,9,10,75003722,19447515,False,2019-04-28,1
33,Central US,Central US Store 79,2019-03-17,Clothing,Womens,6,10,78704840,49267038,True,2019-03-17,1
34,Central US,Central US Store 79,2019-01-18,Furniture,Indoor seating,5,30,96626871,38895030,True,2019-08-19,2
35,Central US,Central US Store 79,2019-05-18,Baby,Cribs,11,5,55648804,43216700,True,2019-05-18,1
36,Central US,Central US Store 79,2019-02-28,Electronics,Headphones,5,300,53320541,58342545,True,2019-02-28,1
37,Central US,Central US Store 79,2019-07-31,Beauty/Health,Haircare,11,6,32619849,62664215,True,2019-07-31,1
38,Central US,Central US Store 79,2019-05-29,Furniture,Patio furniture,9,40,53252471,12965010,False,2019-05-29,1
39,Central US,Central US Store 79,2019-01-11,Beauty/Health,Feminine Products,5,10,49258741,40623698,True,2019-01-11,1
40,Central US,Central US Store 79,2019-03-13,Beauty/Health,Makeup,6,10,31554457,24633519,False,2019-03-13,1
41,Central US,Central US Store 79,2019-01-08,Beauty/Health,Bath,6,15,15646776,59639046,True,2019-01-08,1
42,Central US,Central US Store 79,2019-01-27,Electronics,Headphones,5,200,49546248,31980358,False,2019-01-27,1
43,Central US,Central US Store 79,2019-01-31,Baby,Diapers,5,5,24968576,38462863,False,2019-01-31,1
44,Central US,Central US Store 79,2019-07-08,Furniture,Patio furniture,13,40,16510454,3889503,False,2019-07-08,1
45,Central US,Central US Store 79,2019-01-20,Electronics,Speakers,4,100,99377404,73468390,True,2019-01-20,1
46,Central US,Central US Store 79,2019-01-17,Baby,Car seats,6,12,86760013,57046044,True,2019-07-17,2
47,Central US,Central US Store 79,2019-08-15,Electronics,Tablets,11,200,91619057,84272565,True,2019-08-15,1
48,Central US,Central US Store 79,2019-06-21,Beauty/Health,Makeup,11,10,10014259,79518728,True,2019-06-21,1
49,Central US,Central US Store 79,2019-03-04,Baby,Baby toys,7,10,12568974,66985885,True,2019-03-04,1
50,Central US,Central US Store 79,2019-06-30,Beauty/Health,Skincare,11,10,99314079,31116024,False,2019-06-30,1
51,Central US,Central US Store 79,2019-04-23,Furniture,Indoor tables,9,30,52940281,40623698,True,2019-01-11,2
