ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 79,2019-03-14,Clothing,Swimwear,8,20,46382811,85136899,True,2019-03-14,1
1,East US,East US Store 79,2019-03-24,Electronics,Headphones,6,50,61701296,63528549,True,2019-03-24,1
2,East US,East US Store 79,2019-04-28,Beauty/Health,Feminine Products,9,10,12242573,59639046,True,2019-04-28,1
3,East US,East US Store 79,2019-02-22,Clothing,Womens,6,12,58793009,39759364,True,2019-02-22,1
4,East US,East US Store 79,2019-05-26,Furniture,Indoor tables,9,40,13451377,60935547,True,2019-05-26,1
5,East US,East US Store 79,2019-02-28,Electronics,Cell Phones,6,50,87880481,63960716,True,2019-02-28,1
6,East US,East US Store 79,2019-01-01,Beauty/Health,Skincare,4,10,59742032,10804175,False,2019-01-01,1
7,East US,East US Store 79,2019-06-03,Furniture,Patio furniture,11,75,17567521,66121551,True,2019-06-03,1
8,East US,East US Store 79,2019-02-20,Baby,Cribs,7,5,81780456,63528549,True,2019-03-24,2
9,East US,East US Store 79,2019-08-15,Furniture,Indoor tables,13,30,72014545,71307555,True,2019-08-15,1
10,East US,East US Store 79,2019-04-14,Baby,Diapers,8,5,57391327,34573360,False,2019-04-14,1
11,East US,East US Store 79,2019-02-14,Furniture,Pool furniture,7,75,67233849,5618171,False,2019-02-14,1
12,East US,East US Store 79,2019-04-30,Electronics,Computers,7,300,30813046,6482505,False,2019-04-30,1
13,East US,East US Store 79,2019-04-10,Clothing,Kids,9,12,97650829,47970537,True,2019-04-10,1
14,East US,East US Store 79,2019-07-21,Baby,Car seats,12,30,21953802,50995706,True,2019-07-21,1
15,East US,East US Store 79,2019-03-11,Furniture,Indoor tables,7,100,39577702,30683857,False,2019-03-11,1
16,East US,East US Store 79,2019-02-05,Electronics,Cell Phones,5,50,39477975,25065686,False,2019-02-05,1
17,East US,East US Store 79,2019-04-04,Furniture,Beds,9,75,86200826,63096382,True,2019-04-04,1
18,East US,East US Store 79,2019-07-02,Electronics,Cell Phones,11,50,75499020,7779006,False,2019-07-02,1
19,East US,East US Store 79,2019-06-04,Electronics,Headphones,10,100,26436511,25930020,False,2019-06-04,1
20,East US,East US Store 79,2019-04-09,Beauty/Health,Feminine Products,8,6,96617729,81679563,True,2019-04-09,1
21,East US,East US Store 79,2019-02-24,Electronics,Tablets,5,200,76832499,26362187,False,2019-02-24,1
22,East US,East US Store 79,2019-03-15,Baby,Car seats,7,12,63769050,67850219,True,2019-03-15,1
23,East US,East US Store 79,2019-02-09,Baby,Baby toys,6,5,46621055,62232048,True,2019-02-09,1
24,East US,East US Store 79,2019-06-15,Electronics,Tablets,10,50,33901843,48402704,True,2019-06-15,1
25,East US,East US Store 79,2019-06-15,Beauty/Health,Skincare,12,15,41797034,21608350,False,2019-06-15,1
26,East US,East US Store 79,2019-05-21,Furniture,Patio furniture,9,40,24969477,36302028,False,2019-05-21,1
27,East US,East US Store 79,2019-01-17,Clothing,Shoes,5,10,77572524,19879682,False,2019-01-17,1
28,East US,East US Store 79,2019-08-16,Furniture,Indoor seating,13,15,52725915,45809702,True,2019-08-16,1
29,East US,East US Store 79,2019-08-16,Furniture,Beds,14,100,82853941,89026402,True,2019-08-16,1
30,East US,East US Store 79,2019-06-21,Clothing,Baby,11,20,39136487,39759364,True,2019-02-22,2
31,East US,East US Store 79,2019-06-28,Beauty/Health,Oral care,12,10,12999786,70443221,True,2019-06-28,1
32,East US,East US Store 79,2019-01-16,Baby,Car seats,4,10,24283440,58774712,True,2019-01-16,1
33,East US,East US Store 79,2019-02-03,Clothing,Mens,5,25,10777929,85136899,True,2019-03-14,2
34,East US,East US Store 79,2019-07-02,Beauty/Health,Haircare,11,10,17422406,52724374,True,2019-07-02,1
35,East US,East US Store 79,2019-03-01,Beauty/Health,Bath,8,10,91112250,66553718,True,2019-03-01,1
36,East US,East US Store 79,2019-07-21,Furniture,Pool furniture,11,30,46886347,77357893,True,2019-07-21,1
37,East US,East US Store 79,2019-04-15,Furniture,Patio furniture,9,75,48366149,37166362,False,2019-04-15,1
38,East US,East US Store 79,2019-02-25,Furniture,Indoor tables,7,30,21133591,41055865,True,2019-02-25,1
39,East US,East US Store 79,2019-05-19,Beauty/Health,Feminine Products,10,10,19229823,87297734,True,2019-05-19,1
40,East US,East US Store 79,2019-05-21,Beauty/Health,Skincare,9,6,43341040,37166362,False,2019-04-15,2
41,East US,East US Store 79,2019-08-02,Furniture,Pool furniture,12,15,83661903,48834871,True,2019-08-02,1
42,East US,East US Store 79,2019-03-02,Clothing,Baby,7,20,62298763,41920199,True,2019-03-02,1
43,East US,East US Store 79,2019-08-05,Electronics,Televisions,12,100,42239820,66985885,True,2019-08-05,1
44,East US,East US Store 79,2019-06-26,Baby,Strollers,10,15,26290874,40191531,True,2019-06-26,1
45,East US,East US Store 79,2019-05-02,Electronics,Speakers,9,300,64864787,84272565,True,2019-05-02,1
46,East US,East US Store 79,2019-01-11,Electronics,Computers,5,100,34555926,61799881,True,2019-01-11,1
47,East US,East US Store 79,2019-03-16,Clothing,Kids,8,13,46732388,6050338,False,2019-03-16,1
48,East US,East US Store 79,2019-06-09,Furniture,Pool furniture,12,100,34367087,80815229,True,2019-06-09,1
49,East US,East US Store 79,2019-06-08,Electronics,Televisions,9,50,37942839,12532843,False,2019-06-08,1
50,East US,East US Store 79,2019-04-08,Clothing,Womens,9,12,36918661,14693678,False,2019-04-08,1
51,East US,East US Store 79,2019-05-16,Baby,Diapers,10,15,31865809,55317376,True,2019-05-16,1
52,East US,East US Store 79,2019-01-10,Clothing,Kids,5,20,25276881,69146720,True,2019-01-10,1
53,East US,East US Store 79,2019-03-05,Beauty/Health,Skincare,6,15,53023571,60935547,True,2019-05-26,2
54,East US,East US Store 79,2019-07-30,Clothing,Kids,11,25,14915317,53156541,True,2019-07-30,1
55,East US,East US Store 79,2019-05-15,Clothing,Mens,9,20,40126233,2593002,False,2019-05-15,1
56,East US,East US Store 79,2019-03-11,Baby,Baby toys,7,30,95500587,64825050,True,2019-03-11,1
