ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 79,2019-08-03,Electronics,Cell Phones,25,200,42434683,79518728,True,2019-08-03,1
1,Australia Southeast,Australia Southeast Store 79,2019-07-21,Electronics,Computers,23,300,39696958,83408231,True,2019-07-21,1
2,Australia Southeast,Australia Southeast Store 79,2019-02-02,Clothing,Kids,8,10,66367578,67418052,True,2019-02-02,1
3,Australia Southeast,Australia Southeast Store 79,2019-07-05,Beauty/Health,Haircare,25,15,68369130,45377535,True,2019-07-05,1
4,Australia Southeast,Australia Southeast Store 79,2019-03-30,Baby,Diaper bags,12,30,89318223,74332724,True,2019-03-30,1
5,Australia Southeast,Australia Southeast Store 79,2019-07-14,Baby,Diapers,24,12,32507041,46241869,True,2019-07-14,1
6,Australia Southeast,Australia Southeast Store 79,2019-07-20,Electronics,Televisions,22,300,86373561,10804175,False,2019-07-20,1
7,Australia Southeast,Australia Southeast Store 79,2019-07-18,Baby,Car seats,25,15,26534498,85136899,True,2019-07-18,1
8,Australia Southeast,Australia Southeast Store 79,2019-05-29,Furniture,Beds,21,75,53027164,63096382,True,2019-05-29,1
9,Australia Southeast,Australia Southeast Store 79,2019-07-03,Baby,Diapers,28,12,34068123,44945368,True,2019-07-03,1
10,Australia Southeast,Australia Southeast Store 79,2019-02-28,Baby,Car seats,8,5,73961212,69578887,True,2019-02-28,1
11,Australia Southeast,Australia Southeast Store 79,2019-03-11,Beauty/Health,Bath,12,10,47558797,44945368,True,2019-07-03,2
12,Australia Southeast,Australia Southeast Store 79,2019-01-20,Beauty/Health,Skincare,6,15,86893593,63960716,True,2019-01-20,1
13,Australia Southeast,Australia Southeast Store 79,2019-07-23,Clothing,Baby,27,13,71925853,26362187,False,2019-07-23,1
14,Australia Southeast,Australia Southeast Store 79,2019-03-09,Clothing,Mens,10,25,96322612,69146720,True,2019-03-09,1
15,Australia Southeast,Australia Southeast Store 79,2019-01-22,Electronics,Speakers,5,200,50482904,54885209,True,2019-01-22,1
16,Australia Southeast,Australia Southeast Store 79,2019-06-20,Baby,Car seats,25,12,91778264,46241869,True,2019-07-14,2
17,Australia Southeast,Australia Southeast Store 79,2019-02-05,Furniture,Indoor tables,8,100,61980601,49699205,True,2019-02-05,1
18,Australia Southeast,Australia Southeast Store 79,2019-06-15,Clothing,Swimwear,22,10,15131988,65257217,True,2019-06-15,1
19,Australia Southeast,Australia Southeast Store 79,2019-01-09,Electronics,Headphones,4,100,39890792,44945368,True,2019-07-03,3
20,Australia Southeast,Australia Southeast Store 79,2019-02-22,Beauty/Health,Oral care,7,15,67602705,23769185,False,2019-02-22,1
21,Australia Southeast,Australia Southeast Store 79,2019-01-08,Baby,Cribs,4,15,48013011,71307555,True,2019-01-08,1
22,Australia Southeast,Australia Southeast Store 79,2019-03-10,Beauty/Health,Skincare,10,10,95593343,52292207,True,2019-03-10,1
23,Australia Southeast,Australia Southeast Store 79,2019-08-05,Furniture,Indoor seating,30,100,85260498,26794354,False,2019-08-05,1
24,Australia Southeast,Australia Southeast Store 79,2019-08-13,Beauty/Health,Oral care,31,15,77926950,56613877,True,2019-08-13,1
25,Australia Southeast,Australia Southeast Store 79,2019-02-08,Clothing,Mens,9,25,50160614,81679563,True,2019-02-08,1
26,Australia Southeast,Australia Southeast Store 79,2019-05-05,Clothing,Womens,19,13,96767478,82543897,True,2019-05-05,1
27,Australia Southeast,Australia Southeast Store 79,2019-05-19,Furniture,Indoor tables,18,30,68923250,87297734,True,2019-05-19,1
28,Australia Southeast,Australia Southeast Store 79,2019-04-15,Furniture,Indoor seating,14,100,72982338,25497853,False,2019-04-15,1
29,Australia Southeast,Australia Southeast Store 79,2019-03-18,Beauty/Health,Oral care,11,10,26983309,44945368,True,2019-07-03,4
30,Australia Southeast,Australia Southeast Store 79,2019-02-25,Electronics,Headphones,7,200,55348160,81679563,True,2019-02-08,2
31,Australia Southeast,Australia Southeast Store 79,2019-03-03,Electronics,Headphones,11,100,92613594,77790060,True,2019-03-03,1
32,Australia Southeast,Australia Southeast Store 79,2019-06-10,Clothing,Swimwear,25,20,32327845,71307555,True,2019-01-08,2
33,Australia Southeast,Australia Southeast Store 79,2019-04-02,Furniture,Patio furniture,14,40,98099120,77790060,True,2019-03-03,2
34,Australia Southeast,Australia Southeast Store 79,2019-02-20,Clothing,Baby,9,10,84765071,82111730,True,2019-02-20,1
35,Australia Southeast,Australia Southeast Store 79,2019-06-15,Beauty/Health,Bath,25,15,20213050,81679563,True,2019-02-08,3
36,Australia Southeast,Australia Southeast Store 79,2019-07-04,Clothing,Swimwear,24,12,10158960,74332724,True,2019-03-30,2
37,Australia Southeast,Australia Southeast Store 79,2019-02-27,Baby,Car seats,8,5,96581673,23769185,False,2019-02-22,2
38,Australia Southeast,Australia Southeast Store 79,2019-03-22,Baby,Diapers,12,12,71771028,86865567,True,2019-03-22,1
39,Australia Southeast,Australia Southeast Store 79,2019-05-23,Furniture,Beds,22,40,26260186,78222227,True,2019-05-23,1
40,Australia Southeast,Australia Southeast Store 79,2019-06-17,Clothing,Shoes,22,20,41979375,38895030,True,2019-06-17,1
41,Australia Southeast,Australia Southeast Store 79,2019-08-01,Baby,Diaper bags,27,30,32861164,49699205,True,2019-02-05,2
42,Australia Southeast,Australia Southeast Store 79,2019-07-29,Clothing,Swimwear,26,10,33651365,87729901,True,2019-07-29,1
43,Australia Southeast,Australia Southeast Store 79,2019-01-23,Beauty/Health,Fragrances,4,10,30001564,78222227,True,2019-05-23,2
44,Australia Southeast,Australia Southeast Store 79,2019-04-01,Electronics,Televisions,13,200,65537542,69146720,True,2019-03-09,2
45,Australia Southeast,Australia Southeast Store 79,2019-07-02,Clothing,Womens,26,12,60184975,23769185,False,2019-02-22,3
