ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 79,2019-04-20,Clothing,Shoes,5,25,56840528,85569066,True,2019-04-20,1
1,North Europe,North Europe Store 79,2019-01-23,Clothing,Baby,4,25,13685801,6050338,False,2019-01-23,1
2,North Europe,North Europe Store 79,2019-04-12,Electronics,Cell Phones,6,50,95844973,22040517,False,2019-04-12,1
3,North Europe,North Europe Store 79,2019-04-28,Electronics,Speakers,6,200,17470837,57046044,True,2019-04-28,1
4,North Europe,North Europe Store 79,2019-07-18,Electronics,Tablets,9,200,54645339,62664215,True,2019-07-18,1
5,North Europe,North Europe Store 79,2019-01-26,Electronics,Computers,2,200,48505965,75629225,True,2019-01-26,1
6,North Europe,North Europe Store 79,2019-06-30,Clothing,Swimwear,9,13,94379543,75197058,True,2019-06-30,1
7,North Europe,North Europe Store 79,2019-08-11,Baby,Baby toys,11,30,92796228,43216700,True,2019-08-11,1
8,North Europe,North Europe Store 79,2019-08-14,Clothing,Baby,13,13,31201782,88594235,True,2019-08-14,1
9,North Europe,North Europe Store 79,2019-01-03,Electronics,Televisions,3,200,91408431,28955189,False,2019-01-03,1
10,North Europe,North Europe Store 79,2019-05-13,Baby,Car seats,10,5,44394793,66121551,True,2019-05-13,1
11,North Europe,North Europe Store 79,2019-07-21,Baby,Cribs,14,30,94372172,50563539,True,2019-07-21,1
12,North Europe,North Europe Store 79,2019-01-29,Beauty/Health,Oral care,3,6,27204266,33709026,False,2019-01-29,1
13,North Europe,North Europe Store 79,2019-06-23,Baby,Strollers,10,10,42864032,18583181,False,2019-06-23,1
14,North Europe,North Europe Store 79,2019-06-07,Furniture,Beds,12,30,80714687,6050338,False,2019-01-23,2
15,North Europe,North Europe Store 79,2019-03-08,Electronics,Speakers,5,300,58757869,75197058,True,2019-06-30,2
16,North Europe,North Europe Store 79,2019-05-10,Clothing,Kids,8,10,64991451,67850219,True,2019-05-10,1
17,North Europe,North Europe Store 79,2019-02-22,Baby,Diaper bags,5,30,25905333,47970537,True,2019-02-22,1
18,North Europe,North Europe Store 79,2019-06-17,Baby,Diapers,10,12,52356050,86001233,True,2019-06-17,1
19,North Europe,North Europe Store 79,2019-08-09,Electronics,Tablets,9,300,45534486,66985885,True,2019-08-09,1
20,North Europe,North Europe Store 79,2019-04-29,Electronics,Headphones,5,300,88289898,87297734,True,2019-04-29,1
21,North Europe,North Europe Store 79,2019-06-12,Furniture,Patio furniture,10,15,62169529,37166362,False,2019-06-12,1
22,North Europe,North Europe Store 79,2019-05-28,Baby,Strollers,8,30,85076923,61799881,True,2019-05-28,1
23,North Europe,North Europe Store 79,2019-01-16,Baby,Baby toys,4,5,45773251,26362187,False,2019-01-16,1
24,North Europe,North Europe Store 79,2019-03-30,Beauty/Health,Makeup,6,15,20850063,53156541,True,2019-03-30,1
25,North Europe,North Europe Store 79,2019-01-02,Furniture,Indoor tables,3,40,76523566,37166362,False,2019-06-12,2
26,North Europe,North Europe Store 79,2019-08-08,Clothing,Shoes,14,25,42690908,11668509,False,2019-08-08,1
27,North Europe,North Europe Store 79,2019-06-20,Furniture,Beds,13,75,84900717,40623698,True,2019-06-20,1
28,North Europe,North Europe Store 79,2019-02-14,Beauty/Health,Skincare,5,6,25927275,34141193,False,2019-02-14,1
29,North Europe,North Europe Store 79,2019-07-17,Electronics,Computers,9,50,10889374,59206879,True,2019-07-17,1
30,North Europe,North Europe Store 79,2019-06-22,Electronics,Speakers,7,200,69494320,53156541,True,2019-03-30,2
31,North Europe,North Europe Store 79,2019-07-29,Baby,Diapers,10,12,42179305,83840398,True,2019-07-29,1
32,North Europe,North Europe Store 79,2019-01-04,Baby,Strollers,4,30,67556135,1728668,False,2019-01-04,1
33,North Europe,North Europe Store 79,2019-08-12,Beauty/Health,Haircare,15,10,92003313,3889503,False,2019-08-12,1
34,North Europe,North Europe Store 79,2019-04-23,Clothing,Shoes,6,25,29605558,22904851,False,2019-04-23,1
35,North Europe,North Europe Store 79,2019-03-20,Baby,Baby toys,6,30,83582238,28523022,False,2019-03-20,1
36,North Europe,North Europe Store 79,2019-06-07,Beauty/Health,Feminine Products,10,10,72918980,86433400,True,2019-06-07,1
37,North Europe,North Europe Store 79,2019-01-02,Furniture,Beds,4,75,48677137,25065686,False,2019-01-02,1
38,North Europe,North Europe Store 79,2019-07-12,Furniture,Indoor tables,13,100,56976850,47970537,True,2019-02-22,2
39,North Europe,North Europe Store 79,2019-06-24,Beauty/Health,Makeup,13,10,99267519,69578887,True,2019-06-24,1
40,North Europe,North Europe Store 79,2019-01-29,Electronics,Computers,2,200,96032550,83408231,True,2019-01-29,1
41,North Europe,North Europe Store 79,2019-05-27,Clothing,Shoes,11,12,71485034,63528549,True,2019-05-27,1
