ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 22,2019-02-21,Beauty/Health,Makeup,9,10,69550319,4321670,False,2019-02-21,1
1,East US,East US Store 22,2019-01-31,Furniture,Indoor tables,6,100,96787278,65689384,True,2019-01-31,1
2,East US,East US Store 22,2019-05-21,Baby,Car seats,21,5,63124190,62232048,True,2019-05-21,1
3,East US,East US Store 22,2019-02-18,Baby,Diaper bags,9,10,22332876,10804175,False,2019-02-18,1
4,East US,East US Store 22,2019-04-23,Beauty/Health,Makeup,17,6,25791377,22040517,False,2019-04-23,1
5,East US,East US Store 22,2019-03-19,Baby,Diapers,14,10,97465488,45809702,True,2019-03-19,1
6,East US,East US Store 22,2019-01-18,Electronics,Speakers,7,100,29309000,64392883,True,2019-01-18,1
7,East US,East US Store 22,2019-01-01,Clothing,Kids,7,20,85169321,65689384,True,2019-01-31,2
8,East US,East US Store 22,2019-05-19,Baby,Diaper bags,24,10,20301791,42352366,True,2019-05-19,1
9,East US,East US Store 22,2019-01-13,Clothing,Kids,8,20,81169602,73036223,True,2019-01-13,1
10,East US,East US Store 22,2019-06-26,Beauty/Health,Fragrances,26,10,72910739,66553718,True,2019-06-26,1
11,East US,East US Store 22,2019-03-04,Beauty/Health,Bath,13,10,42791309,25065686,False,2019-03-04,1
12,East US,East US Store 22,2019-06-09,Baby,Strollers,24,30,93876118,38462863,False,2019-06-09,1
13,East US,East US Store 22,2019-03-05,Electronics,Headphones,12,300,80232949,2160835,False,2019-03-05,1
14,East US,East US Store 22,2019-01-29,Electronics,Tablets,7,300,38869535,66985885,True,2019-01-29,1
15,East US,East US Store 22,2019-01-09,Beauty/Health,Oral care,6,15,57766244,76493559,True,2019-01-09,1
16,East US,East US Store 22,2019-01-18,Furniture,Indoor tables,8,100,99891872,71739722,True,2019-01-18,1
17,East US,East US Store 22,2019-02-25,Furniture,Indoor seating,9,40,18740663,57478211,True,2019-02-25,1
18,East US,East US Store 22,2019-06-16,Clothing,Womens,25,13,51949393,45377535,True,2019-06-16,1
19,East US,East US Store 22,2019-07-10,Clothing,Swimwear,29,10,47036968,46674036,True,2019-07-10,1
20,East US,East US Store 22,2019-05-07,Beauty/Health,Makeup,20,10,46410038,24201352,False,2019-05-07,1
21,East US,East US Store 22,2019-02-01,Furniture,Indoor seating,9,15,38883899,52724374,True,2019-02-01,1
22,East US,East US Store 22,2019-07-23,Electronics,Televisions,24,200,87652647,9075507,False,2019-07-23,1
23,East US,East US Store 22,2019-07-02,Furniture,Patio furniture,28,40,66068592,45377535,True,2019-06-16,2
24,East US,East US Store 22,2019-03-02,Baby,Car seats,13,10,47011889,35005527,False,2019-03-02,1
25,East US,East US Store 22,2019-05-12,Furniture,Pool furniture,22,15,67636685,55317376,True,2019-05-12,1
26,East US,East US Store 22,2019-05-26,Beauty/Health,Oral care,21,10,19645823,76493559,True,2019-01-09,2
27,East US,East US Store 22,2019-03-06,Furniture,Patio furniture,14,15,28382644,57478211,True,2019-02-25,2
28,East US,East US Store 22,2019-03-10,Baby,Strollers,14,5,47618450,44081034,True,2019-03-10,1
29,East US,East US Store 22,2019-04-08,Baby,Baby toys,17,5,32640667,79518728,True,2019-04-08,1
30,East US,East US Store 22,2019-05-15,Beauty/Health,Makeup,24,15,61751216,76061392,True,2019-05-15,1
31,East US,East US Store 22,2019-05-20,Baby,Diapers,20,30,17557589,74332724,True,2019-05-20,1
32,East US,East US Store 22,2019-08-09,Furniture,Indoor tables,30,40,12132143,82976064,True,2019-08-09,1
33,East US,East US Store 22,2019-06-22,Furniture,Pool furniture,25,75,25720096,69146720,True,2019-06-22,1
34,East US,East US Store 22,2019-06-17,Electronics,Cell Phones,21,300,96375306,79086561,True,2019-06-17,1
35,East US,East US Store 22,2019-05-13,Electronics,Speakers,18,100,34365968,18151014,False,2019-05-13,1
36,East US,East US Store 22,2019-07-23,Baby,Diapers,27,15,55816355,35005527,False,2019-03-02,2
37,East US,East US Store 22,2019-03-02,Clothing,Shoes,13,25,97127272,33709026,False,2019-03-02,1
38,East US,East US Store 22,2019-05-21,Clothing,Swimwear,22,10,23764260,21176183,False,2019-05-21,1
39,East US,East US Store 22,2019-02-21,Furniture,Patio furniture,10,75,44535493,47538370,True,2019-02-21,1
40,East US,East US Store 22,2019-01-21,Clothing,Shoes,8,25,75697613,60071213,True,2019-01-21,1
41,East US,East US Store 22,2019-01-24,Clothing,Mens,8,10,78134869,32844692,False,2019-01-24,1
42,East US,East US Store 22,2019-07-31,Furniture,Pool furniture,28,15,50986751,13829344,False,2019-07-31,1
43,East US,East US Store 22,2019-02-20,Beauty/Health,Bath,10,10,49973536,2593002,False,2019-02-20,1
44,East US,East US Store 22,2019-03-10,Baby,Diaper bags,14,10,29654559,51860040,True,2019-03-10,1
45,East US,East US Store 22,2019-05-14,Electronics,Tablets,19,50,59965578,34141193,False,2019-05-14,1
46,East US,East US Store 22,2019-03-19,Electronics,Cell Phones,13,200,31550135,85569066,True,2019-03-19,1
47,East US,East US Store 22,2019-03-17,Furniture,Indoor tables,13,100,38509637,35005527,False,2019-03-02,3
48,East US,East US Store 22,2019-07-29,Baby,Baby toys,30,30,47174428,48402704,True,2019-07-29,1
49,East US,East US Store 22,2019-06-16,Beauty/Health,Oral care,23,15,87057856,23769185,False,2019-06-16,1
50,East US,East US Store 22,2019-04-04,Clothing,Kids,16,25,64111938,58342545,True,2019-04-04,1
51,East US,East US Store 22,2019-06-04,Electronics,Speakers,22,200,62307745,78654394,True,2019-06-04,1
52,East US,East US Store 22,2019-01-19,Beauty/Health,Feminine Products,7,10,69285836,66121551,True,2019-01-19,1
53,East US,East US Store 22,2019-07-07,Clothing,Kids,26,12,76833065,44513201,True,2019-07-07,1
54,East US,East US Store 22,2019-06-01,Baby,Diaper bags,23,30,42003567,80815229,True,2019-06-01,1
55,East US,East US Store 22,2019-07-08,Beauty/Health,Haircare,27,10,66913714,25497853,False,2019-07-08,1
56,East US,East US Store 22,2019-07-24,Electronics,Speakers,24,100,46874781,78654394,True,2019-06-04,2
57,East US,East US Store 22,2019-04-30,Beauty/Health,Oral care,21,10,21828132,56181710,True,2019-04-30,1
58,East US,East US Store 22,2019-05-17,Furniture,Indoor seating,23,75,53761499,26362187,False,2019-05-17,1
59,East US,East US Store 22,2019-04-13,Beauty/Health,Makeup,17,10,22343127,57046044,True,2019-04-13,1
60,East US,East US Store 22,2019-04-23,Baby,Diaper bags,17,10,83372580,5186004,False,2019-04-23,1
