ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 22,2019-03-15,Clothing,Baby,5,12,88312146,39327197,True,2019-03-15,1
1,East US,East US Store 22,2019-01-19,Beauty/Health,Makeup,3,10,92091873,10804175,False,2019-01-19,1
2,East US,East US Store 22,2019-05-06,Beauty/Health,Fragrances,8,15,50785546,6914672,False,2019-05-06,1
3,East US,East US Store 22,2019-03-01,Clothing,Mens,5,13,15422576,56613877,True,2019-03-01,1
4,East US,East US Store 22,2019-03-07,Furniture,Pool furniture,5,75,97406934,63960716,True,2019-03-07,1
5,East US,East US Store 22,2019-08-13,Electronics,Computers,2,200,21375347,45377535,True,2019-08-13,1
6,East US,East US Store 22,2019-06-25,Beauty/Health,Fragrances,10,15,70104076,75629225,True,2019-06-25,1
7,East US,East US Store 22,2019-01-27,Beauty/Health,Fragrances,5,14,97850732,1728668,False,2019-01-27,1
8,East US,East US Store 22,2019-07-21,Clothing,Baby,11,25,54315412,44513201,True,2019-07-21,1
9,East US,East US Store 22,2019-01-01,Clothing,Mens,4,20,50028578,50995706,True,2019-01-01,1
10,East US,East US Store 22,2019-07-03,Baby,Strollers,12,30,74033191,84272565,True,2019-07-03,1
11,East US,East US Store 22,2019-01-29,Beauty/Health,Bath,5,6,89837035,57910378,True,2019-01-29,1
12,East US,East US Store 22,2019-01-28,Furniture,Patio furniture,3,100,57284775,82976064,True,2019-01-28,1
13,East US,East US Store 22,2019-01-21,Furniture,Indoor tables,5,40,11407602,30251690,False,2019-01-21,1
14,East US,East US Store 22,2019-08-08,Electronics,Televisions,2,300,82661090,80815229,True,2019-08-08,1
15,East US,East US Store 22,2019-01-15,Clothing,Shoes,5,10,64578653,41488032,True,2019-01-15,1
16,East US,East US Store 22,2019-03-18,Baby,Diaper bags,6,12,78552496,55749543,True,2019-03-18,1
17,East US,East US Store 22,2019-03-12,Electronics,Headphones,3,200,30262380,82111730,True,2019-03-12,1
