ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 22,2019-02-21,Beauty/Health,Makeup,5,10,44816842,35869861,False,2019-02-21,1
1,East US,East US Store 22,2019-03-16,Baby,Cribs,7,15,88881916,50563539,True,2019-03-16,1
2,East US,East US Store 22,2019-06-19,Clothing,Kids,15,13,45760894,44513201,True,2019-06-19,1
3,East US,East US Store 22,2019-01-23,Beauty/Health,Makeup,6,14,87087331,63960716,True,2019-01-23,1
4,East US,East US Store 22,2019-07-21,Furniture,Beds,14,15,52458649,50995706,True,2019-07-21,1
5,East US,East US Store 22,2019-04-23,Baby,Strollers,8,30,51042867,84704732,True,2019-04-23,1
6,East US,East US Store 22,2019-01-15,Baby,Car seats,5,5,20567862,4753837,False,2019-01-15,1
7,East US,East US Store 22,2019-01-06,Clothing,Swimwear,5,25,81646097,63096382,True,2019-01-06,1
8,East US,East US Store 22,2019-07-23,Electronics,Tablets,10,100,53483839,10804175,False,2019-07-23,1
9,East US,East US Store 22,2019-07-20,Electronics,Cell Phones,10,50,44755453,68282386,True,2019-07-20,1
10,East US,East US Store 22,2019-04-30,Baby,Diaper bags,11,12,22121201,53156541,True,2019-04-30,1
11,East US,East US Store 22,2019-01-13,Beauty/Health,Oral care,6,15,33449788,54453042,True,2019-01-13,1
12,East US,East US Store 22,2019-06-27,Beauty/Health,Skincare,12,14,33296633,63096382,True,2019-01-06,2
13,East US,East US Store 22,2019-07-29,Electronics,Televisions,11,200,53711478,73900557,True,2019-07-29,1
14,East US,East US Store 22,2019-07-14,Beauty/Health,Skincare,14,14,90182930,80815229,True,2019-07-14,1
15,East US,East US Store 22,2019-01-21,Clothing,Swimwear,5,20,14110704,2160835,False,2019-01-21,1
16,East US,East US Store 22,2019-07-04,Furniture,Beds,12,40,78901829,54453042,True,2019-01-13,2
17,East US,East US Store 22,2019-01-23,Beauty/Health,Oral care,4,14,41424098,65257217,True,2019-01-23,1
18,East US,East US Store 22,2019-03-31,Baby,Diapers,8,5,19933974,79086561,True,2019-03-31,1
19,East US,East US Store 22,2019-05-21,Baby,Diaper bags,12,30,87635126,32844692,False,2019-05-21,1
20,East US,East US Store 22,2019-02-20,Baby,Car seats,7,5,85144852,71307555,True,2019-02-20,1
21,East US,East US Store 22,2019-02-05,Electronics,Headphones,5,100,52216275,28523022,False,2019-02-05,1
22,East US,East US Store 22,2019-01-03,Beauty/Health,Feminine Products,6,15,26089344,48834871,True,2019-01-03,1
23,East US,East US Store 22,2019-07-24,Baby,Baby toys,16,15,79859730,69146720,True,2019-07-24,1
24,East US,East US Store 22,2019-02-08,Furniture,Indoor seating,5,30,15297926,30251690,False,2019-02-08,1
25,East US,East US Store 22,2019-07-25,Beauty/Health,Makeup,15,10,20774993,29819523,False,2019-07-25,1
26,East US,East US Store 22,2019-02-22,Clothing,Swimwear,6,12,91371632,64392883,True,2019-02-22,1
27,East US,East US Store 22,2019-04-01,Beauty/Health,Makeup,7,15,39995605,41488032,True,2019-04-01,1
28,East US,East US Store 22,2019-07-02,Furniture,Indoor seating,15,30,34315228,61799881,True,2019-07-02,1
29,East US,East US Store 22,2019-07-01,Furniture,Pool furniture,16,75,29639822,48834871,True,2019-01-03,2
30,East US,East US Store 22,2019-06-11,Furniture,Indoor seating,13,100,40378888,78654394,True,2019-06-11,1
31,East US,East US Store 22,2019-05-30,Furniture,Patio furniture,12,100,42209526,56181710,True,2019-05-30,1
32,East US,East US Store 22,2019-01-20,Beauty/Health,Feminine Products,4,10,73626282,74332724,True,2019-01-20,1
33,East US,East US Store 22,2019-01-18,Baby,Cribs,5,15,65586583,84704732,True,2019-04-23,2
34,East US,East US Store 22,2019-07-24,Baby,Diaper bags,12,30,44742978,28523022,False,2019-02-05,2
35,East US,East US Store 22,2019-05-12,Beauty/Health,Bath,11,10,84354621,64392883,True,2019-02-22,2
36,East US,East US Store 22,2019-06-16,Baby,Baby toys,13,10,11101815,78654394,True,2019-06-11,2
37,East US,East US Store 22,2019-05-22,Baby,Strollers,10,5,75003202,34141193,False,2019-05-22,1
38,East US,East US Store 22,2019-06-03,Clothing,Swimwear,15,20,11112718,86001233,True,2019-06-03,1
39,East US,East US Store 22,2019-08-12,Furniture,Indoor seating,17,40,26088379,80383062,True,2019-08-12,1
40,East US,East US Store 22,2019-04-20,Baby,Diapers,9,30,46129628,72171889,True,2019-04-20,1
41,East US,East US Store 22,2019-01-31,Baby,Cribs,5,15,30004612,49699205,True,2019-01-31,1
42,East US,East US Store 22,2019-06-05,Electronics,Televisions,9,100,36030735,7346839,False,2019-06-05,1
43,East US,East US Store 22,2019-02-27,Clothing,Baby,6,13,39959646,35437694,False,2019-02-27,1
44,East US,East US Store 22,2019-03-20,Electronics,Televisions,6,200,32989038,28523022,False,2019-02-05,3
45,East US,East US Store 22,2019-02-04,Clothing,Baby,7,20,70451605,23769185,False,2019-02-04,1
46,East US,East US Store 22,2019-03-03,Furniture,Beds,6,15,35848622,72604056,True,2019-03-03,1
47,East US,East US Store 22,2019-07-28,Furniture,Pool furniture,14,30,18412863,76061392,True,2019-07-28,1
48,East US,East US Store 22,2019-02-09,Baby,Diaper bags,5,15,21224995,45809702,True,2019-02-09,1
49,East US,East US Store 22,2019-07-09,Baby,Car seats,16,10,19432919,37598529,False,2019-07-09,1
50,East US,East US Store 22,2019-05-23,Beauty/Health,Oral care,13,14,55411458,60071213,True,2019-05-23,1
51,East US,East US Store 22,2019-06-30,Baby,Baby toys,14,10,84323591,81679563,True,2019-06-30,1
52,East US,East US Store 22,2019-02-21,Baby,Baby toys,6,30,12315994,35005527,False,2019-02-21,1
53,East US,East US Store 22,2019-04-24,Clothing,Mens,8,25,80406088,57046044,True,2019-04-24,1
54,East US,East US Store 22,2019-03-21,Beauty/Health,Haircare,8,10,45200658,41055865,True,2019-03-21,1
55,East US,East US Store 22,2019-03-26,Beauty/Health,Feminine Products,8,15,55421349,33709026,False,2019-03-26,1
56,East US,East US Store 22,2019-01-09,Furniture,Indoor tables,5,40,42128796,34573360,False,2019-01-09,1
57,East US,East US Store 22,2019-01-15,Clothing,Kids,6,25,97028755,43648867,True,2019-01-15,1
58,East US,East US Store 22,2019-06-11,Baby,Diapers,13,5,18522556,15558012,False,2019-06-11,1
59,East US,East US Store 22,2019-02-25,Electronics,Speakers,6,100,17076051,8643340,False,2019-02-25,1
60,East US,East US Store 22,2019-07-05,Electronics,Tablets,11,200,12220379,33276859,False,2019-07-05,1
61,East US,East US Store 22,2019-03-07,Furniture,Indoor seating,8,30,53389891,33276859,False,2019-07-05,2
62,East US,East US Store 22,2019-08-04,Electronics,Cell Phones,12,300,19184456,3889503,False,2019-08-04,1
63,East US,East US Store 22,2019-04-23,Baby,Diaper bags,8,12,50107584,66985885,True,2019-04-23,1
64,East US,East US Store 22,2019-06-14,Baby,Baby toys,13,30,66560132,6482505,False,2019-06-14,1
65,East US,East US Store 22,2019-07-12,Electronics,Televisions,10,200,60195380,28955189,False,2019-07-12,1
66,East US,East US Store 22,2019-04-27,Furniture,Pool furniture,12,15,31674324,79518728,True,2019-04-27,1
67,East US,East US Store 22,2019-03-31,Furniture,Patio furniture,6,15,74322877,53156541,True,2019-04-30,2
68,East US,East US Store 22,2019-07-30,Clothing,Baby,14,10,20730816,9507674,False,2019-07-30,1
69,East US,East US Store 22,2019-02-16,Furniture,Indoor seating,6,40,72789369,25497853,False,2019-02-16,1
70,East US,East US Store 22,2019-03-20,Furniture,Indoor seating,6,40,54708120,45809702,True,2019-02-09,2
71,East US,East US Store 22,2019-05-08,Furniture,Indoor tables,13,30,40224869,54453042,True,2019-01-13,3
72,East US,East US Store 22,2019-06-24,Beauty/Health,Bath,15,10,18460933,15558012,False,2019-06-11,2
73,East US,East US Store 22,2019-04-20,Clothing,Kids,7,13,46160065,59206879,True,2019-04-20,1
74,East US,East US Store 22,2019-06-19,Electronics,Televisions,10,200,85268512,60935547,True,2019-06-19,1
75,East US,East US Store 22,2019-03-17,Clothing,Womens,6,25,24593030,10804175,False,2019-07-23,2
76,East US,East US Store 22,2019-03-06,Clothing,Womens,6,25,35552850,81679563,True,2019-06-30,2
77,East US,East US Store 22,2019-02-25,Baby,Diaper bags,7,15,22402078,23337018,False,2019-02-25,1
78,East US,East US Store 22,2019-02-18,Electronics,Cell Phones,5,200,15746612,45809702,True,2019-02-09,3
79,East US,East US Store 22,2019-08-05,Baby,Car seats,13,10,28467101,29819523,False,2019-07-25,2
80,East US,East US Store 22,2019-07-06,Electronics,Tablets,11,200,44741476,81679563,True,2019-06-30,3
81,East US,East US Store 22,2019-01-03,Baby,Strollers,4,30,50179703,33709026,False,2019-03-26,2
82,East US,East US Store 22,2019-08-09,Clothing,Womens,17,13,20821110,84704732,True,2019-04-23,3
83,East US,East US Store 22,2019-05-18,Baby,Diaper bags,11,30,32087606,66553718,True,2019-05-18,1
84,East US,East US Store 22,2019-07-22,Clothing,Kids,12,25,67840396,42352366,True,2019-07-22,1
