ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 22,2019-02-23,Baby,Diaper bags,3,12,83490540,62664215,True,2019-02-23,1
1,Australia Southeast,Australia Southeast Store 22,2019-01-06,Furniture,Pool furniture,3,40,40585184,41488032,True,2019-01-06,1
2,Australia Southeast,Australia Southeast Store 22,2019-01-25,Baby,Cribs,4,30,52135104,83840398,True,2019-01-25,1
3,Australia Southeast,Australia Southeast Store 22,2019-02-14,Clothing,Baby,3,25,99108287,70443221,True,2019-02-14,1
4,Australia Southeast,Australia Southeast Store 22,2019-05-13,Furniture,Indoor seating,7,40,96846445,43216700,True,2019-05-13,1
5,Australia Southeast,Australia Southeast Store 22,2019-05-11,Furniture,Indoor seating,8,15,92413672,47970537,True,2019-05-11,1
6,Australia Southeast,Australia Southeast Store 22,2019-07-10,Clothing,Kids,9,13,85485423,28523022,False,2019-07-10,1
7,Australia Southeast,Australia Southeast Store 22,2019-06-24,Clothing,Kids,9,25,87163109,47970537,True,2019-05-11,2
8,Australia Southeast,Australia Southeast Store 22,2019-02-05,Clothing,Kids,5,10,77733620,25065686,False,2019-02-05,1
9,Australia Southeast,Australia Southeast Store 22,2019-03-09,Baby,Diaper bags,4,30,78899293,33276859,False,2019-03-09,1
10,Australia Southeast,Australia Southeast Store 22,2019-02-12,Furniture,Beds,3,30,40132601,42352366,True,2019-02-12,1
11,Australia Southeast,Australia Southeast Store 22,2019-08-04,Furniture,Patio furniture,11,75,32890917,37166362,False,2019-08-04,1
12,Australia Southeast,Australia Southeast Store 22,2019-06-09,Furniture,Beds,8,15,51146903,14693678,False,2019-06-09,1
13,Australia Southeast,Australia Southeast Store 22,2019-03-30,Furniture,Indoor seating,4,100,13366764,74764891,True,2019-03-30,1
14,Australia Southeast,Australia Southeast Store 22,2019-02-15,Beauty/Health,Bath,5,14,59592906,85136899,True,2019-02-15,1
15,Australia Southeast,Australia Southeast Store 22,2019-03-26,Clothing,Kids,6,12,32329064,82976064,True,2019-03-26,1
16,Australia Southeast,Australia Southeast Store 22,2019-05-05,Baby,Diapers,8,12,18521420,78654394,True,2019-05-05,1
