ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 55,2019-03-16,Baby,Diaper bags,7,30,48285010,35869861,False,2019-03-16,1
1,Central US,Central US Store 55,2019-05-07,Electronics,Speakers,2,50,68010938,69146720,True,2019-05-07,1
2,Central US,Central US Store 55,2019-06-01,Beauty/Health,Fragrances,10,10,87859835,67850219,True,2019-06-01,1
3,Central US,Central US Store 55,2019-04-15,Furniture,Patio furniture,8,40,45476348,22472684,False,2019-04-15,1
4,Central US,Central US Store 55,2019-06-29,Clothing,Womens,11,25,83004224,70443221,True,2019-06-29,1
5,Central US,Central US Store 55,2019-08-20,Furniture,Pool furniture,13,15,28167860,18151014,False,2019-08-20,1
6,Central US,Central US Store 55,2019-08-10,Baby,Cribs,12,30,93111594,13397177,False,2019-08-10,1
7,Central US,Central US Store 55,2019-02-01,Baby,Strollers,6,30,97988452,32844692,False,2019-02-01,1
8,Central US,Central US Store 55,2019-04-06,Electronics,Tablets,2,50,27296140,45377535,True,2019-04-06,1
9,Central US,Central US Store 55,2019-01-21,Baby,Cribs,3,30,83307834,60071213,True,2019-01-21,1
10,Central US,Central US Store 55,2019-03-04,Clothing,Swimwear,7,10,33338780,51427873,True,2019-03-04,1
11,Central US,Central US Store 55,2019-05-27,Electronics,Computers,2,200,17349059,46241869,True,2019-05-27,1
12,Central US,Central US Store 55,2019-04-15,Clothing,Mens,7,25,26641592,63096382,True,2019-04-15,1
13,Central US,Central US Store 55,2019-01-27,Beauty/Health,Skincare,3,14,35287034,74332724,True,2019-01-27,1
14,Central US,Central US Store 55,2019-05-07,Beauty/Health,Fragrances,9,15,54374866,86001233,True,2019-05-07,1
15,Central US,Central US Store 55,2019-04-18,Clothing,Mens,8,10,27241638,66121551,True,2019-04-18,1
16,Central US,Central US Store 55,2019-03-03,Electronics,Computers,2,100,16221387,60935547,True,2019-03-03,1
17,Central US,Central US Store 55,2019-01-28,Baby,Strollers,4,15,92598884,24201352,False,2019-01-28,1
