ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 55,2019-05-15,Beauty/Health,Fragrances,10,6,43349816,4321670,False,2019-05-15,1
1,West US,West US Store 55,2019-06-17,Furniture,Patio furniture,13,100,14152108,29387356,False,2019-06-17,1
2,West US,West US Store 55,2019-07-23,Beauty/Health,Feminine Products,16,10,29934801,64392883,True,2019-07-23,1
3,West US,West US Store 55,2019-01-24,Furniture,Patio furniture,4,15,48509027,33276859,False,2019-01-24,1
4,West US,West US Store 55,2019-03-18,Electronics,Cell Phones,7,200,63902294,48834871,True,2019-03-18,1
5,West US,West US Store 55,2019-04-10,Electronics,Computers,8,100,83068594,25497853,False,2019-04-10,1
6,West US,West US Store 55,2019-07-06,Baby,Diapers,15,30,70155558,86433400,True,2019-07-06,1
7,West US,West US Store 55,2019-01-11,Electronics,Televisions,4,100,34002594,68282386,True,2019-01-11,1
8,West US,West US Store 55,2019-01-15,Beauty/Health,Fragrances,6,6,65070788,24201352,False,2019-01-15,1
9,West US,West US Store 55,2019-07-28,Clothing,Shoes,16,20,58836380,81247396,True,2019-07-28,1
10,West US,West US Store 55,2019-02-26,Furniture,Pool furniture,6,40,51081962,39327197,True,2019-02-26,1
11,West US,West US Store 55,2019-03-13,Furniture,Patio furniture,8,40,21215129,39327197,True,2019-02-26,2
12,West US,West US Store 55,2019-07-22,Furniture,Pool furniture,13,75,74139497,40191531,True,2019-07-22,1
13,West US,West US Store 55,2019-01-21,Beauty/Health,Haircare,6,15,33771944,33276859,False,2019-01-24,2
14,West US,West US Store 55,2019-01-10,Beauty/Health,Skincare,4,10,99901781,71739722,True,2019-01-10,1
15,West US,West US Store 55,2019-03-08,Beauty/Health,Oral care,6,14,58421868,7779006,False,2019-03-08,1
16,West US,West US Store 55,2019-05-28,Electronics,Speakers,9,200,76377555,87297734,True,2019-05-28,1
17,West US,West US Store 55,2019-07-10,Clothing,Womens,15,20,97804361,13397177,False,2019-07-10,1
18,West US,West US Store 55,2019-07-31,Electronics,Tablets,10,200,17410137,79950895,True,2019-07-31,1
19,West US,West US Store 55,2019-04-24,Baby,Cribs,9,15,68811171,50563539,True,2019-04-24,1
20,West US,West US Store 55,2019-05-21,Beauty/Health,Feminine Products,11,10,68312982,59639046,True,2019-05-21,1
21,West US,West US Store 55,2019-01-27,Furniture,Indoor seating,6,100,41092235,25930020,False,2019-01-27,1
22,West US,West US Store 55,2019-06-21,Beauty/Health,Skincare,15,6,64747099,75629225,True,2019-06-21,1
23,West US,West US Store 55,2019-05-13,Electronics,Cell Phones,9,100,33304624,79086561,True,2019-05-13,1
24,West US,West US Store 55,2019-04-27,Furniture,Pool furniture,13,15,41604250,65257217,True,2019-04-27,1
25,West US,West US Store 55,2019-04-26,Electronics,Tablets,7,300,11955517,32844692,False,2019-04-26,1
26,West US,West US Store 55,2019-07-21,Electronics,Cell Phones,11,100,21902890,86433400,True,2019-07-06,2
27,West US,West US Store 55,2019-06-19,Beauty/Health,Skincare,13,14,32648906,53156541,True,2019-06-19,1
28,West US,West US Store 55,2019-03-12,Clothing,Womens,8,25,56373866,42352366,True,2019-03-12,1
29,West US,West US Store 55,2019-05-27,Beauty/Health,Haircare,12,15,22888899,57046044,True,2019-05-27,1
30,West US,West US Store 55,2019-04-23,Beauty/Health,Fragrances,9,6,32996526,9939841,False,2019-04-23,1
31,West US,West US Store 55,2019-06-11,Furniture,Patio furniture,11,30,40339653,53588708,True,2019-06-11,1
32,West US,West US Store 55,2019-04-24,Beauty/Health,Fragrances,9,6,35710476,43216700,True,2019-04-24,1
33,West US,West US Store 55,2019-06-24,Baby,Baby toys,13,10,75171826,59639046,True,2019-05-21,2
34,West US,West US Store 55,2019-02-21,Furniture,Beds,6,15,39446646,43648867,True,2019-02-21,1
35,West US,West US Store 55,2019-07-08,Electronics,Speakers,11,100,94485227,63528549,True,2019-07-08,1
36,West US,West US Store 55,2019-07-30,Furniture,Indoor seating,12,75,21853616,43216700,True,2019-04-24,2
37,West US,West US Store 55,2019-08-07,Electronics,Computers,12,200,56699104,73036223,True,2019-08-07,1
38,West US,West US Store 55,2019-08-05,Beauty/Health,Makeup,15,10,83831786,57910378,True,2019-08-05,1
39,West US,West US Store 55,2019-02-08,Baby,Diaper bags,7,12,36230207,7346839,False,2019-02-08,1
40,West US,West US Store 55,2019-02-14,Clothing,Shoes,7,20,55692747,50563539,True,2019-04-24,2
41,West US,West US Store 55,2019-05-09,Electronics,Speakers,9,300,69771910,73036223,True,2019-08-07,2
42,West US,West US Store 55,2019-08-14,Electronics,Televisions,12,100,28992686,39759364,True,2019-08-14,1
43,West US,West US Store 55,2019-06-26,Baby,Diapers,11,30,59886076,82543897,True,2019-06-26,1
44,West US,West US Store 55,2019-05-16,Electronics,Speakers,9,300,72855432,79518728,True,2019-05-16,1
45,West US,West US Store 55,2019-05-03,Electronics,Computers,8,200,13463318,86001233,True,2019-05-03,1
46,West US,West US Store 55,2019-07-16,Beauty/Health,Skincare,12,14,27942552,70443221,True,2019-07-16,1
47,West US,West US Store 55,2019-01-09,Baby,Baby toys,4,30,54099072,27226521,False,2019-01-09,1
48,West US,West US Store 55,2019-01-08,Electronics,Computers,5,100,92501705,11668509,False,2019-01-08,1
49,West US,West US Store 55,2019-04-28,Furniture,Indoor tables,10,15,37523842,53156541,True,2019-06-19,2
50,West US,West US Store 55,2019-04-10,Clothing,Womens,7,20,54642762,81679563,True,2019-04-10,1
51,West US,West US Store 55,2019-06-23,Furniture,Beds,12,40,51764671,65689384,True,2019-06-23,1
52,West US,West US Store 55,2019-05-18,Beauty/Health,Feminine Products,14,6,87053671,52292207,True,2019-05-18,1
53,West US,West US Store 55,2019-01-01,Electronics,Cell Phones,4,200,80926996,49267038,True,2019-01-01,1
54,West US,West US Store 55,2019-02-06,Clothing,Baby,7,20,65577207,35005527,False,2019-02-06,1
55,West US,West US Store 55,2019-05-30,Baby,Strollers,13,30,43771211,58342545,True,2019-05-30,1
56,West US,West US Store 55,2019-05-21,Beauty/Health,Fragrances,14,10,65235073,4321670,False,2019-05-15,2
57,West US,West US Store 55,2019-07-13,Electronics,Cell Phones,11,300,81635875,54020875,True,2019-07-13,1
58,West US,West US Store 55,2019-06-16,Beauty/Health,Bath,15,10,17688016,72604056,True,2019-06-16,1
59,West US,West US Store 55,2019-08-04,Clothing,Baby,15,25,72783086,55749543,True,2019-08-04,1
60,West US,West US Store 55,2019-04-24,Baby,Cribs,8,30,98171310,39327197,True,2019-02-26,3
61,West US,West US Store 55,2019-06-10,Furniture,Pool furniture,11,40,57892728,61799881,True,2019-06-10,1
62,West US,West US Store 55,2019-01-14,Beauty/Health,Makeup,5,6,76192639,42352366,True,2019-03-12,2
63,West US,West US Store 55,2019-07-11,Beauty/Health,Makeup,12,14,78856759,48834871,True,2019-03-18,2
64,West US,West US Store 55,2019-04-15,Furniture,Indoor seating,9,15,54439945,59206879,True,2019-04-15,1
65,West US,West US Store 55,2019-04-22,Beauty/Health,Feminine Products,7,15,30177343,54453042,True,2019-04-22,1
66,West US,West US Store 55,2019-07-01,Furniture,Indoor tables,15,15,53920546,70011054,True,2019-07-01,1
67,West US,West US Store 55,2019-02-18,Baby,Diapers,7,30,81975502,26362187,False,2019-02-18,1
68,West US,West US Store 55,2019-05-04,Clothing,Shoes,12,20,76031852,50563539,True,2019-04-24,3
69,West US,West US Store 55,2019-02-24,Beauty/Health,Bath,6,6,53558847,66985885,True,2019-02-24,1
70,West US,West US Store 55,2019-04-28,Electronics,Speakers,7,200,28284301,69146720,True,2019-04-28,1
71,West US,West US Store 55,2019-02-26,Baby,Strollers,5,30,96314881,26362187,False,2019-02-18,2
72,West US,West US Store 55,2019-01-12,Baby,Baby toys,6,30,29600660,47106203,True,2019-01-12,1
73,West US,West US Store 55,2019-05-08,Beauty/Health,Fragrances,14,10,51123571,79518728,True,2019-05-16,2
74,West US,West US Store 55,2019-03-21,Furniture,Beds,6,30,67634288,6482505,False,2019-03-21,1
75,West US,West US Store 55,2019-05-22,Baby,Car seats,10,5,76241720,59639046,True,2019-05-21,3
76,West US,West US Store 55,2019-07-01,Clothing,Mens,14,20,40374834,10804175,False,2019-07-01,1
77,West US,West US Store 55,2019-04-24,Clothing,Swimwear,7,25,79482462,60935547,True,2019-04-24,1
78,West US,West US Store 55,2019-02-11,Furniture,Pool furniture,7,15,62300991,57478211,True,2019-02-11,1
79,West US,West US Store 55,2019-07-29,Baby,Car seats,13,10,61849760,36734195,False,2019-07-29,1
80,West US,West US Store 55,2019-07-09,Clothing,Baby,15,25,10616064,89026402,True,2019-07-09,1
81,West US,West US Store 55,2019-05-30,Beauty/Health,Fragrances,10,10,31672515,11668509,False,2019-01-08,2
82,West US,West US Store 55,2019-07-05,Beauty/Health,Bath,16,10,55725039,51427873,True,2019-07-05,1
83,West US,West US Store 55,2019-05-20,Beauty/Health,Fragrances,13,10,71621108,63528549,True,2019-07-08,2
84,West US,West US Store 55,2019-07-07,Beauty/Health,Haircare,12,14,59708654,83408231,True,2019-07-07,1
