ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 55,2019-07-20,Baby,Strollers,28,30,40053336,88594235,True,2019-07-20,1
1,West US,West US Store 55,2019-01-15,Electronics,Tablets,6,100,59322020,58774712,True,2019-01-15,1
2,West US,West US Store 55,2019-08-05,Clothing,Womens,29,13,93245713,20311849,False,2019-08-05,1
3,West US,West US Store 55,2019-05-30,Furniture,Patio furniture,24,30,26187094,51860040,True,2019-05-30,1
4,West US,West US Store 55,2019-07-28,Furniture,Beds,27,100,48909326,81679563,True,2019-07-28,1
5,West US,West US Store 55,2019-01-09,Electronics,Computers,7,100,99265717,46241869,True,2019-01-09,1
6,West US,West US Store 55,2019-02-16,Baby,Strollers,9,12,80842762,50131372,True,2019-02-16,1
7,West US,West US Store 55,2019-01-07,Beauty/Health,Bath,6,10,38973413,33709026,False,2019-01-07,1
8,West US,West US Store 55,2019-02-12,Baby,Baby toys,11,15,86834043,79086561,True,2019-02-12,1
9,West US,West US Store 55,2019-06-18,Electronics,Computers,21,200,10894577,33276859,False,2019-06-18,1
10,West US,West US Store 55,2019-01-07,Clothing,Mens,8,20,37115477,75629225,True,2019-01-07,1
11,West US,West US Store 55,2019-01-16,Furniture,Indoor tables,8,15,55957296,12532843,False,2019-01-16,1
12,West US,West US Store 55,2019-03-25,Electronics,Speakers,12,300,54228585,3889503,False,2019-03-25,1
13,West US,West US Store 55,2019-03-27,Furniture,Pool furniture,12,40,63080761,6050338,False,2019-03-27,1
14,West US,West US Store 55,2019-01-22,Furniture,Patio furniture,7,30,80286229,75629225,True,2019-01-07,2
15,West US,West US Store 55,2019-02-09,Clothing,Swimwear,10,13,88882962,24633519,False,2019-02-09,1
16,West US,West US Store 55,2019-05-18,Clothing,Swimwear,22,13,52910354,65689384,True,2019-05-18,1
17,West US,West US Store 55,2019-01-25,Furniture,Beds,6,100,61040243,81247396,True,2019-01-25,1
18,West US,West US Store 55,2019-04-02,Electronics,Tablets,16,100,51024714,57478211,True,2019-04-02,1
19,West US,West US Store 55,2019-01-08,Beauty/Health,Skincare,7,10,91457616,64392883,True,2019-01-08,1
20,West US,West US Store 55,2019-01-04,Electronics,Speakers,7,100,62592202,38462863,False,2019-01-04,1
21,West US,West US Store 55,2019-01-13,Beauty/Health,Makeup,7,10,81989033,59206879,True,2019-01-13,1
22,West US,West US Store 55,2019-06-26,Beauty/Health,Oral care,23,15,82277434,35005527,False,2019-06-26,1
23,West US,West US Store 55,2019-08-14,Furniture,Beds,29,15,36356458,44945368,True,2019-08-14,1
24,West US,West US Store 55,2019-06-09,Furniture,Indoor seating,24,30,66114942,42352366,True,2019-06-09,1
25,West US,West US Store 55,2019-07-09,Furniture,Beds,27,15,21923631,28955189,False,2019-07-09,1
26,West US,West US Store 55,2019-02-01,Furniture,Beds,9,40,82415482,39327197,True,2019-02-01,1
27,West US,West US Store 55,2019-06-05,Beauty/Health,Feminine Products,27,10,79202131,80383062,True,2019-06-05,1
28,West US,West US Store 55,2019-06-02,Baby,Diapers,27,15,58252678,66121551,True,2019-06-02,1
29,West US,West US Store 55,2019-03-21,Beauty/Health,Oral care,14,10,60253783,65689384,True,2019-05-18,2
30,West US,West US Store 55,2019-07-04,Furniture,Indoor tables,26,15,28156815,79086561,True,2019-02-12,2
31,West US,West US Store 55,2019-03-12,Beauty/Health,Feminine Products,14,14,34757751,46241869,True,2019-01-09,2
32,West US,West US Store 55,2019-04-02,Electronics,Cell Phones,15,100,84830255,57478211,True,2019-04-02,2
33,West US,West US Store 55,2019-03-17,Baby,Baby toys,14,30,44331761,9075507,False,2019-03-17,1
34,West US,West US Store 55,2019-01-16,Beauty/Health,Fragrances,7,10,94730407,77357893,True,2019-01-16,1
35,West US,West US Store 55,2019-05-17,Electronics,Televisions,19,200,37180164,46674036,True,2019-05-17,1
36,West US,West US Store 55,2019-07-02,Baby,Car seats,30,30,49293676,41920199,True,2019-07-02,1
37,West US,West US Store 55,2019-02-05,Electronics,Televisions,10,50,87611946,1296501,False,2019-02-05,1
38,West US,West US Store 55,2019-02-05,Beauty/Health,Makeup,9,10,61335711,57478211,True,2019-04-02,3
39,West US,West US Store 55,2019-02-24,Electronics,Cell Phones,10,100,30024674,35869861,False,2019-02-24,1
40,West US,West US Store 55,2019-04-13,Baby,Baby toys,15,30,22175389,49699205,True,2019-04-13,1
41,West US,West US Store 55,2019-08-09,Clothing,Baby,30,13,75839591,32412525,False,2019-08-09,1
42,West US,West US Store 55,2019-04-19,Clothing,Baby,16,20,52925885,83840398,True,2019-04-19,1
43,West US,West US Store 55,2019-04-24,Electronics,Computers,16,100,36984301,27226521,False,2019-04-24,1
44,West US,West US Store 55,2019-03-08,Beauty/Health,Fragrances,14,14,66361944,11668509,False,2019-03-08,1
45,West US,West US Store 55,2019-04-03,Electronics,Cell Phones,16,300,12461220,66985885,True,2019-04-03,1
