ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 55,2019-05-24,Furniture,Beds,9,30,42830574,28523022,False,2019-05-24,1
1,Central US,Central US Store 55,2019-03-22,Electronics,Computers,7,50,42539930,26794354,False,2019-03-22,1
2,Central US,Central US Store 55,2019-08-07,Clothing,Kids,13,25,41375404,84704732,True,2019-08-07,1
3,Central US,Central US Store 55,2019-05-11,Baby,Strollers,10,12,24958375,76493559,True,2019-05-11,1
4,Central US,Central US Store 55,2019-07-15,Electronics,Televisions,10,200,91002045,78222227,True,2019-07-15,1
5,Central US,Central US Store 55,2019-07-07,Clothing,Shoes,11,12,78275176,88162068,True,2019-07-07,1
6,Central US,Central US Store 55,2019-07-07,Baby,Diapers,13,5,37952335,77790060,True,2019-07-07,1
7,Central US,Central US Store 55,2019-03-29,Electronics,Cell Phones,7,50,34658262,45377535,True,2019-03-29,1
8,Central US,Central US Store 55,2019-06-30,Electronics,Speakers,9,200,50305638,27658688,False,2019-06-30,1
9,Central US,Central US Store 55,2019-04-17,Furniture,Indoor seating,9,100,38771268,13829344,False,2019-04-17,1
10,Central US,Central US Store 55,2019-07-07,Beauty/Health,Skincare,13,10,89173560,79086561,True,2019-07-07,1
11,Central US,Central US Store 55,2019-03-31,Furniture,Patio furniture,7,100,97830523,19447515,False,2019-03-31,1
12,Central US,Central US Store 55,2019-03-20,Beauty/Health,Bath,6,10,49767318,9075507,False,2019-03-20,1
13,Central US,Central US Store 55,2019-01-09,Electronics,Headphones,5,50,69634149,77790060,True,2019-07-07,2
14,Central US,Central US Store 55,2019-03-12,Clothing,Swimwear,6,13,57558766,37166362,False,2019-03-12,1
15,Central US,Central US Store 55,2019-03-26,Beauty/Health,Skincare,7,14,86344390,85136899,True,2019-03-26,1
16,Central US,Central US Store 55,2019-06-16,Clothing,Kids,10,20,62817361,26362187,False,2019-06-16,1
17,Central US,Central US Store 55,2019-01-31,Clothing,Baby,4,25,88887251,73900557,True,2019-01-31,1
18,Central US,Central US Store 55,2019-03-29,Baby,Car seats,8,5,98226359,76061392,True,2019-03-29,1
19,Central US,Central US Store 55,2019-08-14,Baby,Car seats,14,30,28133528,55749543,True,2019-08-14,1
20,Central US,Central US Store 55,2019-01-02,Furniture,Indoor tables,6,75,36884939,82111730,True,2019-01-02,1
21,Central US,Central US Store 55,2019-06-16,Electronics,Televisions,10,200,65193297,54020875,True,2019-06-16,1
22,Central US,Central US Store 55,2019-05-26,Furniture,Beds,11,40,10267941,58774712,True,2019-05-26,1
23,Central US,Central US Store 55,2019-07-16,Beauty/Health,Makeup,11,6,35420283,80383062,True,2019-07-16,1
24,Central US,Central US Store 55,2019-04-23,Beauty/Health,Feminine Products,7,10,59105503,19015348,False,2019-04-23,1
25,Central US,Central US Store 55,2019-05-13,Clothing,Kids,10,12,48534975,46241869,True,2019-05-13,1
26,Central US,Central US Store 55,2019-02-01,Baby,Strollers,6,5,13924236,3025169,False,2019-02-01,1
27,Central US,Central US Store 55,2019-02-05,Clothing,Womens,7,25,52768529,73468390,True,2019-02-05,1
28,Central US,Central US Store 55,2019-02-02,Furniture,Pool furniture,7,75,27506742,83408231,True,2019-02-02,1
29,Central US,Central US Store 55,2019-06-05,Beauty/Health,Haircare,12,10,20787850,45377535,True,2019-03-29,2
30,Central US,Central US Store 55,2019-03-21,Furniture,Beds,6,40,82671697,38030696,False,2019-03-21,1
31,Central US,Central US Store 55,2019-05-16,Electronics,Tablets,8,100,71212793,22904851,False,2019-05-16,1
32,Central US,Central US Store 55,2019-04-29,Clothing,Womens,8,13,91660073,51427873,True,2019-04-29,1
33,Central US,Central US Store 55,2019-06-10,Electronics,Computers,9,50,83907948,63096382,True,2019-06-10,1
34,Central US,Central US Store 55,2019-05-08,Baby,Car seats,10,10,28221843,49267038,True,2019-05-08,1
35,Central US,Central US Store 55,2019-07-16,Electronics,Computers,11,50,96522610,6050338,False,2019-07-16,1
36,Central US,Central US Store 55,2019-08-12,Clothing,Kids,12,12,69751358,53588708,True,2019-08-12,1
37,Central US,Central US Store 55,2019-01-19,Beauty/Health,Oral care,5,10,19174543,77357893,True,2019-01-19,1
38,Central US,Central US Store 55,2019-06-02,Clothing,Shoes,12,20,48040900,22472684,False,2019-06-02,1
39,Central US,Central US Store 55,2019-05-29,Clothing,Baby,11,13,88814541,52292207,True,2019-05-29,1
40,Central US,Central US Store 55,2019-04-15,Furniture,Beds,9,100,17575726,77357893,True,2019-01-19,2
41,Central US,Central US Store 55,2019-04-22,Clothing,Mens,7,25,43182309,42352366,True,2019-04-22,1
42,Central US,Central US Store 55,2019-04-18,Furniture,Beds,7,15,85860554,61367714,True,2019-04-18,1
43,Central US,Central US Store 55,2019-03-08,Clothing,Baby,7,12,37266743,21176183,False,2019-03-08,1
44,Central US,Central US Store 55,2019-03-22,Electronics,Computers,7,100,85403892,24201352,False,2019-03-22,1
45,Central US,Central US Store 55,2019-07-07,Clothing,Mens,12,12,11970771,80815229,True,2019-07-07,1
46,Central US,Central US Store 55,2019-08-07,Baby,Diaper bags,13,30,48846368,35437694,False,2019-08-07,1
47,Central US,Central US Store 55,2019-02-04,Baby,Diaper bags,7,12,54855528,67418052,True,2019-02-04,1
48,Central US,Central US Store 55,2019-03-15,Furniture,Beds,7,40,84988643,15558012,False,2019-03-15,1
49,Central US,Central US Store 55,2019-02-25,Beauty/Health,Makeup,7,10,39270268,80815229,True,2019-07-07,2
