ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 77,2019-01-16,Furniture,Beds,3,40,64026204,77790060,True,2019-01-16,1
1,West Europe,West Europe Store 77,2019-05-02,Baby,Car seats,7,12,10716436,74764891,True,2019-05-02,1
2,West Europe,West Europe Store 77,2019-03-08,Furniture,Patio furniture,4,40,97384277,43648867,True,2019-03-08,1
3,West Europe,West Europe Store 77,2019-08-06,Electronics,Televisions,10,200,90722988,63096382,True,2019-08-06,1
4,West Europe,West Europe Store 77,2019-01-21,Beauty/Health,Bath,2,15,19150513,66985885,True,2019-01-21,1
5,West Europe,West Europe Store 77,2019-02-21,Beauty/Health,Makeup,5,6,16960702,11668509,False,2019-02-21,1
6,West Europe,West Europe Store 77,2019-04-08,Furniture,Beds,6,75,73228429,40191531,True,2019-04-08,1
7,West Europe,West Europe Store 77,2019-05-06,Furniture,Pool furniture,8,30,13862493,33276859,False,2019-05-06,1
8,West Europe,West Europe Store 77,2019-05-11,Beauty/Health,Haircare,8,10,66812290,58774712,True,2019-05-11,1
9,West Europe,West Europe Store 77,2019-08-16,Baby,Baby toys,12,12,85395551,61799881,True,2019-08-16,1
10,West Europe,West Europe Store 77,2019-02-27,Beauty/Health,Makeup,4,10,79543805,56613877,True,2019-02-27,1
11,West Europe,West Europe Store 77,2019-05-20,Furniture,Indoor seating,7,75,61021633,55317376,True,2019-05-20,1
12,West Europe,West Europe Store 77,2019-03-02,Electronics,Speakers,5,100,45265225,61799881,True,2019-08-16,2
13,West Europe,West Europe Store 77,2019-07-25,Clothing,Womens,10,13,32988234,50131372,True,2019-07-25,1
14,West Europe,West Europe Store 77,2019-07-12,Baby,Car seats,9,5,20868116,25497853,False,2019-07-12,1
15,West Europe,West Europe Store 77,2019-02-17,Electronics,Tablets,3,100,49672689,22904851,False,2019-02-17,1
16,West Europe,West Europe Store 77,2019-07-18,Electronics,Speakers,8,200,98249236,71739722,True,2019-07-18,1
17,West Europe,West Europe Store 77,2019-07-16,Furniture,Indoor seating,10,30,38689766,76925726,True,2019-07-16,1
18,West Europe,West Europe Store 77,2019-03-06,Baby,Car seats,6,10,65827230,65689384,True,2019-03-06,1
19,West Europe,West Europe Store 77,2019-02-09,Baby,Car seats,3,5,94971011,65257217,True,2019-02-09,1
20,West Europe,West Europe Store 77,2019-04-16,Electronics,Speakers,5,200,70869181,4321670,False,2019-04-16,1
21,West Europe,West Europe Store 77,2019-06-24,Baby,Strollers,9,15,98139525,36734195,False,2019-06-24,1
22,West Europe,West Europe Store 77,2019-03-23,Clothing,Kids,4,25,43966883,46241869,True,2019-03-23,1
23,West Europe,West Europe Store 77,2019-02-21,Beauty/Health,Oral care,5,10,69540965,4753837,False,2019-02-21,1
24,West Europe,West Europe Store 77,2019-06-02,Electronics,Tablets,8,200,44379164,53156541,True,2019-06-02,1
25,West Europe,West Europe Store 77,2019-04-11,Baby,Car seats,5,12,45999435,47538370,True,2019-04-11,1
26,West Europe,West Europe Store 77,2019-07-12,Clothing,Mens,9,25,24723842,31980358,False,2019-07-12,1
27,West Europe,West Europe Store 77,2019-02-20,Electronics,Cell Phones,3,200,76748257,37166362,False,2019-02-20,1
28,West Europe,West Europe Store 77,2019-06-26,Clothing,Kids,10,25,57766738,31116024,False,2019-06-26,1
29,West Europe,West Europe Store 77,2019-08-16,Electronics,Televisions,10,100,69890599,63096382,True,2019-08-06,2
30,West Europe,West Europe Store 77,2019-05-10,Electronics,Tablets,7,300,92022047,53156541,True,2019-06-02,2
31,West Europe,West Europe Store 77,2019-06-14,Electronics,Headphones,8,100,54306162,65257217,True,2019-02-09,2
32,West Europe,West Europe Store 77,2019-06-14,Clothing,Shoes,8,10,41085857,43648867,True,2019-03-08,2
33,West Europe,West Europe Store 77,2019-04-11,Electronics,Headphones,5,50,34881449,75629225,True,2019-04-11,1
34,West Europe,West Europe Store 77,2019-05-27,Baby,Strollers,8,15,13900493,19447515,False,2019-05-27,1
35,West Europe,West Europe Store 77,2019-07-20,Beauty/Health,Skincare,11,15,85105709,6482505,False,2019-07-20,1
36,West Europe,West Europe Store 77,2019-05-03,Furniture,Patio furniture,7,75,83996228,82111730,True,2019-05-03,1
37,West Europe,West Europe Store 77,2019-07-04,Furniture,Pool furniture,11,100,56452068,44945368,True,2019-07-04,1
38,West Europe,West Europe Store 77,2019-02-27,Furniture,Pool furniture,5,40,87189400,42784533,True,2019-02-27,1
39,West Europe,West Europe Store 77,2019-01-03,Baby,Baby toys,4,12,66629853,76061392,True,2019-01-03,1
40,West Europe,West Europe Store 77,2019-01-31,Electronics,Televisions,2,300,56413617,86001233,True,2019-01-31,1
41,West Europe,West Europe Store 77,2019-04-06,Baby,Diapers,6,5,29212690,18151014,False,2019-04-06,1
42,West Europe,West Europe Store 77,2019-05-10,Electronics,Speakers,6,300,60099436,47538370,True,2019-04-11,2
43,West Europe,West Europe Store 77,2019-08-12,Clothing,Mens,11,12,51923147,5618171,False,2019-08-12,1
44,West Europe,West Europe Store 77,2019-05-28,Baby,Strollers,7,15,63386352,58774712,True,2019-05-11,2
45,West Europe,West Europe Store 77,2019-02-05,Beauty/Health,Fragrances,5,10,77906774,57478211,True,2019-02-05,1
46,West Europe,West Europe Store 77,2019-04-19,Furniture,Indoor tables,7,40,49220357,69578887,True,2019-04-19,1
47,West Europe,West Europe Store 77,2019-01-28,Baby,Cribs,3,15,65599190,67850219,True,2019-01-28,1
48,West Europe,West Europe Store 77,2019-06-06,Clothing,Swimwear,10,12,24976975,43648867,True,2019-03-08,3
49,West Europe,West Europe Store 77,2019-01-05,Clothing,Womens,4,10,98534249,50131372,True,2019-07-25,2
50,West Europe,West Europe Store 77,2019-06-10,Electronics,Tablets,7,200,56182478,21176183,False,2019-06-10,1
51,West Europe,West Europe Store 77,2019-03-15,Electronics,Cell Phones,5,200,72223272,31548191,False,2019-03-15,1
52,West Europe,West Europe Store 77,2019-06-19,Clothing,Shoes,8,25,96608801,69146720,True,2019-06-19,1
53,West Europe,West Europe Store 77,2019-01-23,Beauty/Health,Skincare,3,10,57924011,48402704,True,2019-01-23,1
54,West Europe,West Europe Store 77,2019-06-07,Beauty/Health,Fragrances,10,10,20068461,51860040,True,2019-06-07,1
55,West Europe,West Europe Store 77,2019-08-04,Electronics,Cell Phones,10,200,32538476,57478211,True,2019-02-05,2
56,West Europe,West Europe Store 77,2019-06-08,Clothing,Mens,9,25,68064166,77357893,True,2019-06-08,1
57,West Europe,West Europe Store 77,2019-07-11,Baby,Car seats,11,5,70000326,53588708,True,2019-07-11,1
58,West Europe,West Europe Store 77,2019-06-03,Furniture,Patio furniture,9,75,23821363,60935547,True,2019-06-03,1
59,West Europe,West Europe Store 77,2019-07-02,Clothing,Womens,9,13,60158727,79518728,True,2019-07-02,1
60,West Europe,West Europe Store 77,2019-01-19,Clothing,Womens,2,20,89257619,61367714,True,2019-01-19,1
61,West Europe,West Europe Store 77,2019-03-20,Beauty/Health,Oral care,4,14,75982359,81679563,True,2019-03-20,1
62,West Europe,West Europe Store 77,2019-03-16,Beauty/Health,Skincare,5,10,34208988,43216700,True,2019-03-16,1
63,West Europe,West Europe Store 77,2019-06-01,Furniture,Patio furniture,8,40,42277955,34573360,False,2019-06-01,1
64,West Europe,West Europe Store 77,2019-03-12,Baby,Cribs,6,10,59525647,54885209,True,2019-03-12,1
65,West Europe,West Europe Store 77,2019-05-23,Furniture,Beds,7,30,52426601,71307555,True,2019-05-23,1
66,West Europe,West Europe Store 77,2019-07-12,Clothing,Mens,11,13,37615373,44513201,True,2019-07-12,1
67,West Europe,West Europe Store 77,2019-03-17,Furniture,Pool furniture,5,15,23794740,56613877,True,2019-02-27,2
68,West Europe,West Europe Store 77,2019-07-07,Furniture,Indoor tables,9,15,23614315,52292207,True,2019-07-07,1
69,West Europe,West Europe Store 77,2019-05-05,Furniture,Patio furniture,8,100,50175320,29387356,False,2019-05-05,1
70,West Europe,West Europe Store 77,2019-07-14,Baby,Baby toys,9,5,57818642,64825050,True,2019-07-14,1
71,West Europe,West Europe Store 77,2019-04-30,Beauty/Health,Skincare,7,10,66840718,50995706,True,2019-04-30,1
72,West Europe,West Europe Store 77,2019-03-02,Clothing,Mens,6,10,15735537,45809702,True,2019-03-02,1
73,West Europe,West Europe Store 77,2019-03-16,Furniture,Patio furniture,4,100,53891354,32844692,False,2019-03-16,1
74,West Europe,West Europe Store 77,2019-05-27,Clothing,Baby,9,10,53146411,31116024,False,2019-06-26,2
75,West Europe,West Europe Store 77,2019-01-11,Baby,Diaper bags,2,15,85643425,63528549,True,2019-01-11,1
76,West Europe,West Europe Store 77,2019-06-10,Electronics,Tablets,7,200,94538798,11668509,False,2019-02-21,2
77,West Europe,West Europe Store 77,2019-07-10,Furniture,Pool furniture,10,100,83851757,26362187,False,2019-07-10,1
78,West Europe,West Europe Store 77,2019-07-25,Electronics,Speakers,9,50,84267155,15990179,False,2019-07-25,1
79,West Europe,West Europe Store 77,2019-03-17,Furniture,Pool furniture,4,75,77848588,24633519,False,2019-03-17,1
80,West Europe,West Europe Store 77,2019-07-11,Furniture,Indoor tables,10,100,92976421,74332724,True,2019-07-11,1
81,West Europe,West Europe Store 77,2019-01-23,Baby,Car seats,3,12,69393690,70443221,True,2019-01-23,1
82,West Europe,West Europe Store 77,2019-08-02,Electronics,Computers,9,300,52920572,11668509,False,2019-02-21,3
83,West Europe,West Europe Store 77,2019-06-04,Furniture,Beds,8,100,16724503,21608350,False,2019-06-04,1
84,West Europe,West Europe Store 77,2019-01-14,Electronics,Headphones,2,100,84439111,47538370,True,2019-04-11,3
85,West Europe,West Europe Store 77,2019-07-31,Furniture,Beds,10,40,17596862,72171889,True,2019-07-31,1
86,West Europe,West Europe Store 77,2019-04-07,Baby,Strollers,7,5,40895222,81679563,True,2019-03-20,2
87,West Europe,West Europe Store 77,2019-05-06,Baby,Diapers,9,30,23604012,26362187,False,2019-07-10,2
88,West Europe,West Europe Store 77,2019-04-09,Beauty/Health,Feminine Products,7,10,85266052,55749543,True,2019-04-09,1
89,West Europe,West Europe Store 77,2019-05-08,Electronics,Televisions,6,200,59675591,51860040,True,2019-06-07,2
90,West Europe,West Europe Store 77,2019-07-19,Beauty/Health,Makeup,9,15,43184684,66553718,True,2019-07-19,1
91,West Europe,West Europe Store 77,2019-05-14,Electronics,Speakers,7,200,53358447,13397177,False,2019-05-14,1
92,West Europe,West Europe Store 77,2019-01-04,Clothing,Swimwear,4,25,77326131,70875388,True,2019-01-04,1
93,West Europe,West Europe Store 77,2019-02-03,Beauty/Health,Skincare,5,10,88071748,41920199,True,2019-02-03,1
94,West Europe,West Europe Store 77,2019-07-30,Clothing,Baby,10,13,86206312,22904851,False,2019-02-17,2
95,West Europe,West Europe Store 77,2019-01-02,Baby,Diaper bags,4,15,32526702,82543897,True,2019-01-02,1
96,West Europe,West Europe Store 77,2019-06-15,Beauty/Health,Fragrances,10,10,50535462,73036223,True,2019-06-15,1
97,West Europe,West Europe Store 77,2019-06-11,Clothing,Womens,9,12,97730788,55317376,True,2019-05-20,2
98,West Europe,West Europe Store 77,2019-07-14,Clothing,Shoes,9,20,84619734,70011054,True,2019-07-14,1
99,West Europe,West Europe Store 77,2019-03-16,Baby,Diaper bags,4,30,63011529,36302028,False,2019-03-16,1
100,West Europe,West Europe Store 77,2019-03-18,Baby,Cribs,4,30,23984179,60503380,True,2019-03-18,1
101,West Europe,West Europe Store 77,2019-07-21,Beauty/Health,Feminine Products,9,10,88191853,66121551,True,2019-07-21,1
102,West Europe,West Europe Store 77,2019-04-11,Clothing,Kids,7,13,55426305,77357893,True,2019-06-08,2
103,West Europe,West Europe Store 77,2019-04-26,Baby,Baby toys,6,10,16226986,54453042,True,2019-04-26,1
104,West Europe,West Europe Store 77,2019-06-04,Furniture,Pool furniture,8,30,17377378,78654394,True,2019-06-04,1
105,West Europe,West Europe Store 77,2019-06-12,Baby,Diapers,10,15,50085383,27658688,False,2019-06-12,1
106,West Europe,West Europe Store 77,2019-02-07,Baby,Baby toys,4,5,34925658,1728668,False,2019-02-07,1
107,West Europe,West Europe Store 77,2019-02-04,Beauty/Health,Feminine Products,4,10,79378172,54020875,True,2019-02-04,1
108,West Europe,West Europe Store 77,2019-01-24,Beauty/Health,Feminine Products,4,10,17787418,54885209,True,2019-03-12,2
109,West Europe,West Europe Store 77,2019-07-25,Baby,Diaper bags,9,12,53026785,59639046,True,2019-07-25,1
110,West Europe,West Europe Store 77,2019-07-12,Baby,Strollers,11,12,23200485,45377535,True,2019-07-12,1
111,West Europe,West Europe Store 77,2019-02-18,Furniture,Beds,4,15,11046989,19879682,False,2019-02-18,1
112,West Europe,West Europe Store 77,2019-03-23,Furniture,Pool furniture,6,40,93584431,32412525,False,2019-03-23,1
113,West Europe,West Europe Store 77,2019-03-04,Electronics,Speakers,5,100,70629385,13829344,False,2019-03-04,1
114,West Europe,West Europe Store 77,2019-04-06,Furniture,Patio furniture,7,100,47259878,76925726,True,2019-07-16,2
115,West Europe,West Europe Store 77,2019-02-22,Electronics,Tablets,3,300,81156639,49699205,True,2019-02-22,1
116,West Europe,West Europe Store 77,2019-02-03,Electronics,Computers,3,200,94674025,70875388,True,2019-01-04,2
117,West Europe,West Europe Store 77,2019-01-17,Clothing,Baby,3,13,29281020,11668509,False,2019-02-21,4
118,West Europe,West Europe Store 77,2019-02-02,Clothing,Kids,5,25,79186039,58342545,True,2019-02-02,1
119,West Europe,West Europe Store 77,2019-02-08,Beauty/Health,Bath,3,10,41040730,31548191,False,2019-03-15,2
120,West Europe,West Europe Store 77,2019-04-10,Clothing,Womens,5,20,93124768,60071213,True,2019-04-10,1
121,West Europe,West Europe Store 77,2019-05-01,Baby,Cribs,8,10,23639120,78222227,True,2019-05-01,1
122,West Europe,West Europe Store 77,2019-03-01,Clothing,Swimwear,5,20,11062539,46241869,True,2019-03-23,2
123,West Europe,West Europe Store 77,2019-04-10,Baby,Car seats,5,5,30104077,77790060,True,2019-01-16,2
124,West Europe,West Europe Store 77,2019-03-03,Beauty/Health,Haircare,5,10,27088939,31116024,False,2019-06-26,3
