ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 77,2019-05-26,Beauty/Health,Makeup,21,10,23238580,54020875,True,2019-05-26,1
1,West Europe,West Europe Store 77,2019-04-09,Beauty/Health,Makeup,14,10,85049953,47106203,True,2019-04-09,1
2,West Europe,West Europe Store 77,2019-01-06,Clothing,Mens,6,10,44769593,56181710,True,2019-01-06,1
3,West Europe,West Europe Store 77,2019-04-09,Clothing,Baby,13,20,90753055,44945368,True,2019-04-09,1
4,West Europe,West Europe Store 77,2019-06-27,Furniture,Indoor tables,22,15,84357457,30683857,False,2019-06-27,1
5,West Europe,West Europe Store 77,2019-03-06,Furniture,Patio furniture,12,100,91109169,72171889,True,2019-03-06,1
6,West Europe,West Europe Store 77,2019-06-07,Beauty/Health,Bath,23,10,67352529,71307555,True,2019-06-07,1
7,West Europe,West Europe Store 77,2019-05-09,Furniture,Pool furniture,19,30,76396652,35869861,False,2019-05-09,1
8,West Europe,West Europe Store 77,2019-01-28,Baby,Car seats,4,10,67087892,58342545,True,2019-01-28,1
9,West Europe,West Europe Store 77,2019-08-14,Clothing,Shoes,28,25,85154710,88594235,True,2019-08-14,1
10,West Europe,West Europe Store 77,2019-01-09,Furniture,Indoor seating,6,100,47970958,61367714,True,2019-01-09,1
11,West Europe,West Europe Store 77,2019-06-28,Baby,Cribs,24,30,88059477,52292207,True,2019-06-28,1
12,West Europe,West Europe Store 77,2019-02-21,Furniture,Indoor tables,7,40,58317961,73036223,True,2019-02-21,1
13,West Europe,West Europe Store 77,2019-06-27,Furniture,Beds,21,15,94008335,50563539,True,2019-06-27,1
14,West Europe,West Europe Store 77,2019-03-07,Baby,Diapers,12,10,58902334,37166362,False,2019-03-07,1
15,West Europe,West Europe Store 77,2019-07-15,Beauty/Health,Fragrances,26,15,49275325,25930020,False,2019-07-15,1
16,West Europe,West Europe Store 77,2019-01-01,Electronics,Tablets,5,50,59253424,55317376,True,2019-01-01,1
17,West Europe,West Europe Store 77,2019-06-07,Baby,Diaper bags,21,30,33163708,15125845,False,2019-06-07,1
18,West Europe,West Europe Store 77,2019-01-09,Furniture,Indoor seating,4,100,13579841,82111730,True,2019-01-09,1
19,West Europe,West Europe Store 77,2019-07-31,Baby,Baby toys,26,30,23501383,72604056,True,2019-07-31,1
20,West Europe,West Europe Store 77,2019-05-31,Furniture,Indoor seating,19,100,48966015,9507674,False,2019-05-31,1
21,West Europe,West Europe Store 77,2019-04-14,Electronics,Computers,13,300,11208209,7346839,False,2019-04-14,1
22,West Europe,West Europe Store 77,2019-04-06,Furniture,Beds,15,30,37472398,30683857,False,2019-06-27,2
23,West Europe,West Europe Store 77,2019-01-24,Electronics,Televisions,5,100,16750830,62664215,True,2019-01-24,1
24,West Europe,West Europe Store 77,2019-06-17,Furniture,Pool furniture,23,30,60590779,26362187,False,2019-06-17,1
25,West Europe,West Europe Store 77,2019-01-19,Electronics,Computers,5,200,46276952,38030696,False,2019-01-19,1
26,West Europe,West Europe Store 77,2019-06-02,Clothing,Kids,25,13,80993722,54453042,True,2019-06-02,1
27,West Europe,West Europe Store 77,2019-06-05,Baby,Diapers,25,12,84257757,89026402,True,2019-06-05,1
28,West Europe,West Europe Store 77,2019-02-18,Beauty/Health,Makeup,8,6,41419253,69578887,True,2019-02-18,1
29,West Europe,West Europe Store 77,2019-07-04,Beauty/Health,Makeup,27,10,66849518,70443221,True,2019-07-04,1
30,West Europe,West Europe Store 77,2019-07-13,Electronics,Computers,23,200,24881045,38030696,False,2019-01-19,2
31,West Europe,West Europe Store 77,2019-05-24,Baby,Diaper bags,22,30,96838274,67850219,True,2019-05-24,1
32,West Europe,West Europe Store 77,2019-01-08,Baby,Strollers,4,30,45779241,55749543,True,2019-01-08,1
