ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 77,2019-03-04,Baby,Baby toys,5,15,30946631,25065686,False,2019-03-04,1
1,Australia Southeast,Australia Southeast Store 77,2019-01-19,Electronics,Computers,3,200,27768190,45377535,True,2019-01-19,1
2,Australia Southeast,Australia Southeast Store 77,2019-02-21,Clothing,Womens,3,10,12214943,8643340,False,2019-02-21,1
3,Australia Southeast,Australia Southeast Store 77,2019-02-28,Furniture,Patio furniture,4,40,10269105,61367714,True,2019-02-28,1
4,Australia Southeast,Australia Southeast Store 77,2019-03-28,Furniture,Indoor seating,5,75,81707585,71739722,True,2019-03-28,1
5,Australia Southeast,Australia Southeast Store 77,2019-01-18,Furniture,Patio furniture,4,100,70251988,25930020,False,2019-01-18,1
6,Australia Southeast,Australia Southeast Store 77,2019-01-29,Electronics,Speakers,3,50,12095295,44513201,True,2019-01-29,1
7,Australia Southeast,Australia Southeast Store 77,2019-01-04,Baby,Strollers,4,30,88545019,39327197,True,2019-01-04,1
8,Australia Southeast,Australia Southeast Store 77,2019-07-07,Furniture,Indoor seating,10,75,97651080,86865567,True,2019-07-07,1
9,Australia Southeast,Australia Southeast Store 77,2019-04-25,Baby,Diapers,7,12,11619648,28523022,False,2019-04-25,1
10,Australia Southeast,Australia Southeast Store 77,2019-07-18,Beauty/Health,Bath,10,10,58737254,41920199,True,2019-07-18,1
11,Australia Southeast,Australia Southeast Store 77,2019-08-14,Beauty/Health,Haircare,15,10,96856006,20311849,False,2019-08-14,1
12,Australia Southeast,Australia Southeast Store 77,2019-05-15,Electronics,Computers,6,300,57080527,29387356,False,2019-05-15,1
13,Australia Southeast,Australia Southeast Store 77,2019-03-10,Clothing,Kids,5,25,98762074,76493559,True,2019-03-10,1
14,Australia Southeast,Australia Southeast Store 77,2019-06-18,Beauty/Health,Makeup,9,10,61342366,68282386,True,2019-06-18,1
15,Australia Southeast,Australia Southeast Store 77,2019-01-29,Furniture,Beds,3,15,58074512,34573360,False,2019-01-29,1
16,Australia Southeast,Australia Southeast Store 77,2019-05-15,Clothing,Shoes,10,25,76705564,46674036,True,2019-05-15,1
17,Australia Southeast,Australia Southeast Store 77,2019-02-18,Baby,Car seats,4,10,15505048,86433400,True,2019-02-18,1
18,Australia Southeast,Australia Southeast Store 77,2019-06-20,Beauty/Health,Bath,13,15,52477699,62664215,True,2019-06-20,1
19,Australia Southeast,Australia Southeast Store 77,2019-07-30,Furniture,Pool furniture,13,15,77963544,77357893,True,2019-07-30,1
20,Australia Southeast,Australia Southeast Store 77,2019-02-05,Clothing,Kids,3,25,23090544,26794354,False,2019-02-05,1
21,Australia Southeast,Australia Southeast Store 77,2019-08-14,Furniture,Indoor tables,14,75,26087894,44081034,True,2019-08-14,1
22,Australia Southeast,Australia Southeast Store 77,2019-07-26,Electronics,Headphones,8,100,60720718,36734195,False,2019-07-26,1
23,Australia Southeast,Australia Southeast Store 77,2019-08-05,Baby,Car seats,14,5,19577711,31116024,False,2019-08-05,1
24,Australia Southeast,Australia Southeast Store 77,2019-01-07,Electronics,Tablets,3,200,36369542,80383062,True,2019-01-07,1
25,Australia Southeast,Australia Southeast Store 77,2019-02-07,Furniture,Beds,4,15,31707837,52292207,True,2019-02-07,1
26,Australia Southeast,Australia Southeast Store 77,2019-03-24,Clothing,Shoes,4,13,53350184,50995706,True,2019-03-24,1
27,Australia Southeast,Australia Southeast Store 77,2019-06-01,Electronics,Cell Phones,7,100,43213145,41488032,True,2019-06-01,1
28,Australia Southeast,Australia Southeast Store 77,2019-04-04,Clothing,Shoes,5,25,90581631,79518728,True,2019-04-04,1
29,Australia Southeast,Australia Southeast Store 77,2019-02-27,Clothing,Shoes,3,25,17274834,64392883,True,2019-02-27,1
30,Australia Southeast,Australia Southeast Store 77,2019-03-25,Furniture,Beds,4,40,97021965,65689384,True,2019-03-25,1
31,Australia Southeast,Australia Southeast Store 77,2019-05-31,Clothing,Womens,8,20,67979653,60935547,True,2019-05-31,1
32,Australia Southeast,Australia Southeast Store 77,2019-07-28,Furniture,Pool furniture,12,15,50884280,78654394,True,2019-07-28,1
33,Australia Southeast,Australia Southeast Store 77,2019-05-19,Baby,Baby toys,11,15,23363763,50995706,True,2019-03-24,2
34,Australia Southeast,Australia Southeast Store 77,2019-07-02,Electronics,Televisions,8,100,38504430,43216700,True,2019-07-02,1
35,Australia Southeast,Australia Southeast Store 77,2019-04-14,Clothing,Mens,5,25,69562689,49699205,True,2019-04-14,1
36,Australia Southeast,Australia Southeast Store 77,2019-07-07,Baby,Cribs,12,30,73449319,78654394,True,2019-07-28,2
37,Australia Southeast,Australia Southeast Store 77,2019-06-20,Baby,Diapers,10,12,84870745,75629225,True,2019-06-20,1
38,Australia Southeast,Australia Southeast Store 77,2019-07-18,Beauty/Health,Oral care,11,10,41277262,45377535,True,2019-01-19,2
39,Australia Southeast,Australia Southeast Store 77,2019-08-01,Electronics,Speakers,10,200,62202400,18583181,False,2019-08-01,1
40,Australia Southeast,Australia Southeast Store 77,2019-06-23,Baby,Cribs,10,12,14868314,68714553,True,2019-06-23,1
41,Australia Southeast,Australia Southeast Store 77,2019-03-03,Furniture,Patio furniture,4,40,19597015,71307555,True,2019-03-03,1
42,Australia Southeast,Australia Southeast Store 77,2019-01-09,Electronics,Cell Phones,3,100,47644212,73468390,True,2019-01-09,1
43,Australia Southeast,Australia Southeast Store 77,2019-01-18,Furniture,Beds,4,15,38165063,65257217,True,2019-01-18,1
44,Australia Southeast,Australia Southeast Store 77,2019-02-12,Clothing,Baby,5,13,68281801,70011054,True,2019-02-12,1
