ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 77,2019-01-18,Clothing,Baby,4,25,37489989,41488032,True,2019-01-18,1
1,North Europe,North Europe Store 77,2019-01-08,Beauty/Health,Feminine Products,2,10,39004011,25065686,False,2019-01-08,1
2,North Europe,North Europe Store 77,2019-05-06,Clothing,Baby,9,25,49635461,75197058,True,2019-05-06,1
3,North Europe,North Europe Store 77,2019-03-13,Clothing,Womens,5,10,68211777,57046044,True,2019-03-13,1
4,North Europe,North Europe Store 77,2019-04-14,Beauty/Health,Haircare,5,10,45623220,10372008,False,2019-04-14,1
5,North Europe,North Europe Store 77,2019-01-03,Electronics,Speakers,2,100,52030383,60935547,True,2019-01-03,1
6,North Europe,North Europe Store 77,2019-07-25,Furniture,Beds,9,40,55681849,71739722,True,2019-07-25,1
7,North Europe,North Europe Store 77,2019-04-16,Baby,Strollers,6,10,12366429,61367714,True,2019-04-16,1
8,North Europe,North Europe Store 77,2019-06-08,Baby,Diapers,10,12,85815036,69578887,True,2019-06-08,1
9,North Europe,North Europe Store 77,2019-08-07,Furniture,Beds,10,40,32175472,38895030,True,2019-08-07,1
10,North Europe,North Europe Store 77,2019-03-04,Beauty/Health,Skincare,4,10,49178419,11236342,False,2019-03-04,1
11,North Europe,North Europe Store 77,2019-04-24,Electronics,Headphones,2,100,21797329,11668509,False,2019-04-24,1
12,North Europe,North Europe Store 77,2019-01-07,Beauty/Health,Oral care,4,10,63299708,77357893,True,2019-01-07,1
13,North Europe,North Europe Store 77,2019-05-25,Clothing,Kids,7,12,64263100,41488032,True,2019-01-18,2
14,North Europe,North Europe Store 77,2019-06-24,Electronics,Cell Phones,2,200,83347675,65257217,True,2019-06-24,1
15,North Europe,North Europe Store 77,2019-06-19,Electronics,Cell Phones,2,50,96966941,75629225,True,2019-06-19,1
16,North Europe,North Europe Store 77,2019-06-30,Beauty/Health,Haircare,8,10,99728432,75197058,True,2019-05-06,2
17,North Europe,North Europe Store 77,2019-08-21,Beauty/Health,Feminine Products,12,10,78606530,57910378,True,2019-08-21,1
18,North Europe,North Europe Store 77,2019-02-01,Electronics,Tablets,2,300,61769883,50563539,True,2019-02-01,1
19,North Europe,North Europe Store 77,2019-03-31,Baby,Diaper bags,5,5,86598881,79950895,True,2019-03-31,1
20,North Europe,North Europe Store 77,2019-01-05,Electronics,Tablets,2,100,70955300,25065686,False,2019-01-08,2
21,North Europe,North Europe Store 77,2019-07-12,Beauty/Health,Fragrances,9,10,44375763,72604056,True,2019-07-12,1
22,North Europe,North Europe Store 77,2019-05-11,Beauty/Health,Oral care,7,10,66004606,25930020,False,2019-05-11,1
23,North Europe,North Europe Store 77,2019-06-04,Furniture,Indoor tables,8,15,63864213,34573360,False,2019-06-04,1
24,North Europe,North Europe Store 77,2019-04-24,Baby,Baby toys,5,12,27867929,49267038,True,2019-04-24,1
25,North Europe,North Europe Store 77,2019-01-19,Beauty/Health,Feminine Products,3,6,76441065,8643340,False,2019-01-19,1
26,North Europe,North Europe Store 77,2019-04-30,Baby,Diapers,6,5,79849600,85569066,True,2019-04-30,1
27,North Europe,North Europe Store 77,2019-04-14,Furniture,Beds,6,100,11590597,70011054,True,2019-04-14,1
28,North Europe,North Europe Store 77,2019-08-21,Electronics,Speakers,1,100,81949597,58342545,True,2019-08-21,1
29,North Europe,North Europe Store 77,2019-04-06,Baby,Cribs,7,15,13235921,78654394,True,2019-04-06,1
30,North Europe,North Europe Store 77,2019-03-26,Beauty/Health,Skincare,5,15,88280613,28523022,False,2019-03-26,1
31,North Europe,North Europe Store 77,2019-06-02,Baby,Cribs,9,10,44737471,67850219,True,2019-06-02,1
32,North Europe,North Europe Store 77,2019-03-13,Baby,Diaper bags,4,12,17262519,33276859,False,2019-03-13,1
33,North Europe,North Europe Store 77,2019-05-06,Furniture,Patio furniture,7,100,67934297,68714553,True,2019-05-06,1
34,North Europe,North Europe Store 77,2019-07-13,Beauty/Health,Skincare,10,6,81278469,53156541,True,2019-07-13,1
35,North Europe,North Europe Store 77,2019-07-19,Baby,Cribs,10,30,84162518,7779006,False,2019-07-19,1
36,North Europe,North Europe Store 77,2019-06-21,Beauty/Health,Fragrances,8,10,89504483,11236342,False,2019-03-04,2
37,North Europe,North Europe Store 77,2019-05-31,Beauty/Health,Haircare,8,6,42644794,70443221,True,2019-05-31,1
38,North Europe,North Europe Store 77,2019-06-03,Clothing,Kids,8,25,16664548,29819523,False,2019-06-03,1
39,North Europe,North Europe Store 77,2019-01-28,Clothing,Womens,4,25,80988867,26794354,False,2019-01-28,1
40,North Europe,North Europe Store 77,2019-07-11,Electronics,Cell Phones,2,100,47547131,28090855,False,2019-07-11,1
41,North Europe,North Europe Store 77,2019-06-05,Clothing,Shoes,10,12,53762603,76493559,True,2019-06-05,1
42,North Europe,North Europe Store 77,2019-08-20,Furniture,Indoor tables,10,30,66868841,76925726,True,2019-08-20,1
43,North Europe,North Europe Store 77,2019-07-26,Beauty/Health,Makeup,11,10,68432516,78222227,True,2019-07-26,1
44,North Europe,North Europe Store 77,2019-04-03,Clothing,Baby,7,10,17512947,19879682,False,2019-04-03,1
45,North Europe,North Europe Store 77,2019-08-06,Baby,Car seats,10,10,34755013,58774712,True,2019-08-06,1
46,North Europe,North Europe Store 77,2019-06-03,Clothing,Shoes,8,25,61591570,3457336,False,2019-06-03,1
47,North Europe,North Europe Store 77,2019-08-21,Baby,Diaper bags,10,10,39900576,43216700,True,2019-08-21,1
48,North Europe,North Europe Store 77,2019-02-12,Clothing,Baby,5,12,45814064,55317376,True,2019-02-12,1
49,North Europe,North Europe Store 77,2019-06-14,Clothing,Kids,10,25,41415785,64392883,True,2019-06-14,1
50,North Europe,North Europe Store 77,2019-05-21,Furniture,Pool furniture,9,30,14035918,62232048,True,2019-05-21,1
51,North Europe,North Europe Store 77,2019-04-14,Furniture,Patio furniture,5,75,55679188,35005527,False,2019-04-14,1
52,North Europe,North Europe Store 77,2019-07-23,Beauty/Health,Feminine Products,10,14,10507408,65689384,True,2019-07-23,1
53,North Europe,North Europe Store 77,2019-06-04,Baby,Cribs,10,12,55857311,35005527,False,2019-04-14,2
54,North Europe,North Europe Store 77,2019-02-03,Baby,Diaper bags,3,5,96475181,56613877,True,2019-02-03,1
55,North Europe,North Europe Store 77,2019-02-20,Baby,Diapers,4,15,92265960,80383062,True,2019-02-20,1
56,North Europe,North Europe Store 77,2019-03-18,Clothing,Swimwear,5,12,70211209,37598529,False,2019-03-18,1
57,North Europe,North Europe Store 77,2019-04-28,Furniture,Pool furniture,6,40,87305680,78222227,True,2019-07-26,2
58,North Europe,North Europe Store 77,2019-06-28,Electronics,Headphones,1,300,46793779,22472684,False,2019-06-28,1
59,North Europe,North Europe Store 77,2019-03-31,Furniture,Indoor tables,4,40,59855614,23769185,False,2019-03-31,1
60,North Europe,North Europe Store 77,2019-06-24,Furniture,Pool furniture,10,40,67205840,66985885,True,2019-06-24,1
61,North Europe,North Europe Store 77,2019-03-18,Clothing,Kids,5,10,48999412,67418052,True,2019-03-18,1
62,North Europe,North Europe Store 77,2019-01-18,Electronics,Televisions,1,300,61925130,59639046,True,2019-01-18,1
63,North Europe,North Europe Store 77,2019-06-10,Beauty/Health,Makeup,10,6,52451590,89026402,True,2019-06-10,1
64,North Europe,North Europe Store 77,2019-07-08,Furniture,Pool furniture,9,100,77938094,85136899,True,2019-07-08,1
65,North Europe,North Europe Store 77,2019-03-31,Baby,Diapers,4,12,63660751,87729901,True,2019-03-31,1
66,North Europe,North Europe Store 77,2019-06-11,Clothing,Swimwear,10,25,40298629,68282386,True,2019-06-11,1
67,North Europe,North Europe Store 77,2019-04-26,Furniture,Pool furniture,7,15,28985699,57910378,True,2019-08-21,2
68,North Europe,North Europe Store 77,2019-02-23,Electronics,Headphones,1,50,74065600,63960716,True,2019-02-23,1
69,North Europe,North Europe Store 77,2019-03-19,Clothing,Womens,4,25,29671167,51860040,True,2019-03-19,1
70,North Europe,North Europe Store 77,2019-05-04,Furniture,Indoor tables,9,75,60729247,73468390,True,2019-05-04,1
71,North Europe,North Europe Store 77,2019-03-17,Baby,Cribs,5,12,11160775,36734195,False,2019-03-17,1
72,North Europe,North Europe Store 77,2019-07-25,Furniture,Patio furniture,11,30,46228954,21608350,False,2019-07-25,1
73,North Europe,North Europe Store 77,2019-07-29,Furniture,Beds,11,75,74450572,46241869,True,2019-07-29,1
74,North Europe,North Europe Store 77,2019-03-01,Baby,Car seats,5,10,12184939,21176183,False,2019-03-01,1
75,North Europe,North Europe Store 77,2019-01-19,Furniture,Indoor tables,4,15,36835840,12965010,False,2019-01-19,1
76,North Europe,North Europe Store 77,2019-07-20,Furniture,Indoor seating,11,40,21081914,44945368,True,2019-07-20,1
77,North Europe,North Europe Store 77,2019-01-27,Electronics,Speakers,2,200,62303226,35005527,False,2019-04-14,3
78,North Europe,North Europe Store 77,2019-08-21,Furniture,Patio furniture,10,100,51289005,81679563,True,2019-08-21,1
79,North Europe,North Europe Store 77,2019-08-13,Clothing,Baby,11,25,95274187,55317376,True,2019-02-12,2
80,North Europe,North Europe Store 77,2019-03-06,Electronics,Tablets,2,200,22031499,57046044,True,2019-03-13,2
81,North Europe,North Europe Store 77,2019-04-22,Furniture,Pool furniture,5,15,46241540,49699205,True,2019-04-22,1
82,North Europe,North Europe Store 77,2019-07-01,Furniture,Beds,11,75,58835831,87297734,True,2019-07-01,1
83,North Europe,North Europe Store 77,2019-03-15,Baby,Strollers,4,12,52950771,12965010,False,2019-01-19,2
84,North Europe,North Europe Store 77,2019-03-27,Furniture,Indoor seating,5,75,11736290,57046044,True,2019-03-13,3
85,North Europe,North Europe Store 77,2019-04-25,Baby,Diaper bags,7,30,95042507,59639046,True,2019-01-18,2
86,North Europe,North Europe Store 77,2019-07-18,Beauty/Health,Haircare,10,6,11358820,16854513,False,2019-07-18,1
87,North Europe,North Europe Store 77,2019-05-05,Baby,Diaper bags,9,5,82927495,81679563,True,2019-08-21,2
88,North Europe,North Europe Store 77,2019-05-09,Baby,Diaper bags,7,10,26522652,88594235,True,2019-05-09,1
89,North Europe,North Europe Store 77,2019-01-12,Furniture,Beds,3,100,91310293,15125845,False,2019-01-12,1
90,North Europe,North Europe Store 77,2019-04-10,Beauty/Health,Makeup,7,14,93007947,39759364,True,2019-04-10,1
91,North Europe,North Europe Store 77,2019-03-17,Furniture,Indoor seating,4,30,10056585,26794354,False,2019-01-28,2
92,North Europe,North Europe Store 77,2019-03-01,Clothing,Womens,6,13,84164489,59206879,True,2019-03-01,1
93,North Europe,North Europe Store 77,2019-01-26,Clothing,Swimwear,3,13,52275234,30683857,False,2019-01-26,1
94,North Europe,North Europe Store 77,2019-04-04,Beauty/Health,Fragrances,5,10,83056406,82976064,True,2019-04-04,1
95,North Europe,North Europe Store 77,2019-03-18,Beauty/Health,Haircare,6,10,66287256,61367714,True,2019-04-16,2
96,North Europe,North Europe Store 77,2019-06-15,Beauty/Health,Makeup,10,6,15147916,75197058,True,2019-05-06,3
97,North Europe,North Europe Store 77,2019-05-21,Baby,Diaper bags,7,15,58800836,58774712,True,2019-08-06,2
98,North Europe,North Europe Store 77,2019-08-02,Electronics,Tablets,1,200,96880143,23769185,False,2019-03-31,2
99,North Europe,North Europe Store 77,2019-07-09,Clothing,Mens,9,13,26676063,30251690,False,2019-07-09,1
100,North Europe,North Europe Store 77,2019-04-09,Electronics,Televisions,2,200,95360006,33709026,False,2019-04-09,1
101,North Europe,North Europe Store 77,2019-03-07,Furniture,Indoor seating,6,100,62713066,51427873,True,2019-03-07,1
102,North Europe,North Europe Store 77,2019-06-09,Furniture,Indoor seating,10,15,97343242,65257217,True,2019-06-24,2
103,North Europe,North Europe Store 77,2019-02-08,Baby,Diaper bags,4,12,61989841,28523022,False,2019-03-26,2
104,North Europe,North Europe Store 77,2019-06-28,Clothing,Womens,10,13,60002288,3889503,False,2019-06-28,1
105,North Europe,North Europe Store 77,2019-08-15,Furniture,Indoor seating,10,75,60011926,86001233,True,2019-08-15,1
106,North Europe,North Europe Store 77,2019-03-20,Electronics,Speakers,2,200,34465452,43216700,True,2019-08-21,2
107,North Europe,North Europe Store 77,2019-04-28,Baby,Strollers,6,10,51542880,48834871,True,2019-04-28,1
108,North Europe,North Europe Store 77,2019-04-07,Beauty/Health,Skincare,6,6,27127664,63096382,True,2019-04-07,1
109,North Europe,North Europe Store 77,2019-05-06,Baby,Diapers,9,5,32052241,30683857,False,2019-01-26,2
110,North Europe,North Europe Store 77,2019-04-06,Clothing,Shoes,7,20,47109247,83840398,True,2019-04-06,1
111,North Europe,North Europe Store 77,2019-02-17,Clothing,Womens,4,20,40918492,30251690,False,2019-07-09,2
112,North Europe,North Europe Store 77,2019-05-25,Clothing,Swimwear,9,25,71377391,62232048,True,2019-05-21,2
113,North Europe,North Europe Store 77,2019-05-09,Electronics,Headphones,1,200,77859355,82543897,True,2019-05-09,1
114,North Europe,North Europe Store 77,2019-02-09,Clothing,Mens,3,13,38371430,41488032,True,2019-01-18,3
115,North Europe,North Europe Store 77,2019-06-06,Clothing,Shoes,8,25,56388241,71307555,True,2019-06-06,1
116,North Europe,North Europe Store 77,2019-03-02,Beauty/Health,Skincare,6,14,84902332,83408231,True,2019-03-02,1
117,North Europe,North Europe Store 77,2019-07-22,Clothing,Mens,9,25,96290140,79086561,True,2019-07-22,1
118,North Europe,North Europe Store 77,2019-02-16,Furniture,Indoor seating,5,40,88056846,9507674,False,2019-02-16,1
119,North Europe,North Europe Store 77,2019-02-10,Clothing,Mens,3,25,78576069,87297734,True,2019-07-01,2
120,North Europe,North Europe Store 77,2019-05-24,Baby,Strollers,8,10,90784892,86433400,True,2019-05-24,1
121,North Europe,North Europe Store 77,2019-07-31,Clothing,Womens,9,25,49969529,41920199,True,2019-07-31,1
122,North Europe,North Europe Store 77,2019-01-10,Beauty/Health,Bath,3,10,73381670,43648867,True,2019-01-10,1
