ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 99,2019-07-13,Baby,Car seats,24,10,38223023,83408231,True,2019-07-13,1
1,West Europe,West Europe Store 99,2019-08-12,Clothing,Womens,31,25,31325021,49699205,True,2019-08-12,1
2,West Europe,West Europe Store 99,2019-06-26,Beauty/Health,Makeup,24,15,62120304,61367714,True,2019-06-26,1
3,West Europe,West Europe Store 99,2019-04-26,Clothing,Mens,17,13,63684990,24201352,False,2019-04-26,1
4,West Europe,West Europe Store 99,2019-07-09,Baby,Baby toys,28,12,60371079,45809702,True,2019-07-09,1
5,West Europe,West Europe Store 99,2019-03-19,Beauty/Health,Makeup,12,10,97670373,3025169,False,2019-03-19,1
6,West Europe,West Europe Store 99,2019-02-09,Beauty/Health,Skincare,7,10,97962730,47970537,True,2019-02-09,1
7,West Europe,West Europe Store 99,2019-02-16,Beauty/Health,Fragrances,9,10,65586917,44513201,True,2019-02-16,1
8,West Europe,West Europe Store 99,2019-05-29,Electronics,Speakers,16,50,30881736,40623698,True,2019-05-29,1
9,West Europe,West Europe Store 99,2019-01-29,Baby,Diapers,5,10,89370515,41920199,True,2019-01-29,1
10,West Europe,West Europe Store 99,2019-05-12,Electronics,Cell Phones,17,50,19397797,71307555,True,2019-05-12,1
11,West Europe,West Europe Store 99,2019-01-07,Furniture,Beds,4,40,96716505,60071213,True,2019-01-07,1
12,West Europe,West Europe Store 99,2019-05-29,Beauty/Health,Makeup,20,10,89316877,72171889,True,2019-05-29,1
13,West Europe,West Europe Store 99,2019-05-29,Furniture,Indoor tables,21,40,36413438,29387356,False,2019-05-29,1
14,West Europe,West Europe Store 99,2019-07-14,Furniture,Patio furniture,25,75,48624515,40623698,True,2019-05-29,2
15,West Europe,West Europe Store 99,2019-08-10,Clothing,Womens,28,12,68738995,56613877,True,2019-08-10,1
16,West Europe,West Europe Store 99,2019-03-12,Clothing,Mens,11,13,58438761,70011054,True,2019-03-12,1
17,West Europe,West Europe Store 99,2019-01-09,Furniture,Beds,6,40,92201544,53156541,True,2019-01-09,1
18,West Europe,West Europe Store 99,2019-03-17,Beauty/Health,Fragrances,11,10,18205993,82111730,True,2019-03-17,1
19,West Europe,West Europe Store 99,2019-05-07,Clothing,Swimwear,22,20,53249476,73036223,True,2019-05-07,1
