ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 99,2019-06-10,Furniture,Patio furniture,10,15,88583213,48402704,True,2019-06-10,1
1,Central US,Central US Store 99,2019-04-04,Clothing,Womens,8,25,64639013,47106203,True,2019-04-04,1
2,Central US,Central US Store 99,2019-03-23,Furniture,Indoor tables,7,40,30183169,33709026,False,2019-03-23,1
3,Central US,Central US Store 99,2019-04-23,Clothing,Baby,8,20,34258940,14261511,False,2019-04-23,1
4,Central US,Central US Store 99,2019-04-02,Clothing,Womens,9,20,71477021,33276859,False,2019-04-02,1
5,Central US,Central US Store 99,2019-02-17,Beauty/Health,Feminine Products,5,10,47072598,57046044,True,2019-02-17,1
6,Central US,Central US Store 99,2019-06-13,Baby,Strollers,12,12,90315525,50131372,True,2019-06-13,1
7,Central US,Central US Store 99,2019-03-04,Baby,Car seats,6,10,87852821,24201352,False,2019-03-04,1
8,Central US,Central US Store 99,2019-05-24,Baby,Cribs,10,5,59647698,75629225,True,2019-05-24,1
9,Central US,Central US Store 99,2019-03-24,Beauty/Health,Bath,8,10,30152566,79086561,True,2019-03-24,1
10,Central US,Central US Store 99,2019-04-19,Electronics,Speakers,8,200,13465410,57046044,True,2019-02-17,2
11,Central US,Central US Store 99,2019-02-10,Beauty/Health,Fragrances,5,14,92789023,55317376,True,2019-02-10,1
12,Central US,Central US Store 99,2019-05-03,Baby,Cribs,11,15,43793256,79950895,True,2019-05-03,1
13,Central US,Central US Store 99,2019-05-11,Furniture,Patio furniture,9,100,72658781,84272565,True,2019-05-11,1
14,Central US,Central US Store 99,2019-01-13,Furniture,Patio furniture,5,15,97824572,60071213,True,2019-01-13,1
15,Central US,Central US Store 99,2019-04-11,Beauty/Health,Haircare,9,10,31367481,45377535,True,2019-04-11,1
16,Central US,Central US Store 99,2019-02-07,Clothing,Mens,7,10,86688274,17718847,False,2019-02-07,1
17,Central US,Central US Store 99,2019-04-23,Furniture,Indoor seating,9,15,43949246,63096382,True,2019-04-23,1
18,Central US,Central US Store 99,2019-03-25,Baby,Car seats,7,12,43088336,33276859,False,2019-04-02,2
19,Central US,Central US Store 99,2019-06-22,Electronics,Televisions,10,200,79081780,7779006,False,2019-06-22,1
20,Central US,Central US Store 99,2019-07-09,Electronics,Televisions,10,200,78335778,85136899,True,2019-07-09,1
21,Central US,Central US Store 99,2019-03-31,Baby,Baby toys,8,12,53228722,43216700,True,2019-03-31,1
