ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 99,2019-03-19,Clothing,Baby,6,13,15780160,46674036,True,2019-03-19,1
1,Australia Southeast,Australia Southeast Store 99,2019-08-02,Baby,Diapers,13,30,84097823,44945368,True,2019-08-02,1
2,Australia Southeast,Australia Southeast Store 99,2019-01-08,Furniture,Beds,4,30,85312054,65689384,True,2019-01-08,1
3,Australia Southeast,Australia Southeast Store 99,2019-06-07,Beauty/Health,Oral care,12,6,27651309,85569066,True,2019-06-07,1
4,Australia Southeast,Australia Southeast Store 99,2019-01-04,Baby,Baby toys,2,12,38795019,47970537,True,2019-01-04,1
5,Australia Southeast,Australia Southeast Store 99,2019-04-13,Baby,Cribs,6,5,24487783,24201352,False,2019-04-13,1
6,Australia Southeast,Australia Southeast Store 99,2019-04-20,Furniture,Patio furniture,7,100,90139736,86433400,True,2019-04-20,1
7,Australia Southeast,Australia Southeast Store 99,2019-02-06,Baby,Diapers,4,15,96977552,6914672,False,2019-02-06,1
8,Australia Southeast,Australia Southeast Store 99,2019-07-02,Beauty/Health,Haircare,11,14,48170327,45809702,True,2019-07-02,1
9,Australia Southeast,Australia Southeast Store 99,2019-07-01,Beauty/Health,Haircare,12,15,86975942,36734195,False,2019-07-01,1
10,Australia Southeast,Australia Southeast Store 99,2019-02-25,Furniture,Indoor tables,4,75,46131390,68714553,True,2019-02-25,1
11,Australia Southeast,Australia Southeast Store 99,2019-01-01,Clothing,Womens,2,12,76573693,9075507,False,2019-01-01,1
12,Australia Southeast,Australia Southeast Store 99,2019-02-21,Baby,Strollers,5,5,50091792,53588708,True,2019-02-21,1
13,Australia Southeast,Australia Southeast Store 99,2019-03-03,Furniture,Beds,4,40,77150721,45377535,True,2019-03-03,1
14,Australia Southeast,Australia Southeast Store 99,2019-04-19,Baby,Diapers,6,30,17423202,8643340,False,2019-04-19,1
15,Australia Southeast,Australia Southeast Store 99,2019-03-01,Electronics,Televisions,5,50,70527542,24201352,False,2019-04-13,2
16,Australia Southeast,Australia Southeast Store 99,2019-07-15,Clothing,Mens,13,20,89617320,10372008,False,2019-07-15,1
17,Australia Southeast,Australia Southeast Store 99,2019-07-20,Clothing,Mens,11,25,93788590,56613877,True,2019-07-20,1
18,Australia Southeast,Australia Southeast Store 99,2019-02-26,Electronics,Headphones,4,100,44284439,73036223,True,2019-02-26,1
19,Australia Southeast,Australia Southeast Store 99,2019-02-25,Baby,Cribs,5,5,22263323,54020875,True,2019-02-25,1
20,Australia Southeast,Australia Southeast Store 99,2019-02-24,Baby,Baby toys,4,15,72354231,40191531,True,2019-02-24,1
21,Australia Southeast,Australia Southeast Store 99,2019-05-31,Electronics,Speakers,7,100,40688857,25497853,False,2019-05-31,1
22,Australia Southeast,Australia Southeast Store 99,2019-05-07,Clothing,Shoes,12,10,14962376,76061392,True,2019-05-07,1
23,Australia Southeast,Australia Southeast Store 99,2019-04-29,Furniture,Indoor tables,7,100,67619932,48402704,True,2019-04-29,1
24,Australia Southeast,Australia Southeast Store 99,2019-04-19,Furniture,Indoor tables,6,40,69145606,35869861,False,2019-04-19,1
25,Australia Southeast,Australia Southeast Store 99,2019-01-10,Furniture,Pool furniture,2,30,29722131,65257217,True,2019-01-10,1
26,Australia Southeast,Australia Southeast Store 99,2019-08-12,Furniture,Indoor seating,12,100,62510757,26794354,False,2019-08-12,1
27,Australia Southeast,Australia Southeast Store 99,2019-07-24,Furniture,Indoor tables,12,40,16161669,32844692,False,2019-07-24,1
28,Australia Southeast,Australia Southeast Store 99,2019-02-10,Beauty/Health,Oral care,5,6,57495318,84272565,True,2019-02-10,1
29,Australia Southeast,Australia Southeast Store 99,2019-08-12,Electronics,Speakers,10,200,97534854,28955189,False,2019-08-12,1
30,Australia Southeast,Australia Southeast Store 99,2019-06-26,Baby,Diaper bags,10,15,57395238,57478211,True,2019-06-26,1
31,Australia Southeast,Australia Southeast Store 99,2019-07-26,Baby,Diapers,13,15,61019969,86001233,True,2019-07-26,1
32,Australia Southeast,Australia Southeast Store 99,2019-07-25,Beauty/Health,Oral care,12,14,33752399,60503380,True,2019-07-25,1
33,Australia Southeast,Australia Southeast Store 99,2019-04-19,Electronics,Cell Phones,6,50,33706253,25930020,False,2019-04-19,1
34,Australia Southeast,Australia Southeast Store 99,2019-06-29,Beauty/Health,Feminine Products,12,10,22043956,63528549,True,2019-06-29,1
35,Australia Southeast,Australia Southeast Store 99,2019-03-27,Electronics,Computers,5,50,56501993,29387356,False,2019-03-27,1
36,Australia Southeast,Australia Southeast Store 99,2019-08-03,Electronics,Televisions,9,50,89989044,55317376,True,2019-08-03,1
37,Australia Southeast,Australia Southeast Store 99,2019-04-19,Beauty/Health,Makeup,7,10,57169639,4753837,False,2019-04-19,1
38,Australia Southeast,Australia Southeast Store 99,2019-02-09,Baby,Cribs,5,30,58904384,48834871,True,2019-02-09,1
39,Australia Southeast,Australia Southeast Store 99,2019-07-24,Baby,Diapers,14,5,95921269,63528549,True,2019-06-29,2
40,Australia Southeast,Australia Southeast Store 99,2019-07-29,Electronics,Cell Phones,8,200,91753292,48834871,True,2019-02-09,2
41,Australia Southeast,Australia Southeast Store 99,2019-02-05,Furniture,Pool furniture,3,75,33557161,41920199,True,2019-02-05,1
42,Australia Southeast,Australia Southeast Store 99,2019-06-18,Furniture,Beds,10,100,60917659,27658688,False,2019-06-18,1
43,Australia Southeast,Australia Southeast Store 99,2019-05-28,Furniture,Pool furniture,10,75,23768122,81247396,True,2019-05-28,1
44,Australia Southeast,Australia Southeast Store 99,2019-08-08,Electronics,Computers,9,300,43822745,26794354,False,2019-08-12,2
45,Australia Southeast,Australia Southeast Store 99,2019-01-01,Clothing,Shoes,2,25,52884929,6914672,False,2019-02-06,2
46,Australia Southeast,Australia Southeast Store 99,2019-06-09,Clothing,Kids,11,13,41584940,89026402,True,2019-06-09,1
47,Australia Southeast,Australia Southeast Store 99,2019-01-03,Baby,Cribs,4,15,26146933,58774712,True,2019-01-03,1
48,Australia Southeast,Australia Southeast Store 99,2019-01-05,Electronics,Computers,2,50,39916968,54453042,True,2019-01-05,1
49,Australia Southeast,Australia Southeast Store 99,2019-04-28,Electronics,Computers,5,300,38940790,58342545,True,2019-04-28,1
50,Australia Southeast,Australia Southeast Store 99,2019-02-17,Furniture,Pool furniture,3,15,91653751,56181710,True,2019-02-17,1
51,Australia Southeast,Australia Southeast Store 99,2019-06-12,Furniture,Beds,13,30,50049619,54453042,True,2019-01-05,2
52,Australia Southeast,Australia Southeast Store 99,2019-03-19,Beauty/Health,Feminine Products,5,10,72665466,77790060,True,2019-03-19,1
53,Australia Southeast,Australia Southeast Store 99,2019-06-16,Clothing,Womens,12,13,64038971,61367714,True,2019-06-16,1
54,Australia Southeast,Australia Southeast Store 99,2019-08-07,Baby,Cribs,13,10,75593644,40191531,True,2019-02-24,2
55,Australia Southeast,Australia Southeast Store 99,2019-05-15,Beauty/Health,Makeup,8,6,91174255,27658688,False,2019-06-18,2
56,Australia Southeast,Australia Southeast Store 99,2019-01-20,Beauty/Health,Oral care,3,10,44924801,32844692,False,2019-07-24,2
57,Australia Southeast,Australia Southeast Store 99,2019-05-23,Beauty/Health,Fragrances,12,10,49457304,45809702,True,2019-07-02,2
58,Australia Southeast,Australia Southeast Store 99,2019-01-24,Furniture,Indoor seating,2,15,81768849,62232048,True,2019-01-24,1
59,Australia Southeast,Australia Southeast Store 99,2019-01-01,Furniture,Indoor tables,2,100,24070456,75629225,True,2019-01-01,1
60,Australia Southeast,Australia Southeast Store 99,2019-06-02,Electronics,Computers,8,300,46313864,49699205,True,2019-06-02,1
61,Australia Southeast,Australia Southeast Store 99,2019-01-19,Beauty/Health,Makeup,3,10,55477662,52292207,True,2019-01-19,1
62,Australia Southeast,Australia Southeast Store 99,2019-06-24,Baby,Strollers,9,30,78730299,35437694,False,2019-06-24,1
63,Australia Southeast,Australia Southeast Store 99,2019-03-30,Clothing,Shoes,6,13,85486671,12100676,False,2019-03-30,1
64,Australia Southeast,Australia Southeast Store 99,2019-05-29,Clothing,Swimwear,8,20,81245696,27226521,False,2019-05-29,1
65,Australia Southeast,Australia Southeast Store 99,2019-07-17,Beauty/Health,Oral care,13,6,16142599,61799881,True,2019-07-17,1
66,Australia Southeast,Australia Southeast Store 99,2019-05-28,Baby,Baby toys,12,5,66763932,9939841,False,2019-05-28,1
67,Australia Southeast,Australia Southeast Store 99,2019-02-19,Clothing,Womens,3,25,62834924,24633519,False,2019-02-19,1
68,Australia Southeast,Australia Southeast Store 99,2019-06-17,Clothing,Kids,13,25,82870518,53588708,True,2019-02-21,2
69,Australia Southeast,Australia Southeast Store 99,2019-01-09,Electronics,Computers,3,300,91034973,73036223,True,2019-02-26,2
70,Australia Southeast,Australia Southeast Store 99,2019-06-01,Furniture,Indoor seating,12,30,97225353,42352366,True,2019-06-01,1
71,Australia Southeast,Australia Southeast Store 99,2019-01-06,Electronics,Computers,3,200,97197840,28955189,False,2019-08-12,2
