ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 99,2019-05-28,Clothing,Shoes,10,13,57461885,68714553,True,2019-05-28,1
1,Central US,Central US Store 99,2019-05-20,Baby,Baby toys,9,5,84860180,70443221,True,2019-05-20,1
2,Central US,Central US Store 99,2019-03-05,Beauty/Health,Bath,6,10,76472032,39327197,True,2019-03-05,1
3,Central US,Central US Store 99,2019-07-07,Furniture,Indoor seating,12,15,76418132,58774712,True,2019-07-07,1
4,Central US,Central US Store 99,2019-03-23,Furniture,Beds,6,40,54691527,28523022,False,2019-03-23,1
5,Central US,Central US Store 99,2019-02-01,Beauty/Health,Haircare,4,15,81167766,59206879,True,2019-02-01,1
6,Central US,Central US Store 99,2019-02-18,Clothing,Shoes,5,12,16387944,63528549,True,2019-02-18,1
7,Central US,Central US Store 99,2019-07-31,Beauty/Health,Oral care,10,10,82422165,36734195,False,2019-07-31,1
8,Central US,Central US Store 99,2019-04-21,Baby,Strollers,8,5,46730345,48834871,True,2019-04-21,1
9,Central US,Central US Store 99,2019-06-25,Electronics,Televisions,3,100,21673338,34573360,False,2019-06-25,1
10,Central US,Central US Store 99,2019-04-28,Beauty/Health,Makeup,7,10,91919241,76061392,True,2019-04-28,1
11,Central US,Central US Store 99,2019-03-14,Clothing,Swimwear,5,12,55061828,67418052,True,2019-03-14,1
12,Central US,Central US Store 99,2019-02-13,Electronics,Computers,2,100,78479325,22904851,False,2019-02-13,1
13,Central US,Central US Store 99,2019-06-07,Electronics,Computers,2,50,91785772,49699205,True,2019-06-07,1
14,Central US,Central US Store 99,2019-03-12,Clothing,Mens,5,25,31060094,47106203,True,2019-03-12,1
15,Central US,Central US Store 99,2019-07-04,Furniture,Indoor seating,10,40,76233748,30683857,False,2019-07-04,1
16,Central US,Central US Store 99,2019-06-09,Furniture,Beds,11,75,53460814,86865567,True,2019-06-09,1
17,Central US,Central US Store 99,2019-02-06,Electronics,Cell Phones,3,200,68336946,60935547,True,2019-02-06,1
18,Central US,Central US Store 99,2019-04-17,Baby,Cribs,7,12,64303267,25930020,False,2019-04-17,1
19,Central US,Central US Store 99,2019-01-01,Beauty/Health,Feminine Products,5,14,48904560,66553718,True,2019-01-01,1
20,Central US,Central US Store 99,2019-02-20,Baby,Cribs,5,30,26296972,68282386,True,2019-02-20,1
21,Central US,Central US Store 99,2019-02-14,Furniture,Indoor tables,5,100,25364107,40191531,True,2019-02-14,1
22,Central US,Central US Store 99,2019-08-13,Electronics,Speakers,2,300,38349777,60071213,True,2019-08-13,1
23,Central US,Central US Store 99,2019-01-23,Baby,Car seats,3,15,79090526,75197058,True,2019-01-23,1
24,Central US,Central US Store 99,2019-05-09,Electronics,Tablets,2,300,74845771,76925726,True,2019-05-09,1
25,Central US,Central US Store 99,2019-08-03,Clothing,Swimwear,11,13,15451281,35869861,False,2019-08-03,1
26,Central US,Central US Store 99,2019-03-18,Electronics,Cell Phones,3,100,44160490,25930020,False,2019-04-17,2
27,Central US,Central US Store 99,2019-06-27,Furniture,Pool furniture,11,40,63136509,35869861,False,2019-08-03,2
28,Central US,Central US Store 99,2019-05-18,Electronics,Computers,2,300,84207600,85136899,True,2019-05-18,1
29,Central US,Central US Store 99,2019-08-20,Baby,Car seats,11,30,39796720,45809702,True,2019-08-20,1
