ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 30,2019-07-09,Baby,Strollers,13,5,98580716,60071213,True,2019-07-09,1
1,Australia Southeast,Australia Southeast Store 30,2019-05-08,Furniture,Indoor seating,8,40,28669354,74764891,True,2019-05-08,1
2,Australia Southeast,Australia Southeast Store 30,2019-04-07,Beauty/Health,Bath,6,10,76080045,74764891,True,2019-05-08,2
3,Australia Southeast,Australia Southeast Store 30,2019-03-22,Furniture,Indoor seating,4,75,41820189,77357893,True,2019-03-22,1
4,Australia Southeast,Australia Southeast Store 30,2019-06-13,Furniture,Patio furniture,9,75,67106946,88594235,True,2019-06-13,1
5,Australia Southeast,Australia Southeast Store 30,2019-08-04,Beauty/Health,Feminine Products,12,10,29255446,40191531,True,2019-08-04,1
6,Australia Southeast,Australia Southeast Store 30,2019-02-11,Baby,Diapers,3,15,60633000,10372008,False,2019-02-11,1
7,Australia Southeast,Australia Southeast Store 30,2019-01-27,Clothing,Mens,4,12,12707429,28090855,False,2019-01-27,1
8,Australia Southeast,Australia Southeast Store 30,2019-06-07,Beauty/Health,Fragrances,13,6,29087597,58774712,True,2019-06-07,1
9,Australia Southeast,Australia Southeast Store 30,2019-04-27,Electronics,Headphones,5,100,64572714,6482505,False,2019-04-27,1
10,Australia Southeast,Australia Southeast Store 30,2019-07-08,Beauty/Health,Feminine Products,11,15,74432625,26362187,False,2019-07-08,1
11,Australia Southeast,Australia Southeast Store 30,2019-05-19,Beauty/Health,Oral care,11,10,89900250,78222227,True,2019-05-19,1
12,Australia Southeast,Australia Southeast Store 30,2019-03-26,Clothing,Womens,4,10,13466914,82111730,True,2019-03-26,1
13,Australia Southeast,Australia Southeast Store 30,2019-04-19,Clothing,Womens,6,13,62136972,51427873,True,2019-04-19,1
14,Australia Southeast,Australia Southeast Store 30,2019-05-23,Electronics,Cell Phones,6,200,30836380,20744016,False,2019-05-23,1
15,Australia Southeast,Australia Southeast Store 30,2019-04-15,Furniture,Pool furniture,5,75,22304318,31116024,False,2019-04-15,1
16,Australia Southeast,Australia Southeast Store 30,2019-02-05,Furniture,Beds,5,15,51765637,25497853,False,2019-02-05,1
17,Australia Southeast,Australia Southeast Store 30,2019-02-08,Clothing,Swimwear,4,20,61320630,45377535,True,2019-02-08,1
18,Australia Southeast,Australia Southeast Store 30,2019-07-31,Furniture,Indoor tables,10,30,37148916,21608350,False,2019-07-31,1
19,Australia Southeast,Australia Southeast Store 30,2019-02-05,Furniture,Pool furniture,3,30,58083698,85569066,True,2019-02-05,1
20,Australia Southeast,Australia Southeast Store 30,2019-08-03,Furniture,Patio furniture,12,15,53431638,35005527,False,2019-08-03,1
21,Australia Southeast,Australia Southeast Store 30,2019-08-09,Baby,Diapers,15,30,88463075,69146720,True,2019-08-09,1
22,Australia Southeast,Australia Southeast Store 30,2019-06-01,Beauty/Health,Fragrances,12,10,65066692,47970537,True,2019-06-01,1
23,Australia Southeast,Australia Southeast Store 30,2019-03-06,Clothing,Baby,6,20,18154814,60071213,True,2019-07-09,2
24,Australia Southeast,Australia Southeast Store 30,2019-07-09,Baby,Diaper bags,11,30,55646271,68714553,True,2019-07-09,1
25,Australia Southeast,Australia Southeast Store 30,2019-08-06,Beauty/Health,Makeup,13,10,56086135,67418052,True,2019-08-06,1
26,Australia Southeast,Australia Southeast Store 30,2019-02-22,Beauty/Health,Fragrances,3,6,25841535,86433400,True,2019-02-22,1
27,Australia Southeast,Australia Southeast Store 30,2019-06-16,Clothing,Mens,12,25,74385683,43648867,True,2019-06-16,1
28,Australia Southeast,Australia Southeast Store 30,2019-02-26,Furniture,Patio furniture,4,15,65615665,41488032,True,2019-02-26,1
29,Australia Southeast,Australia Southeast Store 30,2019-04-07,Beauty/Health,Skincare,5,14,14113704,61367714,True,2019-04-07,1
30,Australia Southeast,Australia Southeast Store 30,2019-06-03,Baby,Car seats,11,30,21810535,77790060,True,2019-06-03,1
31,Australia Southeast,Australia Southeast Store 30,2019-05-03,Clothing,Kids,12,20,63629389,32844692,False,2019-05-03,1
32,Australia Southeast,Australia Southeast Store 30,2019-01-30,Beauty/Health,Oral care,4,6,82444468,41055865,True,2019-01-30,1
33,Australia Southeast,Australia Southeast Store 30,2019-05-24,Electronics,Speakers,7,200,30726216,86433400,True,2019-02-22,2
34,Australia Southeast,Australia Southeast Store 30,2019-05-26,Furniture,Patio furniture,11,15,59210628,71307555,True,2019-05-26,1
35,Australia Southeast,Australia Southeast Store 30,2019-04-27,Clothing,Swimwear,7,10,73754731,20744016,False,2019-05-23,2
36,Australia Southeast,Australia Southeast Store 30,2019-02-18,Clothing,Baby,3,25,66035425,43216700,True,2019-02-18,1
37,Australia Southeast,Australia Southeast Store 30,2019-05-14,Furniture,Pool furniture,8,75,94392390,12965010,False,2019-05-14,1
38,Australia Southeast,Australia Southeast Store 30,2019-04-23,Furniture,Indoor seating,6,15,34304780,32844692,False,2019-05-03,2
39,Australia Southeast,Australia Southeast Store 30,2019-01-13,Electronics,Headphones,3,50,85431762,59639046,True,2019-01-13,1
40,Australia Southeast,Australia Southeast Store 30,2019-01-12,Beauty/Health,Oral care,3,14,47627288,84704732,True,2019-01-12,1
41,Australia Southeast,Australia Southeast Store 30,2019-02-24,Beauty/Health,Skincare,3,10,74772031,5186004,False,2019-02-24,1
42,Australia Southeast,Australia Southeast Store 30,2019-04-10,Furniture,Indoor seating,7,75,98573963,85136899,True,2019-04-10,1
43,Australia Southeast,Australia Southeast Store 30,2019-01-13,Clothing,Kids,4,12,69096324,48402704,True,2019-01-13,1
44,Australia Southeast,Australia Southeast Store 30,2019-05-19,Baby,Diaper bags,11,30,61448293,55749543,True,2019-05-19,1
45,Australia Southeast,Australia Southeast Store 30,2019-05-13,Beauty/Health,Haircare,10,10,89973299,24201352,False,2019-05-13,1
46,Australia Southeast,Australia Southeast Store 30,2019-02-10,Electronics,Tablets,4,100,34514469,80815229,True,2019-02-10,1
47,Australia Southeast,Australia Southeast Store 30,2019-07-15,Baby,Car seats,12,12,42389029,68282386,True,2019-07-15,1
48,Australia Southeast,Australia Southeast Store 30,2019-08-14,Furniture,Beds,14,100,35513425,36734195,False,2019-08-14,1
49,Australia Southeast,Australia Southeast Store 30,2019-04-20,Clothing,Baby,6,12,37905275,44513201,True,2019-04-20,1
50,Australia Southeast,Australia Southeast Store 30,2019-08-15,Clothing,Shoes,13,20,42084553,23337018,False,2019-08-15,1
51,Australia Southeast,Australia Southeast Store 30,2019-06-25,Baby,Diaper bags,10,30,35353702,51427873,True,2019-04-19,2
52,Australia Southeast,Australia Southeast Store 30,2019-06-26,Furniture,Indoor seating,13,30,97408916,60503380,True,2019-06-26,1
53,Australia Southeast,Australia Southeast Store 30,2019-05-22,Electronics,Tablets,6,50,90314813,85136899,True,2019-04-10,2
54,Australia Southeast,Australia Southeast Store 30,2019-04-27,Electronics,Headphones,6,200,37669632,81247396,True,2019-04-27,1
55,Australia Southeast,Australia Southeast Store 30,2019-03-15,Furniture,Beds,6,15,91973365,63528549,True,2019-03-15,1
56,Australia Southeast,Australia Southeast Store 30,2019-08-11,Clothing,Shoes,15,12,63798404,63096382,True,2019-08-11,1
57,Australia Southeast,Australia Southeast Store 30,2019-03-21,Electronics,Computers,5,200,91996695,86001233,True,2019-03-21,1
58,Australia Southeast,Australia Southeast Store 30,2019-01-30,Baby,Strollers,3,30,15816848,26362187,False,2019-07-08,2
59,Australia Southeast,Australia Southeast Store 30,2019-01-02,Furniture,Indoor seating,2,15,90975557,55317376,True,2019-01-02,1
