ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 30,2019-04-20,Furniture,Patio furniture,7,30,83253184,48834871,True,2019-04-20,1
1,East Europe,East Europe Store 30,2019-04-21,Electronics,Tablets,5,300,87150051,67418052,True,2019-04-21,1
2,East Europe,East Europe Store 30,2019-01-29,Electronics,Computers,2,300,25011938,28955189,False,2019-01-29,1
3,East Europe,East Europe Store 30,2019-02-09,Beauty/Health,Fragrances,5,15,16790260,25065686,False,2019-02-09,1
4,East Europe,East Europe Store 30,2019-01-29,Electronics,Televisions,3,200,42472670,864334,False,2019-01-29,1
5,East Europe,East Europe Store 30,2019-03-10,Beauty/Health,Oral care,5,10,79269292,80383062,True,2019-03-10,1
6,East Europe,East Europe Store 30,2019-02-24,Beauty/Health,Skincare,3,14,13417309,84272565,True,2019-02-24,1
7,East Europe,East Europe Store 30,2019-07-02,Clothing,Swimwear,10,25,55411571,59639046,True,2019-07-02,1
8,East Europe,East Europe Store 30,2019-04-15,Furniture,Pool furniture,6,30,59531159,38030696,False,2019-04-15,1
9,East Europe,East Europe Store 30,2019-06-09,Furniture,Indoor tables,8,75,31858141,73036223,True,2019-06-09,1
10,East Europe,East Europe Store 30,2019-02-11,Clothing,Swimwear,3,12,96832446,14693678,False,2019-02-11,1
11,East Europe,East Europe Store 30,2019-04-03,Baby,Diaper bags,5,5,69068486,60503380,True,2019-04-03,1
12,East Europe,East Europe Store 30,2019-07-25,Clothing,Womens,10,12,91938324,15125845,False,2019-07-25,1
13,East Europe,East Europe Store 30,2019-07-25,Clothing,Womens,10,10,85346570,33276859,False,2019-07-25,1
14,East Europe,East Europe Store 30,2019-04-06,Baby,Car seats,5,15,54512815,49699205,True,2019-04-06,1
15,East Europe,East Europe Store 30,2019-01-02,Furniture,Pool furniture,3,40,83549115,60503380,True,2019-04-03,2
16,East Europe,East Europe Store 30,2019-04-10,Baby,Diaper bags,7,10,70012856,77790060,True,2019-04-10,1
17,East Europe,East Europe Store 30,2019-08-15,Electronics,Tablets,9,200,83778923,30683857,False,2019-08-15,1
18,East Europe,East Europe Store 30,2019-03-19,Furniture,Indoor seating,4,100,10211093,27658688,False,2019-03-19,1
19,East Europe,East Europe Store 30,2019-01-21,Electronics,Tablets,2,200,76296357,67850219,True,2019-01-21,1
20,East Europe,East Europe Store 30,2019-03-30,Beauty/Health,Oral care,6,14,61644331,44513201,True,2019-03-30,1
