ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 30,2019-03-18,Clothing,Shoes,5,10,61447880,28955189,False,2019-03-18,1
1,Australia Southeast,Australia Southeast Store 30,2019-08-21,Clothing,Womens,12,25,87481595,19447515,False,2019-08-21,1
2,Australia Southeast,Australia Southeast Store 30,2019-03-21,Beauty/Health,Makeup,6,6,30843725,60935547,True,2019-03-21,1
3,Australia Southeast,Australia Southeast Store 30,2019-03-16,Furniture,Indoor seating,5,100,71433840,42352366,True,2019-03-16,1
4,Australia Southeast,Australia Southeast Store 30,2019-05-01,Beauty/Health,Skincare,7,10,28597252,47970537,True,2019-05-01,1
5,Australia Southeast,Australia Southeast Store 30,2019-01-02,Clothing,Kids,2,25,85385433,71739722,True,2019-01-02,1
6,Australia Southeast,Australia Southeast Store 30,2019-06-05,Furniture,Patio furniture,10,40,30194181,63960716,True,2019-06-05,1
7,Australia Southeast,Australia Southeast Store 30,2019-07-18,Baby,Diapers,10,10,51432257,28523022,False,2019-07-18,1
8,Australia Southeast,Australia Southeast Store 30,2019-04-25,Baby,Diapers,6,30,11242185,24633519,False,2019-04-25,1
9,Australia Southeast,Australia Southeast Store 30,2019-01-03,Clothing,Shoes,3,20,53166974,73036223,True,2019-01-03,1
10,Australia Southeast,Australia Southeast Store 30,2019-02-22,Baby,Diaper bags,3,15,32989597,51860040,True,2019-02-22,1
11,Australia Southeast,Australia Southeast Store 30,2019-07-21,Furniture,Indoor tables,10,75,48505066,34573360,False,2019-07-21,1
12,Australia Southeast,Australia Southeast Store 30,2019-02-09,Furniture,Indoor tables,3,100,30807112,32412525,False,2019-02-09,1
13,Australia Southeast,Australia Southeast Store 30,2019-08-01,Beauty/Health,Haircare,12,6,86282248,63960716,True,2019-06-05,2
14,Australia Southeast,Australia Southeast Store 30,2019-05-10,Beauty/Health,Fragrances,8,10,80556556,66985885,True,2019-05-10,1
15,Australia Southeast,Australia Southeast Store 30,2019-08-19,Furniture,Indoor seating,12,40,94627026,19015348,False,2019-08-19,1
16,Australia Southeast,Australia Southeast Store 30,2019-01-27,Electronics,Computers,3,300,19319675,61799881,True,2019-01-27,1
17,Australia Southeast,Australia Southeast Store 30,2019-08-14,Electronics,Headphones,10,200,60745192,65689384,True,2019-08-14,1
18,Australia Southeast,Australia Southeast Store 30,2019-05-04,Beauty/Health,Bath,9,10,87230115,33709026,False,2019-05-04,1
19,Australia Southeast,Australia Southeast Store 30,2019-04-11,Clothing,Womens,7,10,85327499,67850219,True,2019-04-11,1
20,Australia Southeast,Australia Southeast Store 30,2019-01-21,Beauty/Health,Makeup,4,10,52407987,47970537,True,2019-05-01,2
21,Australia Southeast,Australia Southeast Store 30,2019-03-03,Clothing,Baby,4,25,76156947,64825050,True,2019-03-03,1
22,Australia Southeast,Australia Southeast Store 30,2019-03-12,Electronics,Tablets,4,100,42442098,28955189,False,2019-03-18,2
23,Australia Southeast,Australia Southeast Store 30,2019-03-08,Clothing,Baby,4,20,21193606,60503380,True,2019-03-08,1
24,Australia Southeast,Australia Southeast Store 30,2019-02-04,Beauty/Health,Makeup,5,10,65469258,17718847,False,2019-02-04,1
25,Australia Southeast,Australia Southeast Store 30,2019-04-15,Baby,Baby toys,7,30,64167650,6482505,False,2019-04-15,1
26,Australia Southeast,Australia Southeast Store 30,2019-04-25,Beauty/Health,Fragrances,5,14,77416442,37166362,False,2019-04-25,1
27,Australia Southeast,Australia Southeast Store 30,2019-07-30,Furniture,Indoor tables,9,30,56478874,18151014,False,2019-07-30,1
28,Australia Southeast,Australia Southeast Store 30,2019-02-19,Furniture,Beds,5,100,59100811,33276859,False,2019-02-19,1
29,Australia Southeast,Australia Southeast Store 30,2019-01-14,Clothing,Swimwear,3,12,89091025,53156541,True,2019-01-14,1
30,Australia Southeast,Australia Southeast Store 30,2019-05-12,Electronics,Computers,7,50,60751798,76925726,True,2019-05-12,1
31,Australia Southeast,Australia Southeast Store 30,2019-07-17,Beauty/Health,Makeup,9,15,36018784,58774712,True,2019-07-17,1
32,Australia Southeast,Australia Southeast Store 30,2019-03-25,Baby,Baby toys,4,15,41471452,64825050,True,2019-03-03,2
33,Australia Southeast,Australia Southeast Store 30,2019-03-02,Baby,Strollers,6,10,50855424,70443221,True,2019-03-02,1
34,Australia Southeast,Australia Southeast Store 30,2019-08-03,Clothing,Womens,12,20,25332883,12532843,False,2019-08-03,1
35,Australia Southeast,Australia Southeast Store 30,2019-02-18,Beauty/Health,Haircare,3,6,79818026,44945368,True,2019-02-18,1
36,Australia Southeast,Australia Southeast Store 30,2019-06-09,Clothing,Kids,8,20,31905969,84272565,True,2019-06-09,1
37,Australia Southeast,Australia Southeast Store 30,2019-01-28,Clothing,Mens,2,20,89960666,15558012,False,2019-01-28,1
38,Australia Southeast,Australia Southeast Store 30,2019-02-10,Clothing,Mens,4,25,25418927,80815229,True,2019-02-10,1
39,Australia Southeast,Australia Southeast Store 30,2019-03-22,Clothing,Mens,6,13,39755934,62232048,True,2019-03-22,1
40,Australia Southeast,Australia Southeast Store 30,2019-01-25,Beauty/Health,Haircare,3,14,99169486,27658688,False,2019-01-25,1
41,Australia Southeast,Australia Southeast Store 30,2019-05-22,Baby,Strollers,9,5,47197735,9075507,False,2019-05-22,1
42,Australia Southeast,Australia Southeast Store 30,2019-08-08,Furniture,Pool furniture,11,75,96564947,62664215,True,2019-08-08,1
43,Australia Southeast,Australia Southeast Store 30,2019-04-23,Baby,Strollers,6,10,60698741,30683857,False,2019-04-23,1
44,Australia Southeast,Australia Southeast Store 30,2019-01-15,Electronics,Cell Phones,2,50,37329482,49699205,True,2019-01-15,1
45,Australia Southeast,Australia Southeast Store 30,2019-07-22,Clothing,Womens,11,25,14228906,27226521,False,2019-07-22,1
46,Australia Southeast,Australia Southeast Store 30,2019-02-22,Baby,Car seats,3,5,50372239,70443221,True,2019-03-02,2
47,Australia Southeast,Australia Southeast Store 30,2019-03-03,Baby,Cribs,4,30,87247054,73900557,True,2019-03-03,1
48,Australia Southeast,Australia Southeast Store 30,2019-03-07,Electronics,Televisions,4,100,78033551,15558012,False,2019-01-28,2
49,Australia Southeast,Australia Southeast Store 30,2019-05-02,Furniture,Indoor tables,8,40,13401292,21608350,False,2019-05-02,1
50,Australia Southeast,Australia Southeast Store 30,2019-04-15,Baby,Cribs,5,12,19706050,15125845,False,2019-04-15,1
51,Australia Southeast,Australia Southeast Store 30,2019-02-22,Beauty/Health,Skincare,5,15,23215519,18583181,False,2019-02-22,1
52,Australia Southeast,Australia Southeast Store 30,2019-06-05,Baby,Baby toys,9,30,24426946,36302028,False,2019-06-05,1
