ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 30,2019-01-28,Beauty/Health,Makeup,6,10,17600144,30251690,False,2019-01-28,1
1,North Europe,North Europe Store 30,2019-07-15,Baby,Baby toys,26,15,28984034,47970537,True,2019-07-15,1
2,North Europe,North Europe Store 30,2019-01-09,Baby,Strollers,4,5,90031271,25930020,False,2019-01-09,1
3,North Europe,North Europe Store 30,2019-07-03,Furniture,Patio furniture,26,100,76921714,83840398,True,2019-07-03,1
4,North Europe,North Europe Store 30,2019-03-01,Clothing,Womens,11,25,67806191,71307555,True,2019-03-01,1
5,North Europe,North Europe Store 30,2019-05-12,Beauty/Health,Skincare,20,10,96199991,5186004,False,2019-05-12,1
6,North Europe,North Europe Store 30,2019-06-09,Furniture,Pool furniture,23,15,36624337,15990179,False,2019-06-09,1
7,North Europe,North Europe Store 30,2019-01-30,Baby,Baby toys,5,5,68865428,10804175,False,2019-01-30,1
8,North Europe,North Europe Store 30,2019-07-11,Furniture,Indoor seating,28,100,80746723,79086561,True,2019-07-11,1
9,North Europe,North Europe Store 30,2019-05-25,Baby,Baby toys,19,10,49201990,47106203,True,2019-05-25,1
10,North Europe,North Europe Store 30,2019-01-16,Beauty/Health,Oral care,5,6,83181876,60503380,True,2019-01-16,1
11,North Europe,North Europe Store 30,2019-06-20,Beauty/Health,Oral care,21,6,41592816,51860040,True,2019-06-20,1
12,North Europe,North Europe Store 30,2019-04-12,Furniture,Beds,13,75,30704188,63096382,True,2019-04-12,1
13,North Europe,North Europe Store 30,2019-03-18,Beauty/Health,Fragrances,11,10,79330093,71739722,True,2019-03-18,1
14,North Europe,North Europe Store 30,2019-06-22,Baby,Strollers,25,30,89720822,42352366,True,2019-06-22,1
15,North Europe,North Europe Store 30,2019-06-10,Clothing,Baby,23,25,76268610,11668509,False,2019-06-10,1
