ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 48,2019-04-22,Clothing,Swimwear,8,12,65473627,49699205,True,2019-04-22,1
1,Central US,Central US Store 48,2019-03-30,Clothing,Womens,6,25,46511767,16854513,False,2019-03-30,1
2,Central US,Central US Store 48,2019-07-16,Beauty/Health,Makeup,13,6,55275590,25497853,False,2019-07-16,1
3,Central US,Central US Store 48,2019-01-08,Furniture,Beds,5,30,82180411,15558012,False,2019-01-08,1
4,Central US,Central US Store 48,2019-07-17,Baby,Diaper bags,12,5,14448164,46241869,True,2019-07-17,1
5,Central US,Central US Store 48,2019-01-18,Furniture,Indoor seating,5,15,56028820,63528549,True,2019-01-18,1
6,Central US,Central US Store 48,2019-08-15,Baby,Car seats,15,30,33494248,54020875,True,2019-08-15,1
7,Central US,Central US Store 48,2019-07-24,Electronics,Televisions,11,100,46658787,26362187,False,2019-07-24,1
8,Central US,Central US Store 48,2019-02-11,Furniture,Patio furniture,7,75,20953310,8643340,False,2019-02-11,1
9,Central US,Central US Store 48,2019-06-19,Clothing,Swimwear,12,20,33126087,46674036,True,2019-06-19,1
10,Central US,Central US Store 48,2019-05-24,Electronics,Computers,9,200,12374229,37598529,False,2019-05-24,1
11,Central US,Central US Store 48,2019-01-02,Beauty/Health,Bath,4,10,90829583,35437694,False,2019-01-02,1
12,Central US,Central US Store 48,2019-01-11,Baby,Diaper bags,6,30,40259009,64825050,True,2019-01-11,1
13,Central US,Central US Store 48,2019-03-24,Beauty/Health,Oral care,7,6,62348897,4321670,False,2019-03-24,1
14,Central US,Central US Store 48,2019-02-27,Beauty/Health,Skincare,7,10,22733531,38462863,False,2019-02-27,1
15,Central US,Central US Store 48,2019-05-09,Clothing,Swimwear,13,13,63622704,27226521,False,2019-05-09,1
16,Central US,Central US Store 48,2019-02-14,Beauty/Health,Bath,5,10,11164470,80383062,True,2019-02-14,1
17,Central US,Central US Store 48,2019-05-29,Furniture,Beds,11,15,82776619,47538370,True,2019-05-29,1
18,Central US,Central US Store 48,2019-01-16,Beauty/Health,Bath,5,10,41891607,49267038,True,2019-01-16,1
19,Central US,Central US Store 48,2019-05-24,Electronics,Headphones,8,300,50602620,84272565,True,2019-05-24,1
20,Central US,Central US Store 48,2019-04-14,Clothing,Swimwear,9,25,68286600,50131372,True,2019-04-14,1
21,Central US,Central US Store 48,2019-06-11,Furniture,Beds,14,75,95835372,62664215,True,2019-06-11,1
22,Central US,Central US Store 48,2019-03-12,Clothing,Womens,8,13,51529944,44513201,True,2019-03-12,1
23,Central US,Central US Store 48,2019-01-03,Electronics,Tablets,5,200,96727679,8643340,False,2019-02-11,2
24,Central US,Central US Store 48,2019-07-17,Beauty/Health,Feminine Products,13,10,64416358,48834871,True,2019-07-17,1
25,Central US,Central US Store 48,2019-08-01,Clothing,Womens,17,25,45500081,61367714,True,2019-08-01,1
26,Central US,Central US Store 48,2019-02-02,Baby,Cribs,5,30,18813634,52292207,True,2019-02-02,1
27,Central US,Central US Store 48,2019-02-12,Electronics,Headphones,6,200,87158974,35005527,False,2019-02-12,1
28,Central US,Central US Store 48,2019-03-20,Furniture,Patio furniture,8,15,43783994,58342545,True,2019-03-20,1
29,Central US,Central US Store 48,2019-05-31,Furniture,Pool furniture,14,40,21171968,46241869,True,2019-07-17,2
30,Central US,Central US Store 48,2019-02-14,Electronics,Computers,5,100,96741705,87297734,True,2019-02-14,1
31,Central US,Central US Store 48,2019-04-15,Furniture,Patio furniture,8,30,70946711,41055865,True,2019-04-15,1
32,Central US,Central US Store 48,2019-03-17,Baby,Strollers,7,12,65759729,32412525,False,2019-03-17,1
33,Central US,Central US Store 48,2019-04-23,Furniture,Pool furniture,7,100,12981015,51427873,True,2019-04-23,1
34,Central US,Central US Store 48,2019-01-31,Baby,Diaper bags,4,30,55076849,2160835,False,2019-01-31,1
35,Central US,Central US Store 48,2019-01-18,Clothing,Shoes,5,13,37762227,70443221,True,2019-01-18,1
36,Central US,Central US Store 48,2019-02-08,Furniture,Indoor tables,5,30,62929868,29387356,False,2019-02-08,1
37,Central US,Central US Store 48,2019-07-25,Beauty/Health,Oral care,14,6,49236832,41055865,True,2019-04-15,2
38,Central US,Central US Store 48,2019-07-21,Furniture,Pool furniture,13,40,54057064,35437694,False,2019-01-02,2
39,Central US,Central US Store 48,2019-02-03,Baby,Baby toys,7,30,91249061,29387356,False,2019-02-08,2
40,Central US,Central US Store 48,2019-01-03,Electronics,Headphones,5,100,92916136,38895030,True,2019-01-03,1
41,Central US,Central US Store 48,2019-02-20,Furniture,Beds,5,30,29928634,76061392,True,2019-02-20,1
42,Central US,Central US Store 48,2019-05-11,Clothing,Kids,12,10,97849791,4321670,False,2019-03-24,2
43,Central US,Central US Store 48,2019-02-22,Furniture,Pool furniture,7,100,72322837,56613877,True,2019-02-22,1
44,Central US,Central US Store 48,2019-06-07,Electronics,Computers,10,50,79367564,43216700,True,2019-06-07,1
45,Central US,Central US Store 48,2019-02-14,Beauty/Health,Fragrances,5,10,21020311,57478211,True,2019-02-14,1
46,Central US,Central US Store 48,2019-02-24,Furniture,Patio furniture,5,30,90982877,1296501,False,2019-02-24,1
47,Central US,Central US Store 48,2019-07-03,Baby,Cribs,13,10,29593581,47970537,True,2019-07-03,1
48,Central US,Central US Store 48,2019-03-16,Baby,Cribs,6,12,15421301,23337018,False,2019-03-16,1
49,Central US,Central US Store 48,2019-05-21,Electronics,Televisions,9,200,99464290,40191531,True,2019-05-21,1
50,Central US,Central US Store 48,2019-03-20,Clothing,Baby,6,13,84854173,24633519,False,2019-03-20,1
51,Central US,Central US Store 48,2019-01-21,Furniture,Beds,5,30,58873702,6482505,False,2019-01-21,1
52,Central US,Central US Store 48,2019-07-09,Clothing,Kids,16,20,65149275,29819523,False,2019-07-09,1
53,Central US,Central US Store 48,2019-03-16,Clothing,Swimwear,7,12,39320843,59206879,True,2019-03-16,1
54,Central US,Central US Store 48,2019-07-27,Baby,Car seats,16,15,60269616,44945368,True,2019-07-27,1
55,Central US,Central US Store 48,2019-05-01,Beauty/Health,Haircare,14,14,61605861,35869861,False,2019-05-01,1
56,Central US,Central US Store 48,2019-08-06,Furniture,Indoor seating,13,100,83034739,47970537,True,2019-07-03,2
57,Central US,Central US Store 48,2019-05-22,Furniture,Patio furniture,13,40,76837364,41920199,True,2019-05-22,1
58,Central US,Central US Store 48,2019-04-27,Beauty/Health,Haircare,13,15,85435227,12100676,False,2019-04-27,1
59,Central US,Central US Store 48,2019-06-02,Electronics,Televisions,9,200,65609344,48402704,True,2019-06-02,1
60,Central US,Central US Store 48,2019-07-24,Electronics,Speakers,11,200,72482156,82543897,True,2019-07-24,1
61,Central US,Central US Store 48,2019-04-18,Clothing,Shoes,9,25,23084920,72604056,True,2019-04-18,1
62,Central US,Central US Store 48,2019-03-09,Beauty/Health,Makeup,6,15,48935272,39759364,True,2019-03-09,1
63,Central US,Central US Store 48,2019-03-05,Electronics,Speakers,6,100,19809374,33276859,False,2019-03-05,1
64,Central US,Central US Store 48,2019-02-16,Baby,Strollers,7,5,93070435,1728668,False,2019-02-16,1
65,Central US,Central US Store 48,2019-01-16,Beauty/Health,Oral care,5,10,55626065,50563539,True,2019-01-16,1
66,Central US,Central US Store 48,2019-04-07,Clothing,Womens,9,25,88369430,21176183,False,2019-04-07,1
67,Central US,Central US Store 48,2019-01-19,Baby,Diaper bags,6,30,24529454,82111730,True,2019-01-19,1
68,Central US,Central US Store 48,2019-04-05,Clothing,Mens,7,12,94712062,76061392,True,2019-02-20,2
69,Central US,Central US Store 48,2019-02-04,Furniture,Indoor seating,6,30,78141048,61799881,True,2019-02-04,1
70,Central US,Central US Store 48,2019-05-30,Electronics,Tablets,8,200,16817089,43648867,True,2019-05-30,1
71,Central US,Central US Store 48,2019-05-14,Clothing,Baby,10,12,91273952,54020875,True,2019-08-15,2
72,Central US,Central US Store 48,2019-07-26,Electronics,Headphones,10,50,55163942,78654394,True,2019-07-26,1
73,Central US,Central US Store 48,2019-02-15,Electronics,Computers,6,200,54759162,69578887,True,2019-02-15,1
74,Central US,Central US Store 48,2019-06-06,Beauty/Health,Oral care,15,10,15988266,71739722,True,2019-06-06,1
75,Central US,Central US Store 48,2019-01-01,Baby,Diaper bags,6,12,88208774,864334,False,2019-01-01,1
76,Central US,Central US Store 48,2019-07-27,Baby,Diapers,12,30,30475967,13397177,False,2019-07-27,1
77,Central US,Central US Store 48,2019-04-05,Beauty/Health,Oral care,9,10,65902131,53588708,True,2019-04-05,1
78,Central US,Central US Store 48,2019-03-23,Baby,Cribs,8,10,16911070,64392883,True,2019-03-23,1
79,Central US,Central US Store 48,2019-08-15,Electronics,Televisions,11,50,74870215,44081034,True,2019-08-15,1
80,Central US,Central US Store 48,2019-05-24,Electronics,Cell Phones,9,100,78321871,29819523,False,2019-07-09,2
81,Central US,Central US Store 48,2019-04-28,Beauty/Health,Bath,11,15,80069885,38030696,False,2019-04-28,1
82,Central US,Central US Store 48,2019-04-17,Baby,Car seats,7,12,73371002,8211173,False,2019-04-17,1
83,Central US,Central US Store 48,2019-03-15,Baby,Car seats,8,5,69445085,3025169,False,2019-03-15,1
84,Central US,Central US Store 48,2019-05-28,Baby,Car seats,13,5,57554537,40191531,True,2019-05-21,2
85,Central US,Central US Store 48,2019-06-04,Beauty/Health,Bath,12,10,80847852,66121551,True,2019-06-04,1
86,Central US,Central US Store 48,2019-02-04,Furniture,Indoor tables,5,15,91957893,53588708,True,2019-04-05,2
87,Central US,Central US Store 48,2019-02-11,Baby,Baby toys,6,10,23032285,48402704,True,2019-06-02,2
88,Central US,Central US Store 48,2019-03-21,Beauty/Health,Feminine Products,7,15,83602879,5618171,False,2019-03-21,1
89,Central US,Central US Store 48,2019-05-25,Baby,Car seats,13,15,32204085,16422346,False,2019-05-25,1
90,Central US,Central US Store 48,2019-02-21,Baby,Car seats,7,10,92217940,40623698,True,2019-02-21,1
