ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 48,2019-05-28,Electronics,Televisions,18,200,59264455,34141193,False,2019-05-28,1
1,East US,East US Store 48,2019-05-29,Clothing,Mens,23,25,82274628,81679563,True,2019-05-29,1
2,East US,East US Store 48,2019-06-18,Clothing,Baby,25,20,72421288,65257217,True,2019-06-18,1
3,East US,East US Store 48,2019-06-02,Furniture,Beds,27,75,30588118,72604056,True,2019-06-02,1
4,East US,East US Store 48,2019-07-28,Beauty/Health,Skincare,26,15,45206415,63096382,True,2019-07-28,1
5,East US,East US Store 48,2019-05-04,Baby,Baby toys,24,30,56601561,71307555,True,2019-05-04,1
6,East US,East US Store 48,2019-05-25,Baby,Baby toys,21,30,84200345,72604056,True,2019-06-02,2
7,East US,East US Store 48,2019-07-11,Electronics,Tablets,25,300,71751573,41920199,True,2019-07-11,1
8,East US,East US Store 48,2019-02-25,Electronics,Speakers,9,200,17636341,78654394,True,2019-02-25,1
9,East US,East US Store 48,2019-02-04,Electronics,Computers,9,300,14379964,53156541,True,2019-02-04,1
10,East US,East US Store 48,2019-01-16,Baby,Diapers,8,30,61504860,52724374,True,2019-01-16,1
11,East US,East US Store 48,2019-07-11,Baby,Strollers,29,10,59503468,65257217,True,2019-06-18,2
12,East US,East US Store 48,2019-02-26,Baby,Car seats,10,30,52139596,51427873,True,2019-02-26,1
13,East US,East US Store 48,2019-04-14,Clothing,Baby,17,25,27992721,42352366,True,2019-04-14,1
14,East US,East US Store 48,2019-01-13,Beauty/Health,Makeup,7,14,29385523,60071213,True,2019-01-13,1
15,East US,East US Store 48,2019-05-28,Baby,Diaper bags,23,12,62980096,55317376,True,2019-05-28,1
16,East US,East US Store 48,2019-05-14,Furniture,Beds,21,75,83440509,83840398,True,2019-05-14,1
17,East US,East US Store 48,2019-01-04,Beauty/Health,Feminine Products,8,10,23875792,45377535,True,2019-01-04,1
18,East US,East US Store 48,2019-06-25,Electronics,Speakers,21,200,39122034,42784533,True,2019-06-25,1
19,East US,East US Store 48,2019-03-04,Clothing,Swimwear,12,12,12262170,35869861,False,2019-03-04,1
20,East US,East US Store 48,2019-04-11,Beauty/Health,Feminine Products,17,10,35506768,38462863,False,2019-04-11,1
21,East US,East US Store 48,2019-08-07,Beauty/Health,Feminine Products,32,14,34437188,20311849,False,2019-08-07,1
22,East US,East US Store 48,2019-05-19,Baby,Baby toys,20,30,65442908,54020875,True,2019-05-19,1
23,East US,East US Store 48,2019-03-20,Furniture,Patio furniture,13,100,81496150,50995706,True,2019-03-20,1
