ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 48,2019-03-15,Beauty/Health,Fragrances,5,10,22554647,24201352,False,2019-03-15,1
1,Australia Southeast,Australia Southeast Store 48,2019-03-04,Clothing,Baby,6,13,88943248,9507674,False,2019-03-04,1
2,Australia Southeast,Australia Southeast Store 48,2019-04-20,Clothing,Baby,6,13,86650438,46241869,True,2019-04-20,1
3,Australia Southeast,Australia Southeast Store 48,2019-08-09,Baby,Diapers,10,5,36532219,38030696,False,2019-08-09,1
4,Australia Southeast,Australia Southeast Store 48,2019-03-17,Clothing,Kids,4,10,55883951,50131372,True,2019-03-17,1
5,Australia Southeast,Australia Southeast Store 48,2019-06-16,Electronics,Cell Phones,7,300,80972043,46241869,True,2019-04-20,2
6,Australia Southeast,Australia Southeast Store 48,2019-03-27,Baby,Baby toys,4,10,89563082,83408231,True,2019-03-27,1
7,Australia Southeast,Australia Southeast Store 48,2019-01-06,Clothing,Shoes,3,12,47223773,42352366,True,2019-01-06,1
8,Australia Southeast,Australia Southeast Store 48,2019-02-27,Beauty/Health,Haircare,5,10,64557125,51427873,True,2019-02-27,1
9,Australia Southeast,Australia Southeast Store 48,2019-03-14,Beauty/Health,Bath,6,6,54225122,54020875,True,2019-03-14,1
10,Australia Southeast,Australia Southeast Store 48,2019-06-24,Furniture,Pool furniture,8,30,63481311,80383062,True,2019-06-24,1
11,Australia Southeast,Australia Southeast Store 48,2019-05-17,Electronics,Computers,7,300,46874970,74764891,True,2019-05-17,1
12,Australia Southeast,Australia Southeast Store 48,2019-03-17,Electronics,Computers,5,200,36691550,87297734,True,2019-03-17,1
13,Australia Southeast,Australia Southeast Store 48,2019-02-16,Baby,Diapers,5,10,49513410,54453042,True,2019-02-16,1
14,Australia Southeast,Australia Southeast Store 48,2019-04-24,Electronics,Speakers,5,50,32167188,55749543,True,2019-04-24,1
15,Australia Southeast,Australia Southeast Store 48,2019-02-13,Electronics,Speakers,4,200,41822780,75197058,True,2019-02-13,1
16,Australia Southeast,Australia Southeast Store 48,2019-04-01,Clothing,Baby,6,25,34014844,72171889,True,2019-04-01,1
17,Australia Southeast,Australia Southeast Store 48,2019-06-02,Baby,Car seats,9,12,76014130,66121551,True,2019-06-02,1
18,Australia Southeast,Australia Southeast Store 48,2019-02-23,Baby,Car seats,4,12,27899720,82976064,True,2019-02-23,1
19,Australia Southeast,Australia Southeast Store 48,2019-03-13,Beauty/Health,Haircare,5,14,64082142,44081034,True,2019-03-13,1
20,Australia Southeast,Australia Southeast Store 48,2019-05-20,Clothing,Swimwear,9,10,59661611,34573360,False,2019-05-20,1
21,Australia Southeast,Australia Southeast Store 48,2019-07-27,Baby,Diaper bags,11,12,93390811,9939841,False,2019-07-27,1
22,Australia Southeast,Australia Southeast Store 48,2019-01-28,Electronics,Televisions,3,200,81498985,9507674,False,2019-03-04,2
23,Australia Southeast,Australia Southeast Store 48,2019-05-12,Baby,Diaper bags,8,12,13654745,70875388,True,2019-05-12,1
24,Australia Southeast,Australia Southeast Store 48,2019-05-16,Electronics,Tablets,6,200,95010195,46241869,True,2019-04-20,3
25,Australia Southeast,Australia Southeast Store 48,2019-02-14,Clothing,Baby,3,10,46906765,57478211,True,2019-02-14,1
26,Australia Southeast,Australia Southeast Store 48,2019-04-26,Clothing,Swimwear,8,20,44108891,27226521,False,2019-04-26,1
27,Australia Southeast,Australia Southeast Store 48,2019-04-13,Beauty/Health,Skincare,5,10,15748859,35005527,False,2019-04-13,1
28,Australia Southeast,Australia Southeast Store 48,2019-03-03,Clothing,Shoes,6,20,45961220,42784533,True,2019-03-03,1
