ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 48,2019-05-14,Electronics,Cell Phones,9,50,68621491,10804175,False,2019-05-14,1
1,West US,West US Store 48,2019-07-24,Electronics,Televisions,10,200,45908579,46674036,True,2019-07-24,1
2,West US,West US Store 48,2019-01-27,Electronics,Televisions,4,50,34541719,1728668,False,2019-01-27,1
3,West US,West US Store 48,2019-08-18,Electronics,Computers,11,200,23867514,82111730,True,2019-08-18,1
4,West US,West US Store 48,2019-05-01,Electronics,Cell Phones,8,200,56241011,7779006,False,2019-05-01,1
5,West US,West US Store 48,2019-06-12,Electronics,Cell Phones,9,100,91742145,48834871,True,2019-06-12,1
6,West US,West US Store 48,2019-05-12,Electronics,Televisions,8,100,71975739,69578887,True,2019-05-12,1
7,West US,West US Store 48,2019-01-13,Furniture,Indoor seating,6,100,49821012,28090855,False,2019-01-13,1
8,West US,West US Store 48,2019-08-16,Baby,Baby toys,12,15,23522554,45377535,True,2019-08-16,1
9,West US,West US Store 48,2019-03-23,Baby,Car seats,6,5,78778081,53588708,True,2019-03-23,1
10,West US,West US Store 48,2019-05-07,Beauty/Health,Skincare,10,10,12969749,22040517,False,2019-05-07,1
11,West US,West US Store 48,2019-05-14,Furniture,Indoor seating,10,15,16869494,75197058,True,2019-05-14,1
12,West US,West US Store 48,2019-04-01,Beauty/Health,Skincare,9,15,23666135,77790060,True,2019-04-01,1
13,West US,West US Store 48,2019-05-12,Electronics,Speakers,9,200,96476718,39327197,True,2019-05-12,1
14,West US,West US Store 48,2019-04-20,Clothing,Swimwear,8,13,70214069,23769185,False,2019-04-20,1
15,West US,West US Store 48,2019-06-09,Furniture,Indoor seating,10,100,93216297,18151014,False,2019-06-09,1
16,West US,West US Store 48,2019-07-31,Clothing,Shoes,13,12,25272357,37166362,False,2019-07-31,1
17,West US,West US Store 48,2019-07-15,Electronics,Cell Phones,10,300,62331336,13829344,False,2019-07-15,1
