ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 62,2019-02-08,Baby,Diapers,5,30,26208348,28955189,False,2019-02-08,1
1,Australia Southeast,Australia Southeast Store 62,2019-08-03,Furniture,Indoor seating,12,100,56309806,60503380,True,2019-08-03,1
2,Australia Southeast,Australia Southeast Store 62,2019-01-06,Baby,Cribs,3,30,32075102,35005527,False,2019-01-06,1
3,Australia Southeast,Australia Southeast Store 62,2019-05-15,Furniture,Patio furniture,11,40,66675715,69146720,True,2019-05-15,1
4,Australia Southeast,Australia Southeast Store 62,2019-05-29,Beauty/Health,Fragrances,8,14,64731524,82543897,True,2019-05-29,1
5,Australia Southeast,Australia Southeast Store 62,2019-07-21,Electronics,Headphones,8,300,17978586,9075507,False,2019-07-21,1
6,Australia Southeast,Australia Southeast Store 62,2019-08-03,Furniture,Patio furniture,12,100,19908285,68282386,True,2019-08-03,1
7,Australia Southeast,Australia Southeast Store 62,2019-07-17,Baby,Strollers,10,15,98919132,69146720,True,2019-05-15,2
8,Australia Southeast,Australia Southeast Store 62,2019-03-04,Electronics,Tablets,4,300,10036760,2593002,False,2019-03-04,1
9,Australia Southeast,Australia Southeast Store 62,2019-02-16,Electronics,Cell Phones,3,100,59242891,47106203,True,2019-02-16,1
10,Australia Southeast,Australia Southeast Store 62,2019-06-25,Furniture,Beds,10,100,74266364,57478211,True,2019-06-25,1
11,Australia Southeast,Australia Southeast Store 62,2019-05-21,Furniture,Patio furniture,10,30,35512999,41920199,True,2019-05-21,1
12,Australia Southeast,Australia Southeast Store 62,2019-02-26,Beauty/Health,Fragrances,4,6,12949627,61799881,True,2019-02-26,1
13,Australia Southeast,Australia Southeast Store 62,2019-06-28,Electronics,Cell Phones,8,50,73752440,79518728,True,2019-06-28,1
14,Australia Southeast,Australia Southeast Store 62,2019-03-13,Clothing,Womens,5,25,34653782,24633519,False,2019-03-13,1
15,Australia Southeast,Australia Southeast Store 62,2019-04-13,Clothing,Womens,5,10,80018746,28523022,False,2019-04-13,1
16,Australia Southeast,Australia Southeast Store 62,2019-04-07,Furniture,Patio furniture,5,100,72205427,45377535,True,2019-04-07,1
17,Australia Southeast,Australia Southeast Store 62,2019-07-20,Electronics,Tablets,8,100,43241224,57478211,True,2019-06-25,2
18,Australia Southeast,Australia Southeast Store 62,2019-02-22,Furniture,Indoor tables,5,30,92648754,83408231,True,2019-02-22,1
19,Australia Southeast,Australia Southeast Store 62,2019-03-07,Furniture,Pool furniture,6,100,77470874,50563539,True,2019-03-07,1
20,Australia Southeast,Australia Southeast Store 62,2019-02-15,Clothing,Mens,5,12,55233688,43648867,True,2019-02-15,1
21,Australia Southeast,Australia Southeast Store 62,2019-04-29,Electronics,Televisions,6,300,41962650,14693678,False,2019-04-29,1
22,Australia Southeast,Australia Southeast Store 62,2019-01-10,Baby,Diaper bags,3,30,99475325,85569066,True,2019-01-10,1
23,Australia Southeast,Australia Southeast Store 62,2019-05-21,Baby,Car seats,8,15,66302418,15125845,False,2019-05-21,1
24,Australia Southeast,Australia Southeast Store 62,2019-06-07,Clothing,Womens,11,12,42828058,47106203,True,2019-02-16,2
25,Australia Southeast,Australia Southeast Store 62,2019-06-11,Electronics,Headphones,7,100,99788101,40191531,True,2019-06-11,1
26,Australia Southeast,Australia Southeast Store 62,2019-04-10,Baby,Diapers,6,12,56773464,45377535,True,2019-04-07,2
27,Australia Southeast,Australia Southeast Store 62,2019-07-29,Clothing,Kids,14,12,38716113,25065686,False,2019-07-29,1
28,Australia Southeast,Australia Southeast Store 62,2019-01-02,Baby,Diapers,2,15,55980709,30683857,False,2019-01-02,1
29,Australia Southeast,Australia Southeast Store 62,2019-01-19,Electronics,Headphones,2,200,63771658,37166362,False,2019-01-19,1
30,Australia Southeast,Australia Southeast Store 62,2019-05-07,Beauty/Health,Feminine Products,11,10,46049265,54885209,True,2019-05-07,1
31,Australia Southeast,Australia Southeast Store 62,2019-06-15,Clothing,Swimwear,11,10,35910883,69578887,True,2019-06-15,1
32,Australia Southeast,Australia Southeast Store 62,2019-01-26,Furniture,Indoor tables,3,75,46257868,59206879,True,2019-01-26,1
33,Australia Southeast,Australia Southeast Store 62,2019-01-24,Beauty/Health,Fragrances,4,10,52016467,32412525,False,2019-01-24,1
34,Australia Southeast,Australia Southeast Store 62,2019-05-17,Clothing,Swimwear,8,10,39988048,3457336,False,2019-05-17,1
35,Australia Southeast,Australia Southeast Store 62,2019-02-23,Furniture,Pool furniture,5,40,87277832,29819523,False,2019-02-23,1
36,Australia Southeast,Australia Southeast Store 62,2019-03-18,Baby,Diaper bags,4,30,87055508,57478211,True,2019-06-25,3
37,Australia Southeast,Australia Southeast Store 62,2019-06-15,Baby,Diaper bags,13,15,99668568,46674036,True,2019-06-15,1
38,Australia Southeast,Australia Southeast Store 62,2019-05-21,Furniture,Pool furniture,12,40,66372161,54885209,True,2019-05-07,2
39,Australia Southeast,Australia Southeast Store 62,2019-02-15,Beauty/Health,Fragrances,4,6,43870337,22904851,False,2019-02-15,1
40,Australia Southeast,Australia Southeast Store 62,2019-05-11,Beauty/Health,Haircare,12,10,98170369,43216700,True,2019-05-11,1
41,Australia Southeast,Australia Southeast Store 62,2019-08-12,Clothing,Womens,13,13,71090161,41055865,True,2019-08-12,1
42,Australia Southeast,Australia Southeast Store 62,2019-05-14,Beauty/Health,Makeup,12,10,78677560,53588708,True,2019-05-14,1
43,Australia Southeast,Australia Southeast Store 62,2019-05-11,Clothing,Baby,9,20,78751081,82543897,True,2019-05-29,2
44,Australia Southeast,Australia Southeast Store 62,2019-02-23,Furniture,Pool furniture,4,75,61693619,3889503,False,2019-02-23,1
45,Australia Southeast,Australia Southeast Store 62,2019-02-21,Clothing,Swimwear,4,12,63492716,87297734,True,2019-02-21,1
46,Australia Southeast,Australia Southeast Store 62,2019-06-19,Beauty/Health,Haircare,9,10,21697143,35869861,False,2019-06-19,1
47,Australia Southeast,Australia Southeast Store 62,2019-01-29,Clothing,Kids,2,25,91752473,25497853,False,2019-01-29,1
48,Australia Southeast,Australia Southeast Store 62,2019-02-04,Clothing,Swimwear,5,13,29968729,85136899,True,2019-02-04,1
49,Australia Southeast,Australia Southeast Store 62,2019-07-05,Electronics,Computers,8,50,91542254,11668509,False,2019-07-05,1
50,Australia Southeast,Australia Southeast Store 62,2019-07-02,Electronics,Tablets,8,300,94316036,44513201,True,2019-07-02,1
51,Australia Southeast,Australia Southeast Store 62,2019-05-30,Furniture,Patio furniture,10,75,59124843,49699205,True,2019-05-30,1
52,Australia Southeast,Australia Southeast Store 62,2019-05-18,Furniture,Indoor tables,10,15,64629617,85569066,True,2019-01-10,2
53,Australia Southeast,Australia Southeast Store 62,2019-06-30,Beauty/Health,Feminine Products,13,10,83810737,17718847,False,2019-06-30,1
54,Australia Southeast,Australia Southeast Store 62,2019-07-08,Electronics,Headphones,9,200,41826826,35869861,False,2019-06-19,2
55,Australia Southeast,Australia Southeast Store 62,2019-03-05,Beauty/Health,Oral care,5,10,49004172,56613877,True,2019-03-05,1
56,Australia Southeast,Australia Southeast Store 62,2019-03-05,Baby,Strollers,5,30,50697848,36734195,False,2019-03-05,1
57,Australia Southeast,Australia Southeast Store 62,2019-06-25,Beauty/Health,Skincare,10,10,41984082,68282386,True,2019-08-03,2
58,Australia Southeast,Australia Southeast Store 62,2019-02-07,Electronics,Tablets,4,100,98377337,48834871,True,2019-02-07,1
59,Australia Southeast,Australia Southeast Store 62,2019-01-05,Baby,Strollers,2,30,24198136,31548191,False,2019-01-05,1
60,Australia Southeast,Australia Southeast Store 62,2019-02-06,Furniture,Indoor seating,3,15,78194832,29387356,False,2019-02-06,1
61,Australia Southeast,Australia Southeast Store 62,2019-03-10,Furniture,Pool furniture,4,40,45337284,72171889,True,2019-03-10,1
62,Australia Southeast,Australia Southeast Store 62,2019-05-19,Electronics,Computers,6,200,66537747,35869861,False,2019-06-19,3
63,Australia Southeast,Australia Southeast Store 62,2019-05-07,Furniture,Beds,10,30,95584625,73900557,True,2019-05-07,1
64,Australia Southeast,Australia Southeast Store 62,2019-05-27,Electronics,Computers,6,200,25475638,88594235,True,2019-05-27,1
65,Australia Southeast,Australia Southeast Store 62,2019-05-10,Beauty/Health,Bath,12,15,31736736,77790060,True,2019-05-10,1
66,Australia Southeast,Australia Southeast Store 62,2019-03-08,Electronics,Cell Phones,4,200,64561951,4753837,False,2019-03-08,1
67,Australia Southeast,Australia Southeast Store 62,2019-05-12,Electronics,Cell Phones,6,200,16623653,58342545,True,2019-05-12,1
68,Australia Southeast,Australia Southeast Store 62,2019-07-22,Clothing,Womens,10,25,97141928,54020875,True,2019-07-22,1
69,Australia Southeast,Australia Southeast Store 62,2019-03-07,Furniture,Indoor tables,5,15,47553748,31980358,False,2019-03-07,1
70,Australia Southeast,Australia Southeast Store 62,2019-01-02,Clothing,Mens,4,12,40056879,54020875,True,2019-07-22,2
71,Australia Southeast,Australia Southeast Store 62,2019-04-17,Clothing,Kids,7,12,99849052,62664215,True,2019-04-17,1
72,Australia Southeast,Australia Southeast Store 62,2019-08-14,Clothing,Mens,12,25,71041579,48834871,True,2019-02-07,2
73,Australia Southeast,Australia Southeast Store 62,2019-02-24,Beauty/Health,Skincare,4,10,77605879,61367714,True,2019-02-24,1
74,Australia Southeast,Australia Southeast Store 62,2019-03-13,Furniture,Indoor seating,6,30,14432418,50563539,True,2019-03-07,2
75,Australia Southeast,Australia Southeast Store 62,2019-05-05,Clothing,Kids,8,25,54394884,86433400,True,2019-05-05,1
76,Australia Southeast,Australia Southeast Store 62,2019-06-20,Furniture,Indoor tables,11,15,99527473,77790060,True,2019-05-10,2
77,Australia Southeast,Australia Southeast Store 62,2019-06-09,Electronics,Computers,8,200,50658842,35437694,False,2019-06-09,1
