ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 62,2019-02-21,Clothing,Mens,5,25,20303996,37598529,False,2019-02-21,1
1,West US,West US Store 62,2019-03-01,Baby,Diaper bags,7,5,53871821,41055865,True,2019-03-01,1
2,West US,West US Store 62,2019-06-08,Baby,Car seats,12,15,35594928,34573360,False,2019-06-08,1
3,West US,West US Store 62,2019-05-06,Electronics,Tablets,9,50,66327910,75629225,True,2019-05-06,1
4,West US,West US Store 62,2019-02-28,Baby,Diaper bags,7,30,85936525,59206879,True,2019-02-28,1
5,West US,West US Store 62,2019-05-23,Electronics,Cell Phones,8,200,92531013,75197058,True,2019-05-23,1
6,West US,West US Store 62,2019-01-22,Baby,Cribs,6,10,40623484,81247396,True,2019-01-22,1
7,West US,West US Store 62,2019-07-14,Baby,Diapers,12,30,70574648,68282386,True,2019-07-14,1
8,West US,West US Store 62,2019-02-10,Beauty/Health,Skincare,6,10,28017093,52292207,True,2019-02-10,1
9,West US,West US Store 62,2019-08-16,Electronics,Cell Phones,11,300,84360373,33276859,False,2019-08-16,1
10,West US,West US Store 62,2019-03-04,Furniture,Patio furniture,6,15,32854529,63528549,True,2019-03-04,1
11,West US,West US Store 62,2019-01-07,Electronics,Cell Phones,4,200,14356123,53156541,True,2019-01-07,1
12,West US,West US Store 62,2019-08-11,Baby,Strollers,12,30,22006390,53588708,True,2019-08-11,1
13,West US,West US Store 62,2019-05-07,Beauty/Health,Fragrances,10,10,82312842,49267038,True,2019-05-07,1
14,West US,West US Store 62,2019-01-10,Clothing,Kids,6,12,87903091,47538370,True,2019-01-10,1
15,West US,West US Store 62,2019-07-28,Electronics,Televisions,10,100,94008966,29819523,False,2019-07-28,1
16,West US,West US Store 62,2019-05-09,Baby,Cribs,11,10,28106377,42352366,True,2019-05-09,1
17,West US,West US Store 62,2019-05-01,Clothing,Baby,10,12,69891240,73036223,True,2019-05-01,1
18,West US,West US Store 62,2019-08-01,Beauty/Health,Makeup,12,14,33686083,84272565,True,2019-08-01,1
