ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 62,2019-01-26,Furniture,Indoor seating,6,40,95077713,47106203,True,2019-01-26,1
1,East US,East US Store 62,2019-08-06,Beauty/Health,Skincare,31,10,85484289,61367714,True,2019-08-06,1
2,East US,East US Store 62,2019-06-24,Furniture,Pool furniture,27,15,69862090,42784533,True,2019-06-24,1
3,East US,East US Store 62,2019-03-07,Clothing,Shoes,14,25,61971226,34573360,False,2019-03-07,1
4,East US,East US Store 62,2019-06-26,Beauty/Health,Feminine Products,23,6,86607538,50131372,True,2019-06-26,1
5,East US,East US Store 62,2019-06-21,Baby,Diapers,25,30,53372255,7779006,False,2019-06-21,1
6,East US,East US Store 62,2019-02-21,Baby,Diapers,9,12,72855181,36302028,False,2019-02-21,1
7,East US,East US Store 62,2019-01-29,Baby,Diaper bags,8,12,43504604,53588708,True,2019-01-29,1
8,East US,East US Store 62,2019-04-23,Baby,Car seats,15,5,72161099,62664215,True,2019-04-23,1
9,East US,East US Store 62,2019-08-01,Baby,Baby toys,33,12,83086579,87297734,True,2019-08-01,1
10,East US,East US Store 62,2019-02-07,Beauty/Health,Feminine Products,11,10,17779590,85136899,True,2019-02-07,1
11,East US,East US Store 62,2019-05-31,Electronics,Tablets,18,100,58991874,63528549,True,2019-05-31,1
12,East US,East US Store 62,2019-03-04,Electronics,Cell Phones,13,100,27574397,52724374,True,2019-03-04,1
13,East US,East US Store 62,2019-05-21,Beauty/Health,Bath,22,10,99225202,47538370,True,2019-05-21,1
14,East US,East US Store 62,2019-05-30,Furniture,Patio furniture,23,100,47983850,51427873,True,2019-05-30,1
15,East US,East US Store 62,2019-06-20,Beauty/Health,Fragrances,23,10,20124848,54885209,True,2019-06-20,1
16,East US,East US Store 62,2019-01-11,Furniture,Beds,7,30,35125860,26794354,False,2019-01-11,1
17,East US,East US Store 62,2019-03-09,Clothing,Shoes,14,25,33509930,36302028,False,2019-02-21,2
18,East US,East US Store 62,2019-07-05,Clothing,Baby,26,25,81794155,49267038,True,2019-07-05,1
19,East US,East US Store 62,2019-07-31,Electronics,Headphones,25,300,47984773,17718847,False,2019-07-31,1
20,East US,East US Store 62,2019-06-17,Clothing,Shoes,24,25,52390385,34141193,False,2019-06-17,1
21,East US,East US Store 62,2019-07-05,Baby,Diapers,29,15,88938020,75629225,True,2019-07-05,1
22,East US,East US Store 62,2019-04-21,Clothing,Swimwear,15,20,31665129,47970537,True,2019-04-21,1
23,East US,East US Store 62,2019-02-28,Beauty/Health,Feminine Products,11,14,12901821,41488032,True,2019-02-28,1
24,East US,East US Store 62,2019-02-26,Clothing,Kids,9,10,65261399,21608350,False,2019-02-26,1
25,East US,East US Store 62,2019-03-21,Beauty/Health,Oral care,12,6,66131294,56613877,True,2019-03-21,1
26,East US,East US Store 62,2019-02-28,Clothing,Mens,9,25,73492327,73900557,True,2019-02-28,1
27,East US,East US Store 62,2019-08-14,Electronics,Televisions,27,100,53684281,40191531,True,2019-08-14,1
28,East US,East US Store 62,2019-07-13,Furniture,Patio furniture,28,100,42223081,82543897,True,2019-07-13,1
29,East US,East US Store 62,2019-02-02,Clothing,Baby,11,20,30480689,60071213,True,2019-02-02,1
30,East US,East US Store 62,2019-05-10,Clothing,Swimwear,24,25,30377545,77790060,True,2019-05-10,1
31,East US,East US Store 62,2019-05-01,Clothing,Womens,23,10,19478849,82543897,True,2019-07-13,2
32,East US,East US Store 62,2019-07-29,Clothing,Baby,27,10,73616714,42784533,True,2019-06-24,2
33,East US,East US Store 62,2019-08-01,Baby,Baby toys,31,12,36303740,64392883,True,2019-08-01,1
34,East US,East US Store 62,2019-02-18,Baby,Strollers,9,12,98916650,78654394,True,2019-02-18,1
35,East US,East US Store 62,2019-06-08,Electronics,Tablets,21,50,69066959,79950895,True,2019-06-08,1
36,East US,East US Store 62,2019-02-21,Baby,Car seats,10,12,81131658,12965010,False,2019-02-21,1
37,East US,East US Store 62,2019-04-03,Clothing,Mens,16,10,52899596,26362187,False,2019-04-03,1
38,East US,East US Store 62,2019-06-29,Furniture,Pool furniture,25,100,34706401,57046044,True,2019-06-29,1
39,East US,East US Store 62,2019-02-25,Beauty/Health,Oral care,10,6,29945448,39759364,True,2019-02-25,1
40,East US,East US Store 62,2019-07-30,Electronics,Televisions,24,100,40130082,7346839,False,2019-07-30,1
41,East US,East US Store 62,2019-05-02,Clothing,Womens,21,10,14243061,77790060,True,2019-05-10,2
42,East US,East US Store 62,2019-01-13,Electronics,Speakers,7,300,56750636,39759364,True,2019-02-25,2
43,East US,East US Store 62,2019-08-10,Beauty/Health,Oral care,32,15,58235142,84272565,True,2019-08-10,1
44,East US,East US Store 62,2019-01-27,Clothing,Shoes,8,12,39612390,50563539,True,2019-01-27,1
45,East US,East US Store 62,2019-01-15,Furniture,Indoor seating,8,30,77700294,70875388,True,2019-01-15,1
46,East US,East US Store 62,2019-07-26,Furniture,Patio furniture,29,30,95157603,57046044,True,2019-06-29,2
47,East US,East US Store 62,2019-02-05,Beauty/Health,Oral care,10,10,12102004,12100676,False,2019-02-05,1
48,East US,East US Store 62,2019-04-21,Baby,Diapers,17,10,90141474,57478211,True,2019-04-21,1
49,East US,East US Store 62,2019-07-12,Beauty/Health,Fragrances,28,10,58830284,30251690,False,2019-07-12,1
50,East US,East US Store 62,2019-03-20,Furniture,Indoor tables,13,100,53895631,73468390,True,2019-03-20,1
51,East US,East US Store 62,2019-04-16,Furniture,Beds,15,100,58125140,33709026,False,2019-04-16,1
52,East US,East US Store 62,2019-07-03,Electronics,Computers,24,100,72295025,71739722,True,2019-07-03,1
53,East US,East US Store 62,2019-01-03,Baby,Baby toys,6,30,66767335,58342545,True,2019-01-03,1
54,East US,East US Store 62,2019-06-16,Baby,Strollers,27,5,80669386,85569066,True,2019-06-16,1
55,East US,East US Store 62,2019-02-23,Clothing,Kids,10,10,19387559,57910378,True,2019-02-23,1
56,East US,East US Store 62,2019-05-11,Beauty/Health,Feminine Products,23,10,23966414,36302028,False,2019-02-21,3
57,East US,East US Store 62,2019-01-31,Beauty/Health,Oral care,6,15,19317813,23337018,False,2019-01-31,1
58,East US,East US Store 62,2019-04-24,Beauty/Health,Oral care,21,10,41719619,65257217,True,2019-04-24,1
59,East US,East US Store 62,2019-07-03,Clothing,Womens,26,13,45670871,44513201,True,2019-07-03,1
60,East US,East US Store 62,2019-07-05,Furniture,Indoor tables,30,30,13648002,43648867,True,2019-07-05,1
61,East US,East US Store 62,2019-04-10,Furniture,Beds,15,100,80042379,78654394,True,2019-02-18,2
62,East US,East US Store 62,2019-05-15,Baby,Cribs,20,15,26294965,79950895,True,2019-06-08,2
63,East US,East US Store 62,2019-07-28,Furniture,Patio furniture,28,75,79965967,49267038,True,2019-07-05,2
64,East US,East US Store 62,2019-06-04,Electronics,Computers,22,200,23519221,51860040,True,2019-06-04,1
65,East US,East US Store 62,2019-06-03,Baby,Strollers,26,30,29147860,44945368,True,2019-06-03,1
66,East US,East US Store 62,2019-03-04,Beauty/Health,Makeup,12,10,16840292,33276859,False,2019-03-04,1
67,East US,East US Store 62,2019-02-24,Clothing,Mens,9,20,16949470,59206879,True,2019-02-24,1
68,East US,East US Store 62,2019-08-02,Beauty/Health,Makeup,32,14,44070085,39759364,True,2019-02-25,3
69,East US,East US Store 62,2019-05-04,Beauty/Health,Fragrances,24,10,90929588,5186004,False,2019-05-04,1
70,East US,East US Store 62,2019-01-26,Clothing,Shoes,8,10,79339089,66985885,True,2019-01-26,1
71,East US,East US Store 62,2019-02-22,Beauty/Health,Makeup,9,6,84595153,19879682,False,2019-02-22,1
72,East US,East US Store 62,2019-05-08,Clothing,Kids,20,13,72212263,53156541,True,2019-05-08,1
73,East US,East US Store 62,2019-02-16,Electronics,Headphones,9,100,12316348,24633519,False,2019-02-16,1
74,East US,East US Store 62,2019-01-02,Furniture,Indoor seating,7,75,65527655,36734195,False,2019-01-02,1
75,East US,East US Store 62,2019-04-22,Electronics,Cell Phones,16,200,55979730,38462863,False,2019-04-22,1
76,East US,East US Store 62,2019-05-09,Furniture,Pool furniture,24,100,43412286,51860040,True,2019-06-04,2
77,East US,East US Store 62,2019-05-12,Clothing,Shoes,23,10,71160239,84272565,True,2019-08-10,2
78,East US,East US Store 62,2019-07-05,Clothing,Baby,28,12,43749857,58774712,True,2019-07-05,1
79,East US,East US Store 62,2019-02-27,Beauty/Health,Haircare,9,6,52392812,84272565,True,2019-08-10,3
80,East US,East US Store 62,2019-03-22,Furniture,Patio furniture,13,15,55120685,60503380,True,2019-03-22,1
81,East US,East US Store 62,2019-04-04,Beauty/Health,Oral care,15,6,71263462,28955189,False,2019-04-04,1
82,East US,East US Store 62,2019-01-11,Electronics,Televisions,7,100,90407766,80383062,True,2019-01-11,1
83,East US,East US Store 62,2019-05-02,Clothing,Womens,24,20,61763385,61799881,True,2019-05-02,1
84,East US,East US Store 62,2019-01-23,Furniture,Pool furniture,7,75,81387791,27658688,False,2019-01-23,1
85,East US,East US Store 62,2019-08-06,Furniture,Beds,31,15,67837978,83840398,True,2019-08-06,1
86,East US,East US Store 62,2019-03-03,Beauty/Health,Bath,12,14,44771786,69146720,True,2019-03-03,1
87,East US,East US Store 62,2019-06-17,Furniture,Indoor seating,24,100,34014258,10372008,False,2019-06-17,1
88,East US,East US Store 62,2019-04-09,Furniture,Beds,15,15,24312153,65257217,True,2019-04-24,2
89,East US,East US Store 62,2019-07-17,Electronics,Tablets,25,100,71235699,61799881,True,2019-05-02,2
90,East US,East US Store 62,2019-04-13,Electronics,Televisions,16,100,55011106,85136899,True,2019-02-07,2
91,East US,East US Store 62,2019-06-27,Electronics,Televisions,21,200,23939783,73900557,True,2019-02-28,2
92,East US,East US Store 62,2019-07-14,Baby,Car seats,26,10,23712054,44081034,True,2019-07-14,1
93,East US,East US Store 62,2019-01-26,Clothing,Baby,6,12,59852517,36302028,False,2019-02-21,4
94,East US,East US Store 62,2019-08-15,Furniture,Beds,32,75,44285285,4321670,False,2019-08-15,1
95,East US,East US Store 62,2019-03-28,Beauty/Health,Skincare,12,15,53847209,81247396,True,2019-03-28,1
96,East US,East US Store 62,2019-08-15,Furniture,Pool furniture,29,75,23978478,40191531,True,2019-08-14,2
97,East US,East US Store 62,2019-01-26,Beauty/Health,Fragrances,8,10,58300360,45809702,True,2019-01-26,1
98,East US,East US Store 62,2019-03-08,Clothing,Mens,14,13,93653360,54885209,True,2019-06-20,2
99,East US,East US Store 62,2019-03-22,Clothing,Womens,12,10,30328966,61799881,True,2019-05-02,3
100,East US,East US Store 62,2019-06-05,Baby,Cribs,23,15,81359585,6914672,False,2019-06-05,1
101,East US,East US Store 62,2019-04-15,Baby,Strollers,16,12,42450310,82543897,True,2019-07-13,3
102,East US,East US Store 62,2019-06-17,Electronics,Computers,22,100,60724369,10804175,False,2019-06-17,1
103,East US,East US Store 62,2019-06-19,Clothing,Kids,23,10,53859674,67850219,True,2019-06-19,1
104,East US,East US Store 62,2019-04-01,Clothing,Shoes,16,25,60753257,88162068,True,2019-04-01,1
105,East US,East US Store 62,2019-02-27,Furniture,Pool furniture,10,100,83206476,9507674,False,2019-02-27,1
106,East US,East US Store 62,2019-01-24,Baby,Car seats,8,10,22168700,80383062,True,2019-01-11,2
107,East US,East US Store 62,2019-07-12,Electronics,Headphones,24,50,27032182,28523022,False,2019-07-12,1
108,East US,East US Store 62,2019-01-07,Beauty/Health,Bath,6,14,11932714,63960716,True,2019-01-07,1
109,East US,East US Store 62,2019-06-03,Electronics,Televisions,22,100,22935596,71307555,True,2019-06-03,1
110,East US,East US Store 62,2019-04-18,Furniture,Indoor seating,15,75,55987473,34573360,False,2019-03-07,2
111,East US,East US Store 62,2019-02-22,Clothing,Swimwear,9,25,47508829,70443221,True,2019-02-22,1
112,East US,East US Store 62,2019-07-14,Clothing,Womens,27,10,56391472,45809702,True,2019-01-26,2
113,East US,East US Store 62,2019-02-20,Clothing,Swimwear,10,20,30817145,80383062,True,2019-01-11,3
114,East US,East US Store 62,2019-05-26,Clothing,Swimwear,21,20,47894327,55749543,True,2019-05-26,1
115,East US,East US Store 62,2019-04-03,Furniture,Indoor seating,15,30,73980211,83840398,True,2019-08-06,2
116,East US,East US Store 62,2019-07-08,Clothing,Baby,30,25,89227689,46674036,True,2019-07-08,1
117,East US,East US Store 62,2019-06-21,Beauty/Health,Oral care,23,10,18241108,78654394,True,2019-02-18,3
118,East US,East US Store 62,2019-04-20,Clothing,Mens,15,12,45580650,44081034,True,2019-07-14,2
119,East US,East US Store 62,2019-06-26,Beauty/Health,Haircare,24,10,98747546,57910378,True,2019-02-23,2
120,East US,East US Store 62,2019-07-30,Clothing,Shoes,28,25,45259221,37598529,False,2019-07-30,1
121,East US,East US Store 62,2019-05-30,Baby,Diapers,23,12,25563528,66553718,True,2019-05-30,1
122,East US,East US Store 62,2019-07-11,Baby,Diaper bags,29,12,17877208,45377535,True,2019-07-11,1
123,East US,East US Store 62,2019-04-16,Baby,Baby toys,15,30,29782247,23337018,False,2019-01-31,2
124,East US,East US Store 62,2019-06-23,Electronics,Cell Phones,22,200,45983599,38030696,False,2019-06-23,1
125,East US,East US Store 62,2019-08-14,Furniture,Beds,32,30,31236695,36734195,False,2019-01-02,2
126,East US,East US Store 62,2019-01-26,Beauty/Health,Skincare,8,14,54162505,46674036,True,2019-07-08,2
127,East US,East US Store 62,2019-01-20,Electronics,Headphones,7,100,77049193,44081034,True,2019-07-14,3
128,East US,East US Store 62,2019-02-08,Beauty/Health,Skincare,9,14,36832031,79518728,True,2019-02-08,1
129,East US,East US Store 62,2019-03-31,Electronics,Tablets,12,200,89554458,44081034,True,2019-07-14,4
130,East US,East US Store 62,2019-01-16,Beauty/Health,Fragrances,7,10,67475234,76061392,True,2019-01-16,1
131,East US,East US Store 62,2019-03-06,Electronics,Computers,13,50,79969796,72604056,True,2019-03-06,1
132,East US,East US Store 62,2019-05-09,Furniture,Indoor tables,24,15,62879010,10372008,False,2019-06-17,2
133,East US,East US Store 62,2019-02-16,Clothing,Swimwear,11,10,43543994,53156541,True,2019-05-08,2
134,East US,East US Store 62,2019-02-26,Beauty/Health,Bath,11,6,36646885,22040517,False,2019-02-26,1
135,East US,East US Store 62,2019-02-23,Furniture,Indoor tables,10,75,31165420,62664215,True,2019-04-23,2
136,East US,East US Store 62,2019-05-11,Electronics,Cell Phones,19,200,89905849,12965010,False,2019-02-21,2
137,East US,East US Store 62,2019-03-22,Baby,Strollers,13,30,17950851,52724374,True,2019-03-04,2
