ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 62,2019-03-10,Electronics,Headphones,7,100,12721121,11668509,False,2019-03-10,1
1,Central US,Central US Store 62,2019-07-19,Furniture,Indoor tables,11,100,81065643,69146720,True,2019-07-19,1
2,Central US,Central US Store 62,2019-02-18,Baby,Cribs,7,15,16910703,76061392,True,2019-02-18,1
3,Central US,Central US Store 62,2019-01-27,Beauty/Health,Bath,5,10,74102945,73900557,True,2019-01-27,1
4,Central US,Central US Store 62,2019-04-06,Baby,Strollers,9,30,67726992,44513201,True,2019-04-06,1
5,Central US,Central US Store 62,2019-06-23,Clothing,Swimwear,10,12,72072517,48834871,True,2019-06-23,1
6,Central US,Central US Store 62,2019-06-21,Beauty/Health,Fragrances,12,15,95843465,36302028,False,2019-06-21,1
7,Central US,Central US Store 62,2019-02-12,Electronics,Tablets,6,100,17712081,17286680,False,2019-02-12,1
8,Central US,Central US Store 62,2019-05-15,Electronics,Tablets,9,100,12268884,33276859,False,2019-05-15,1
9,Central US,Central US Store 62,2019-04-10,Baby,Diaper bags,9,30,63783605,26794354,False,2019-04-10,1
10,Central US,Central US Store 62,2019-02-24,Beauty/Health,Skincare,7,15,45351653,52724374,True,2019-02-24,1
11,Central US,Central US Store 62,2019-02-25,Furniture,Patio furniture,5,40,52099363,69146720,True,2019-07-19,2
12,Central US,Central US Store 62,2019-03-06,Furniture,Patio furniture,8,75,97562520,47538370,True,2019-03-06,1
13,Central US,Central US Store 62,2019-02-19,Baby,Cribs,7,30,63305651,16854513,False,2019-02-19,1
14,Central US,Central US Store 62,2019-07-31,Electronics,Tablets,11,100,89598779,37166362,False,2019-07-31,1
15,Central US,Central US Store 62,2019-01-27,Baby,Strollers,4,12,40010473,7779006,False,2019-01-27,1
16,Central US,Central US Store 62,2019-01-29,Electronics,Tablets,4,100,55506471,26362187,False,2019-01-29,1
17,Central US,Central US Store 62,2019-04-11,Clothing,Swimwear,8,12,81255086,15558012,False,2019-04-11,1
18,Central US,Central US Store 62,2019-05-01,Baby,Diapers,9,10,45710995,53156541,True,2019-05-01,1
19,Central US,Central US Store 62,2019-07-27,Electronics,Tablets,10,200,42082093,21608350,False,2019-07-27,1
20,Central US,Central US Store 62,2019-07-14,Furniture,Patio furniture,11,100,19740906,32412525,False,2019-07-14,1
21,Central US,Central US Store 62,2019-07-19,Clothing,Shoes,12,12,48879225,4321670,False,2019-07-19,1
22,Central US,Central US Store 62,2019-05-29,Beauty/Health,Makeup,10,6,45394883,18583181,False,2019-05-29,1
23,Central US,Central US Store 62,2019-06-30,Baby,Diapers,12,30,90714690,86865567,True,2019-06-30,1
24,Central US,Central US Store 62,2019-08-05,Beauty/Health,Feminine Products,13,10,97610441,79950895,True,2019-08-05,1
25,Central US,Central US Store 62,2019-01-12,Baby,Diapers,6,15,34273449,73468390,True,2019-01-12,1
26,Central US,Central US Store 62,2019-08-15,Beauty/Health,Skincare,13,14,25236730,13397177,False,2019-08-15,1
27,Central US,Central US Store 62,2019-04-07,Clothing,Baby,8,13,28126770,54453042,True,2019-04-07,1
28,Central US,Central US Store 62,2019-01-16,Electronics,Cell Phones,5,50,96807533,74764891,True,2019-01-16,1
29,Central US,Central US Store 62,2019-07-03,Electronics,Cell Phones,10,100,16444793,37598529,False,2019-07-03,1
30,Central US,Central US Store 62,2019-01-24,Baby,Baby toys,4,30,88590783,31116024,False,2019-01-24,1
31,Central US,Central US Store 62,2019-04-11,Clothing,Kids,9,25,31834470,14261511,False,2019-04-11,1
32,Central US,Central US Store 62,2019-02-20,Beauty/Health,Makeup,5,10,35338215,79950895,True,2019-08-05,2
33,Central US,Central US Store 62,2019-08-12,Electronics,Televisions,11,200,27324762,42784533,True,2019-08-12,1
34,Central US,Central US Store 62,2019-08-18,Clothing,Baby,12,10,35169682,89026402,True,2019-08-18,1
35,Central US,Central US Store 62,2019-03-19,Electronics,Speakers,7,200,85482396,80815229,True,2019-03-19,1
36,Central US,Central US Store 62,2019-05-14,Electronics,Tablets,8,50,99231955,24201352,False,2019-05-14,1
37,Central US,Central US Store 62,2019-08-04,Electronics,Computers,12,300,58339979,82111730,True,2019-08-04,1
38,Central US,Central US Store 62,2019-03-22,Beauty/Health,Bath,8,10,78378056,1728668,False,2019-03-22,1
39,Central US,Central US Store 62,2019-05-23,Baby,Diaper bags,9,12,24735460,68714553,True,2019-05-23,1
40,Central US,Central US Store 62,2019-07-20,Furniture,Patio furniture,12,15,88886668,44945368,True,2019-07-20,1
41,Central US,Central US Store 62,2019-04-30,Electronics,Speakers,8,100,57721956,48402704,True,2019-04-30,1
42,Central US,Central US Store 62,2019-02-12,Beauty/Health,Haircare,6,6,42087191,64825050,True,2019-02-12,1
