ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 50,2019-02-16,Clothing,Shoes,4,13,65063582,28090855,False,2019-02-16,1
1,Australia Southeast,Australia Southeast Store 50,2019-03-11,Baby,Cribs,6,5,62939880,34573360,False,2019-03-11,1
2,Australia Southeast,Australia Southeast Store 50,2019-04-29,Beauty/Health,Feminine Products,11,10,57111300,86433400,True,2019-04-29,1
3,Australia Southeast,Australia Southeast Store 50,2019-02-13,Furniture,Patio furniture,4,40,31329787,50563539,True,2019-02-13,1
4,Australia Southeast,Australia Southeast Store 50,2019-01-28,Beauty/Health,Skincare,2,10,32069876,41055865,True,2019-01-28,1
5,Australia Southeast,Australia Southeast Store 50,2019-03-18,Baby,Car seats,5,30,56443797,3025169,False,2019-03-18,1
6,Australia Southeast,Australia Southeast Store 50,2019-01-30,Clothing,Womens,4,25,87388641,26794354,False,2019-01-30,1
7,Australia Southeast,Australia Southeast Store 50,2019-07-04,Clothing,Mens,10,25,73993557,28090855,False,2019-02-16,2
8,Australia Southeast,Australia Southeast Store 50,2019-07-24,Beauty/Health,Bath,13,10,69588866,68714553,True,2019-07-24,1
9,Australia Southeast,Australia Southeast Store 50,2019-04-22,Baby,Baby toys,5,30,49112034,18583181,False,2019-04-22,1
10,Australia Southeast,Australia Southeast Store 50,2019-03-11,Clothing,Kids,4,25,73792990,70875388,True,2019-03-11,1
11,Australia Southeast,Australia Southeast Store 50,2019-06-13,Beauty/Health,Fragrances,9,6,14069991,35005527,False,2019-06-13,1
12,Australia Southeast,Australia Southeast Store 50,2019-06-17,Furniture,Beds,12,100,65998505,38895030,True,2019-06-17,1
13,Australia Southeast,Australia Southeast Store 50,2019-02-13,Furniture,Indoor tables,5,30,36997816,25497853,False,2019-02-13,1
14,Australia Southeast,Australia Southeast Store 50,2019-04-06,Baby,Diaper bags,6,12,18920819,48402704,True,2019-04-06,1
15,Australia Southeast,Australia Southeast Store 50,2019-07-02,Clothing,Shoes,11,25,14285441,46241869,True,2019-07-02,1
16,Australia Southeast,Australia Southeast Store 50,2019-05-04,Beauty/Health,Haircare,11,10,61368300,49267038,True,2019-05-04,1
17,Australia Southeast,Australia Southeast Store 50,2019-05-07,Clothing,Mens,8,13,46821956,55749543,True,2019-05-07,1
18,Australia Southeast,Australia Southeast Store 50,2019-07-28,Beauty/Health,Fragrances,12,15,68092033,67418052,True,2019-07-28,1
19,Australia Southeast,Australia Southeast Store 50,2019-02-27,Furniture,Pool furniture,5,100,55532904,35869861,False,2019-02-27,1
20,Australia Southeast,Australia Southeast Store 50,2019-02-21,Clothing,Kids,3,12,34241824,55317376,True,2019-02-21,1
21,Australia Southeast,Australia Southeast Store 50,2019-03-20,Baby,Car seats,4,5,31648637,60503380,True,2019-03-20,1
22,Australia Southeast,Australia Southeast Store 50,2019-03-27,Beauty/Health,Fragrances,5,10,92151827,50563539,True,2019-02-13,2
23,Australia Southeast,Australia Southeast Store 50,2019-04-15,Electronics,Cell Phones,6,200,89429740,71307555,True,2019-04-15,1
24,Australia Southeast,Australia Southeast Store 50,2019-07-17,Baby,Diapers,12,30,45500603,38462863,False,2019-07-17,1
25,Australia Southeast,Australia Southeast Store 50,2019-01-30,Furniture,Pool furniture,3,15,73544549,54885209,True,2019-01-30,1
26,Australia Southeast,Australia Southeast Store 50,2019-03-09,Furniture,Indoor seating,6,100,39536016,37598529,False,2019-03-09,1
27,Australia Southeast,Australia Southeast Store 50,2019-05-07,Electronics,Cell Phones,6,200,77053262,73036223,True,2019-05-07,1
28,Australia Southeast,Australia Southeast Store 50,2019-01-22,Clothing,Swimwear,2,25,22490767,76493559,True,2019-01-22,1
29,Australia Southeast,Australia Southeast Store 50,2019-02-05,Beauty/Health,Skincare,4,10,86390985,54020875,True,2019-02-05,1
30,Australia Southeast,Australia Southeast Store 50,2019-07-14,Electronics,Speakers,8,200,72534582,54453042,True,2019-07-14,1
31,Australia Southeast,Australia Southeast Store 50,2019-06-04,Clothing,Womens,11,25,55255506,41488032,True,2019-06-04,1
32,Australia Southeast,Australia Southeast Store 50,2019-05-25,Electronics,Computers,7,100,12046582,26794354,False,2019-01-30,2
33,Australia Southeast,Australia Southeast Store 50,2019-05-26,Baby,Car seats,11,30,38078563,68282386,True,2019-05-26,1
34,Australia Southeast,Australia Southeast Store 50,2019-03-08,Baby,Baby toys,6,30,73969502,76493559,True,2019-01-22,2
35,Australia Southeast,Australia Southeast Store 50,2019-07-08,Furniture,Indoor seating,10,30,79470753,74332724,True,2019-07-08,1
36,Australia Southeast,Australia Southeast Store 50,2019-08-07,Beauty/Health,Makeup,13,10,57656489,16422346,False,2019-08-07,1
37,Australia Southeast,Australia Southeast Store 50,2019-04-15,Baby,Cribs,5,5,10542705,70011054,True,2019-04-15,1
38,Australia Southeast,Australia Southeast Store 50,2019-05-08,Clothing,Kids,8,25,94195156,51427873,True,2019-05-08,1
