ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 50,2019-04-26,Clothing,Shoes,7,12,30729466,44945368,True,2019-04-26,1
1,Australia Southeast,Australia Southeast Store 50,2019-02-20,Electronics,Computers,1,300,29117461,42352366,True,2019-02-20,1
2,Australia Southeast,Australia Southeast Store 50,2019-05-08,Beauty/Health,Makeup,8,6,73584033,28090855,False,2019-05-08,1
3,Australia Southeast,Australia Southeast Store 50,2019-01-11,Electronics,Tablets,2,300,61477453,10804175,False,2019-01-11,1
4,Australia Southeast,Australia Southeast Store 50,2019-08-04,Beauty/Health,Haircare,12,14,29269724,56613877,True,2019-08-04,1
5,Australia Southeast,Australia Southeast Store 50,2019-07-18,Beauty/Health,Fragrances,11,14,89664513,46674036,True,2019-07-18,1
6,Australia Southeast,Australia Southeast Store 50,2019-05-25,Furniture,Indoor seating,9,75,99411348,85136899,True,2019-05-25,1
7,Australia Southeast,Australia Southeast Store 50,2019-02-24,Clothing,Swimwear,5,13,66761363,15558012,False,2019-02-24,1
8,Australia Southeast,Australia Southeast Store 50,2019-02-04,Baby,Diaper bags,4,30,25704927,76925726,True,2019-02-04,1
9,Australia Southeast,Australia Southeast Store 50,2019-02-19,Furniture,Pool furniture,5,30,12252036,86433400,True,2019-02-19,1
10,Australia Southeast,Australia Southeast Store 50,2019-06-19,Furniture,Beds,9,30,23432915,47106203,True,2019-06-19,1
11,Australia Southeast,Australia Southeast Store 50,2019-05-29,Furniture,Pool furniture,8,40,20253428,57046044,True,2019-05-29,1
12,Australia Southeast,Australia Southeast Store 50,2019-03-02,Baby,Car seats,5,5,18782323,20744016,False,2019-03-02,1
13,Australia Southeast,Australia Southeast Store 50,2019-07-13,Baby,Cribs,9,30,86819740,59206879,True,2019-07-13,1
14,Australia Southeast,Australia Southeast Store 50,2019-04-28,Clothing,Womens,7,25,44322894,61799881,True,2019-04-28,1
15,Australia Southeast,Australia Southeast Store 50,2019-03-23,Electronics,Headphones,1,100,93585020,31980358,False,2019-03-23,1
16,Australia Southeast,Australia Southeast Store 50,2019-07-10,Furniture,Pool furniture,10,30,21244916,41920199,True,2019-07-10,1
17,Australia Southeast,Australia Southeast Store 50,2019-02-17,Clothing,Swimwear,5,25,12213008,73036223,True,2019-02-17,1
18,Australia Southeast,Australia Southeast Store 50,2019-05-04,Baby,Car seats,7,15,91578939,42784533,True,2019-05-04,1
19,Australia Southeast,Australia Southeast Store 50,2019-04-21,Beauty/Health,Fragrances,5,15,23232650,25065686,False,2019-04-21,1
20,Australia Southeast,Australia Southeast Store 50,2019-04-28,Clothing,Swimwear,8,20,54871690,39759364,True,2019-04-28,1
21,Australia Southeast,Australia Southeast Store 50,2019-05-14,Electronics,Cell Phones,2,100,57181613,87297734,True,2019-05-14,1
22,Australia Southeast,Australia Southeast Store 50,2019-04-15,Clothing,Swimwear,7,20,89850163,76061392,True,2019-04-15,1
23,Australia Southeast,Australia Southeast Store 50,2019-05-13,Furniture,Indoor tables,7,100,92367254,49267038,True,2019-05-13,1
24,Australia Southeast,Australia Southeast Store 50,2019-07-12,Electronics,Computers,2,200,66957957,9507674,False,2019-07-12,1
25,Australia Southeast,Australia Southeast Store 50,2019-07-07,Baby,Diaper bags,11,30,30979512,35869861,False,2019-07-07,1
26,Australia Southeast,Australia Southeast Store 50,2019-01-03,Beauty/Health,Fragrances,4,10,64405458,24633519,False,2019-01-03,1
27,Australia Southeast,Australia Southeast Store 50,2019-04-11,Clothing,Baby,7,12,28932940,67850219,True,2019-04-11,1
28,Australia Southeast,Australia Southeast Store 50,2019-08-07,Furniture,Patio furniture,12,75,26129625,23769185,False,2019-08-07,1
