ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 50,2019-04-19,Beauty/Health,Skincare,6,10,93737610,22904851,False,2019-04-19,1
1,West Europe,West Europe Store 50,2019-02-14,Baby,Diapers,4,12,35445476,86001233,True,2019-02-14,1
2,West Europe,West Europe Store 50,2019-04-29,Clothing,Mens,8,10,65033370,87297734,True,2019-04-29,1
3,West Europe,West Europe Store 50,2019-01-19,Clothing,Shoes,2,13,42753372,52724374,True,2019-01-19,1
4,West Europe,West Europe Store 50,2019-06-24,Furniture,Indoor tables,8,40,88692241,60071213,True,2019-06-24,1
5,West Europe,West Europe Store 50,2019-02-03,Furniture,Beds,3,100,86304952,63096382,True,2019-02-03,1
6,West Europe,West Europe Store 50,2019-04-25,Baby,Baby toys,6,30,44982682,71307555,True,2019-04-25,1
7,West Europe,West Europe Store 50,2019-06-07,Clothing,Mens,9,12,77299741,41920199,True,2019-06-07,1
8,West Europe,West Europe Store 50,2019-04-12,Furniture,Beds,7,30,84406851,44945368,True,2019-04-12,1
9,West Europe,West Europe Store 50,2019-07-26,Beauty/Health,Haircare,9,15,29646772,78222227,True,2019-07-26,1
10,West Europe,West Europe Store 50,2019-01-14,Electronics,Tablets,2,50,90471336,79086561,True,2019-01-14,1
11,West Europe,West Europe Store 50,2019-02-20,Baby,Diaper bags,3,30,74261279,60071213,True,2019-06-24,2
12,West Europe,West Europe Store 50,2019-02-26,Furniture,Indoor seating,4,15,53288797,46674036,True,2019-02-26,1
13,West Europe,West Europe Store 50,2019-02-14,Furniture,Pool furniture,4,100,35259916,86001233,True,2019-02-14,2
14,West Europe,West Europe Store 50,2019-06-30,Electronics,Televisions,8,200,11043738,86433400,True,2019-06-30,1
15,West Europe,West Europe Store 50,2019-01-26,Electronics,Televisions,2,200,45870203,62232048,True,2019-01-26,1
16,West Europe,West Europe Store 50,2019-07-26,Beauty/Health,Skincare,10,10,24991677,62232048,True,2019-01-26,2
17,West Europe,West Europe Store 50,2019-05-20,Furniture,Indoor tables,9,100,51796459,44513201,True,2019-05-20,1
18,West Europe,West Europe Store 50,2019-07-03,Beauty/Health,Oral care,9,10,77847610,13829344,False,2019-07-03,1
19,West Europe,West Europe Store 50,2019-03-16,Baby,Car seats,6,30,12569868,50131372,True,2019-03-16,1
20,West Europe,West Europe Store 50,2019-04-30,Electronics,Cell Phones,5,300,31504644,50995706,True,2019-04-30,1
21,West Europe,West Europe Store 50,2019-02-13,Electronics,Televisions,3,200,42760661,83408231,True,2019-02-13,1
22,West Europe,West Europe Store 50,2019-03-17,Clothing,Womens,5,13,57310179,18151014,False,2019-03-17,1
23,West Europe,West Europe Store 50,2019-02-12,Electronics,Computers,3,100,42382801,82543897,True,2019-02-12,1
24,West Europe,West Europe Store 50,2019-01-27,Beauty/Health,Haircare,3,10,12979098,39327197,True,2019-01-27,1
25,West Europe,West Europe Store 50,2019-06-07,Beauty/Health,Fragrances,9,10,55154755,75629225,True,2019-06-07,1
26,West Europe,West Europe Store 50,2019-07-24,Electronics,Televisions,9,100,23873686,89458569,True,2019-07-24,1
27,West Europe,West Europe Store 50,2019-04-08,Baby,Car seats,6,5,48372602,40191531,True,2019-04-08,1
28,West Europe,West Europe Store 50,2019-01-15,Furniture,Indoor tables,3,15,36986653,7346839,False,2019-01-15,1
29,West Europe,West Europe Store 50,2019-06-28,Clothing,Baby,9,12,43299046,76925726,True,2019-06-28,1
30,West Europe,West Europe Store 50,2019-01-31,Electronics,Televisions,3,200,46215760,28090855,False,2019-01-31,1
