ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 50,2019-07-11,Clothing,Kids,30,25,65126200,80815229,True,2019-07-11,1
1,Central US,Central US Store 50,2019-04-05,Furniture,Indoor seating,16,100,41287981,40191531,True,2019-04-05,1
2,Central US,Central US Store 50,2019-06-17,Electronics,Headphones,21,200,97811457,39327197,True,2019-06-17,1
3,Central US,Central US Store 50,2019-02-16,Electronics,Cell Phones,10,100,49908519,17718847,False,2019-02-16,1
4,Central US,Central US Store 50,2019-04-05,Furniture,Beds,16,100,38485947,53156541,True,2019-04-05,1
5,Central US,Central US Store 50,2019-03-08,Beauty/Health,Bath,13,10,17482776,82111730,True,2019-03-08,1
6,Central US,Central US Store 50,2019-01-15,Electronics,Tablets,7,200,92895084,45377535,True,2019-01-15,1
7,Central US,Central US Store 50,2019-03-14,Electronics,Cell Phones,12,200,70113059,44945368,True,2019-03-14,1
8,Central US,Central US Store 50,2019-06-19,Electronics,Cell Phones,22,300,17785654,44513201,True,2019-06-19,1
9,Central US,Central US Store 50,2019-03-04,Beauty/Health,Feminine Products,13,10,79641570,72604056,True,2019-03-04,1
10,Central US,Central US Store 50,2019-06-22,Clothing,Baby,27,20,26480533,36302028,False,2019-06-22,1
11,Central US,Central US Store 50,2019-07-14,Electronics,Televisions,25,200,24095358,58774712,True,2019-07-14,1
12,Central US,Central US Store 50,2019-04-13,Clothing,Womens,17,25,58651064,19879682,False,2019-04-13,1
13,Central US,Central US Store 50,2019-04-27,Electronics,Cell Phones,16,50,33487629,60935547,True,2019-04-27,1
14,Central US,Central US Store 50,2019-04-15,Electronics,Tablets,15,100,96098703,14261511,False,2019-04-15,1
15,Central US,Central US Store 50,2019-01-02,Baby,Baby toys,6,30,56999581,21608350,False,2019-01-02,1
16,Central US,Central US Store 50,2019-02-18,Electronics,Cell Phones,9,100,97579919,83408231,True,2019-02-18,1
17,Central US,Central US Store 50,2019-02-14,Baby,Car seats,10,30,14050944,30683857,False,2019-02-14,1
18,Central US,Central US Store 50,2019-07-18,Clothing,Baby,27,13,32939604,64392883,True,2019-07-18,1
19,Central US,Central US Store 50,2019-07-18,Beauty/Health,Haircare,30,15,81068964,50563539,True,2019-07-18,1
20,Central US,Central US Store 50,2019-03-02,Baby,Diapers,14,5,62934883,82111730,True,2019-03-08,2
21,Central US,Central US Store 50,2019-06-07,Furniture,Indoor tables,26,30,40275499,60071213,True,2019-06-07,1
22,Central US,Central US Store 50,2019-06-14,Clothing,Swimwear,25,20,29598247,76493559,True,2019-06-14,1
23,Central US,Central US Store 50,2019-03-13,Furniture,Indoor tables,12,15,26970138,50131372,True,2019-03-13,1
24,Central US,Central US Store 50,2019-03-04,Electronics,Headphones,13,200,93802828,42352366,True,2019-03-04,1
25,Central US,Central US Store 50,2019-03-21,Beauty/Health,Haircare,12,14,39595488,60503380,True,2019-03-21,1
26,Central US,Central US Store 50,2019-02-20,Electronics,Headphones,10,100,85042698,25497853,False,2019-02-20,1
27,Central US,Central US Store 50,2019-05-28,Electronics,Televisions,19,200,20718163,19447515,False,2019-05-28,1
28,Central US,Central US Store 50,2019-07-19,Electronics,Computers,25,100,14110420,31116024,False,2019-07-19,1
29,Central US,Central US Store 50,2019-01-07,Clothing,Kids,7,25,83423672,35437694,False,2019-01-07,1
30,Central US,Central US Store 50,2019-05-17,Electronics,Speakers,18,50,74473909,85136899,True,2019-05-17,1
31,Central US,Central US Store 50,2019-06-12,Furniture,Beds,25,100,83727531,15125845,False,2019-06-12,1
32,Central US,Central US Store 50,2019-01-23,Baby,Diaper bags,8,30,22737452,28955189,False,2019-01-23,1
33,Central US,Central US Store 50,2019-04-02,Clothing,Womens,15,25,12562996,39759364,True,2019-04-02,1
