ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 5,2019-04-17,Furniture,Pool furniture,6,40,80485821,41920199,True,2019-04-17,1
1,East Europe,East Europe Store 5,2019-02-18,Electronics,Tablets,3,200,19922071,36302028,False,2019-02-18,1
2,East Europe,East Europe Store 5,2019-06-13,Clothing,Womens,10,25,59801105,38895030,True,2019-06-13,1
3,East Europe,East Europe Store 5,2019-01-07,Clothing,Womens,4,25,44201759,76493559,True,2019-01-07,1
4,East Europe,East Europe Store 5,2019-04-17,Furniture,Beds,7,40,86583100,83840398,True,2019-04-17,1
5,East Europe,East Europe Store 5,2019-07-10,Clothing,Swimwear,10,10,17365360,71307555,True,2019-07-10,1
6,East Europe,East Europe Store 5,2019-06-22,Baby,Strollers,9,5,78259665,88594235,True,2019-06-22,1
7,East Europe,East Europe Store 5,2019-03-27,Beauty/Health,Makeup,5,10,34815584,45377535,True,2019-03-27,1
8,East Europe,East Europe Store 5,2019-02-23,Baby,Baby toys,4,30,80170653,52724374,True,2019-02-23,1
9,East Europe,East Europe Store 5,2019-03-16,Electronics,Cell Phones,5,100,58265317,42352366,True,2019-03-16,1
10,East Europe,East Europe Store 5,2019-03-30,Electronics,Speakers,5,100,88438200,54453042,True,2019-03-30,1
11,East Europe,East Europe Store 5,2019-02-25,Baby,Baby toys,4,12,61016056,40191531,True,2019-02-25,1
12,East Europe,East Europe Store 5,2019-01-03,Baby,Diapers,2,10,26161217,53156541,True,2019-01-03,1
13,East Europe,East Europe Store 5,2019-02-22,Clothing,Mens,3,13,11435159,47970537,True,2019-02-22,1
14,East Europe,East Europe Store 5,2019-03-16,Baby,Car seats,4,30,84767279,83408231,True,2019-03-16,1
15,East Europe,East Europe Store 5,2019-07-11,Electronics,Tablets,9,100,14781231,76493559,True,2019-01-07,2
16,East Europe,East Europe Store 5,2019-06-04,Electronics,Tablets,8,200,61047355,67850219,True,2019-06-04,1
17,East Europe,East Europe Store 5,2019-05-24,Electronics,Computers,6,200,83173970,38895030,True,2019-06-13,2
18,East Europe,East Europe Store 5,2019-06-14,Clothing,Swimwear,8,10,21907558,38895030,True,2019-06-13,3
19,East Europe,East Europe Store 5,2019-02-10,Baby,Strollers,5,12,96174277,31116024,False,2019-02-10,1
20,East Europe,East Europe Store 5,2019-03-22,Clothing,Swimwear,6,12,52812428,62664215,True,2019-03-22,1
21,East Europe,East Europe Store 5,2019-07-17,Baby,Strollers,10,30,64468890,51427873,True,2019-07-17,1
22,East Europe,East Europe Store 5,2019-04-10,Clothing,Baby,6,10,49634484,86865567,True,2019-04-10,1
23,East Europe,East Europe Store 5,2019-01-25,Furniture,Indoor tables,2,15,92777480,72604056,True,2019-01-25,1
24,East Europe,East Europe Store 5,2019-07-08,Clothing,Baby,9,10,57377098,39759364,True,2019-07-08,1
25,East Europe,East Europe Store 5,2019-05-14,Baby,Diaper bags,8,30,64901865,80815229,True,2019-05-14,1
26,East Europe,East Europe Store 5,2019-04-29,Baby,Baby toys,8,15,78370647,5186004,False,2019-04-29,1
27,East Europe,East Europe Store 5,2019-02-25,Furniture,Indoor tables,4,40,62675914,17286680,False,2019-02-25,1
28,East Europe,East Europe Store 5,2019-05-21,Beauty/Health,Makeup,8,10,52735422,58774712,True,2019-05-21,1
29,East Europe,East Europe Store 5,2019-05-08,Beauty/Health,Skincare,8,10,57078050,21176183,False,2019-05-08,1
30,East Europe,East Europe Store 5,2019-04-17,Baby,Diapers,7,30,32850343,34141193,False,2019-04-17,1
31,East Europe,East Europe Store 5,2019-03-02,Clothing,Baby,6,20,74283055,75629225,True,2019-03-02,1
32,East Europe,East Europe Store 5,2019-03-28,Clothing,Shoes,6,12,32112002,42784533,True,2019-03-28,1
33,East Europe,East Europe Store 5,2019-02-14,Electronics,Cell Phones,3,100,82899076,18151014,False,2019-02-14,1
34,East Europe,East Europe Store 5,2019-04-12,Furniture,Pool furniture,7,40,78325166,40623698,True,2019-04-12,1
35,East Europe,East Europe Store 5,2019-07-18,Beauty/Health,Skincare,10,6,89186645,78222227,True,2019-07-18,1
36,East Europe,East Europe Store 5,2019-06-22,Beauty/Health,Oral care,9,10,30773778,39759364,True,2019-07-08,2
37,East Europe,East Europe Store 5,2019-06-18,Furniture,Pool furniture,8,100,16665991,28955189,False,2019-06-18,1
38,East Europe,East Europe Store 5,2019-01-27,Beauty/Health,Skincare,3,14,68395432,62232048,True,2019-01-27,1
39,East Europe,East Europe Store 5,2019-07-21,Beauty/Health,Skincare,9,10,85616069,80383062,True,2019-07-21,1
40,East Europe,East Europe Store 5,2019-04-05,Clothing,Baby,6,10,23102576,76061392,True,2019-04-05,1
41,East Europe,East Europe Store 5,2019-06-16,Baby,Baby toys,9,15,82557370,42352366,True,2019-03-16,2
42,East Europe,East Europe Store 5,2019-03-16,Furniture,Patio furniture,4,100,44742560,28955189,False,2019-06-18,2
43,East Europe,East Europe Store 5,2019-02-20,Baby,Car seats,4,30,77114622,63528549,True,2019-02-20,1
44,East Europe,East Europe Store 5,2019-01-30,Beauty/Health,Oral care,4,10,83000102,56613877,True,2019-01-30,1
45,East Europe,East Europe Store 5,2019-05-16,Beauty/Health,Oral care,9,10,60696527,46674036,True,2019-05-16,1
46,East Europe,East Europe Store 5,2019-02-15,Beauty/Health,Fragrances,5,10,55405432,78654394,True,2019-02-15,1
47,East Europe,East Europe Store 5,2019-04-22,Baby,Diapers,7,15,47979521,15558012,False,2019-04-22,1
48,East Europe,East Europe Store 5,2019-01-31,Electronics,Cell Phones,3,100,87576101,25497853,False,2019-01-31,1
49,East Europe,East Europe Store 5,2019-05-27,Beauty/Health,Skincare,8,10,57850318,51427873,True,2019-07-17,2
50,East Europe,East Europe Store 5,2019-01-25,Beauty/Health,Skincare,2,14,13823248,44945368,True,2019-01-25,1
51,East Europe,East Europe Store 5,2019-04-08,Baby,Diaper bags,7,12,73715125,14261511,False,2019-04-08,1
52,East Europe,East Europe Store 5,2019-02-24,Beauty/Health,Fragrances,3,14,79222882,82976064,True,2019-02-24,1
53,East Europe,East Europe Store 5,2019-05-11,Baby,Diaper bags,8,30,99437590,39327197,True,2019-05-11,1
54,East Europe,East Europe Store 5,2019-06-03,Furniture,Indoor seating,9,30,46168383,31548191,False,2019-06-03,1
55,East Europe,East Europe Store 5,2019-07-11,Electronics,Tablets,9,50,49644731,43216700,True,2019-07-11,1
56,East Europe,East Europe Store 5,2019-06-06,Electronics,Speakers,7,100,84896886,68714553,True,2019-06-06,1
