ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 5,2019-04-12,Baby,Car seats,8,15,55671579,13829344,False,2019-04-12,1
1,West US,West US Store 5,2019-01-02,Electronics,Computers,4,200,33007523,79518728,True,2019-01-02,1
2,West US,West US Store 5,2019-04-23,Baby,Cribs,7,5,40849406,49699205,True,2019-04-23,1
3,West US,West US Store 5,2019-03-28,Clothing,Shoes,6,10,49746908,60503380,True,2019-03-28,1
4,West US,West US Store 5,2019-03-29,Baby,Car seats,6,5,25859716,58774712,True,2019-03-29,1
5,West US,West US Store 5,2019-08-01,Electronics,Cell Phones,11,100,39462670,89458569,True,2019-08-01,1
6,West US,West US Store 5,2019-05-07,Clothing,Baby,13,13,58406420,41920199,True,2019-05-07,1
7,West US,West US Store 5,2019-04-22,Beauty/Health,Fragrances,9,10,37995112,80815229,True,2019-04-22,1
8,West US,West US Store 5,2019-08-15,Clothing,Mens,17,13,46448208,70875388,True,2019-08-15,1
9,West US,West US Store 5,2019-05-02,Beauty/Health,Feminine Products,14,15,89232868,63096382,True,2019-05-02,1
10,West US,West US Store 5,2019-05-02,Electronics,Cell Phones,8,200,63021106,51860040,True,2019-05-02,1
11,West US,West US Store 5,2019-05-29,Electronics,Speakers,9,100,83679894,59206879,True,2019-05-29,1
12,West US,West US Store 5,2019-06-14,Furniture,Patio furniture,11,30,26856605,20311849,False,2019-06-14,1
13,West US,West US Store 5,2019-02-25,Baby,Cribs,5,5,14391891,53588708,True,2019-02-25,1
14,West US,West US Store 5,2019-08-10,Electronics,Tablets,12,100,33904406,75197058,True,2019-08-10,1
15,West US,West US Store 5,2019-02-14,Electronics,Headphones,6,50,59419386,38895030,True,2019-02-14,1
16,West US,West US Store 5,2019-05-30,Clothing,Kids,10,12,44740978,29387356,False,2019-05-30,1
17,West US,West US Store 5,2019-08-01,Electronics,Computers,11,100,75510791,39327197,True,2019-08-01,1
18,West US,West US Store 5,2019-01-27,Electronics,Headphones,4,50,85382981,69578887,True,2019-01-27,1
19,West US,West US Store 5,2019-05-24,Furniture,Beds,10,75,29052927,8643340,False,2019-05-24,1
20,West US,West US Store 5,2019-05-29,Electronics,Televisions,8,50,61476561,63960716,True,2019-05-29,1
21,West US,West US Store 5,2019-01-14,Beauty/Health,Makeup,5,15,60319535,61799881,True,2019-01-14,1
22,West US,West US Store 5,2019-01-08,Electronics,Speakers,4,300,99476496,85569066,True,2019-01-08,1
23,West US,West US Store 5,2019-04-21,Beauty/Health,Feminine Products,9,10,32848233,59206879,True,2019-05-29,2
24,West US,West US Store 5,2019-04-09,Beauty/Health,Bath,8,15,43871658,75197058,True,2019-08-10,2
25,West US,West US Store 5,2019-02-23,Clothing,Swimwear,6,20,72588970,64392883,True,2019-02-23,1
26,West US,West US Store 5,2019-03-19,Electronics,Tablets,7,50,53802470,44513201,True,2019-03-19,1
27,West US,West US Store 5,2019-05-27,Furniture,Indoor tables,10,100,52476069,48834871,True,2019-05-27,1
28,West US,West US Store 5,2019-05-11,Clothing,Mens,11,25,45790389,58774712,True,2019-03-29,2
29,West US,West US Store 5,2019-06-28,Baby,Car seats,11,15,12889016,60503380,True,2019-03-28,2
30,West US,West US Store 5,2019-08-03,Furniture,Beds,15,15,42531617,34141193,False,2019-08-03,1
31,West US,West US Store 5,2019-07-28,Electronics,Speakers,11,200,18321122,55749543,True,2019-07-28,1
32,West US,West US Store 5,2019-08-09,Electronics,Tablets,11,100,60752652,10372008,False,2019-08-09,1
33,West US,West US Store 5,2019-01-09,Baby,Strollers,4,12,70097232,69146720,True,2019-01-09,1
34,West US,West US Store 5,2019-05-15,Electronics,Computers,9,50,81794968,46241869,True,2019-05-15,1
35,West US,West US Store 5,2019-03-14,Beauty/Health,Feminine Products,6,10,10931036,73468390,True,2019-03-14,1
36,West US,West US Store 5,2019-07-05,Furniture,Indoor seating,14,15,35084872,54453042,True,2019-07-05,1
37,West US,West US Store 5,2019-02-01,Baby,Baby toys,5,15,61438899,77790060,True,2019-02-01,1
