ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 5,2019-08-01,Furniture,Pool furniture,11,15,36049358,9939841,False,2019-08-01,1
1,West Europe,West Europe Store 5,2019-05-31,Furniture,Indoor seating,7,15,44508804,42352366,True,2019-05-31,1
2,West Europe,West Europe Store 5,2019-08-06,Electronics,Headphones,9,200,73376158,35869861,False,2019-08-06,1
3,West Europe,West Europe Store 5,2019-02-23,Clothing,Shoes,4,10,46554240,67418052,True,2019-02-23,1
4,West Europe,West Europe Store 5,2019-03-18,Furniture,Indoor tables,5,100,25546224,36302028,False,2019-03-18,1
5,West Europe,West Europe Store 5,2019-05-18,Beauty/Health,Oral care,8,15,92690902,70443221,True,2019-05-18,1
6,West Europe,West Europe Store 5,2019-06-04,Electronics,Computers,7,50,89979875,41055865,True,2019-06-04,1
7,West Europe,West Europe Store 5,2019-04-26,Furniture,Indoor tables,7,40,82798781,80383062,True,2019-04-26,1
8,West Europe,West Europe Store 5,2019-07-28,Baby,Cribs,10,10,95235516,77790060,True,2019-07-28,1
9,West Europe,West Europe Store 5,2019-04-05,Clothing,Mens,5,20,37060883,73468390,True,2019-04-05,1
10,West Europe,West Europe Store 5,2019-02-28,Furniture,Beds,3,75,83126560,59639046,True,2019-02-28,1
11,West Europe,West Europe Store 5,2019-06-19,Baby,Diaper bags,8,30,66882704,63096382,True,2019-06-19,1
12,West Europe,West Europe Store 5,2019-05-04,Clothing,Baby,7,25,28724462,66121551,True,2019-05-04,1
13,West Europe,West Europe Store 5,2019-05-15,Furniture,Indoor tables,7,15,30470280,74764891,True,2019-05-15,1
14,West Europe,West Europe Store 5,2019-02-10,Electronics,Computers,4,200,62462582,71307555,True,2019-02-10,1
15,West Europe,West Europe Store 5,2019-05-03,Furniture,Indoor seating,9,40,16800482,52292207,True,2019-05-03,1
16,West Europe,West Europe Store 5,2019-08-07,Clothing,Shoes,10,12,15511285,45377535,True,2019-08-07,1
17,West Europe,West Europe Store 5,2019-03-05,Electronics,Headphones,5,200,86015502,15558012,False,2019-03-05,1
18,West Europe,West Europe Store 5,2019-05-01,Clothing,Kids,7,20,51698190,82543897,True,2019-05-01,1
19,West Europe,West Europe Store 5,2019-06-11,Clothing,Swimwear,10,20,18590051,84272565,True,2019-06-11,1
