ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 5,2019-07-26,Electronics,Cell Phones,25,300,32110988,60935547,True,2019-07-26,1
1,East US,East US Store 5,2019-02-18,Furniture,Beds,9,75,77300428,28523022,False,2019-02-18,1
2,East US,East US Store 5,2019-07-11,Furniture,Indoor tables,28,40,27936967,39327197,True,2019-07-11,1
3,East US,East US Store 5,2019-04-15,Furniture,Indoor tables,17,15,62030288,30251690,False,2019-04-15,1
4,East US,East US Store 5,2019-08-01,Furniture,Beds,33,75,90510971,37598529,False,2019-08-01,1
5,East US,East US Store 5,2019-01-12,Beauty/Health,Bath,7,10,29012812,22040517,False,2019-01-12,1
6,East US,East US Store 5,2019-02-25,Furniture,Indoor tables,10,30,57695098,49267038,True,2019-02-25,1
7,East US,East US Store 5,2019-08-05,Baby,Baby toys,31,10,72106012,84704732,True,2019-08-05,1
8,East US,East US Store 5,2019-05-19,Clothing,Swimwear,22,13,91515903,88162068,True,2019-05-19,1
9,East US,East US Store 5,2019-05-17,Beauty/Health,Skincare,24,10,12564301,12532843,False,2019-05-17,1
10,East US,East US Store 5,2019-05-23,Beauty/Health,Fragrances,20,10,62873971,50131372,True,2019-05-23,1
11,East US,East US Store 5,2019-06-04,Baby,Diapers,27,15,60665138,6914672,False,2019-06-04,1
12,East US,East US Store 5,2019-02-01,Electronics,Headphones,9,100,12425091,19015348,False,2019-02-01,1
13,East US,East US Store 5,2019-07-07,Beauty/Health,Haircare,28,10,48534834,22472684,False,2019-07-07,1
14,East US,East US Store 5,2019-07-07,Clothing,Shoes,28,20,82988032,37166362,False,2019-07-07,1
15,East US,East US Store 5,2019-05-16,Furniture,Patio furniture,22,40,61177996,28523022,False,2019-02-18,2
16,East US,East US Store 5,2019-04-29,Baby,Strollers,19,30,73466567,50563539,True,2019-04-29,1
17,East US,East US Store 5,2019-05-29,Electronics,Televisions,18,200,43819767,41488032,True,2019-05-29,1
18,East US,East US Store 5,2019-05-15,Baby,Cribs,20,15,36611999,52724374,True,2019-05-15,1
19,East US,East US Store 5,2019-03-17,Beauty/Health,Skincare,13,14,62491583,18583181,False,2019-03-17,1
20,East US,East US Store 5,2019-04-16,Clothing,Mens,15,13,79749679,12965010,False,2019-04-16,1
21,East US,East US Store 5,2019-03-05,Clothing,Baby,14,12,20653789,45809702,True,2019-03-05,1
22,East US,East US Store 5,2019-08-15,Beauty/Health,Oral care,30,10,82220910,15558012,False,2019-08-15,1
23,East US,East US Store 5,2019-07-07,Clothing,Womens,29,25,68122992,66985885,True,2019-07-07,1
24,East US,East US Store 5,2019-06-29,Furniture,Indoor seating,25,100,15821041,44081034,True,2019-06-29,1
25,East US,East US Store 5,2019-08-13,Electronics,Cell Phones,27,200,83853528,29819523,False,2019-08-13,1
26,East US,East US Store 5,2019-01-15,Beauty/Health,Makeup,6,10,61417049,44513201,True,2019-01-15,1
27,East US,East US Store 5,2019-06-26,Baby,Strollers,24,30,95457571,22472684,False,2019-07-07,2
28,East US,East US Store 5,2019-06-04,Clothing,Swimwear,25,10,13594789,40623698,True,2019-06-04,1
29,East US,East US Store 5,2019-01-01,Furniture,Pool furniture,7,40,86521030,53588708,True,2019-01-01,1
30,East US,East US Store 5,2019-05-16,Baby,Cribs,23,5,56836579,29819523,False,2019-08-13,2
31,East US,East US Store 5,2019-05-23,Clothing,Baby,21,10,50874086,41920199,True,2019-05-23,1
32,East US,East US Store 5,2019-06-20,Furniture,Indoor tables,26,75,46952529,70443221,True,2019-06-20,1
33,East US,East US Store 5,2019-01-16,Clothing,Womens,6,12,48520533,23769185,False,2019-01-16,1
34,East US,East US Store 5,2019-04-21,Beauty/Health,Bath,15,14,94374526,32412525,False,2019-04-21,1
35,East US,East US Store 5,2019-03-31,Beauty/Health,Skincare,13,10,75262277,41920199,True,2019-05-23,2
36,East US,East US Store 5,2019-08-10,Baby,Diaper bags,31,10,48412520,28955189,False,2019-08-10,1
37,East US,East US Store 5,2019-01-19,Beauty/Health,Oral care,8,15,42415373,80383062,True,2019-01-19,1
38,East US,East US Store 5,2019-01-04,Furniture,Indoor seating,7,75,47692702,10804175,False,2019-01-04,1
39,East US,East US Store 5,2019-06-01,Baby,Diapers,24,30,17310969,27226521,False,2019-06-01,1
40,East US,East US Store 5,2019-08-11,Beauty/Health,Feminine Products,33,14,53842555,19447515,False,2019-08-11,1
41,East US,East US Store 5,2019-04-29,Baby,Diapers,19,10,47745878,7779006,False,2019-04-29,1
42,East US,East US Store 5,2019-04-16,Baby,Car seats,17,30,21112727,82976064,True,2019-04-16,1
43,East US,East US Store 5,2019-05-17,Baby,Diapers,21,10,92263270,45809702,True,2019-03-05,2
44,East US,East US Store 5,2019-04-13,Furniture,Indoor seating,15,100,72648457,26362187,False,2019-04-13,1
45,East US,East US Store 5,2019-07-21,Electronics,Televisions,25,50,38234292,28955189,False,2019-08-10,2
46,East US,East US Store 5,2019-01-03,Electronics,Televisions,6,100,11489430,48834871,True,2019-01-03,1
47,East US,East US Store 5,2019-07-27,Baby,Cribs,28,15,57743056,42352366,True,2019-07-27,1
48,East US,East US Store 5,2019-02-23,Beauty/Health,Skincare,11,10,28899519,68282386,True,2019-02-23,1
49,East US,East US Store 5,2019-01-20,Furniture,Indoor tables,8,100,51433110,49267038,True,2019-02-25,2
50,East US,East US Store 5,2019-05-26,Furniture,Beds,21,15,34480930,32412525,False,2019-04-21,2
51,East US,East US Store 5,2019-04-08,Electronics,Tablets,15,200,26414010,47970537,True,2019-04-08,1
52,East US,East US Store 5,2019-03-13,Clothing,Mens,12,20,83395351,62232048,True,2019-03-13,1
53,East US,East US Store 5,2019-05-19,Beauty/Health,Fragrances,20,10,92306253,68282386,True,2019-02-23,2
54,East US,East US Store 5,2019-05-16,Electronics,Tablets,18,300,11286610,47538370,True,2019-05-16,1
55,East US,East US Store 5,2019-04-26,Electronics,Speakers,16,300,80418576,51860040,True,2019-04-26,1
56,East US,East US Store 5,2019-05-07,Clothing,Shoes,24,12,60299326,63960716,True,2019-05-07,1
57,East US,East US Store 5,2019-08-08,Clothing,Mens,30,13,65541060,30683857,False,2019-08-08,1
58,East US,East US Store 5,2019-08-13,Clothing,Womens,30,20,59387662,40623698,True,2019-06-04,2
59,East US,East US Store 5,2019-07-15,Electronics,Computers,25,300,71636054,64392883,True,2019-07-15,1
60,East US,East US Store 5,2019-07-30,Beauty/Health,Feminine Products,26,10,73358337,35437694,False,2019-07-30,1
61,East US,East US Store 5,2019-04-25,Furniture,Patio furniture,19,100,76923837,38030696,False,2019-04-25,1
62,East US,East US Store 5,2019-03-05,Beauty/Health,Bath,13,14,52812556,51860040,True,2019-04-26,2
63,East US,East US Store 5,2019-07-30,Furniture,Indoor seating,28,100,83637012,36302028,False,2019-07-30,1
64,East US,East US Store 5,2019-08-09,Furniture,Patio furniture,29,15,98374010,34141193,False,2019-08-09,1
65,East US,East US Store 5,2019-05-07,Clothing,Mens,24,10,87630709,68282386,True,2019-02-23,3
66,East US,East US Store 5,2019-02-23,Baby,Strollers,11,5,49263726,69146720,True,2019-02-23,1
67,East US,East US Store 5,2019-06-19,Beauty/Health,Skincare,24,15,86112425,71739722,True,2019-06-19,1
68,East US,East US Store 5,2019-05-07,Baby,Diapers,21,12,51334739,79086561,True,2019-05-07,1
69,East US,East US Store 5,2019-05-25,Baby,Baby toys,24,15,64927730,80815229,True,2019-05-25,1
70,East US,East US Store 5,2019-03-09,Electronics,Headphones,13,50,21951216,28955189,False,2019-08-10,3
71,East US,East US Store 5,2019-02-12,Electronics,Tablets,9,100,94151160,30251690,False,2019-04-15,2
72,East US,East US Store 5,2019-08-12,Furniture,Beds,29,75,16712423,55749543,True,2019-08-12,1
73,East US,East US Store 5,2019-08-13,Baby,Strollers,33,10,59244896,22472684,False,2019-07-07,3
74,East US,East US Store 5,2019-06-12,Baby,Diapers,23,30,65027784,65257217,True,2019-06-12,1
75,East US,East US Store 5,2019-03-09,Baby,Car seats,12,30,44661216,81247396,True,2019-03-09,1
76,East US,East US Store 5,2019-07-02,Clothing,Shoes,28,25,87879236,32844692,False,2019-07-02,1
77,East US,East US Store 5,2019-06-10,Baby,Cribs,25,12,73659318,12100676,False,2019-06-10,1
78,East US,East US Store 5,2019-06-21,Baby,Baby toys,25,10,21998715,50563539,True,2019-04-29,2
79,East US,East US Store 5,2019-02-18,Baby,Baby toys,11,10,78866633,2160835,False,2019-02-18,1
80,East US,East US Store 5,2019-04-03,Electronics,Televisions,15,200,95933504,72171889,True,2019-04-03,1
81,East US,East US Store 5,2019-07-16,Beauty/Health,Oral care,29,10,95083402,80383062,True,2019-01-19,2
82,East US,East US Store 5,2019-05-02,Baby,Diapers,21,10,30273289,84704732,True,2019-08-05,2
83,East US,East US Store 5,2019-02-12,Baby,Cribs,11,5,21849647,60503380,True,2019-02-12,1
84,East US,East US Store 5,2019-02-22,Clothing,Mens,11,10,95681885,75197058,True,2019-02-22,1
85,East US,East US Store 5,2019-03-09,Beauty/Health,Bath,13,10,54460079,47538370,True,2019-05-16,2
86,East US,East US Store 5,2019-07-20,Beauty/Health,Haircare,29,10,35286973,17718847,False,2019-07-20,1
87,East US,East US Store 5,2019-04-02,Beauty/Health,Feminine Products,15,6,26274813,48402704,True,2019-04-02,1
88,East US,East US Store 5,2019-01-23,Electronics,Cell Phones,7,100,53128061,85569066,True,2019-01-23,1
89,East US,East US Store 5,2019-01-14,Beauty/Health,Makeup,8,14,84826041,12100676,False,2019-06-10,2
90,East US,East US Store 5,2019-02-08,Furniture,Beds,9,100,42775837,81679563,True,2019-02-08,1
91,East US,East US Store 5,2019-03-01,Baby,Diaper bags,14,5,25072174,83840398,True,2019-03-01,1
92,East US,East US Store 5,2019-08-14,Electronics,Tablets,27,200,62315234,70443221,True,2019-06-20,2
93,East US,East US Store 5,2019-07-13,Baby,Strollers,26,15,42748963,66121551,True,2019-07-13,1
94,East US,East US Store 5,2019-02-01,Furniture,Patio furniture,10,100,52993809,22472684,False,2019-07-07,4
95,East US,East US Store 5,2019-06-01,Baby,Diaper bags,26,30,55389767,17286680,False,2019-06-01,1
96,East US,East US Store 5,2019-07-08,Furniture,Patio furniture,29,75,68287620,52724374,True,2019-05-15,2
97,East US,East US Store 5,2019-02-10,Beauty/Health,Makeup,10,6,34380552,65689384,True,2019-02-10,1
98,East US,East US Store 5,2019-02-01,Furniture,Indoor seating,9,75,82786139,32412525,False,2019-04-21,3
99,East US,East US Store 5,2019-06-04,Clothing,Kids,26,10,92223209,25497853,False,2019-06-04,1
100,East US,East US Store 5,2019-03-30,Furniture,Patio furniture,13,75,77045302,61799881,True,2019-03-30,1
101,East US,East US Store 5,2019-05-11,Beauty/Health,Oral care,23,10,93321700,32412525,False,2019-04-21,4
102,East US,East US Store 5,2019-05-18,Baby,Car seats,24,30,61718158,39759364,True,2019-05-18,1
103,East US,East US Store 5,2019-01-15,Beauty/Health,Feminine Products,8,15,33348000,35869861,False,2019-01-15,1
104,East US,East US Store 5,2019-02-11,Beauty/Health,Haircare,11,10,24590357,86001233,True,2019-02-11,1
105,East US,East US Store 5,2019-04-20,Baby,Diapers,15,30,36657233,55317376,True,2019-04-20,1
106,East US,East US Store 5,2019-05-14,Electronics,Headphones,19,100,18572462,72604056,True,2019-05-14,1
107,East US,East US Store 5,2019-04-20,Baby,Cribs,15,30,62860007,68282386,True,2019-02-23,4
108,East US,East US Store 5,2019-02-08,Beauty/Health,Feminine Products,11,15,65313719,66121551,True,2019-07-13,2
109,East US,East US Store 5,2019-07-16,Clothing,Baby,27,20,24459354,45809702,True,2019-03-05,3
110,East US,East US Store 5,2019-04-09,Furniture,Pool furniture,16,40,70203401,13829344,False,2019-04-09,1
111,East US,East US Store 5,2019-03-02,Beauty/Health,Haircare,14,15,41373108,81679563,True,2019-02-08,2
112,East US,East US Store 5,2019-03-28,Furniture,Pool furniture,13,30,55374723,65257217,True,2019-06-12,2
113,East US,East US Store 5,2019-02-08,Furniture,Pool furniture,11,15,34884701,84272565,True,2019-02-08,1
114,East US,East US Store 5,2019-04-07,Beauty/Health,Fragrances,15,10,61224839,31980358,False,2019-04-07,1
115,East US,East US Store 5,2019-07-03,Baby,Diapers,26,15,86104482,79518728,True,2019-07-03,1
116,East US,East US Store 5,2019-04-18,Electronics,Speakers,15,50,56109796,86433400,True,2019-04-18,1
117,East US,East US Store 5,2019-06-19,Beauty/Health,Fragrances,27,15,38674190,37598529,False,2019-08-01,2
118,East US,East US Store 5,2019-05-13,Electronics,Televisions,19,50,94406551,65257217,True,2019-06-12,3
119,East US,East US Store 5,2019-05-15,Baby,Diaper bags,24,10,82187166,4321670,False,2019-05-15,1
120,East US,East US Store 5,2019-07-21,Electronics,Speakers,25,100,21422868,3889503,False,2019-07-21,1
121,East US,East US Store 5,2019-04-05,Beauty/Health,Makeup,17,10,99092671,19879682,False,2019-04-05,1
122,East US,East US Store 5,2019-07-29,Beauty/Health,Bath,28,15,47339220,63960716,True,2019-05-07,2
123,East US,East US Store 5,2019-01-21,Electronics,Tablets,6,200,71198260,73900557,True,2019-01-21,1
124,East US,East US Store 5,2019-01-24,Baby,Cribs,6,30,15607181,73468390,True,2019-01-24,1
125,East US,East US Store 5,2019-07-04,Baby,Baby toys,29,12,63137166,12965010,False,2019-04-16,2
126,East US,East US Store 5,2019-07-07,Baby,Strollers,30,30,33254076,78654394,True,2019-07-07,1
127,East US,East US Store 5,2019-02-08,Beauty/Health,Fragrances,10,6,86515794,7779006,False,2019-04-29,2
128,East US,East US Store 5,2019-08-09,Baby,Diaper bags,29,30,45274710,71739722,True,2019-06-19,2
129,East US,East US Store 5,2019-07-13,Clothing,Kids,30,25,27591787,25497853,False,2019-06-04,2
130,East US,East US Store 5,2019-05-15,Furniture,Pool furniture,21,40,37195731,71739722,True,2019-06-19,3
131,East US,East US Store 5,2019-01-23,Electronics,Computers,6,100,13639710,86433400,True,2019-04-18,2
132,East US,East US Store 5,2019-01-03,Electronics,Speakers,7,300,76432602,78222227,True,2019-01-03,1
133,East US,East US Store 5,2019-06-22,Furniture,Beds,25,30,72252754,6914672,False,2019-06-04,2
134,East US,East US Store 5,2019-04-22,Baby,Car seats,17,30,64354876,26794354,False,2019-04-22,1
135,East US,East US Store 5,2019-03-02,Electronics,Computers,13,300,58240036,78222227,True,2019-01-03,2
136,East US,East US Store 5,2019-02-10,Clothing,Kids,11,25,20244469,50131372,True,2019-05-23,2
137,East US,East US Store 5,2019-06-02,Furniture,Pool furniture,27,30,87292924,66121551,True,2019-07-13,3
138,East US,East US Store 5,2019-01-11,Baby,Baby toys,8,15,29663136,57478211,True,2019-01-11,1
139,East US,East US Store 5,2019-08-05,Furniture,Patio furniture,29,100,92982605,63960716,True,2019-05-07,3
140,East US,East US Store 5,2019-04-11,Baby,Cribs,16,5,88367803,52724374,True,2019-05-15,3
141,East US,East US Store 5,2019-05-19,Clothing,Kids,20,12,75619783,69578887,True,2019-05-19,1
142,East US,East US Store 5,2019-01-27,Electronics,Televisions,6,200,82815983,42352366,True,2019-07-27,2
143,East US,East US Store 5,2019-02-26,Baby,Cribs,10,5,55459887,69578887,True,2019-05-19,2
144,East US,East US Store 5,2019-01-21,Baby,Car seats,8,5,98654701,26362187,False,2019-04-13,2
145,East US,East US Store 5,2019-05-17,Clothing,Kids,21,13,54133477,22040517,False,2019-01-12,2
146,East US,East US Store 5,2019-02-15,Beauty/Health,Oral care,11,6,74857808,71739722,True,2019-06-19,4
147,East US,East US Store 5,2019-05-03,Furniture,Pool furniture,24,30,54238656,88594235,True,2019-05-03,1
148,East US,East US Store 5,2019-04-23,Baby,Diaper bags,16,15,51633544,33709026,False,2019-04-23,1
149,East US,East US Store 5,2019-02-24,Furniture,Pool furniture,10,15,42128181,66985885,True,2019-07-07,2
150,East US,East US Store 5,2019-02-17,Baby,Cribs,9,12,37360187,42784533,True,2019-02-17,1
151,East US,East US Store 5,2019-04-10,Baby,Strollers,17,30,44982537,6050338,False,2019-04-10,1
152,East US,East US Store 5,2019-01-28,Clothing,Kids,8,25,10547295,77357893,True,2019-01-28,1
153,East US,East US Store 5,2019-05-16,Furniture,Beds,22,15,28577376,27226521,False,2019-06-01,2
154,East US,East US Store 5,2019-06-29,Furniture,Patio furniture,25,100,36087985,36302028,False,2019-07-30,2
155,East US,East US Store 5,2019-05-20,Furniture,Indoor tables,23,40,62782074,87729901,True,2019-05-20,1
156,East US,East US Store 5,2019-04-26,Electronics,Tablets,15,200,99558013,37598529,False,2019-08-01,3
157,East US,East US Store 5,2019-04-19,Electronics,Tablets,16,100,67477922,78222227,True,2019-01-03,3
158,East US,East US Store 5,2019-01-23,Beauty/Health,Oral care,7,10,23698115,33276859,False,2019-01-23,1
159,East US,East US Store 5,2019-05-29,Beauty/Health,Feminine Products,23,15,50299749,65257217,True,2019-06-12,4
160,East US,East US Store 5,2019-07-14,Furniture,Pool furniture,27,40,24595984,25930020,False,2019-07-14,1
161,East US,East US Store 5,2019-05-20,Clothing,Swimwear,24,20,64958110,22472684,False,2019-07-07,5
162,East US,East US Store 5,2019-08-10,Furniture,Pool furniture,32,40,42228581,81679563,True,2019-02-08,3
163,East US,East US Store 5,2019-04-20,Furniture,Beds,15,75,57242038,52292207,True,2019-04-20,1
164,East US,East US Store 5,2019-05-05,Furniture,Indoor tables,23,30,17293241,82976064,True,2019-04-16,2
165,East US,East US Store 5,2019-02-16,Furniture,Indoor seating,11,30,52098715,14693678,False,2019-02-16,1
166,East US,East US Store 5,2019-06-03,Beauty/Health,Haircare,26,10,89319376,66985885,True,2019-07-07,3
167,East US,East US Store 5,2019-01-06,Baby,Baby toys,8,12,41548109,37166362,False,2019-07-07,2
168,East US,East US Store 5,2019-05-31,Furniture,Patio furniture,20,40,29309613,55317376,True,2019-04-20,2
169,East US,East US Store 5,2019-08-06,Beauty/Health,Oral care,33,6,99233675,47970537,True,2019-04-08,2
170,East US,East US Store 5,2019-06-13,Furniture,Beds,27,100,72807847,47970537,True,2019-04-08,3
171,East US,East US Store 5,2019-07-23,Clothing,Baby,29,25,68368042,37598529,False,2019-08-01,4
172,East US,East US Store 5,2019-04-25,Baby,Baby toys,20,30,64393959,45377535,True,2019-04-25,1
173,East US,East US Store 5,2019-04-05,Baby,Strollers,17,12,91116384,40623698,True,2019-06-04,3
174,East US,East US Store 5,2019-04-03,Clothing,Shoes,17,10,95898886,86433400,True,2019-04-18,3
175,East US,East US Store 5,2019-07-31,Clothing,Swimwear,27,12,12184906,38462863,False,2019-07-31,1
176,East US,East US Store 5,2019-06-14,Beauty/Health,Feminine Products,26,15,42253444,27658688,False,2019-06-14,1
177,East US,East US Store 5,2019-04-12,Clothing,Baby,17,10,95764173,16422346,False,2019-04-12,1
178,East US,East US Store 5,2019-03-30,Baby,Cribs,12,12,16836422,35437694,False,2019-07-30,2
179,East US,East US Store 5,2019-05-20,Furniture,Indoor tables,20,40,43850107,48402704,True,2019-04-02,2
180,East US,East US Store 5,2019-01-19,Clothing,Kids,7,25,81285258,39759364,True,2019-05-18,2
181,East US,East US Store 5,2019-02-06,Clothing,Womens,9,10,28643838,87297734,True,2019-02-06,1
182,East US,East US Store 5,2019-08-09,Electronics,Tablets,27,200,97742184,62664215,True,2019-08-09,1
183,East US,East US Store 5,2019-04-18,Baby,Strollers,17,5,78263676,73036223,True,2019-04-18,1
184,East US,East US Store 5,2019-01-21,Clothing,Swimwear,8,25,13478598,80383062,True,2019-01-19,3
185,East US,East US Store 5,2019-04-01,Clothing,Swimwear,17,20,44697764,40623698,True,2019-06-04,4
186,East US,East US Store 5,2019-03-29,Clothing,Baby,12,10,32689269,32412525,False,2019-04-21,5
187,East US,East US Store 5,2019-03-26,Clothing,Swimwear,13,25,92315428,33276859,False,2019-01-23,2
188,East US,East US Store 5,2019-02-21,Beauty/Health,Bath,9,10,41439749,47970537,True,2019-04-08,4
189,East US,East US Store 5,2019-06-21,Clothing,Swimwear,27,12,38044378,56181710,True,2019-06-21,1
190,East US,East US Store 5,2019-08-03,Beauty/Health,Oral care,32,10,41207507,36302028,False,2019-07-30,3
191,East US,East US Store 5,2019-07-28,Furniture,Patio furniture,30,75,39593782,8643340,False,2019-07-28,1
192,East US,East US Store 5,2019-03-23,Furniture,Indoor seating,13,15,23140732,45809702,True,2019-03-05,4
193,East US,East US Store 5,2019-07-28,Baby,Diaper bags,28,10,33956221,50563539,True,2019-04-29,3
194,East US,East US Store 5,2019-07-03,Clothing,Kids,28,12,38646656,49267038,True,2019-02-25,3
195,East US,East US Store 5,2019-06-04,Electronics,Cell Phones,22,100,14180022,69578887,True,2019-05-19,3
196,East US,East US Store 5,2019-04-23,Furniture,Indoor tables,16,75,26200840,63960716,True,2019-05-07,4
197,East US,East US Store 5,2019-01-05,Beauty/Health,Skincare,7,6,14153519,3025169,False,2019-01-05,1
198,East US,East US Store 5,2019-02-11,Furniture,Pool furniture,11,40,94591401,25497853,False,2019-06-04,3
