ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 21,2019-03-20,Clothing,Baby,6,10,76096633,86001233,True,2019-03-20,1
1,West Europe,West Europe Store 21,2019-03-27,Clothing,Mens,4,20,60390432,82111730,True,2019-03-27,1
2,West Europe,West Europe Store 21,2019-03-06,Beauty/Health,Bath,5,10,14065782,24201352,False,2019-03-06,1
3,West Europe,West Europe Store 21,2019-04-16,Clothing,Mens,5,13,79786587,70443221,True,2019-04-16,1
4,West Europe,West Europe Store 21,2019-04-02,Electronics,Televisions,1,200,40026171,84272565,True,2019-04-02,1
5,West Europe,West Europe Store 21,2019-01-31,Beauty/Health,Feminine Products,3,6,32466173,864334,False,2019-01-31,1
6,West Europe,West Europe Store 21,2019-02-28,Clothing,Swimwear,5,25,32971645,74764891,True,2019-02-28,1
7,West Europe,West Europe Store 21,2019-01-29,Electronics,Televisions,1,200,44605256,24201352,False,2019-03-06,2
8,West Europe,West Europe Store 21,2019-06-22,Baby,Cribs,9,12,70400858,34141193,False,2019-06-22,1
9,West Europe,West Europe Store 21,2019-02-07,Electronics,Speakers,1,300,33066515,47538370,True,2019-02-07,1
10,West Europe,West Europe Store 21,2019-04-27,Clothing,Swimwear,6,25,85660626,26794354,False,2019-04-27,1
11,West Europe,West Europe Store 21,2019-05-28,Baby,Diapers,8,15,21516321,60935547,True,2019-05-28,1
12,West Europe,West Europe Store 21,2019-08-16,Beauty/Health,Skincare,12,14,76036920,7779006,False,2019-08-16,1
13,West Europe,West Europe Store 21,2019-04-19,Clothing,Swimwear,5,10,25571094,66553718,True,2019-04-19,1
14,West Europe,West Europe Store 21,2019-04-28,Beauty/Health,Makeup,7,6,95509986,61367714,True,2019-04-28,1
15,West Europe,West Europe Store 21,2019-06-15,Beauty/Health,Fragrances,9,10,27710131,5618171,False,2019-06-15,1
16,West Europe,West Europe Store 21,2019-08-10,Baby,Diaper bags,12,30,95039805,60071213,True,2019-08-10,1
17,West Europe,West Europe Store 21,2019-07-22,Beauty/Health,Bath,11,10,13075480,77357893,True,2019-07-22,1
18,West Europe,West Europe Store 21,2019-01-03,Electronics,Speakers,1,100,90965457,75629225,True,2019-01-03,1
19,West Europe,West Europe Store 21,2019-02-08,Beauty/Health,Haircare,3,6,40444766,9507674,False,2019-02-08,1
20,West Europe,West Europe Store 21,2019-01-19,Baby,Car seats,3,15,74078831,85569066,True,2019-01-19,1
21,West Europe,West Europe Store 21,2019-01-08,Beauty/Health,Haircare,4,14,41331798,59206879,True,2019-01-08,1
22,West Europe,West Europe Store 21,2019-07-26,Electronics,Speakers,1,100,12856161,58342545,True,2019-07-26,1
23,West Europe,West Europe Store 21,2019-04-06,Furniture,Indoor seating,7,40,71099720,63960716,True,2019-04-06,1
24,West Europe,West Europe Store 21,2019-08-07,Electronics,Headphones,2,100,28733976,39759364,True,2019-08-07,1
