ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 21,2019-04-08,Beauty/Health,Skincare,7,14,74120200,49267038,True,2019-04-08,1
1,West US,West US Store 21,2019-07-13,Electronics,Televisions,11,50,30318788,68714553,True,2019-07-13,1
2,West US,West US Store 21,2019-07-31,Electronics,Speakers,10,300,33911174,58342545,True,2019-07-31,1
3,West US,West US Store 21,2019-07-21,Electronics,Computers,10,300,85541263,80815229,True,2019-07-21,1
4,West US,West US Store 21,2019-06-25,Beauty/Health,Makeup,11,10,95544712,86001233,True,2019-06-25,1
5,West US,West US Store 21,2019-02-13,Baby,Diaper bags,7,10,32095231,65257217,True,2019-02-13,1
6,West US,West US Store 21,2019-02-24,Clothing,Baby,5,13,10827112,36302028,False,2019-02-24,1
7,West US,West US Store 21,2019-02-07,Baby,Diapers,6,10,95796971,55317376,True,2019-02-07,1
8,West US,West US Store 21,2019-04-06,Baby,Baby toys,7,15,90153980,11668509,False,2019-04-06,1
9,West US,West US Store 21,2019-07-20,Electronics,Cell Phones,11,300,79017177,73036223,True,2019-07-20,1
10,West US,West US Store 21,2019-05-26,Furniture,Indoor seating,9,75,10113738,70875388,True,2019-05-26,1
11,West US,West US Store 21,2019-07-02,Beauty/Health,Oral care,12,14,19988011,63960716,True,2019-07-02,1
12,West US,West US Store 21,2019-07-18,Furniture,Indoor tables,12,15,22116133,38895030,True,2019-07-18,1
13,West US,West US Store 21,2019-01-12,Clothing,Womens,6,13,91517906,82976064,True,2019-01-12,1
14,West US,West US Store 21,2019-06-21,Electronics,Computers,10,100,96076495,10372008,False,2019-06-21,1
15,West US,West US Store 21,2019-06-25,Clothing,Womens,12,13,95331068,88594235,True,2019-06-25,1
16,West US,West US Store 21,2019-03-06,Furniture,Indoor tables,6,100,18054487,72604056,True,2019-03-06,1
17,West US,West US Store 21,2019-03-31,Baby,Diapers,8,10,66602610,71307555,True,2019-03-31,1
18,West US,West US Store 21,2019-06-12,Electronics,Computers,9,200,54444790,55317376,True,2019-02-07,2
19,West US,West US Store 21,2019-07-10,Furniture,Indoor tables,12,15,66827795,53588708,True,2019-07-10,1
20,West US,West US Store 21,2019-04-10,Furniture,Patio furniture,9,15,30142915,41920199,True,2019-04-10,1
21,West US,West US Store 21,2019-07-11,Beauty/Health,Fragrances,13,10,55734396,72171889,True,2019-07-11,1
22,West US,West US Store 21,2019-03-18,Electronics,Tablets,6,50,85794867,49267038,True,2019-04-08,2
23,West US,West US Store 21,2019-06-17,Clothing,Baby,12,25,52160561,4753837,False,2019-06-17,1
24,West US,West US Store 21,2019-01-11,Furniture,Indoor tables,5,15,41010432,33276859,False,2019-01-11,1
25,West US,West US Store 21,2019-02-15,Electronics,Tablets,5,200,81014722,83840398,True,2019-02-15,1
26,West US,West US Store 21,2019-06-03,Baby,Diaper bags,10,10,55541514,13829344,False,2019-06-03,1
27,West US,West US Store 21,2019-02-21,Clothing,Baby,6,13,13450593,76925726,True,2019-02-21,1
28,West US,West US Store 21,2019-04-03,Beauty/Health,Haircare,8,10,10560882,71739722,True,2019-04-03,1
29,West US,West US Store 21,2019-06-30,Electronics,Computers,10,50,94930549,29387356,False,2019-06-30,1
30,West US,West US Store 21,2019-04-20,Baby,Strollers,8,15,27176819,7779006,False,2019-04-20,1
31,West US,West US Store 21,2019-06-02,Electronics,Cell Phones,9,200,93100123,41920199,True,2019-04-10,2
32,West US,West US Store 21,2019-01-16,Electronics,Tablets,5,200,29971288,41920199,True,2019-04-10,3
33,West US,West US Store 21,2019-02-27,Electronics,Speakers,5,200,45768241,24633519,False,2019-02-27,1
34,West US,West US Store 21,2019-07-26,Baby,Car seats,11,30,55437711,88162068,True,2019-07-26,1
35,West US,West US Store 21,2019-05-12,Clothing,Kids,9,25,33450171,87297734,True,2019-05-12,1
36,West US,West US Store 21,2019-06-15,Beauty/Health,Oral care,12,14,80455739,6914672,False,2019-06-15,1
37,West US,West US Store 21,2019-06-27,Clothing,Shoes,12,13,61329420,63528549,True,2019-06-27,1
38,West US,West US Store 21,2019-05-19,Baby,Cribs,9,30,58974876,60071213,True,2019-05-19,1
39,West US,West US Store 21,2019-07-25,Electronics,Cell Phones,10,100,94657219,23769185,False,2019-07-25,1
40,West US,West US Store 21,2019-03-13,Clothing,Shoes,6,20,42957140,59206879,True,2019-03-13,1
41,West US,West US Store 21,2019-06-17,Beauty/Health,Feminine Products,12,14,17697378,45809702,True,2019-06-17,1
42,West US,West US Store 21,2019-02-11,Electronics,Televisions,6,200,30857579,57910378,True,2019-02-11,1
43,West US,West US Store 21,2019-02-21,Furniture,Patio furniture,6,75,81549381,49267038,True,2019-04-08,3
44,West US,West US Store 21,2019-04-27,Baby,Diapers,10,5,48098702,60503380,True,2019-04-27,1
45,West US,West US Store 21,2019-07-27,Baby,Strollers,12,15,91003208,33276859,False,2019-01-11,2
46,West US,West US Store 21,2019-08-10,Clothing,Swimwear,13,25,62159046,34573360,False,2019-08-10,1
47,West US,West US Store 21,2019-07-06,Electronics,Speakers,11,200,25002362,17286680,False,2019-07-06,1
48,West US,West US Store 21,2019-04-06,Baby,Car seats,7,12,17125589,28523022,False,2019-04-06,1
49,West US,West US Store 21,2019-02-23,Baby,Car seats,7,5,88232878,23769185,False,2019-07-25,2
50,West US,West US Store 21,2019-07-02,Baby,Cribs,12,5,82482735,41488032,True,2019-07-02,1
51,West US,West US Store 21,2019-05-24,Beauty/Health,Feminine Products,9,10,19345647,13829344,False,2019-06-03,2
52,West US,West US Store 21,2019-06-03,Beauty/Health,Haircare,12,10,75270730,28955189,False,2019-06-03,1
53,West US,West US Store 21,2019-02-03,Beauty/Health,Fragrances,5,6,91276494,31980358,False,2019-02-03,1
54,West US,West US Store 21,2019-04-20,Clothing,Kids,7,12,74917548,41055865,True,2019-04-20,1
55,West US,West US Store 21,2019-03-28,Baby,Diaper bags,6,10,87273755,68282386,True,2019-03-28,1
56,West US,West US Store 21,2019-05-25,Furniture,Indoor tables,11,100,78583437,36734195,False,2019-05-25,1
57,West US,West US Store 21,2019-01-26,Beauty/Health,Haircare,4,6,20713953,9939841,False,2019-01-26,1
58,West US,West US Store 21,2019-08-06,Baby,Diaper bags,12,30,29601812,70443221,True,2019-08-06,1
59,West US,West US Store 21,2019-08-09,Beauty/Health,Skincare,14,14,95342091,35005527,False,2019-08-09,1
60,West US,West US Store 21,2019-05-07,Baby,Cribs,11,30,26949966,4321670,False,2019-05-07,1
61,West US,West US Store 21,2019-05-22,Furniture,Beds,11,15,20510572,28523022,False,2019-04-06,2
