ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 21,2019-05-20,Electronics,Cell Phones,17,300,77617151,73036223,True,2019-05-20,1
1,East Europe,East Europe Store 21,2019-01-21,Furniture,Indoor tables,5,15,28126847,74332724,True,2019-01-21,1
2,East Europe,East Europe Store 21,2019-07-22,Electronics,Headphones,23,100,47885290,32412525,False,2019-07-22,1
3,East Europe,East Europe Store 21,2019-06-22,Clothing,Swimwear,25,20,25560772,84704732,True,2019-06-22,1
4,East Europe,East Europe Store 21,2019-07-26,Furniture,Indoor tables,25,40,34907692,28955189,False,2019-07-26,1
5,East Europe,East Europe Store 21,2019-06-14,Clothing,Womens,25,25,70488098,39759364,True,2019-06-14,1
6,East Europe,East Europe Store 21,2019-06-11,Electronics,Computers,20,50,29286960,26794354,False,2019-06-11,1
7,East Europe,East Europe Store 21,2019-06-01,Furniture,Patio furniture,21,75,78326277,86865567,True,2019-06-01,1
8,East Europe,East Europe Store 21,2019-01-23,Clothing,Mens,6,25,61261884,70443221,True,2019-01-23,1
9,East Europe,East Europe Store 21,2019-02-28,Furniture,Beds,8,75,67067976,40191531,True,2019-02-28,1
10,East Europe,East Europe Store 21,2019-01-18,Baby,Diaper bags,4,15,62213669,54020875,True,2019-01-18,1
11,East Europe,East Europe Store 21,2019-04-17,Furniture,Indoor seating,14,40,30107205,40623698,True,2019-04-17,1
12,East Europe,East Europe Store 21,2019-02-23,Beauty/Health,Oral care,9,14,11964789,54020875,True,2019-01-18,2
13,East Europe,East Europe Store 21,2019-05-04,Beauty/Health,Feminine Products,20,15,89744547,26794354,False,2019-06-11,2
14,East Europe,East Europe Store 21,2019-03-02,Clothing,Shoes,10,20,64289790,41920199,True,2019-03-02,1
15,East Europe,East Europe Store 21,2019-08-15,Baby,Strollers,27,30,37416338,55317376,True,2019-08-15,1
16,East Europe,East Europe Store 21,2019-04-29,Baby,Car seats,15,30,70805919,53588708,True,2019-04-29,1
17,East Europe,East Europe Store 21,2019-04-12,Furniture,Pool furniture,15,75,62484719,22040517,False,2019-04-12,1
18,East Europe,East Europe Store 21,2019-02-23,Clothing,Womens,7,25,53174097,81679563,True,2019-02-23,1
