ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 21,2019-06-14,Baby,Diaper bags,12,15,93582402,9507674,False,2019-06-14,1
1,Australia Southeast,Australia Southeast Store 21,2019-02-17,Clothing,Shoes,3,13,43993099,70011054,True,2019-02-17,1
2,Australia Southeast,Australia Southeast Store 21,2019-02-10,Baby,Diaper bags,5,30,38006998,17718847,False,2019-02-10,1
3,Australia Southeast,Australia Southeast Store 21,2019-08-10,Furniture,Indoor tables,12,100,38176776,43216700,True,2019-08-10,1
4,Australia Southeast,Australia Southeast Store 21,2019-02-05,Baby,Diaper bags,3,5,15563621,79086561,True,2019-02-05,1
5,Australia Southeast,Australia Southeast Store 21,2019-08-09,Furniture,Patio furniture,12,100,55997076,65257217,True,2019-08-09,1
6,Australia Southeast,Australia Southeast Store 21,2019-01-19,Clothing,Womens,2,20,96871327,33709026,False,2019-01-19,1
7,Australia Southeast,Australia Southeast Store 21,2019-07-12,Baby,Baby toys,14,10,52304658,78654394,True,2019-07-12,1
8,Australia Southeast,Australia Southeast Store 21,2019-07-15,Electronics,Televisions,9,200,75967372,30251690,False,2019-07-15,1
9,Australia Southeast,Australia Southeast Store 21,2019-05-27,Baby,Diaper bags,8,30,47179091,75197058,True,2019-05-27,1
10,Australia Southeast,Australia Southeast Store 21,2019-06-23,Electronics,Cell Phones,8,100,49014752,88162068,True,2019-06-23,1
11,Australia Southeast,Australia Southeast Store 21,2019-04-18,Baby,Diapers,5,30,74058264,10372008,False,2019-04-18,1
12,Australia Southeast,Australia Southeast Store 21,2019-06-28,Beauty/Health,Skincare,12,14,79189514,25497853,False,2019-06-28,1
13,Australia Southeast,Australia Southeast Store 21,2019-06-18,Beauty/Health,Skincare,11,10,78992743,53588708,True,2019-06-18,1
14,Australia Southeast,Australia Southeast Store 21,2019-04-16,Clothing,Shoes,7,25,18000198,31116024,False,2019-04-16,1
15,Australia Southeast,Australia Southeast Store 21,2019-08-13,Furniture,Indoor seating,13,40,21534812,66985885,True,2019-08-13,1
16,Australia Southeast,Australia Southeast Store 21,2019-02-25,Clothing,Kids,3,12,30942154,16854513,False,2019-02-25,1
17,Australia Southeast,Australia Southeast Store 21,2019-03-20,Clothing,Mens,5,12,83035749,63528549,True,2019-03-20,1
18,Australia Southeast,Australia Southeast Store 21,2019-03-05,Clothing,Womens,6,20,76391018,70011054,True,2019-02-17,2
19,Australia Southeast,Australia Southeast Store 21,2019-02-13,Beauty/Health,Makeup,5,10,92464500,38462863,False,2019-02-13,1
20,Australia Southeast,Australia Southeast Store 21,2019-04-06,Clothing,Womens,7,25,93891055,16422346,False,2019-04-06,1
21,Australia Southeast,Australia Southeast Store 21,2019-03-21,Furniture,Indoor tables,4,30,74458123,67418052,True,2019-03-21,1
22,Australia Southeast,Australia Southeast Store 21,2019-04-17,Baby,Car seats,6,30,73591216,52292207,True,2019-04-17,1
23,Australia Southeast,Australia Southeast Store 21,2019-04-04,Furniture,Patio furniture,7,100,72227618,14693678,False,2019-04-04,1
24,Australia Southeast,Australia Southeast Store 21,2019-04-28,Beauty/Health,Feminine Products,10,14,64632131,34573360,False,2019-04-28,1
25,Australia Southeast,Australia Southeast Store 21,2019-07-28,Beauty/Health,Feminine Products,10,10,43719889,10372008,False,2019-04-18,2
26,Australia Southeast,Australia Southeast Store 21,2019-07-24,Beauty/Health,Bath,14,10,92971522,15558012,False,2019-07-24,1
27,Australia Southeast,Australia Southeast Store 21,2019-08-08,Beauty/Health,Feminine Products,11,14,72210915,72171889,True,2019-08-08,1
28,Australia Southeast,Australia Southeast Store 21,2019-02-11,Furniture,Indoor seating,3,100,30348017,35005527,False,2019-02-11,1
29,Australia Southeast,Australia Southeast Store 21,2019-04-21,Clothing,Shoes,5,13,17639786,60503380,True,2019-04-21,1
30,Australia Southeast,Australia Southeast Store 21,2019-05-19,Beauty/Health,Feminine Products,8,15,97090780,74332724,True,2019-05-19,1
31,Australia Southeast,Australia Southeast Store 21,2019-01-19,Baby,Diapers,2,30,48647361,7346839,False,2019-01-19,1
32,Australia Southeast,Australia Southeast Store 21,2019-03-23,Electronics,Computers,4,100,53154963,37166362,False,2019-03-23,1
33,Australia Southeast,Australia Southeast Store 21,2019-06-10,Furniture,Beds,10,100,38040086,34573360,False,2019-04-28,2
34,Australia Southeast,Australia Southeast Store 21,2019-05-03,Furniture,Indoor seating,10,75,10549567,15558012,False,2019-07-24,2
35,Australia Southeast,Australia Southeast Store 21,2019-03-27,Baby,Strollers,4,10,40004770,86001233,True,2019-03-27,1
36,Australia Southeast,Australia Southeast Store 21,2019-03-11,Furniture,Pool furniture,6,15,13589921,48402704,True,2019-03-11,1
37,Australia Southeast,Australia Southeast Store 21,2019-03-11,Electronics,Tablets,4,100,38157355,24201352,False,2019-03-11,1
38,Australia Southeast,Australia Southeast Store 21,2019-04-27,Furniture,Pool furniture,10,100,93164005,86001233,True,2019-03-27,2
39,Australia Southeast,Australia Southeast Store 21,2019-03-18,Baby,Diapers,4,10,50692380,25930020,False,2019-03-18,1
40,Australia Southeast,Australia Southeast Store 21,2019-03-15,Clothing,Mens,5,10,73413725,81679563,True,2019-03-15,1
41,Australia Southeast,Australia Southeast Store 21,2019-01-02,Furniture,Indoor seating,3,30,70731997,80383062,True,2019-01-02,1
42,Australia Southeast,Australia Southeast Store 21,2019-07-04,Beauty/Health,Bath,12,10,41217296,32844692,False,2019-07-04,1
43,Australia Southeast,Australia Southeast Store 21,2019-03-17,Clothing,Swimwear,4,12,59279890,25930020,False,2019-03-18,2
44,Australia Southeast,Australia Southeast Store 21,2019-08-13,Beauty/Health,Oral care,15,6,23195273,26794354,False,2019-08-13,1
45,Australia Southeast,Australia Southeast Store 21,2019-05-08,Electronics,Computers,6,300,30108768,60503380,True,2019-04-21,2
46,Australia Southeast,Australia Southeast Store 21,2019-04-20,Electronics,Cell Phones,5,200,87269822,39327197,True,2019-04-20,1
47,Australia Southeast,Australia Southeast Store 21,2019-05-07,Beauty/Health,Fragrances,12,10,50205057,79950895,True,2019-05-07,1
48,Australia Southeast,Australia Southeast Store 21,2019-03-30,Baby,Strollers,5,15,29684605,79950895,True,2019-05-07,2
49,Australia Southeast,Australia Southeast Store 21,2019-05-23,Furniture,Indoor seating,12,15,22245311,57046044,True,2019-05-23,1
50,Australia Southeast,Australia Southeast Store 21,2019-04-04,Beauty/Health,Oral care,6,10,30391018,82976064,True,2019-04-04,1
51,Australia Southeast,Australia Southeast Store 21,2019-02-05,Baby,Cribs,3,5,95788709,17718847,False,2019-02-10,2
52,Australia Southeast,Australia Southeast Store 21,2019-04-29,Baby,Diapers,8,30,23184932,41488032,True,2019-04-29,1
53,Australia Southeast,Australia Southeast Store 21,2019-06-28,Baby,Cribs,11,15,26967005,53588708,True,2019-06-18,2
54,Australia Southeast,Australia Southeast Store 21,2019-01-26,Electronics,Tablets,2,100,89784735,61367714,True,2019-01-26,1
55,Australia Southeast,Australia Southeast Store 21,2019-05-18,Beauty/Health,Skincare,11,6,55617144,38030696,False,2019-05-18,1
56,Australia Southeast,Australia Southeast Store 21,2019-07-10,Baby,Diapers,12,12,57213853,50563539,True,2019-07-10,1
57,Australia Southeast,Australia Southeast Store 21,2019-04-22,Clothing,Baby,6,20,79435317,5186004,False,2019-04-22,1
58,Australia Southeast,Australia Southeast Store 21,2019-05-10,Electronics,Speakers,7,200,55001602,88594235,True,2019-05-10,1
59,Australia Southeast,Australia Southeast Store 21,2019-01-14,Beauty/Health,Haircare,4,14,34369359,81247396,True,2019-01-14,1
60,Australia Southeast,Australia Southeast Store 21,2019-07-29,Furniture,Beds,10,30,65057979,33276859,False,2019-07-29,1
61,Australia Southeast,Australia Southeast Store 21,2019-02-26,Clothing,Baby,5,25,76359105,65257217,True,2019-08-09,2
62,Australia Southeast,Australia Southeast Store 21,2019-05-18,Clothing,Baby,12,20,58348972,79086561,True,2019-02-05,2
63,Australia Southeast,Australia Southeast Store 21,2019-07-19,Electronics,Televisions,9,300,23413545,84272565,True,2019-07-19,1
