ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 86,2019-08-09,Beauty/Health,Haircare,15,14,38963068,42784533,True,2019-08-09,1
1,East US,East US Store 86,2019-08-05,Beauty/Health,Feminine Products,15,10,32898808,37598529,False,2019-08-05,1
2,East US,East US Store 86,2019-05-31,Electronics,Headphones,8,100,77735290,62232048,True,2019-05-31,1
3,East US,East US Store 86,2019-04-24,Furniture,Indoor seating,7,75,14862684,61799881,True,2019-04-24,1
4,East US,East US Store 86,2019-03-15,Clothing,Shoes,6,25,39277589,69146720,True,2019-03-15,1
5,East US,East US Store 86,2019-03-12,Clothing,Swimwear,8,12,73680847,47538370,True,2019-03-12,1
6,East US,East US Store 86,2019-02-06,Electronics,Speakers,5,200,25484529,55317376,True,2019-02-06,1
7,East US,East US Store 86,2019-03-31,Beauty/Health,Skincare,6,10,46065051,31116024,False,2019-03-31,1
8,East US,East US Store 86,2019-07-28,Clothing,Shoes,12,12,74438896,44945368,True,2019-07-28,1
9,East US,East US Store 86,2019-06-26,Clothing,Shoes,13,20,75438973,86865567,True,2019-06-26,1
10,East US,East US Store 86,2019-03-06,Electronics,Headphones,6,200,24681179,79086561,True,2019-03-06,1
11,East US,East US Store 86,2019-04-28,Baby,Diapers,11,30,64828679,76061392,True,2019-04-28,1
12,East US,East US Store 86,2019-07-13,Baby,Baby toys,13,15,38630090,61799881,True,2019-04-24,2
13,East US,East US Store 86,2019-07-17,Electronics,Speakers,11,200,66289798,15990179,False,2019-07-17,1
14,East US,East US Store 86,2019-01-07,Electronics,Cell Phones,5,100,84945146,55317376,True,2019-02-06,2
15,East US,East US Store 86,2019-08-09,Baby,Baby toys,15,10,89663796,89458569,True,2019-08-09,1
16,East US,East US Store 86,2019-03-01,Furniture,Beds,7,15,10459525,61799881,True,2019-04-24,3
17,East US,East US Store 86,2019-01-27,Furniture,Beds,6,15,25626392,62232048,True,2019-05-31,2
18,East US,East US Store 86,2019-06-12,Clothing,Kids,12,10,50945582,73036223,True,2019-06-12,1
19,East US,East US Store 86,2019-02-10,Furniture,Pool furniture,6,100,16915580,65257217,True,2019-02-10,1
20,East US,East US Store 86,2019-08-15,Electronics,Cell Phones,12,100,50769060,7779006,False,2019-08-15,1
21,East US,East US Store 86,2019-01-12,Baby,Cribs,4,30,77024125,48834871,True,2019-01-12,1
22,East US,East US Store 86,2019-07-31,Clothing,Swimwear,12,20,49389719,4753837,False,2019-07-31,1
23,East US,East US Store 86,2019-03-07,Clothing,Mens,6,12,53498135,26362187,False,2019-03-07,1
24,East US,East US Store 86,2019-05-01,Baby,Diapers,14,5,31589069,2593002,False,2019-05-01,1
