ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 86,2019-06-20,Electronics,Tablets,7,300,32369150,88162068,True,2019-06-20,1
1,Australia Southeast,Australia Southeast Store 86,2019-08-11,Clothing,Womens,11,12,36662969,32412525,False,2019-08-11,1
2,Australia Southeast,Australia Southeast Store 86,2019-06-14,Beauty/Health,Feminine Products,10,10,88221740,11236342,False,2019-06-14,1
3,Australia Southeast,Australia Southeast Store 86,2019-04-26,Clothing,Shoes,6,12,71085679,60503380,True,2019-04-26,1
4,Australia Southeast,Australia Southeast Store 86,2019-01-04,Clothing,Swimwear,3,25,39255934,18151014,False,2019-01-04,1
5,Australia Southeast,Australia Southeast Store 86,2019-04-09,Beauty/Health,Makeup,5,10,74050432,76061392,True,2019-04-09,1
6,Australia Southeast,Australia Southeast Store 86,2019-01-24,Furniture,Indoor tables,4,30,73337963,77357893,True,2019-01-24,1
7,Australia Southeast,Australia Southeast Store 86,2019-02-22,Furniture,Pool furniture,3,75,77281289,78654394,True,2019-02-22,1
8,Australia Southeast,Australia Southeast Store 86,2019-08-10,Furniture,Indoor seating,10,15,68422103,31980358,False,2019-08-10,1
9,Australia Southeast,Australia Southeast Store 86,2019-03-11,Beauty/Health,Haircare,5,6,31749282,87297734,True,2019-03-11,1
10,Australia Southeast,Australia Southeast Store 86,2019-03-23,Furniture,Patio furniture,6,75,73240186,26794354,False,2019-03-23,1
11,Australia Southeast,Australia Southeast Store 86,2019-01-10,Beauty/Health,Skincare,3,10,60605720,36302028,False,2019-01-10,1
12,Australia Southeast,Australia Southeast Store 86,2019-06-01,Beauty/Health,Skincare,10,10,76999437,31116024,False,2019-06-01,1
13,Australia Southeast,Australia Southeast Store 86,2019-07-18,Furniture,Indoor seating,9,30,85146369,88162068,True,2019-06-20,2
14,Australia Southeast,Australia Southeast Store 86,2019-04-19,Clothing,Baby,5,13,94642015,50995706,True,2019-04-19,1
15,Australia Southeast,Australia Southeast Store 86,2019-06-28,Furniture,Patio furniture,9,15,14730543,25930020,False,2019-06-28,1
16,Australia Southeast,Australia Southeast Store 86,2019-04-29,Clothing,Shoes,7,12,88168022,35005527,False,2019-04-29,1
17,Australia Southeast,Australia Southeast Store 86,2019-01-23,Electronics,Cell Phones,3,200,40731291,22472684,False,2019-01-23,1
18,Australia Southeast,Australia Southeast Store 86,2019-05-18,Electronics,Televisions,7,200,97011496,4321670,False,2019-05-18,1
19,Australia Southeast,Australia Southeast Store 86,2019-05-18,Electronics,Tablets,7,300,21011583,14693678,False,2019-05-18,1
20,Australia Southeast,Australia Southeast Store 86,2019-03-04,Baby,Strollers,6,15,23513246,34141193,False,2019-03-04,1
21,Australia Southeast,Australia Southeast Store 86,2019-05-13,Furniture,Indoor tables,8,30,63118039,70011054,True,2019-05-13,1
22,Australia Southeast,Australia Southeast Store 86,2019-02-21,Baby,Car seats,3,5,47967987,38462863,False,2019-02-21,1
23,Australia Southeast,Australia Southeast Store 86,2019-08-11,Clothing,Baby,11,20,97924085,81247396,True,2019-08-11,1
24,Australia Southeast,Australia Southeast Store 86,2019-04-28,Baby,Diapers,6,30,81190035,7346839,False,2019-04-28,1
25,Australia Southeast,Australia Southeast Store 86,2019-07-01,Clothing,Mens,11,25,56130612,71739722,True,2019-07-01,1
26,Australia Southeast,Australia Southeast Store 86,2019-03-12,Baby,Diapers,6,5,64023583,64825050,True,2019-03-12,1
27,Australia Southeast,Australia Southeast Store 86,2019-08-13,Electronics,Tablets,9,300,78282949,46674036,True,2019-08-13,1
28,Australia Southeast,Australia Southeast Store 86,2019-03-28,Beauty/Health,Oral care,4,10,10617356,62232048,True,2019-03-28,1
29,Australia Southeast,Australia Southeast Store 86,2019-05-24,Clothing,Mens,9,13,68106307,82111730,True,2019-05-24,1
30,Australia Southeast,Australia Southeast Store 86,2019-08-15,Electronics,Speakers,10,100,22493354,35869861,False,2019-08-15,1
31,Australia Southeast,Australia Southeast Store 86,2019-04-23,Electronics,Televisions,6,100,22048317,43648867,True,2019-04-23,1
32,Australia Southeast,Australia Southeast Store 86,2019-04-04,Electronics,Computers,5,50,94923834,30251690,False,2019-04-04,1
33,Australia Southeast,Australia Southeast Store 86,2019-07-31,Beauty/Health,Feminine Products,10,6,12504254,63096382,True,2019-07-31,1
34,Australia Southeast,Australia Southeast Store 86,2019-08-14,Electronics,Headphones,10,200,60418880,66985885,True,2019-08-14,1
35,Australia Southeast,Australia Southeast Store 86,2019-07-23,Clothing,Mens,9,10,34685569,37166362,False,2019-07-23,1
36,Australia Southeast,Australia Southeast Store 86,2019-07-30,Clothing,Swimwear,10,12,80065363,31116024,False,2019-06-01,2
37,Australia Southeast,Australia Southeast Store 86,2019-06-04,Furniture,Indoor seating,10,15,44690960,75197058,True,2019-06-04,1
38,Australia Southeast,Australia Southeast Store 86,2019-05-12,Clothing,Shoes,7,20,44904677,27226521,False,2019-05-12,1
39,Australia Southeast,Australia Southeast Store 86,2019-05-29,Furniture,Indoor tables,9,15,84432227,32844692,False,2019-05-29,1
40,Australia Southeast,Australia Southeast Store 86,2019-08-06,Furniture,Pool furniture,11,40,29163473,32844692,False,2019-05-29,2
41,Australia Southeast,Australia Southeast Store 86,2019-06-30,Clothing,Kids,8,20,71753642,42352366,True,2019-06-30,1
42,Australia Southeast,Australia Southeast Store 86,2019-02-18,Baby,Diapers,5,10,83245746,42352366,True,2019-06-30,2
43,Australia Southeast,Australia Southeast Store 86,2019-01-03,Furniture,Indoor tables,3,75,97341940,79518728,True,2019-01-03,1
44,Australia Southeast,Australia Southeast Store 86,2019-06-13,Furniture,Beds,8,40,31212526,42352366,True,2019-06-30,3
45,Australia Southeast,Australia Southeast Store 86,2019-06-22,Baby,Diaper bags,9,5,64014655,18151014,False,2019-01-04,2
46,Australia Southeast,Australia Southeast Store 86,2019-03-03,Beauty/Health,Fragrances,6,15,99721030,66121551,True,2019-03-03,1
47,Australia Southeast,Australia Southeast Store 86,2019-05-05,Furniture,Beds,7,75,62776281,41920199,True,2019-05-05,1
48,Australia Southeast,Australia Southeast Store 86,2019-08-09,Baby,Car seats,11,30,97602576,33276859,False,2019-08-09,1
49,Australia Southeast,Australia Southeast Store 86,2019-08-12,Furniture,Pool furniture,10,15,26385483,47970537,True,2019-08-12,1
50,Australia Southeast,Australia Southeast Store 86,2019-01-30,Baby,Baby toys,2,30,67595749,86865567,True,2019-01-30,1
51,Australia Southeast,Australia Southeast Store 86,2019-07-11,Baby,Diaper bags,10,10,68112042,52724374,True,2019-07-11,1
52,Australia Southeast,Australia Southeast Store 86,2019-08-01,Beauty/Health,Oral care,12,10,73927986,57478211,True,2019-08-01,1
53,Australia Southeast,Australia Southeast Store 86,2019-03-19,Clothing,Womens,5,10,95552568,9939841,False,2019-03-19,1
54,Australia Southeast,Australia Southeast Store 86,2019-01-15,Baby,Baby toys,4,15,87962138,42352366,True,2019-06-30,4
55,Australia Southeast,Australia Southeast Store 86,2019-03-24,Clothing,Womens,4,10,87017971,72171889,True,2019-03-24,1
56,Australia Southeast,Australia Southeast Store 86,2019-03-20,Clothing,Mens,4,12,83566738,82111730,True,2019-05-24,2
57,Australia Southeast,Australia Southeast Store 86,2019-01-02,Electronics,Cell Phones,3,200,39793319,38462863,False,2019-02-21,2
58,Australia Southeast,Australia Southeast Store 86,2019-05-15,Electronics,Headphones,6,200,63160674,76493559,True,2019-05-15,1
59,Australia Southeast,Australia Southeast Store 86,2019-05-16,Electronics,Computers,7,200,76419488,32844692,False,2019-05-29,3
60,Australia Southeast,Australia Southeast Store 86,2019-02-19,Baby,Car seats,5,12,72929874,3457336,False,2019-02-19,1
61,Australia Southeast,Australia Southeast Store 86,2019-03-23,Clothing,Kids,5,25,30240486,43648867,True,2019-04-23,2
62,Australia Southeast,Australia Southeast Store 86,2019-05-19,Electronics,Televisions,6,100,86174462,38895030,True,2019-05-19,1
63,Australia Southeast,Australia Southeast Store 86,2019-05-08,Beauty/Health,Bath,8,10,20868234,73036223,True,2019-05-08,1
64,Australia Southeast,Australia Southeast Store 86,2019-06-10,Clothing,Baby,8,20,96990374,68714553,True,2019-06-10,1
65,Australia Southeast,Australia Southeast Store 86,2019-07-23,Electronics,Speakers,8,100,86117344,36302028,False,2019-01-10,2
