ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 86,2019-04-10,Electronics,Cell Phones,16,50,44152662,63960716,True,2019-04-10,1
1,West US,West US Store 86,2019-02-19,Electronics,Televisions,10,200,37982120,15558012,False,2019-02-19,1
2,West US,West US Store 86,2019-04-04,Electronics,Cell Phones,15,100,24665912,9075507,False,2019-04-04,1
3,West US,West US Store 86,2019-08-08,Baby,Car seats,29,12,18018402,84272565,True,2019-08-08,1
4,West US,West US Store 86,2019-04-26,Baby,Diapers,21,5,28020515,35005527,False,2019-04-26,1
5,West US,West US Store 86,2019-06-24,Furniture,Indoor seating,25,40,67236303,61367714,True,2019-06-24,1
6,West US,West US Store 86,2019-04-11,Clothing,Shoes,15,20,76977723,77357893,True,2019-04-11,1
7,West US,West US Store 86,2019-07-14,Baby,Baby toys,26,15,59205054,38895030,True,2019-07-14,1
8,West US,West US Store 86,2019-07-17,Baby,Diapers,30,30,24755454,84272565,True,2019-08-08,2
9,West US,West US Store 86,2019-07-13,Electronics,Cell Phones,24,50,78585319,4753837,False,2019-07-13,1
10,West US,West US Store 86,2019-01-04,Furniture,Patio furniture,6,15,69139418,60071213,True,2019-01-04,1
11,West US,West US Store 86,2019-08-01,Baby,Car seats,30,12,11447493,31980358,False,2019-08-01,1
12,West US,West US Store 86,2019-04-07,Furniture,Indoor seating,16,75,31288501,60503380,True,2019-04-07,1
13,West US,West US Store 86,2019-06-16,Clothing,Shoes,24,25,61831600,35869861,False,2019-06-16,1
14,West US,West US Store 86,2019-02-16,Beauty/Health,Fragrances,11,10,63403486,57910378,True,2019-02-16,1
15,West US,West US Store 86,2019-05-05,Beauty/Health,Bath,23,6,19872058,57046044,True,2019-05-05,1
16,West US,West US Store 86,2019-06-09,Beauty/Health,Skincare,24,14,50666258,30251690,False,2019-06-09,1
17,West US,West US Store 86,2019-04-05,Electronics,Computers,16,200,61449500,12100676,False,2019-04-05,1
18,West US,West US Store 86,2019-07-01,Electronics,Speakers,25,300,85763887,64392883,True,2019-07-01,1
19,West US,West US Store 86,2019-03-18,Furniture,Indoor tables,13,40,99046868,73900557,True,2019-03-18,1
20,West US,West US Store 86,2019-06-30,Furniture,Indoor seating,26,100,29649525,4321670,False,2019-06-30,1
21,West US,West US Store 86,2019-04-07,Baby,Car seats,16,15,27606789,75197058,True,2019-04-07,1
22,West US,West US Store 86,2019-05-15,Electronics,Speakers,19,200,55365355,31548191,False,2019-05-15,1
23,West US,West US Store 86,2019-05-21,Clothing,Kids,20,25,42335629,81679563,True,2019-05-21,1
24,West US,West US Store 86,2019-06-20,Electronics,Computers,21,100,72271043,40623698,True,2019-06-20,1
25,West US,West US Store 86,2019-02-11,Baby,Baby toys,11,10,16895391,57910378,True,2019-02-16,2
26,West US,West US Store 86,2019-01-14,Clothing,Swimwear,6,13,34766666,25065686,False,2019-01-14,1
27,West US,West US Store 86,2019-01-06,Electronics,Speakers,6,200,27647458,49699205,True,2019-01-06,1
28,West US,West US Store 86,2019-03-28,Clothing,Womens,13,10,88093632,80815229,True,2019-03-28,1
29,West US,West US Store 86,2019-03-19,Beauty/Health,Bath,12,10,59575957,33709026,False,2019-03-19,1
