ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 86,2019-01-01,Beauty/Health,Bath,4,14,95343681,66985885,True,2019-01-01,1
1,East Europe,East Europe Store 86,2019-05-18,Clothing,Baby,9,13,31249160,87729901,True,2019-05-18,1
2,East Europe,East Europe Store 86,2019-08-13,Furniture,Indoor seating,11,40,15202608,73900557,True,2019-08-13,1
3,East Europe,East Europe Store 86,2019-04-29,Baby,Cribs,7,10,65021645,78654394,True,2019-04-29,1
4,East Europe,East Europe Store 86,2019-04-08,Electronics,Headphones,1,100,69379604,30251690,False,2019-04-08,1
5,East Europe,East Europe Store 86,2019-06-26,Furniture,Beds,9,30,41629565,74332724,True,2019-06-26,1
6,East Europe,East Europe Store 86,2019-01-15,Clothing,Baby,3,10,28887660,29387356,False,2019-01-15,1
7,East Europe,East Europe Store 86,2019-05-21,Electronics,Computers,1,300,38353528,49699205,True,2019-05-21,1
8,East Europe,East Europe Store 86,2019-05-24,Furniture,Indoor tables,7,15,80353475,32412525,False,2019-05-24,1
9,East Europe,East Europe Store 86,2019-04-28,Clothing,Shoes,7,12,10105514,9075507,False,2019-04-28,1
10,East Europe,East Europe Store 86,2019-01-06,Furniture,Beds,2,75,65855400,85136899,True,2019-01-06,1
11,East Europe,East Europe Store 86,2019-03-04,Electronics,Computers,2,200,59139140,15990179,False,2019-03-04,1
12,East Europe,East Europe Store 86,2019-07-19,Beauty/Health,Bath,9,14,46838434,14693678,False,2019-07-19,1
13,East Europe,East Europe Store 86,2019-01-18,Furniture,Pool furniture,4,40,78552548,7346839,False,2019-01-18,1
14,East Europe,East Europe Store 86,2019-04-03,Furniture,Pool furniture,5,75,60084977,57478211,True,2019-04-03,1
15,East Europe,East Europe Store 86,2019-08-12,Baby,Diaper bags,10,5,27251091,19447515,False,2019-08-12,1
16,East Europe,East Europe Store 86,2019-01-16,Beauty/Health,Makeup,2,10,57663432,25065686,False,2019-01-16,1
17,East Europe,East Europe Store 86,2019-08-06,Electronics,Computers,2,100,67974182,42784533,True,2019-08-06,1
18,East Europe,East Europe Store 86,2019-01-31,Beauty/Health,Oral care,2,6,36740969,73468390,True,2019-01-31,1
19,East Europe,East Europe Store 86,2019-06-10,Beauty/Health,Skincare,8,10,27799208,70443221,True,2019-06-10,1
20,East Europe,East Europe Store 86,2019-04-10,Clothing,Womens,5,25,84837542,68714553,True,2019-04-10,1
21,East Europe,East Europe Store 86,2019-06-29,Furniture,Patio furniture,10,15,61101419,56181710,True,2019-06-29,1
22,East Europe,East Europe Store 86,2019-02-17,Clothing,Swimwear,3,10,98664589,86865567,True,2019-02-17,1
23,East Europe,East Europe Store 86,2019-07-30,Electronics,Speakers,2,300,13237241,88162068,True,2019-07-30,1
24,East Europe,East Europe Store 86,2019-08-10,Beauty/Health,Bath,11,10,40571420,40191531,True,2019-08-10,1
25,East Europe,East Europe Store 86,2019-03-30,Beauty/Health,Bath,6,10,39126838,10372008,False,2019-03-30,1
26,East Europe,East Europe Store 86,2019-07-20,Clothing,Baby,11,25,87213393,50131372,True,2019-07-20,1
27,East Europe,East Europe Store 86,2019-03-29,Electronics,Tablets,2,200,55523763,25497853,False,2019-03-29,1
28,East Europe,East Europe Store 86,2019-02-24,Furniture,Indoor seating,3,100,21030075,33276859,False,2019-02-24,1
29,East Europe,East Europe Store 86,2019-01-17,Baby,Car seats,3,30,59694574,32412525,False,2019-05-24,2
30,East Europe,East Europe Store 86,2019-05-06,Furniture,Patio furniture,7,30,59236030,56613877,True,2019-05-06,1
31,East Europe,East Europe Store 86,2019-04-26,Furniture,Indoor tables,7,15,95908480,55317376,True,2019-04-26,1
32,East Europe,East Europe Store 86,2019-07-07,Electronics,Tablets,2,300,24232472,55317376,True,2019-04-26,2
33,East Europe,East Europe Store 86,2019-07-28,Beauty/Health,Bath,9,6,28916930,35437694,False,2019-07-28,1
34,East Europe,East Europe Store 86,2019-07-14,Beauty/Health,Skincare,11,10,54541514,46241869,True,2019-07-14,1
35,East Europe,East Europe Store 86,2019-05-16,Furniture,Indoor seating,8,75,79493967,50131372,True,2019-07-20,2
36,East Europe,East Europe Store 86,2019-04-28,Baby,Strollers,6,5,57667624,58774712,True,2019-04-28,1
37,East Europe,East Europe Store 86,2019-04-15,Furniture,Pool furniture,7,40,79457640,61367714,True,2019-04-15,1
38,East Europe,East Europe Store 86,2019-03-03,Furniture,Patio furniture,5,30,14875568,60935547,True,2019-03-03,1
39,East Europe,East Europe Store 86,2019-04-03,Beauty/Health,Skincare,7,10,68738437,71739722,True,2019-04-03,1
40,East Europe,East Europe Store 86,2019-07-12,Electronics,Tablets,2,200,75258274,58774712,True,2019-04-28,2
41,East Europe,East Europe Store 86,2019-05-18,Electronics,Tablets,2,50,75425192,38030696,False,2019-05-18,1
42,East Europe,East Europe Store 86,2019-03-06,Electronics,Headphones,2,200,89116974,9075507,False,2019-04-28,2
43,East Europe,East Europe Store 86,2019-05-06,Beauty/Health,Haircare,7,10,35054549,36734195,False,2019-05-06,1
44,East Europe,East Europe Store 86,2019-02-27,Clothing,Mens,4,20,55393757,80815229,True,2019-02-27,1
45,East Europe,East Europe Store 86,2019-05-21,Beauty/Health,Fragrances,7,10,84305487,25065686,False,2019-01-16,2
46,East Europe,East Europe Store 86,2019-02-07,Furniture,Patio furniture,5,40,71858587,65257217,True,2019-02-07,1
47,East Europe,East Europe Store 86,2019-02-02,Furniture,Beds,5,75,51316624,60935547,True,2019-03-03,2
48,East Europe,East Europe Store 86,2019-08-19,Clothing,Baby,11,20,82359627,59639046,True,2019-08-19,1
49,East Europe,East Europe Store 86,2019-03-20,Beauty/Health,Skincare,5,14,97609819,9075507,False,2019-04-28,3
50,East Europe,East Europe Store 86,2019-04-14,Beauty/Health,Skincare,7,15,67159562,11668509,False,2019-04-14,1
51,East Europe,East Europe Store 86,2019-08-16,Clothing,Swimwear,10,25,51144231,78222227,True,2019-08-16,1
52,East Europe,East Europe Store 86,2019-04-20,Electronics,Televisions,2,100,57060606,53156541,True,2019-04-20,1
53,East Europe,East Europe Store 86,2019-08-09,Electronics,Cell Phones,1,100,42931551,83840398,True,2019-08-09,1
54,East Europe,East Europe Store 86,2019-01-05,Beauty/Health,Haircare,4,14,32584883,33276859,False,2019-02-24,2
55,East Europe,East Europe Store 86,2019-05-27,Furniture,Indoor seating,7,75,86880152,82111730,True,2019-05-27,1
56,East Europe,East Europe Store 86,2019-08-08,Baby,Cribs,11,5,56983271,68714553,True,2019-04-10,2
57,East Europe,East Europe Store 86,2019-08-17,Furniture,Beds,12,30,94275460,36302028,False,2019-08-17,1
58,East Europe,East Europe Store 86,2019-01-19,Furniture,Patio furniture,3,100,69851332,49699205,True,2019-05-21,2
59,East Europe,East Europe Store 86,2019-07-17,Beauty/Health,Haircare,10,15,64914395,38895030,True,2019-07-17,1
60,East Europe,East Europe Store 86,2019-08-08,Beauty/Health,Skincare,12,15,82918393,35869861,False,2019-08-08,1
61,East Europe,East Europe Store 86,2019-05-26,Electronics,Speakers,1,100,85930187,76493559,True,2019-05-26,1
62,East Europe,East Europe Store 86,2019-02-19,Baby,Baby toys,5,30,41145612,2160835,False,2019-02-19,1
63,East Europe,East Europe Store 86,2019-02-05,Beauty/Health,Bath,5,10,49804654,21608350,False,2019-02-05,1
64,East Europe,East Europe Store 86,2019-07-08,Clothing,Swimwear,11,12,22072228,82976064,True,2019-07-08,1
65,East Europe,East Europe Store 86,2019-02-05,Baby,Diapers,4,15,71130274,14261511,False,2019-02-05,1
66,East Europe,East Europe Store 86,2019-05-15,Electronics,Headphones,1,100,77234966,75629225,True,2019-05-15,1
67,East Europe,East Europe Store 86,2019-02-03,Beauty/Health,Fragrances,3,15,89590657,48834871,True,2019-02-03,1
68,East Europe,East Europe Store 86,2019-01-13,Electronics,Televisions,1,50,20980210,57478211,True,2019-04-03,2
69,East Europe,East Europe Store 86,2019-05-25,Beauty/Health,Haircare,8,10,68323823,61799881,True,2019-05-25,1
70,East Europe,East Europe Store 86,2019-03-18,Clothing,Shoes,6,25,22395698,87297734,True,2019-03-18,1
71,East Europe,East Europe Store 86,2019-06-13,Furniture,Indoor seating,9,40,32932021,56181710,True,2019-06-29,2
72,East Europe,East Europe Store 86,2019-05-10,Clothing,Swimwear,8,20,25013871,65689384,True,2019-05-10,1
73,East Europe,East Europe Store 86,2019-07-02,Baby,Strollers,10,30,53419434,25065686,False,2019-01-16,3
74,East Europe,East Europe Store 86,2019-04-24,Baby,Cribs,7,10,73268936,26362187,False,2019-04-24,1
75,East Europe,East Europe Store 86,2019-04-27,Clothing,Swimwear,6,20,43193682,54453042,True,2019-04-27,1
76,East Europe,East Europe Store 86,2019-08-15,Electronics,Tablets,2,200,34429785,41920199,True,2019-08-15,1
77,East Europe,East Europe Store 86,2019-08-20,Baby,Diapers,11,30,11893729,35005527,False,2019-08-20,1
78,East Europe,East Europe Store 86,2019-02-05,Electronics,Speakers,1,50,68153860,14693678,False,2019-07-19,2
79,East Europe,East Europe Store 86,2019-04-12,Electronics,Cell Phones,2,100,52454400,23769185,False,2019-04-12,1
80,East Europe,East Europe Store 86,2019-06-03,Furniture,Patio furniture,9,40,62043859,28955189,False,2019-06-03,1
81,East Europe,East Europe Store 86,2019-03-15,Furniture,Pool furniture,5,75,19161396,23337018,False,2019-03-15,1
82,East Europe,East Europe Store 86,2019-01-12,Clothing,Swimwear,4,12,79944900,71739722,True,2019-04-03,2
83,East Europe,East Europe Store 86,2019-01-27,Beauty/Health,Feminine Products,3,15,14416137,15558012,False,2019-01-27,1
84,East Europe,East Europe Store 86,2019-02-06,Baby,Cribs,4,12,66001021,85136899,True,2019-01-06,2
85,East Europe,East Europe Store 86,2019-07-26,Baby,Diapers,11,30,81299291,65257217,True,2019-02-07,2
86,East Europe,East Europe Store 86,2019-06-05,Electronics,Tablets,2,300,46570942,29387356,False,2019-01-15,2
87,East Europe,East Europe Store 86,2019-04-18,Baby,Strollers,7,10,34875015,55317376,True,2019-04-26,3
88,East Europe,East Europe Store 86,2019-02-01,Baby,Strollers,5,12,69338917,59206879,True,2019-02-01,1
89,East Europe,East Europe Store 86,2019-07-07,Beauty/Health,Haircare,10,10,64388348,25930020,False,2019-07-07,1
90,East Europe,East Europe Store 86,2019-01-16,Electronics,Speakers,2,200,27414569,32844692,False,2019-01-16,1
91,East Europe,East Europe Store 86,2019-01-17,Beauty/Health,Oral care,2,14,66258796,70011054,True,2019-01-17,1
92,East Europe,East Europe Store 86,2019-05-22,Electronics,Tablets,2,100,56304683,88594235,True,2019-05-22,1
93,East Europe,East Europe Store 86,2019-01-11,Electronics,Tablets,2,300,66692605,44945368,True,2019-01-11,1
94,East Europe,East Europe Store 86,2019-03-16,Clothing,Mens,5,25,52460710,65257217,True,2019-02-07,3
95,East Europe,East Europe Store 86,2019-05-29,Electronics,Headphones,1,100,53684365,53156541,True,2019-04-20,2
96,East Europe,East Europe Store 86,2019-08-20,Electronics,Headphones,2,50,57539121,26362187,False,2019-04-24,2
97,East Europe,East Europe Store 86,2019-07-15,Clothing,Kids,9,12,29282039,57478211,True,2019-04-03,3
98,East Europe,East Europe Store 86,2019-04-26,Electronics,Speakers,1,200,99684123,59206879,True,2019-02-01,2
99,East Europe,East Europe Store 86,2019-02-18,Beauty/Health,Oral care,3,15,43033513,68282386,True,2019-02-18,1
100,East Europe,East Europe Store 86,2019-02-27,Baby,Baby toys,3,12,56592060,79950895,True,2019-02-27,1
101,East Europe,East Europe Store 86,2019-07-27,Baby,Diaper bags,10,5,42302844,6050338,False,2019-07-27,1
102,East Europe,East Europe Store 86,2019-08-13,Furniture,Indoor tables,10,15,78336076,59639046,True,2019-08-19,2
103,East Europe,East Europe Store 86,2019-08-20,Electronics,Speakers,2,50,48255270,44081034,True,2019-08-20,1
104,East Europe,East Europe Store 86,2019-04-01,Clothing,Swimwear,6,25,98678263,41055865,True,2019-04-01,1
105,East Europe,East Europe Store 86,2019-06-26,Electronics,Speakers,1,100,95568043,29819523,False,2019-06-26,1
