ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 27,2019-07-16,Beauty/Health,Haircare,28,10,58983076,38895030,True,2019-07-16,1
1,East US,East US Store 27,2019-03-24,Electronics,Televisions,12,100,53868945,23337018,False,2019-03-24,1
2,East US,East US Store 27,2019-07-06,Electronics,Tablets,25,100,27720379,50995706,True,2019-07-06,1
3,East US,East US Store 27,2019-05-16,Beauty/Health,Fragrances,23,10,18094495,65689384,True,2019-05-16,1
4,East US,East US Store 27,2019-08-07,Furniture,Indoor tables,30,100,75793535,3889503,False,2019-08-07,1
5,East US,East US Store 27,2019-02-10,Electronics,Computers,10,200,19197416,43648867,True,2019-02-10,1
6,East US,East US Store 27,2019-02-18,Electronics,Cell Phones,9,300,19241468,23769185,False,2019-02-18,1
7,East US,East US Store 27,2019-01-03,Furniture,Indoor tables,8,30,11871011,28090855,False,2019-01-03,1
8,East US,East US Store 27,2019-06-06,Baby,Diaper bags,27,15,48984225,10372008,False,2019-06-06,1
9,East US,East US Store 27,2019-07-14,Furniture,Indoor tables,29,100,57014912,77357893,True,2019-07-14,1
10,East US,East US Store 27,2019-05-29,Furniture,Indoor seating,23,40,10145095,77357893,True,2019-07-14,2
11,East US,East US Store 27,2019-05-29,Baby,Cribs,23,12,17610092,80383062,True,2019-05-29,1
12,East US,East US Store 27,2019-01-29,Baby,Diaper bags,8,15,20182901,23337018,False,2019-03-24,2
13,East US,East US Store 27,2019-03-18,Baby,Diaper bags,13,15,45971851,41920199,True,2019-03-18,1
14,East US,East US Store 27,2019-01-15,Clothing,Shoes,6,20,63769457,69146720,True,2019-01-15,1
15,East US,East US Store 27,2019-02-08,Beauty/Health,Skincare,9,10,88583510,56613877,True,2019-02-08,1
16,East US,East US Store 27,2019-03-21,Electronics,Computers,13,100,54816673,11236342,False,2019-03-21,1
17,East US,East US Store 27,2019-08-03,Beauty/Health,Makeup,33,10,52464128,33276859,False,2019-08-03,1
18,East US,East US Store 27,2019-03-03,Furniture,Patio furniture,13,100,71229634,87729901,True,2019-03-03,1
19,East US,East US Store 27,2019-08-04,Beauty/Health,Feminine Products,33,10,36765164,61367714,True,2019-08-04,1
20,East US,East US Store 27,2019-07-14,Clothing,Swimwear,29,20,31736187,47106203,True,2019-07-14,1
21,East US,East US Store 27,2019-08-15,Baby,Diapers,33,30,77317057,45809702,True,2019-08-15,1
22,East US,East US Store 27,2019-02-11,Furniture,Indoor seating,10,40,93018932,22904851,False,2019-02-11,1
23,East US,East US Store 27,2019-03-12,Baby,Cribs,12,5,43518009,63960716,True,2019-03-12,1
24,East US,East US Store 27,2019-02-05,Beauty/Health,Bath,11,10,59410560,86001233,True,2019-02-05,1
25,East US,East US Store 27,2019-03-10,Baby,Baby toys,12,5,47923184,54453042,True,2019-03-10,1
26,East US,East US Store 27,2019-01-12,Furniture,Indoor tables,8,40,11321468,32412525,False,2019-01-12,1
27,East US,East US Store 27,2019-06-07,Baby,Baby toys,27,12,25139076,41055865,True,2019-06-07,1
28,East US,East US Store 27,2019-05-17,Beauty/Health,Makeup,22,10,84113733,81247396,True,2019-05-17,1
29,East US,East US Store 27,2019-06-14,Clothing,Swimwear,24,25,77071937,53156541,True,2019-06-14,1
30,East US,East US Store 27,2019-05-01,Electronics,Cell Phones,18,100,39695990,31980358,False,2019-05-01,1
31,East US,East US Store 27,2019-02-28,Clothing,Womens,9,10,22140527,86001233,True,2019-02-05,2
32,East US,East US Store 27,2019-06-18,Electronics,Speakers,21,50,70453293,15558012,False,2019-06-18,1
33,East US,East US Store 27,2019-02-16,Baby,Strollers,10,10,42492215,86001233,True,2019-02-05,3
34,East US,East US Store 27,2019-01-16,Electronics,Speakers,7,50,70175019,31116024,False,2019-01-16,1
35,East US,East US Store 27,2019-04-03,Beauty/Health,Makeup,17,15,82473893,66121551,True,2019-04-03,1
36,East US,East US Store 27,2019-08-08,Baby,Baby toys,29,12,66410018,14693678,False,2019-08-08,1
37,East US,East US Store 27,2019-02-16,Furniture,Indoor tables,11,40,67975314,86433400,True,2019-02-16,1
38,East US,East US Store 27,2019-06-20,Baby,Diaper bags,23,10,66535474,73900557,True,2019-06-20,1
39,East US,East US Store 27,2019-03-12,Beauty/Health,Haircare,14,14,87225625,62664215,True,2019-03-12,1
40,East US,East US Store 27,2019-06-23,Clothing,Kids,24,12,35875280,56181710,True,2019-06-23,1
41,East US,East US Store 27,2019-03-21,Furniture,Indoor seating,13,15,65835885,69578887,True,2019-03-21,1
42,East US,East US Store 27,2019-05-19,Clothing,Mens,22,12,89026958,39327197,True,2019-05-19,1
43,East US,East US Store 27,2019-04-22,Furniture,Beds,16,15,50230476,13829344,False,2019-04-22,1
44,East US,East US Store 27,2019-06-14,Baby,Diapers,24,12,49011352,25930020,False,2019-06-14,1
45,East US,East US Store 27,2019-02-17,Furniture,Indoor tables,10,75,86070476,44081034,True,2019-02-17,1
46,East US,East US Store 27,2019-04-16,Beauty/Health,Bath,17,10,54367181,50995706,True,2019-07-06,2
47,East US,East US Store 27,2019-07-25,Beauty/Health,Fragrances,30,14,87944379,77790060,True,2019-07-25,1
48,East US,East US Store 27,2019-01-26,Beauty/Health,Feminine Products,7,15,73939889,66553718,True,2019-01-26,1
49,East US,East US Store 27,2019-01-23,Beauty/Health,Skincare,7,6,83483251,50563539,True,2019-01-23,1
50,East US,East US Store 27,2019-04-16,Beauty/Health,Fragrances,16,6,64093734,35869861,False,2019-04-16,1
51,East US,East US Store 27,2019-03-06,Electronics,Computers,12,50,23841222,32844692,False,2019-03-06,1
52,East US,East US Store 27,2019-03-21,Clothing,Kids,12,10,64847850,28523022,False,2019-03-21,1
53,East US,East US Store 27,2019-07-28,Beauty/Health,Oral care,26,10,64189444,55317376,True,2019-07-28,1
54,East US,East US Store 27,2019-02-02,Beauty/Health,Fragrances,10,14,63005686,78654394,True,2019-02-02,1
55,East US,East US Store 27,2019-02-14,Baby,Diapers,10,30,17995823,87297734,True,2019-02-14,1
56,East US,East US Store 27,2019-08-03,Beauty/Health,Haircare,29,10,28763251,76493559,True,2019-08-03,1
57,East US,East US Store 27,2019-01-25,Furniture,Indoor seating,8,40,15717250,26794354,False,2019-01-25,1
58,East US,East US Store 27,2019-01-26,Furniture,Indoor tables,7,40,96455948,47106203,True,2019-07-14,2
59,East US,East US Store 27,2019-02-22,Beauty/Health,Skincare,9,10,28652137,27226521,False,2019-02-22,1
60,East US,East US Store 27,2019-01-11,Furniture,Patio furniture,7,40,24144497,86001233,True,2019-02-05,4
61,East US,East US Store 27,2019-04-18,Furniture,Indoor tables,16,75,68045145,41488032,True,2019-04-18,1
62,East US,East US Store 27,2019-05-15,Clothing,Shoes,22,13,57849148,54453042,True,2019-03-10,2
63,East US,East US Store 27,2019-04-18,Electronics,Speakers,16,100,89164694,58774712,True,2019-04-18,1
64,East US,East US Store 27,2019-05-20,Beauty/Health,Makeup,22,10,28201335,57910378,True,2019-05-20,1
65,East US,East US Store 27,2019-07-01,Clothing,Kids,30,13,19053565,41920199,True,2019-03-18,2
66,East US,East US Store 27,2019-01-02,Electronics,Speakers,6,300,50995890,72171889,True,2019-01-02,1
67,East US,East US Store 27,2019-01-11,Furniture,Pool furniture,8,75,85203150,12532843,False,2019-01-11,1
68,East US,East US Store 27,2019-05-12,Baby,Car seats,24,12,58264626,37598529,False,2019-05-12,1
69,East US,East US Store 27,2019-05-25,Beauty/Health,Fragrances,23,10,67505107,66553718,True,2019-01-26,2
70,East US,East US Store 27,2019-01-31,Baby,Baby toys,7,12,46076984,14261511,False,2019-01-31,1
71,East US,East US Store 27,2019-06-11,Furniture,Indoor tables,26,100,92411338,38895030,True,2019-07-16,2
72,East US,East US Store 27,2019-03-08,Electronics,Headphones,13,200,32883759,66553718,True,2019-01-26,3
73,East US,East US Store 27,2019-08-05,Electronics,Televisions,28,100,17041008,44513201,True,2019-08-05,1
74,East US,East US Store 27,2019-05-24,Baby,Cribs,22,5,93936280,61367714,True,2019-08-04,2
75,East US,East US Store 27,2019-05-31,Baby,Baby toys,21,30,84167053,17718847,False,2019-05-31,1
