ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 27,2019-03-29,Baby,Diapers,6,15,63003512,30251690,False,2019-03-29,1
1,East Europe,East Europe Store 27,2019-01-14,Beauty/Health,Makeup,4,10,10138137,73036223,True,2019-01-14,1
2,East Europe,East Europe Store 27,2019-04-12,Electronics,Televisions,5,200,71341987,30251690,False,2019-03-29,2
3,East Europe,East Europe Store 27,2019-01-30,Clothing,Mens,3,20,60214071,43216700,True,2019-01-30,1
4,East Europe,East Europe Store 27,2019-06-17,Electronics,Speakers,8,300,63441403,65689384,True,2019-06-17,1
5,East Europe,East Europe Store 27,2019-05-06,Baby,Diaper bags,7,12,10437705,69146720,True,2019-05-06,1
6,East Europe,East Europe Store 27,2019-06-09,Clothing,Mens,9,25,85605906,54020875,True,2019-06-09,1
7,East Europe,East Europe Store 27,2019-01-29,Baby,Strollers,2,30,21397301,59206879,True,2019-01-29,1
8,East Europe,East Europe Store 27,2019-06-03,Beauty/Health,Skincare,10,15,82393056,66985885,True,2019-06-03,1
9,East Europe,East Europe Store 27,2019-04-09,Clothing,Kids,5,13,18124415,67850219,True,2019-04-09,1
10,East Europe,East Europe Store 27,2019-06-23,Clothing,Shoes,10,13,52311184,43216700,True,2019-01-30,2
11,East Europe,East Europe Store 27,2019-02-20,Furniture,Pool furniture,5,100,22945260,21608350,False,2019-02-20,1
12,East Europe,East Europe Store 27,2019-06-10,Beauty/Health,Skincare,8,15,94020975,27658688,False,2019-06-10,1
13,East Europe,East Europe Store 27,2019-04-09,Beauty/Health,Makeup,7,6,92961862,87297734,True,2019-04-09,1
14,East Europe,East Europe Store 27,2019-05-31,Beauty/Health,Oral care,8,10,63073707,56613877,True,2019-05-31,1
15,East Europe,East Europe Store 27,2019-05-17,Electronics,Tablets,6,200,95424558,25497853,False,2019-05-17,1
16,East Europe,East Europe Store 27,2019-08-08,Furniture,Patio furniture,11,75,69977778,86433400,True,2019-08-08,1
17,East Europe,East Europe Store 27,2019-04-28,Electronics,Televisions,6,300,80993808,77790060,True,2019-04-28,1
18,East Europe,East Europe Store 27,2019-07-21,Electronics,Computers,9,300,27985763,61367714,True,2019-07-21,1
19,East Europe,East Europe Store 27,2019-01-24,Beauty/Health,Oral care,4,10,52432590,48834871,True,2019-01-24,1
20,East Europe,East Europe Store 27,2019-07-21,Furniture,Beds,10,30,54274442,85136899,True,2019-07-21,1
21,East Europe,East Europe Store 27,2019-07-10,Electronics,Cell Phones,8,200,52750457,43648867,True,2019-07-10,1
22,East Europe,East Europe Store 27,2019-01-26,Furniture,Indoor tables,4,15,96778227,55749543,True,2019-01-26,1
23,East Europe,East Europe Store 27,2019-05-06,Furniture,Indoor seating,7,100,48525770,56181710,True,2019-05-06,1
24,East Europe,East Europe Store 27,2019-06-05,Clothing,Shoes,9,20,77750425,81247396,True,2019-06-05,1
25,East Europe,East Europe Store 27,2019-02-06,Electronics,Cell Phones,3,50,67464178,69578887,True,2019-02-06,1
26,East Europe,East Europe Store 27,2019-05-07,Beauty/Health,Bath,8,10,43688507,39327197,True,2019-05-07,1
27,East Europe,East Europe Store 27,2019-05-23,Clothing,Womens,8,25,72068460,26794354,False,2019-05-23,1
28,East Europe,East Europe Store 27,2019-02-13,Clothing,Mens,5,20,94167002,63096382,True,2019-02-13,1
29,East Europe,East Europe Store 27,2019-06-24,Beauty/Health,Haircare,8,10,62229443,81679563,True,2019-06-24,1
30,East Europe,East Europe Store 27,2019-08-16,Electronics,Cell Phones,9,300,53012513,85569066,True,2019-08-16,1
31,East Europe,East Europe Store 27,2019-07-10,Furniture,Patio furniture,11,30,21566847,31548191,False,2019-07-10,1
