ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 27,2019-05-03,Baby,Cribs,9,15,44534602,60071213,True,2019-05-03,1
1,East Europe,East Europe Store 27,2019-05-15,Baby,Baby toys,9,30,11898521,18583181,False,2019-05-15,1
2,East Europe,East Europe Store 27,2019-04-03,Baby,Diapers,5,10,77702592,55749543,True,2019-04-03,1
3,East Europe,East Europe Store 27,2019-02-13,Furniture,Patio furniture,3,15,25043216,61367714,True,2019-02-13,1
4,East Europe,East Europe Store 27,2019-04-10,Clothing,Kids,7,20,29515066,82543897,True,2019-04-10,1
5,East Europe,East Europe Store 27,2019-07-10,Beauty/Health,Makeup,14,10,35952213,72604056,True,2019-07-10,1
6,East Europe,East Europe Store 27,2019-01-28,Beauty/Health,Makeup,4,15,83010842,65689384,True,2019-01-28,1
7,East Europe,East Europe Store 27,2019-07-01,Clothing,Mens,13,10,44365623,87729901,True,2019-07-01,1
8,East Europe,East Europe Store 27,2019-03-15,Clothing,Swimwear,4,25,96841689,53588708,True,2019-03-15,1
9,East Europe,East Europe Store 27,2019-03-23,Clothing,Swimwear,6,10,11906667,27226521,False,2019-03-23,1
10,East Europe,East Europe Store 27,2019-06-10,Baby,Cribs,9,10,74227270,85136899,True,2019-06-10,1
11,East Europe,East Europe Store 27,2019-02-03,Furniture,Indoor seating,4,40,26214201,66985885,True,2019-02-03,1
12,East Europe,East Europe Store 27,2019-02-20,Clothing,Swimwear,4,20,91154524,79950895,True,2019-02-20,1
13,East Europe,East Europe Store 27,2019-07-04,Beauty/Health,Haircare,13,10,53118701,61367714,True,2019-02-13,2
14,East Europe,East Europe Store 27,2019-01-13,Baby,Car seats,2,15,26823772,43216700,True,2019-01-13,1
15,East Europe,East Europe Store 27,2019-02-08,Baby,Diaper bags,3,5,44787865,41920199,True,2019-02-08,1
16,East Europe,East Europe Store 27,2019-07-21,Electronics,Tablets,9,100,48962908,36302028,False,2019-07-21,1
17,East Europe,East Europe Store 27,2019-01-19,Electronics,Tablets,2,200,73972581,60071213,True,2019-05-03,2
18,East Europe,East Europe Store 27,2019-07-25,Electronics,Tablets,9,200,38483644,58342545,True,2019-07-25,1
19,East Europe,East Europe Store 27,2019-03-30,Electronics,Computers,4,50,44188997,42352366,True,2019-03-30,1
20,East Europe,East Europe Store 27,2019-02-02,Furniture,Patio furniture,5,75,29528949,60503380,True,2019-02-02,1
21,East Europe,East Europe Store 27,2019-01-20,Baby,Baby toys,2,30,73519038,49699205,True,2019-01-20,1
22,East Europe,East Europe Store 27,2019-04-16,Clothing,Womens,7,20,28293456,7779006,False,2019-04-16,1
23,East Europe,East Europe Store 27,2019-07-08,Furniture,Pool furniture,14,15,26276825,61367714,True,2019-02-13,3
24,East Europe,East Europe Store 27,2019-04-17,Furniture,Patio furniture,6,30,84740156,82976064,True,2019-04-17,1
25,East Europe,East Europe Store 27,2019-02-10,Furniture,Indoor seating,5,75,48389283,64825050,True,2019-02-10,1
26,East Europe,East Europe Store 27,2019-01-26,Clothing,Womens,4,25,16714069,33709026,False,2019-01-26,1
27,East Europe,East Europe Store 27,2019-04-10,Furniture,Beds,7,100,61339587,52292207,True,2019-04-10,1
28,East Europe,East Europe Store 27,2019-04-01,Baby,Car seats,5,15,23303013,30251690,False,2019-04-01,1
29,East Europe,East Europe Store 27,2019-03-16,Beauty/Health,Fragrances,5,15,58231098,31980358,False,2019-03-16,1
30,East Europe,East Europe Store 27,2019-04-09,Electronics,Tablets,6,100,28635156,57046044,True,2019-04-09,1
31,East Europe,East Europe Store 27,2019-08-07,Clothing,Kids,14,25,76059909,86001233,True,2019-08-07,1
32,East Europe,East Europe Store 27,2019-06-12,Beauty/Health,Oral care,12,10,11832942,39759364,True,2019-06-12,1
33,East Europe,East Europe Store 27,2019-03-12,Baby,Diapers,5,15,44136150,67850219,True,2019-03-12,1
34,East Europe,East Europe Store 27,2019-06-01,Electronics,Speakers,7,200,34630409,47970537,True,2019-06-01,1
35,East Europe,East Europe Store 27,2019-02-18,Electronics,Speakers,4,200,41852996,85136899,True,2019-06-10,2
36,East Europe,East Europe Store 27,2019-03-05,Beauty/Health,Feminine Products,4,10,84327839,82111730,True,2019-03-05,1
37,East Europe,East Europe Store 27,2019-03-08,Furniture,Indoor tables,4,15,98644242,53156541,True,2019-03-08,1
38,East Europe,East Europe Store 27,2019-05-08,Furniture,Indoor tables,12,40,78552075,40191531,True,2019-05-08,1
39,East Europe,East Europe Store 27,2019-07-19,Electronics,Headphones,8,50,11776567,60071213,True,2019-05-03,3
40,East Europe,East Europe Store 27,2019-03-30,Furniture,Pool furniture,5,100,81179858,53156541,True,2019-03-08,2
41,East Europe,East Europe Store 27,2019-02-26,Furniture,Indoor tables,5,30,28999906,77357893,True,2019-02-26,1
42,East Europe,East Europe Store 27,2019-07-12,Beauty/Health,Bath,11,10,98428458,83408231,True,2019-07-12,1
43,East Europe,East Europe Store 27,2019-06-26,Furniture,Pool furniture,10,15,65368323,14693678,False,2019-06-26,1
44,East Europe,East Europe Store 27,2019-07-23,Clothing,Shoes,10,13,15115684,34573360,False,2019-07-23,1
45,East Europe,East Europe Store 27,2019-07-10,Baby,Baby toys,13,30,53607853,40623698,True,2019-07-10,1
46,East Europe,East Europe Store 27,2019-08-03,Furniture,Patio furniture,15,100,71717905,26794354,False,2019-08-03,1
47,East Europe,East Europe Store 27,2019-03-08,Baby,Diapers,5,10,80019691,15558012,False,2019-03-08,1
48,East Europe,East Europe Store 27,2019-01-17,Clothing,Shoes,3,12,85815054,51860040,True,2019-01-17,1
49,East Europe,East Europe Store 27,2019-04-04,Electronics,Speakers,5,100,29083679,66985885,True,2019-02-03,2
50,East Europe,East Europe Store 27,2019-01-06,Baby,Baby toys,2,5,95181044,57478211,True,2019-01-06,1
51,East Europe,East Europe Store 27,2019-06-11,Beauty/Health,Makeup,12,10,62202401,45809702,True,2019-06-11,1
52,East Europe,East Europe Store 27,2019-07-26,Beauty/Health,Oral care,10,15,27650017,63960716,True,2019-07-26,1
53,East Europe,East Europe Store 27,2019-02-12,Beauty/Health,Haircare,3,10,32142211,12532843,False,2019-02-12,1
54,East Europe,East Europe Store 27,2019-04-10,Beauty/Health,Oral care,7,10,30599482,36734195,False,2019-04-10,1
55,East Europe,East Europe Store 27,2019-07-31,Beauty/Health,Fragrances,10,10,29442685,79518728,True,2019-07-31,1
56,East Europe,East Europe Store 27,2019-02-27,Clothing,Shoes,3,25,71779352,70875388,True,2019-02-27,1
57,East Europe,East Europe Store 27,2019-07-30,Beauty/Health,Feminine Products,13,6,65940061,87297734,True,2019-07-30,1
58,East Europe,East Europe Store 27,2019-04-14,Baby,Car seats,7,30,80457404,86865567,True,2019-04-14,1
59,East Europe,East Europe Store 27,2019-07-13,Furniture,Indoor tables,14,15,87532472,60503380,True,2019-02-02,2
60,East Europe,East Europe Store 27,2019-02-17,Furniture,Pool furniture,4,100,76672662,85136899,True,2019-06-10,3
61,East Europe,East Europe Store 27,2019-02-08,Electronics,Computers,3,50,85204691,82111730,True,2019-03-05,2
62,East Europe,East Europe Store 27,2019-06-14,Baby,Diaper bags,10,15,54017973,80383062,True,2019-06-14,1
63,East Europe,East Europe Store 27,2019-05-11,Baby,Baby toys,10,15,41765081,70011054,True,2019-05-11,1
64,East Europe,East Europe Store 27,2019-01-15,Clothing,Mens,2,25,50879583,37598529,False,2019-01-15,1
65,East Europe,East Europe Store 27,2019-02-07,Furniture,Indoor tables,3,15,88083720,26794354,False,2019-08-03,2
66,East Europe,East Europe Store 27,2019-03-29,Baby,Baby toys,6,30,75313650,77790060,True,2019-03-29,1
67,East Europe,East Europe Store 27,2019-04-16,Beauty/Health,Fragrances,7,14,30895019,71739722,True,2019-04-16,1
68,East Europe,East Europe Store 27,2019-01-27,Beauty/Health,Fragrances,2,10,77564624,68714553,True,2019-01-27,1
69,East Europe,East Europe Store 27,2019-03-22,Electronics,Tablets,5,50,34216808,83408231,True,2019-07-12,2
70,East Europe,East Europe Store 27,2019-07-21,Electronics,Computers,9,50,82506865,49699205,True,2019-01-20,2
71,East Europe,East Europe Store 27,2019-04-18,Electronics,Cell Phones,5,100,61201181,81247396,True,2019-04-18,1
72,East Europe,East Europe Store 27,2019-08-06,Clothing,Kids,14,10,62869917,75197058,True,2019-08-06,1
73,East Europe,East Europe Store 27,2019-08-10,Clothing,Kids,13,20,20163349,15558012,False,2019-03-08,2
74,East Europe,East Europe Store 27,2019-05-23,Baby,Cribs,12,30,97261260,25497853,False,2019-05-23,1
75,East Europe,East Europe Store 27,2019-05-30,Clothing,Baby,12,13,28442744,31548191,False,2019-05-30,1
76,East Europe,East Europe Store 27,2019-05-02,Clothing,Mens,10,20,33540517,80815229,True,2019-05-02,1
77,East Europe,East Europe Store 27,2019-01-12,Clothing,Kids,2,25,72187608,56613877,True,2019-01-12,1
78,East Europe,East Europe Store 27,2019-08-03,Beauty/Health,Skincare,15,15,93404031,82543897,True,2019-04-10,2
79,East Europe,East Europe Store 27,2019-07-06,Beauty/Health,Oral care,14,14,63801104,10804175,False,2019-07-06,1
80,East Europe,East Europe Store 27,2019-05-22,Electronics,Televisions,6,200,22905864,50563539,True,2019-05-22,1
81,East Europe,East Europe Store 27,2019-02-10,Baby,Baby toys,5,30,14090951,76925726,True,2019-02-10,1
82,East Europe,East Europe Store 27,2019-05-11,Clothing,Womens,10,13,17857253,68282386,True,2019-05-11,1
83,East Europe,East Europe Store 27,2019-02-02,Furniture,Patio furniture,5,40,81677022,73900557,True,2019-02-02,1
84,East Europe,East Europe Store 27,2019-06-16,Baby,Car seats,10,12,85723109,81679563,True,2019-06-16,1
85,East Europe,East Europe Store 27,2019-04-15,Clothing,Swimwear,7,25,38427375,31980358,False,2019-03-16,2
86,East Europe,East Europe Store 27,2019-05-08,Beauty/Health,Feminine Products,11,10,77558521,47970537,True,2019-06-01,2
87,East Europe,East Europe Store 27,2019-03-18,Baby,Strollers,6,30,91165922,54885209,True,2019-03-18,1
88,East Europe,East Europe Store 27,2019-03-22,Beauty/Health,Fragrances,4,10,39804251,26362187,False,2019-03-22,1
89,East Europe,East Europe Store 27,2019-03-20,Beauty/Health,Skincare,4,10,26114608,62664215,True,2019-03-20,1
90,East Europe,East Europe Store 27,2019-05-05,Clothing,Womens,11,13,42145289,39327197,True,2019-05-05,1
91,East Europe,East Europe Store 27,2019-05-31,Baby,Car seats,12,30,50075731,12965010,False,2019-05-31,1
92,East Europe,East Europe Store 27,2019-04-29,Baby,Car seats,9,30,50086359,42784533,True,2019-04-29,1
93,East Europe,East Europe Store 27,2019-04-13,Electronics,Speakers,5,200,32701188,53588708,True,2019-03-15,2
94,East Europe,East Europe Store 27,2019-07-31,Electronics,Cell Phones,8,100,52275649,26362187,False,2019-03-22,2
95,East Europe,East Europe Store 27,2019-04-27,Baby,Strollers,9,12,10238361,64392883,True,2019-04-27,1
96,East Europe,East Europe Store 27,2019-05-23,Clothing,Womens,9,25,82319662,65257217,True,2019-05-23,1
97,East Europe,East Europe Store 27,2019-07-14,Baby,Diaper bags,11,10,38809461,68282386,True,2019-05-11,2
98,East Europe,East Europe Store 27,2019-05-23,Beauty/Health,Makeup,12,15,67245377,3889503,False,2019-05-23,1
99,East Europe,East Europe Store 27,2019-02-18,Electronics,Headphones,3,100,38235077,42352366,True,2019-03-30,2
100,East Europe,East Europe Store 27,2019-06-05,Electronics,Televisions,8,100,41571827,13829344,False,2019-06-05,1
101,East Europe,East Europe Store 27,2019-08-16,Furniture,Indoor tables,15,40,65041648,83840398,True,2019-08-16,1
102,East Europe,East Europe Store 27,2019-03-06,Beauty/Health,Bath,6,10,75968468,38462863,False,2019-03-06,1
103,East Europe,East Europe Store 27,2019-05-20,Furniture,Pool furniture,12,15,89983567,77790060,True,2019-03-29,2
104,East Europe,East Europe Store 27,2019-01-03,Clothing,Mens,3,13,14621353,45377535,True,2019-01-03,1
105,East Europe,East Europe Store 27,2019-01-05,Electronics,Televisions,2,50,93421107,73036223,True,2019-01-05,1
106,East Europe,East Europe Store 27,2019-03-02,Baby,Car seats,5,30,66688545,85569066,True,2019-03-02,1
107,East Europe,East Europe Store 27,2019-07-23,Baby,Baby toys,10,5,22283763,68714553,True,2019-01-27,2
108,East Europe,East Europe Store 27,2019-05-29,Electronics,Tablets,6,200,71715081,63960716,True,2019-07-26,2
109,East Europe,East Europe Store 27,2019-06-24,Beauty/Health,Haircare,11,14,81656743,38030696,False,2019-06-24,1
110,East Europe,East Europe Store 27,2019-01-26,Beauty/Health,Oral care,4,14,23621006,53588708,True,2019-03-15,3
111,East Europe,East Europe Store 27,2019-05-03,Baby,Diaper bags,9,15,30976312,36302028,False,2019-07-21,2
112,East Europe,East Europe Store 27,2019-08-15,Clothing,Womens,15,10,51389444,28090855,False,2019-08-15,1
113,East Europe,East Europe Store 27,2019-01-14,Electronics,Headphones,2,200,14306135,40623698,True,2019-07-10,2
114,East Europe,East Europe Store 27,2019-05-08,Electronics,Cell Phones,7,100,59564003,40191531,True,2019-05-08,2
115,East Europe,East Europe Store 27,2019-02-07,Furniture,Beds,3,15,76918098,63960716,True,2019-07-26,3
116,East Europe,East Europe Store 27,2019-01-09,Furniture,Indoor tables,4,100,46708398,84704732,True,2019-01-09,1
117,East Europe,East Europe Store 27,2019-08-10,Clothing,Swimwear,13,13,24673457,50563539,True,2019-05-22,2
118,East Europe,East Europe Store 27,2019-05-18,Beauty/Health,Bath,9,6,45574217,59206879,True,2019-05-18,1
119,East Europe,East Europe Store 27,2019-02-18,Electronics,Televisions,3,200,69465866,23769185,False,2019-02-18,1
120,East Europe,East Europe Store 27,2019-06-19,Beauty/Health,Fragrances,10,6,67246337,46674036,True,2019-06-19,1
121,East Europe,East Europe Store 27,2019-02-12,Clothing,Swimwear,5,12,39340102,50563539,True,2019-05-22,3
122,East Europe,East Europe Store 27,2019-03-13,Clothing,Shoes,5,12,96765199,48834871,True,2019-03-13,1
123,East Europe,East Europe Store 27,2019-07-19,Clothing,Baby,13,20,56112482,21176183,False,2019-07-19,1
124,East Europe,East Europe Store 27,2019-01-28,Electronics,Televisions,3,50,47525021,24201352,False,2019-01-28,1
125,East Europe,East Europe Store 27,2019-01-19,Baby,Strollers,2,15,48530099,5618171,False,2019-01-19,1
126,East Europe,East Europe Store 27,2019-03-08,Furniture,Beds,6,75,75616241,50563539,True,2019-05-22,4
127,East Europe,East Europe Store 27,2019-04-20,Clothing,Shoes,6,12,34904696,50131372,True,2019-04-20,1
128,East Europe,East Europe Store 27,2019-07-28,Clothing,Womens,14,25,27314456,50563539,True,2019-05-22,5
129,East Europe,East Europe Store 27,2019-02-01,Electronics,Speakers,3,300,95026511,28955189,False,2019-02-01,1
130,East Europe,East Europe Store 27,2019-03-18,Furniture,Beds,4,100,27369459,33709026,False,2019-01-26,2
131,East Europe,East Europe Store 27,2019-01-08,Baby,Baby toys,3,30,56246414,28955189,False,2019-02-01,2
132,East Europe,East Europe Store 27,2019-03-28,Beauty/Health,Skincare,6,15,65302293,38030696,False,2019-06-24,2
133,East Europe,East Europe Store 27,2019-07-19,Clothing,Baby,13,10,36732194,37166362,False,2019-07-19,1
134,East Europe,East Europe Store 27,2019-03-30,Electronics,Tablets,4,100,43334145,47538370,True,2019-03-30,1
135,East Europe,East Europe Store 27,2019-02-04,Baby,Strollers,3,10,65386468,37598529,False,2019-01-15,2
136,East Europe,East Europe Store 27,2019-02-20,Baby,Diapers,4,10,37326150,49699205,True,2019-01-20,3
137,East Europe,East Europe Store 27,2019-01-30,Baby,Baby toys,3,30,75884517,72171889,True,2019-01-30,1
138,East Europe,East Europe Store 27,2019-01-24,Baby,Diaper bags,2,5,85741371,71739722,True,2019-04-16,2
139,East Europe,East Europe Store 27,2019-02-13,Clothing,Baby,3,25,60512739,38030696,False,2019-06-24,3
140,East Europe,East Europe Store 27,2019-03-26,Electronics,Speakers,5,200,44718307,17286680,False,2019-03-26,1
141,East Europe,East Europe Store 27,2019-04-14,Baby,Diaper bags,7,30,47122467,28523022,False,2019-04-14,1
142,East Europe,East Europe Store 27,2019-01-16,Clothing,Swimwear,3,13,95451681,72604056,True,2019-07-10,2
143,East Europe,East Europe Store 27,2019-01-06,Beauty/Health,Oral care,4,14,90610299,52292207,True,2019-04-10,2
144,East Europe,East Europe Store 27,2019-06-28,Baby,Diaper bags,13,30,90102691,65257217,True,2019-05-23,2
145,East Europe,East Europe Store 27,2019-04-04,Furniture,Indoor tables,5,100,11302607,35437694,False,2019-04-04,1
146,East Europe,East Europe Store 27,2019-03-08,Furniture,Indoor seating,4,30,79252049,67418052,True,2019-03-08,1
147,East Europe,East Europe Store 27,2019-03-10,Clothing,Baby,6,20,63006489,60071213,True,2019-05-03,4
148,East Europe,East Europe Store 27,2019-06-19,Electronics,Tablets,8,100,43481484,50563539,True,2019-05-22,6
149,East Europe,East Europe Store 27,2019-04-17,Beauty/Health,Oral care,6,10,25620043,73900557,True,2019-02-02,2
150,East Europe,East Europe Store 27,2019-01-05,Baby,Strollers,4,15,27874678,65257217,True,2019-05-23,3
151,East Europe,East Europe Store 27,2019-03-07,Furniture,Indoor seating,4,40,92739567,15125845,False,2019-03-07,1
152,East Europe,East Europe Store 27,2019-04-26,Clothing,Swimwear,9,10,20993967,11668509,False,2019-04-26,1
153,East Europe,East Europe Store 27,2019-03-11,Clothing,Kids,6,13,42811213,53588708,True,2019-03-15,4
154,East Europe,East Europe Store 27,2019-07-29,Furniture,Indoor seating,11,100,17703729,63528549,True,2019-07-29,1
155,East Europe,East Europe Store 27,2019-03-29,Electronics,Speakers,5,100,42026118,69146720,True,2019-03-29,1
156,East Europe,East Europe Store 27,2019-07-18,Beauty/Health,Oral care,11,10,81908170,48834871,True,2019-03-13,2
157,East Europe,East Europe Store 27,2019-08-06,Beauty/Health,Skincare,11,10,37993376,26362187,False,2019-03-22,3
158,East Europe,East Europe Store 27,2019-03-05,Furniture,Patio furniture,6,75,72829027,51427873,True,2019-03-05,1
159,East Europe,East Europe Store 27,2019-06-01,Baby,Cribs,13,30,48350500,45377535,True,2019-01-03,2
160,East Europe,East Europe Store 27,2019-02-06,Clothing,Swimwear,5,25,56507376,24633519,False,2019-02-06,1
161,East Europe,East Europe Store 27,2019-03-31,Electronics,Cell Phones,5,200,88459733,35869861,False,2019-03-31,1
162,East Europe,East Europe Store 27,2019-06-04,Baby,Diapers,12,12,92866158,86865567,True,2019-04-14,2
163,East Europe,East Europe Store 27,2019-03-22,Furniture,Indoor tables,6,100,46445434,54453042,True,2019-03-22,1
164,East Europe,East Europe Store 27,2019-02-21,Beauty/Health,Skincare,4,10,90617365,11236342,False,2019-02-21,1
165,East Europe,East Europe Store 27,2019-02-11,Baby,Baby toys,4,30,27809813,25065686,False,2019-02-11,1
166,East Europe,East Europe Store 27,2019-07-31,Beauty/Health,Bath,14,10,17272868,30251690,False,2019-04-01,2
167,East Europe,East Europe Store 27,2019-04-15,Furniture,Pool furniture,7,100,92398990,64392883,True,2019-04-27,2
168,East Europe,East Europe Store 27,2019-06-18,Beauty/Health,Feminine Products,11,10,69991869,67850219,True,2019-03-12,2
169,East Europe,East Europe Store 27,2019-02-17,Furniture,Pool furniture,5,15,87809476,48402704,True,2019-02-17,1
170,East Europe,East Europe Store 27,2019-05-14,Furniture,Indoor seating,12,100,93767490,78654394,True,2019-05-14,1
171,East Europe,East Europe Store 27,2019-07-13,Clothing,Kids,12,12,59273145,54885209,True,2019-03-18,2
172,East Europe,East Europe Store 27,2019-08-11,Electronics,Speakers,9,50,22869246,65257217,True,2019-05-23,4
173,East Europe,East Europe Store 27,2019-06-03,Beauty/Health,Fragrances,9,6,27554909,73900557,True,2019-02-02,3
174,East Europe,East Europe Store 27,2019-03-12,Baby,Baby toys,4,15,51833306,82543897,True,2019-04-10,3
175,East Europe,East Europe Store 27,2019-03-13,Beauty/Health,Bath,5,10,64904865,72171889,True,2019-01-30,2
176,East Europe,East Europe Store 27,2019-01-14,Beauty/Health,Haircare,4,10,19459558,73900557,True,2019-02-02,4
177,East Europe,East Europe Store 27,2019-01-03,Electronics,Computers,3,50,54070573,46241869,True,2019-01-03,1
178,East Europe,East Europe Store 27,2019-05-08,Furniture,Beds,10,30,32613348,27658688,False,2019-05-08,1
179,East Europe,East Europe Store 27,2019-04-24,Furniture,Indoor tables,5,15,70536449,18583181,False,2019-05-15,2
180,East Europe,East Europe Store 27,2019-01-03,Baby,Baby toys,2,5,50802060,18583181,False,2019-05-15,3
181,East Europe,East Europe Store 27,2019-02-06,Beauty/Health,Skincare,5,15,21897914,14693678,False,2019-06-26,2
182,East Europe,East Europe Store 27,2019-05-31,Clothing,Kids,9,25,25906417,73900557,True,2019-02-02,5
183,East Europe,East Europe Store 27,2019-01-07,Furniture,Indoor tables,4,30,38589590,32844692,False,2019-01-07,1
184,East Europe,East Europe Store 27,2019-05-04,Clothing,Baby,12,10,41334591,57478211,True,2019-01-06,2
185,East Europe,East Europe Store 27,2019-06-22,Electronics,Televisions,8,200,50276027,41055865,True,2019-06-22,1
186,East Europe,East Europe Store 27,2019-03-22,Furniture,Pool furniture,5,40,89381364,43216700,True,2019-01-13,2
187,East Europe,East Europe Store 27,2019-07-20,Baby,Strollers,10,30,49480217,44513201,True,2019-07-20,1
188,East Europe,East Europe Store 27,2019-02-16,Beauty/Health,Bath,3,10,92106764,85569066,True,2019-03-02,2
189,East Europe,East Europe Store 27,2019-08-04,Baby,Strollers,11,30,99922135,26794354,False,2019-08-03,3
190,East Europe,East Europe Store 27,2019-07-05,Beauty/Health,Haircare,10,10,20480226,50131372,True,2019-04-20,2
191,East Europe,East Europe Store 27,2019-02-07,Beauty/Health,Haircare,4,10,55708779,39759364,True,2019-06-12,2
192,East Europe,East Europe Store 27,2019-08-05,Electronics,Speakers,9,200,49435537,68714553,True,2019-01-27,3
193,East Europe,East Europe Store 27,2019-01-21,Furniture,Pool furniture,4,75,94874194,39327197,True,2019-05-05,2
194,East Europe,East Europe Store 27,2019-02-02,Furniture,Pool furniture,4,75,23587576,83840398,True,2019-08-16,2
195,East Europe,East Europe Store 27,2019-03-23,Furniture,Patio furniture,6,100,39353402,31116024,False,2019-03-23,1
196,East Europe,East Europe Store 27,2019-06-15,Furniture,Pool furniture,9,75,55459889,85136899,True,2019-06-10,4
197,East Europe,East Europe Store 27,2019-08-09,Clothing,Kids,15,10,28627897,37598529,False,2019-01-15,3
198,East Europe,East Europe Store 27,2019-01-17,Beauty/Health,Oral care,2,6,60877004,44945368,True,2019-01-17,1
199,East Europe,East Europe Store 27,2019-02-07,Beauty/Health,Haircare,4,6,77733899,67850219,True,2019-03-12,3
200,East Europe,East Europe Store 27,2019-06-21,Furniture,Indoor seating,12,40,68873844,80383062,True,2019-06-14,2
201,East Europe,East Europe Store 27,2019-07-18,Baby,Car seats,12,10,56290948,63096382,True,2019-07-18,1
202,East Europe,East Europe Store 27,2019-01-25,Baby,Diapers,4,15,79373636,86001233,True,2019-08-07,2
203,East Europe,East Europe Store 27,2019-07-29,Clothing,Baby,14,20,80828666,69578887,True,2019-07-29,1
204,East Europe,East Europe Store 27,2019-03-19,Beauty/Health,Fragrances,6,10,41237810,73468390,True,2019-03-19,1
205,East Europe,East Europe Store 27,2019-05-10,Furniture,Beds,10,15,84921695,39759364,True,2019-06-12,3
206,East Europe,East Europe Store 27,2019-06-05,Clothing,Kids,9,13,44856972,87729901,True,2019-07-01,2
207,East Europe,East Europe Store 27,2019-01-31,Clothing,Mens,2,10,23271975,29387356,False,2019-01-31,1
208,East Europe,East Europe Store 27,2019-07-14,Clothing,Mens,13,10,85668337,58342545,True,2019-07-25,2
209,East Europe,East Europe Store 27,2019-06-16,Electronics,Televisions,8,50,99889939,85136899,True,2019-06-10,5
210,East Europe,East Europe Store 27,2019-04-24,Baby,Strollers,5,30,51844411,79086561,True,2019-04-24,1
211,East Europe,East Europe Store 27,2019-03-05,Beauty/Health,Fragrances,5,10,46927668,61367714,True,2019-02-13,4
212,East Europe,East Europe Store 27,2019-06-06,Electronics,Computers,8,300,59531837,21608350,False,2019-06-06,1
213,East Europe,East Europe Store 27,2019-01-27,Electronics,Televisions,3,200,82062939,58342545,True,2019-07-25,3
214,East Europe,East Europe Store 27,2019-04-22,Furniture,Indoor tables,6,15,79143858,9507674,False,2019-04-22,1
