ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 27,2019-05-09,Beauty/Health,Skincare,11,6,77185923,76061392,True,2019-05-09,1
1,East US,East US Store 27,2019-07-05,Beauty/Health,Makeup,13,10,46817619,61799881,True,2019-07-05,1
2,East US,East US Store 27,2019-06-29,Beauty/Health,Oral care,10,15,22845752,54453042,True,2019-06-29,1
3,East US,East US Store 27,2019-06-28,Clothing,Womens,12,10,74345575,84704732,True,2019-06-28,1
4,East US,East US Store 27,2019-07-22,Furniture,Patio furniture,11,40,79547012,38030696,False,2019-07-22,1
5,East US,East US Store 27,2019-03-17,Furniture,Indoor tables,7,100,29691071,55749543,True,2019-03-17,1
6,East US,East US Store 27,2019-05-26,Beauty/Health,Fragrances,11,6,80385529,14693678,False,2019-05-26,1
7,East US,East US Store 27,2019-07-10,Electronics,Televisions,11,50,64789956,37598529,False,2019-07-10,1
8,East US,East US Store 27,2019-02-13,Baby,Cribs,6,30,52361491,61367714,True,2019-02-13,1
9,East US,East US Store 27,2019-06-23,Clothing,Kids,10,13,18202927,86433400,True,2019-06-23,1
10,East US,East US Store 27,2019-02-21,Electronics,Computers,5,200,43300661,64825050,True,2019-02-21,1
11,East US,East US Store 27,2019-03-16,Clothing,Baby,6,12,86376699,33709026,False,2019-03-16,1
12,East US,East US Store 27,2019-05-11,Clothing,Shoes,10,13,60819910,43648867,True,2019-05-11,1
13,East US,East US Store 27,2019-05-11,Baby,Baby toys,9,5,10342251,39327197,True,2019-05-11,1
14,East US,East US Store 27,2019-08-06,Furniture,Patio furniture,14,75,72636571,57478211,True,2019-08-06,1
15,East US,East US Store 27,2019-01-03,Furniture,Indoor seating,5,75,18524572,84704732,True,2019-06-28,2
16,East US,East US Store 27,2019-07-28,Baby,Diaper bags,12,12,67370066,44081034,True,2019-07-28,1
17,East US,East US Store 27,2019-01-16,Electronics,Televisions,5,200,30042571,56181710,True,2019-01-16,1
18,East US,East US Store 27,2019-07-26,Electronics,Headphones,11,200,39171609,31980358,False,2019-07-26,1
19,East US,East US Store 27,2019-01-30,Furniture,Patio furniture,4,75,91422111,6914672,False,2019-01-30,1
20,East US,East US Store 27,2019-05-23,Clothing,Baby,9,12,38986443,66121551,True,2019-05-23,1
21,East US,East US Store 27,2019-07-13,Furniture,Beds,13,15,35909170,63960716,True,2019-07-13,1
22,East US,East US Store 27,2019-02-17,Baby,Diapers,6,12,53925969,51427873,True,2019-02-17,1
23,East US,East US Store 27,2019-01-11,Electronics,Televisions,4,200,23805232,47106203,True,2019-01-11,1
24,East US,East US Store 27,2019-06-13,Baby,Diaper bags,11,30,80131777,32412525,False,2019-06-13,1
25,East US,East US Store 27,2019-02-08,Clothing,Mens,7,13,35219583,41488032,True,2019-02-08,1
26,East US,East US Store 27,2019-04-24,Baby,Strollers,7,12,46413053,87729901,True,2019-04-24,1
27,East US,East US Store 27,2019-02-15,Furniture,Patio furniture,5,100,20302527,63960716,True,2019-07-13,2
28,East US,East US Store 27,2019-07-14,Furniture,Patio furniture,12,15,64643128,6914672,False,2019-01-30,2
29,East US,East US Store 27,2019-07-02,Beauty/Health,Feminine Products,13,15,62532081,37598529,False,2019-07-10,2
30,East US,East US Store 27,2019-04-08,Beauty/Health,Oral care,8,6,15601158,74764891,True,2019-04-08,1
31,East US,East US Store 27,2019-05-13,Clothing,Womens,9,25,50479178,71307555,True,2019-05-13,1
32,East US,East US Store 27,2019-08-11,Baby,Diaper bags,13,12,40697365,31116024,False,2019-08-11,1
33,East US,East US Store 27,2019-07-13,Furniture,Indoor tables,13,75,10649917,76061392,True,2019-05-09,2
34,East US,East US Store 27,2019-03-24,Beauty/Health,Feminine Products,7,10,87644805,15558012,False,2019-03-24,1
35,East US,East US Store 27,2019-07-05,Beauty/Health,Oral care,11,10,30125223,48402704,True,2019-07-05,1
36,East US,East US Store 27,2019-06-25,Electronics,Speakers,9,100,41134676,50563539,True,2019-06-25,1
37,East US,East US Store 27,2019-01-23,Electronics,Computers,4,200,44545974,14693678,False,2019-05-26,2
38,East US,East US Store 27,2019-07-04,Electronics,Speakers,10,100,60618660,58774712,True,2019-07-04,1
39,East US,East US Store 27,2019-01-04,Beauty/Health,Oral care,5,10,57507187,56181710,True,2019-01-16,2
40,East US,East US Store 27,2019-06-11,Electronics,Cell Phones,9,50,30734678,41055865,True,2019-06-11,1
41,East US,East US Store 27,2019-02-23,Furniture,Beds,6,15,37722889,29387356,False,2019-02-23,1
42,East US,East US Store 27,2019-03-18,Furniture,Patio furniture,6,30,21137504,21608350,False,2019-03-18,1
43,East US,East US Store 27,2019-01-16,Clothing,Baby,5,12,14442851,84704732,True,2019-06-28,3
44,East US,East US Store 27,2019-06-30,Electronics,Headphones,10,200,38594049,52724374,True,2019-06-30,1
45,East US,East US Store 27,2019-03-10,Electronics,Speakers,6,100,78469390,40623698,True,2019-03-10,1
46,East US,East US Store 27,2019-01-03,Electronics,Tablets,5,200,74479489,27226521,False,2019-01-03,1
47,East US,East US Store 27,2019-08-16,Beauty/Health,Makeup,13,10,81041311,35005527,False,2019-08-16,1
48,East US,East US Store 27,2019-08-17,Beauty/Health,Makeup,14,10,55190977,60071213,True,2019-08-17,1
49,East US,East US Store 27,2019-08-05,Clothing,Shoes,13,12,94511306,60935547,True,2019-08-05,1
50,East US,East US Store 27,2019-03-08,Electronics,Televisions,7,50,86395252,61367714,True,2019-02-13,2
51,East US,East US Store 27,2019-04-25,Furniture,Indoor seating,9,15,56626087,81247396,True,2019-04-25,1
52,East US,East US Store 27,2019-05-27,Electronics,Speakers,9,200,41850146,69146720,True,2019-05-27,1
53,East US,East US Store 27,2019-03-30,Baby,Car seats,6,5,59660788,38895030,True,2019-03-30,1
54,East US,East US Store 27,2019-04-16,Beauty/Health,Fragrances,8,10,92076973,5186004,False,2019-04-16,1
55,East US,East US Store 27,2019-04-17,Electronics,Tablets,7,200,72817303,86865567,True,2019-04-17,1
56,East US,East US Store 27,2019-05-20,Beauty/Health,Skincare,9,6,54525438,36734195,False,2019-05-20,1
57,East US,East US Store 27,2019-02-02,Beauty/Health,Feminine Products,7,15,78218942,72171889,True,2019-02-02,1
58,East US,East US Store 27,2019-05-10,Clothing,Womens,10,10,98302618,39327197,True,2019-05-11,2
59,East US,East US Store 27,2019-05-16,Electronics,Tablets,9,100,23601292,45377535,True,2019-05-16,1
60,East US,East US Store 27,2019-07-03,Baby,Diapers,11,10,79040390,41488032,True,2019-02-08,2
61,East US,East US Store 27,2019-01-11,Clothing,Womens,5,25,39956829,1296501,False,2019-01-11,1
62,East US,East US Store 27,2019-06-15,Beauty/Health,Bath,11,10,32899370,40191531,True,2019-06-15,1
63,East US,East US Store 27,2019-06-08,Furniture,Beds,12,15,75594484,66985885,True,2019-06-08,1
64,East US,East US Store 27,2019-03-03,Electronics,Tablets,6,50,55472363,29387356,False,2019-02-23,2
65,East US,East US Store 27,2019-04-20,Electronics,Computers,8,200,80337244,50563539,True,2019-06-25,2
66,East US,East US Store 27,2019-04-17,Beauty/Health,Oral care,8,15,55829446,70875388,True,2019-04-17,1
67,East US,East US Store 27,2019-03-30,Baby,Baby toys,7,30,50379016,23769185,False,2019-03-30,1
68,East US,East US Store 27,2019-02-12,Clothing,Mens,7,10,78583733,28523022,False,2019-02-12,1
69,East US,East US Store 27,2019-01-19,Electronics,Tablets,5,200,12387891,55749543,True,2019-03-17,2
70,East US,East US Store 27,2019-04-24,Furniture,Indoor tables,8,30,93483325,57478211,True,2019-08-06,2
71,East US,East US Store 27,2019-02-19,Furniture,Indoor tables,6,100,74700411,73036223,True,2019-02-19,1
72,East US,East US Store 27,2019-04-18,Clothing,Shoes,8,20,25442675,67418052,True,2019-04-18,1
73,East US,East US Store 27,2019-07-19,Beauty/Health,Skincare,11,10,85501353,80383062,True,2019-07-19,1
74,East US,East US Store 27,2019-04-15,Beauty/Health,Oral care,7,10,96287833,46674036,True,2019-04-15,1
75,East US,East US Store 27,2019-06-12,Furniture,Patio furniture,12,75,40814614,9075507,False,2019-06-12,1
76,East US,East US Store 27,2019-06-15,Clothing,Baby,12,25,48734366,82111730,True,2019-06-15,1
77,East US,East US Store 27,2019-08-18,Electronics,Cell Phones,11,200,58552401,39759364,True,2019-08-18,1
78,East US,East US Store 27,2019-02-17,Clothing,Mens,5,12,30133180,32844692,False,2019-02-17,1
79,East US,East US Store 27,2019-07-28,Baby,Diapers,11,30,61776653,63096382,True,2019-07-28,1
80,East US,East US Store 27,2019-02-24,Furniture,Patio furniture,5,75,12347534,29819523,False,2019-02-24,1
81,East US,East US Store 27,2019-05-26,Beauty/Health,Skincare,10,10,98909742,39759364,True,2019-08-18,2
82,East US,East US Store 27,2019-04-19,Beauty/Health,Bath,8,10,94626568,41055865,True,2019-06-11,2
83,East US,East US Store 27,2019-01-19,Electronics,Televisions,5,100,82788344,73036223,True,2019-02-19,2
84,East US,East US Store 27,2019-03-24,Beauty/Health,Haircare,8,14,95579517,47106203,True,2019-01-11,2
85,East US,East US Store 27,2019-06-14,Furniture,Indoor tables,12,100,14164294,28523022,False,2019-02-12,2
86,East US,East US Store 27,2019-03-31,Baby,Diapers,6,12,46784338,50995706,True,2019-03-31,1
87,East US,East US Store 27,2019-05-17,Furniture,Indoor seating,11,100,90999386,51860040,True,2019-05-17,1
88,East US,East US Store 27,2019-05-01,Baby,Cribs,10,10,34444139,68714553,True,2019-05-01,1
89,East US,East US Store 27,2019-08-14,Clothing,Womens,12,13,70863395,84704732,True,2019-06-28,4
90,East US,East US Store 27,2019-06-23,Furniture,Beds,10,30,26606125,53588708,True,2019-06-23,1
91,East US,East US Store 27,2019-07-15,Furniture,Beds,12,15,76264321,39327197,True,2019-05-11,3
92,East US,East US Store 27,2019-01-27,Electronics,Computers,5,300,15604328,69146720,True,2019-05-27,2
93,East US,East US Store 27,2019-02-02,Electronics,Tablets,5,100,77183563,24201352,False,2019-02-02,1
94,East US,East US Store 27,2019-03-02,Electronics,Televisions,7,300,71382203,13829344,False,2019-03-02,1
95,East US,East US Store 27,2019-01-27,Beauty/Health,Haircare,4,10,16500037,19879682,False,2019-01-27,1
96,East US,East US Store 27,2019-07-15,Clothing,Shoes,11,20,58953245,64392883,True,2019-07-15,1
97,East US,East US Store 27,2019-06-15,Baby,Car seats,11,10,61634788,75197058,True,2019-06-15,1
98,East US,East US Store 27,2019-02-26,Clothing,Shoes,7,12,56748386,25497853,False,2019-02-26,1
99,East US,East US Store 27,2019-05-10,Beauty/Health,Skincare,9,10,85022809,26794354,False,2019-05-10,1
100,East US,East US Store 27,2019-06-16,Beauty/Health,Skincare,12,10,19459816,86865567,True,2019-04-17,2
101,East US,East US Store 27,2019-06-05,Clothing,Baby,10,13,26017877,76061392,True,2019-05-09,3
102,East US,East US Store 27,2019-08-13,Beauty/Health,Haircare,12,15,96493112,27658688,False,2019-08-13,1
103,East US,East US Store 27,2019-05-27,Electronics,Headphones,8,50,46514406,75197058,True,2019-06-15,2
104,East US,East US Store 27,2019-08-20,Clothing,Kids,12,25,59369073,49267038,True,2019-08-20,1
105,East US,East US Store 27,2019-02-26,Furniture,Beds,7,15,60566206,73036223,True,2019-02-19,3
106,East US,East US Store 27,2019-03-13,Beauty/Health,Skincare,7,10,76741985,79518728,True,2019-03-13,1
107,East US,East US Store 27,2019-04-19,Furniture,Beds,7,30,18973312,18151014,False,2019-04-19,1
108,East US,East US Store 27,2019-05-23,Beauty/Health,Bath,9,10,72231741,24633519,False,2019-05-23,1
109,East US,East US Store 27,2019-02-24,Baby,Cribs,6,5,92287268,25065686,False,2019-02-24,1
110,East US,East US Store 27,2019-06-16,Baby,Cribs,10,30,62791941,44513201,True,2019-06-16,1
111,East US,East US Store 27,2019-01-16,Electronics,Computers,4,100,25578570,63096382,True,2019-07-28,2
112,East US,East US Store 27,2019-01-08,Electronics,Computers,5,100,58329590,68714553,True,2019-05-01,2
113,East US,East US Store 27,2019-08-06,Electronics,Televisions,12,200,60639684,12965010,False,2019-08-06,1
114,East US,East US Store 27,2019-07-05,Baby,Strollers,13,12,71241962,28523022,False,2019-02-12,3
115,East US,East US Store 27,2019-05-08,Electronics,Speakers,8,50,53893861,36734195,False,2019-05-20,2
116,East US,East US Store 27,2019-06-24,Clothing,Shoes,10,10,32668114,30683857,False,2019-06-24,1
117,East US,East US Store 27,2019-01-20,Baby,Diaper bags,5,30,64813583,44081034,True,2019-07-28,2
118,East US,East US Store 27,2019-04-01,Baby,Cribs,8,30,89864815,47970537,True,2019-04-01,1
119,East US,East US Store 27,2019-06-01,Beauty/Health,Makeup,12,10,92065351,79518728,True,2019-03-13,2
120,East US,East US Store 27,2019-04-25,Baby,Diaper bags,9,30,76925154,82976064,True,2019-04-25,1
121,East US,East US Store 27,2019-08-10,Clothing,Womens,13,20,17415764,84704732,True,2019-06-28,5
122,East US,East US Store 27,2019-07-18,Furniture,Beds,13,30,31483475,29819523,False,2019-02-24,2
123,East US,East US Store 27,2019-05-27,Clothing,Shoes,11,13,88045413,48402704,True,2019-07-05,2
124,East US,East US Store 27,2019-05-07,Clothing,Swimwear,10,13,85522391,26794354,False,2019-05-10,2
125,East US,East US Store 27,2019-07-29,Beauty/Health,Oral care,13,14,76769176,76493559,True,2019-07-29,1
126,East US,East US Store 27,2019-03-03,Clothing,Kids,7,12,82543392,67850219,True,2019-03-03,1
127,East US,East US Store 27,2019-04-13,Beauty/Health,Fragrances,7,10,43087602,47106203,True,2019-01-11,3
128,East US,East US Store 27,2019-05-04,Beauty/Health,Fragrances,9,10,24174970,28523022,False,2019-02-12,4
129,East US,East US Store 27,2019-04-23,Beauty/Health,Haircare,9,10,36884963,47106203,True,2019-01-11,4
130,East US,East US Store 27,2019-03-31,Electronics,Cell Phones,6,50,66192362,41920199,True,2019-03-31,1
