ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 94,2019-04-07,Baby,Car seats,7,15,20706396,25065686,False,2019-04-07,1
1,Australia Southeast,Australia Southeast Store 94,2019-05-04,Furniture,Indoor seating,7,40,70674023,47970537,True,2019-05-04,1
2,Australia Southeast,Australia Southeast Store 94,2019-05-09,Baby,Strollers,7,30,76401198,17286680,False,2019-05-09,1
3,Australia Southeast,Australia Southeast Store 94,2019-01-14,Clothing,Mens,2,25,90114667,28523022,False,2019-01-14,1
4,Australia Southeast,Australia Southeast Store 94,2019-03-29,Beauty/Health,Skincare,4,10,52030815,67418052,True,2019-03-29,1
5,Australia Southeast,Australia Southeast Store 94,2019-04-18,Beauty/Health,Fragrances,6,10,46846389,79950895,True,2019-04-18,1
6,Australia Southeast,Australia Southeast Store 94,2019-04-17,Electronics,Headphones,6,300,41836382,35869861,False,2019-04-17,1
7,Australia Southeast,Australia Southeast Store 94,2019-02-21,Furniture,Patio furniture,5,30,41284953,75197058,True,2019-02-21,1
8,Australia Southeast,Australia Southeast Store 94,2019-06-12,Baby,Car seats,9,15,32892971,38895030,True,2019-06-12,1
9,Australia Southeast,Australia Southeast Store 94,2019-06-30,Beauty/Health,Fragrances,8,6,55236241,15558012,False,2019-06-30,1
10,Australia Southeast,Australia Southeast Store 94,2019-08-04,Baby,Baby toys,12,10,97053333,21176183,False,2019-08-04,1
11,Australia Southeast,Australia Southeast Store 94,2019-07-29,Electronics,Headphones,9,50,77219833,76493559,True,2019-07-29,1
12,Australia Southeast,Australia Southeast Store 94,2019-04-25,Furniture,Indoor seating,7,100,49134238,76493559,True,2019-07-29,2
13,Australia Southeast,Australia Southeast Store 94,2019-01-24,Beauty/Health,Haircare,2,10,22067312,19879682,False,2019-01-24,1
14,Australia Southeast,Australia Southeast Store 94,2019-02-03,Beauty/Health,Oral care,4,6,84338432,64392883,True,2019-02-03,1
15,Australia Southeast,Australia Southeast Store 94,2019-05-18,Clothing,Kids,7,10,31487970,41055865,True,2019-05-18,1
16,Australia Southeast,Australia Southeast Store 94,2019-05-10,Beauty/Health,Fragrances,7,10,72195001,50563539,True,2019-05-10,1
17,Australia Southeast,Australia Southeast Store 94,2019-02-19,Clothing,Mens,5,25,96789971,66553718,True,2019-02-19,1
18,Australia Southeast,Australia Southeast Store 94,2019-07-17,Furniture,Indoor tables,11,100,41216946,87297734,True,2019-07-17,1
19,Australia Southeast,Australia Southeast Store 94,2019-01-21,Electronics,Headphones,2,200,20949814,66985885,True,2019-01-21,1
20,Australia Southeast,Australia Southeast Store 94,2019-01-04,Clothing,Mens,2,12,52859972,37166362,False,2019-01-04,1
21,Australia Southeast,Australia Southeast Store 94,2019-06-15,Baby,Baby toys,10,15,16349994,26362187,False,2019-06-15,1
22,Australia Southeast,Australia Southeast Store 94,2019-07-03,Clothing,Baby,10,13,97859147,45809702,True,2019-07-03,1
23,Australia Southeast,Australia Southeast Store 94,2019-05-27,Electronics,Headphones,7,100,88195339,61799881,True,2019-05-27,1
24,Australia Southeast,Australia Southeast Store 94,2019-02-10,Beauty/Health,Haircare,5,10,12747149,79518728,True,2019-02-10,1
25,Australia Southeast,Australia Southeast Store 94,2019-05-21,Beauty/Health,Skincare,9,6,63018210,5618171,False,2019-05-21,1
26,Australia Southeast,Australia Southeast Store 94,2019-05-23,Beauty/Health,Skincare,7,15,32291385,10372008,False,2019-05-23,1
27,Australia Southeast,Australia Southeast Store 94,2019-04-21,Baby,Diaper bags,5,10,19240657,61367714,True,2019-04-21,1
28,Australia Southeast,Australia Southeast Store 94,2019-03-09,Beauty/Health,Oral care,4,14,50496379,27658688,False,2019-03-09,1
29,Australia Southeast,Australia Southeast Store 94,2019-04-12,Beauty/Health,Bath,6,15,87642532,25930020,False,2019-04-12,1
30,Australia Southeast,Australia Southeast Store 94,2019-05-02,Clothing,Baby,9,25,97366304,87297734,True,2019-07-17,2
31,Australia Southeast,Australia Southeast Store 94,2019-06-04,Electronics,Televisions,7,50,98074912,45809702,True,2019-07-03,2
32,Australia Southeast,Australia Southeast Store 94,2019-02-19,Baby,Strollers,3,12,82668689,6914672,False,2019-02-19,1
33,Australia Southeast,Australia Southeast Store 94,2019-07-19,Baby,Strollers,10,12,40041374,85136899,True,2019-07-19,1
34,Australia Southeast,Australia Southeast Store 94,2019-07-01,Furniture,Indoor tables,10,75,87768679,65689384,True,2019-07-01,1
35,Australia Southeast,Australia Southeast Store 94,2019-06-01,Baby,Baby toys,10,10,79622077,37166362,False,2019-01-04,2
36,Australia Southeast,Australia Southeast Store 94,2019-01-11,Furniture,Pool furniture,3,75,92728281,80383062,True,2019-01-11,1
37,Australia Southeast,Australia Southeast Store 94,2019-03-28,Beauty/Health,Fragrances,4,6,43866698,75197058,True,2019-02-21,2
38,Australia Southeast,Australia Southeast Store 94,2019-04-02,Clothing,Womens,7,25,20478354,85569066,True,2019-04-02,1
39,Australia Southeast,Australia Southeast Store 94,2019-01-29,Clothing,Swimwear,4,13,86631184,6482505,False,2019-01-29,1
40,Australia Southeast,Australia Southeast Store 94,2019-07-04,Electronics,Computers,8,100,28135118,65257217,True,2019-07-04,1
41,Australia Southeast,Australia Southeast Store 94,2019-01-19,Baby,Cribs,2,12,48792718,28955189,False,2019-01-19,1
