ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 94,2019-07-28,Baby,Strollers,29,30,11078636,64825050,True,2019-07-28,1
1,Central US,Central US Store 94,2019-05-06,Clothing,Mens,22,13,56752742,76925726,True,2019-05-06,1
2,Central US,Central US Store 94,2019-03-24,Electronics,Cell Phones,12,50,65719541,73900557,True,2019-03-24,1
3,Central US,Central US Store 94,2019-05-31,Clothing,Mens,22,10,31894712,34573360,False,2019-05-31,1
4,Central US,Central US Store 94,2019-03-07,Baby,Diaper bags,12,30,85703763,31980358,False,2019-03-07,1
5,Central US,Central US Store 94,2019-01-25,Beauty/Health,Haircare,8,10,53215997,75629225,True,2019-01-25,1
6,Central US,Central US Store 94,2019-06-25,Beauty/Health,Skincare,24,6,42550150,31116024,False,2019-06-25,1
7,Central US,Central US Store 94,2019-04-12,Furniture,Patio furniture,16,40,94022805,57478211,True,2019-04-12,1
8,Central US,Central US Store 94,2019-06-20,Baby,Car seats,23,5,37305930,44081034,True,2019-06-20,1
9,Central US,Central US Store 94,2019-07-13,Electronics,Speakers,24,50,61142886,58342545,True,2019-07-13,1
10,Central US,Central US Store 94,2019-01-19,Electronics,Cell Phones,6,200,55413196,70875388,True,2019-01-19,1
11,Central US,Central US Store 94,2019-03-06,Furniture,Pool furniture,14,30,74371514,80383062,True,2019-03-06,1
12,Central US,Central US Store 94,2019-06-23,Clothing,Kids,27,12,61185489,32844692,False,2019-06-23,1
13,Central US,Central US Store 94,2019-04-08,Furniture,Indoor tables,17,40,53307811,78654394,True,2019-04-08,1
14,Central US,Central US Store 94,2019-04-22,Baby,Cribs,16,5,11123881,35437694,False,2019-04-22,1
15,Central US,Central US Store 94,2019-01-03,Electronics,Headphones,6,100,34357700,8211173,False,2019-01-03,1
16,Central US,Central US Store 94,2019-02-08,Baby,Car seats,11,5,31613649,34141193,False,2019-02-08,1
17,Central US,Central US Store 94,2019-03-14,Baby,Strollers,14,10,60368454,46241869,True,2019-03-14,1
18,Central US,Central US Store 94,2019-02-10,Clothing,Baby,9,25,12067844,84272565,True,2019-02-10,1
