ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 94,2019-05-19,Clothing,Shoes,9,10,49734952,60503380,True,2019-05-19,1
1,East Europe,East Europe Store 94,2019-05-17,Electronics,Televisions,6,50,71948620,72171889,True,2019-05-17,1
2,East Europe,East Europe Store 94,2019-02-11,Beauty/Health,Skincare,5,15,88663219,76493559,True,2019-02-11,1
3,East Europe,East Europe Store 94,2019-06-22,Clothing,Baby,11,20,18161027,56181710,True,2019-06-22,1
4,East Europe,East Europe Store 94,2019-03-04,Furniture,Beds,6,40,33558431,21176183,False,2019-03-04,1
5,East Europe,East Europe Store 94,2019-06-21,Beauty/Health,Makeup,12,14,91488026,60071213,True,2019-06-21,1
6,East Europe,East Europe Store 94,2019-02-21,Clothing,Swimwear,5,20,70114750,73468390,True,2019-02-21,1
7,East Europe,East Europe Store 94,2019-03-24,Furniture,Pool furniture,6,75,16183652,52292207,True,2019-03-24,1
8,East Europe,East Europe Store 94,2019-01-06,Beauty/Health,Makeup,4,10,38257356,70875388,True,2019-01-06,1
9,East Europe,East Europe Store 94,2019-01-21,Furniture,Indoor tables,3,100,49657037,77357893,True,2019-01-21,1
10,East Europe,East Europe Store 94,2019-05-29,Electronics,Televisions,7,100,80409535,32412525,False,2019-05-29,1
11,East Europe,East Europe Store 94,2019-04-08,Furniture,Patio furniture,7,75,33811157,63096382,True,2019-04-08,1
12,East Europe,East Europe Store 94,2019-05-13,Furniture,Patio furniture,11,30,24570772,30251690,False,2019-05-13,1
13,East Europe,East Europe Store 94,2019-03-23,Baby,Strollers,6,10,52128987,62664215,True,2019-03-23,1
14,East Europe,East Europe Store 94,2019-07-15,Baby,Strollers,11,30,68461089,58342545,True,2019-07-15,1
15,East Europe,East Europe Store 94,2019-04-21,Clothing,Swimwear,6,12,17457179,82543897,True,2019-04-21,1
16,East Europe,East Europe Store 94,2019-06-28,Baby,Cribs,11,30,74787281,25497853,False,2019-06-28,1
17,East Europe,East Europe Store 94,2019-04-29,Furniture,Indoor tables,11,30,75377828,27658688,False,2019-04-29,1
18,East Europe,East Europe Store 94,2019-03-08,Electronics,Headphones,4,200,49252217,28523022,False,2019-03-08,1
19,East Europe,East Europe Store 94,2019-06-11,Baby,Strollers,11,30,50146219,79086561,True,2019-06-11,1
20,East Europe,East Europe Store 94,2019-07-04,Beauty/Health,Haircare,10,14,93308477,63528549,True,2019-07-04,1
21,East Europe,East Europe Store 94,2019-05-23,Clothing,Womens,12,10,10410455,88594235,True,2019-05-23,1
22,East Europe,East Europe Store 94,2019-02-19,Beauty/Health,Bath,5,6,94221162,69146720,True,2019-02-19,1
23,East Europe,East Europe Store 94,2019-08-06,Beauty/Health,Bath,13,6,36775062,54885209,True,2019-08-06,1
24,East Europe,East Europe Store 94,2019-01-10,Beauty/Health,Fragrances,2,15,39912646,71307555,True,2019-01-10,1
