ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 94,2019-08-13,Beauty/Health,Makeup,12,10,98477758,50131372,True,2019-08-13,1
1,West US,West US Store 94,2019-01-04,Clothing,Shoes,5,13,25444206,74332724,True,2019-01-04,1
2,West US,West US Store 94,2019-04-26,Clothing,Mens,8,12,13345332,6482505,False,2019-04-26,1
3,West US,West US Store 94,2019-05-15,Furniture,Beds,8,40,48320932,21176183,False,2019-05-15,1
4,West US,West US Store 94,2019-07-08,Electronics,Televisions,2,300,72848692,54020875,True,2019-07-08,1
5,West US,West US Store 94,2019-01-25,Beauty/Health,Skincare,3,15,27363533,22472684,False,2019-01-25,1
6,West US,West US Store 94,2019-05-06,Beauty/Health,Haircare,8,10,21301332,31116024,False,2019-05-06,1
7,West US,West US Store 94,2019-06-25,Electronics,Headphones,2,100,64823299,82976064,True,2019-06-25,1
8,West US,West US Store 94,2019-04-25,Beauty/Health,Fragrances,8,10,22800568,60935547,True,2019-04-25,1
9,West US,West US Store 94,2019-07-12,Baby,Diapers,10,30,23758936,11668509,False,2019-07-12,1
10,West US,West US Store 94,2019-05-06,Furniture,Pool furniture,8,30,67270623,35005527,False,2019-05-06,1
11,West US,West US Store 94,2019-03-04,Clothing,Baby,7,25,22430912,50131372,True,2019-08-13,2
12,West US,West US Store 94,2019-07-18,Furniture,Pool furniture,10,75,13890556,44081034,True,2019-07-18,1
13,West US,West US Store 94,2019-08-08,Electronics,Tablets,2,200,48021756,69578887,True,2019-08-08,1
14,West US,West US Store 94,2019-04-25,Beauty/Health,Oral care,6,10,73253983,59206879,True,2019-04-25,1
15,West US,West US Store 94,2019-03-26,Electronics,Cell Phones,3,200,28713953,63096382,True,2019-03-26,1
16,West US,West US Store 94,2019-01-20,Furniture,Indoor seating,5,15,81909805,22472684,False,2019-01-25,2
17,West US,West US Store 94,2019-06-03,Furniture,Indoor seating,9,15,25521645,59639046,True,2019-06-03,1
