ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 93,2019-03-23,Furniture,Pool furniture,12,40,18155587,44945368,True,2019-03-23,1
1,East US,East US Store 93,2019-02-18,Clothing,Shoes,11,20,76533837,67418052,True,2019-02-18,1
2,East US,East US Store 93,2019-03-03,Clothing,Shoes,12,25,36950713,25497853,False,2019-03-03,1
3,East US,East US Store 93,2019-05-24,Baby,Diapers,22,30,11041528,8643340,False,2019-05-24,1
4,East US,East US Store 93,2019-08-06,Baby,Strollers,30,15,76154708,72604056,True,2019-08-06,1
5,East US,East US Store 93,2019-02-09,Baby,Cribs,9,5,62351694,47538370,True,2019-02-09,1
6,East US,East US Store 93,2019-07-13,Baby,Diapers,29,12,92280961,65257217,True,2019-07-13,1
7,East US,East US Store 93,2019-02-06,Baby,Car seats,9,10,27144121,39759364,True,2019-02-06,1
8,East US,East US Store 93,2019-03-20,Beauty/Health,Oral care,12,10,55584186,37598529,False,2019-03-20,1
9,East US,East US Store 93,2019-01-31,Baby,Car seats,8,5,91006100,4753837,False,2019-01-31,1
10,East US,East US Store 93,2019-07-12,Furniture,Pool furniture,29,15,27110303,85136899,True,2019-07-12,1
11,East US,East US Store 93,2019-03-18,Electronics,Speakers,13,50,28164259,79950895,True,2019-03-18,1
12,East US,East US Store 93,2019-03-04,Clothing,Shoes,14,25,85148094,72171889,True,2019-03-04,1
13,East US,East US Store 93,2019-07-07,Clothing,Mens,27,25,97469458,5186004,False,2019-07-07,1
14,East US,East US Store 93,2019-05-04,Electronics,Televisions,18,200,78182413,38462863,False,2019-05-04,1
15,East US,East US Store 93,2019-02-19,Baby,Strollers,9,30,73892653,24633519,False,2019-02-19,1
16,East US,East US Store 93,2019-01-29,Beauty/Health,Feminine Products,8,10,83354018,77790060,True,2019-01-29,1
17,East US,East US Store 93,2019-03-22,Baby,Diapers,14,15,71452736,43648867,True,2019-03-22,1
18,East US,East US Store 93,2019-02-26,Electronics,Headphones,10,50,25512692,69578887,True,2019-02-26,1
19,East US,East US Store 93,2019-04-24,Clothing,Swimwear,19,12,57765425,72171889,True,2019-03-04,2
20,East US,East US Store 93,2019-08-07,Baby,Diaper bags,30,30,14036913,38030696,False,2019-08-07,1
21,East US,East US Store 93,2019-02-21,Electronics,Tablets,9,200,73262915,32844692,False,2019-02-21,1
22,East US,East US Store 93,2019-03-16,Clothing,Womens,13,25,50380582,21176183,False,2019-03-16,1
23,East US,East US Store 93,2019-07-17,Electronics,Tablets,25,300,99846767,85136899,True,2019-07-12,2
24,East US,East US Store 93,2019-03-12,Electronics,Headphones,12,300,31146080,67850219,True,2019-03-12,1
25,East US,East US Store 93,2019-03-28,Beauty/Health,Makeup,12,10,80383572,59206879,True,2019-03-28,1
26,East US,East US Store 93,2019-08-05,Baby,Cribs,29,30,29386922,73468390,True,2019-08-05,1
27,East US,East US Store 93,2019-01-16,Baby,Baby toys,7,30,31760586,74332724,True,2019-01-16,1
28,East US,East US Store 93,2019-07-21,Clothing,Mens,30,25,48383709,71739722,True,2019-07-21,1
29,East US,East US Store 93,2019-04-01,Beauty/Health,Fragrances,17,10,79159778,39759364,True,2019-02-06,2
30,East US,East US Store 93,2019-07-06,Furniture,Beds,28,30,55399560,80815229,True,2019-07-06,1
31,East US,East US Store 93,2019-01-06,Baby,Car seats,6,10,74171720,77790060,True,2019-01-29,2
32,East US,East US Store 93,2019-03-18,Electronics,Televisions,13,100,42496994,68714553,True,2019-03-18,1
33,East US,East US Store 93,2019-01-28,Clothing,Womens,6,13,67848647,78654394,True,2019-01-28,1
34,East US,East US Store 93,2019-05-09,Beauty/Health,Fragrances,24,6,30240180,56613877,True,2019-05-09,1
35,East US,East US Store 93,2019-02-21,Furniture,Pool furniture,10,15,27125711,46241869,True,2019-02-21,1
36,East US,East US Store 93,2019-08-11,Electronics,Cell Phones,28,100,62477020,71739722,True,2019-07-21,2
37,East US,East US Store 93,2019-05-26,Baby,Baby toys,20,15,60396318,47538370,True,2019-02-09,2
38,East US,East US Store 93,2019-05-20,Baby,Car seats,21,5,74107723,34573360,False,2019-05-20,1
39,East US,East US Store 93,2019-06-26,Beauty/Health,Fragrances,23,10,47568603,29819523,False,2019-06-26,1
40,East US,East US Store 93,2019-03-31,Beauty/Health,Feminine Products,12,10,41412475,72604056,True,2019-08-06,2
41,East US,East US Store 93,2019-06-19,Clothing,Shoes,25,12,49597093,25065686,False,2019-06-19,1
42,East US,East US Store 93,2019-01-22,Electronics,Tablets,6,300,76976916,55317376,True,2019-01-22,1
43,East US,East US Store 93,2019-06-29,Furniture,Indoor seating,24,75,33174057,76925726,True,2019-06-29,1
44,East US,East US Store 93,2019-06-02,Baby,Diapers,25,30,81457757,56613877,True,2019-05-09,2
45,East US,East US Store 93,2019-08-15,Furniture,Indoor tables,33,75,39008846,34573360,False,2019-05-20,2
