ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 93,2019-06-08,Furniture,Patio furniture,10,100,32938767,70011054,True,2019-06-08,1
1,East US,East US Store 93,2019-06-28,Baby,Diaper bags,10,10,78643311,66985885,True,2019-06-28,1
2,East US,East US Store 93,2019-04-18,Clothing,Swimwear,7,25,97217788,77357893,True,2019-04-18,1
3,East US,East US Store 93,2019-01-06,Electronics,Computers,2,300,73149588,79086561,True,2019-01-06,1
4,East US,East US Store 93,2019-08-20,Furniture,Pool furniture,11,30,39893938,21608350,False,2019-08-20,1
5,East US,East US Store 93,2019-01-06,Furniture,Pool furniture,3,15,80561686,76925726,True,2019-01-06,1
6,East US,East US Store 93,2019-03-24,Beauty/Health,Feminine Products,5,6,47108292,17718847,False,2019-03-24,1
7,East US,East US Store 93,2019-02-09,Furniture,Patio furniture,6,100,67209300,69146720,True,2019-02-09,1
8,East US,East US Store 93,2019-01-22,Baby,Cribs,4,5,44020471,64825050,True,2019-01-22,1
9,East US,East US Store 93,2019-01-30,Furniture,Indoor seating,3,30,99119376,45809702,True,2019-01-30,1
10,East US,East US Store 93,2019-03-04,Furniture,Beds,6,75,10565448,20744016,False,2019-03-04,1
11,East US,East US Store 93,2019-04-16,Electronics,Computers,3,50,26324987,54453042,True,2019-04-16,1
12,East US,East US Store 93,2019-06-16,Clothing,Mens,9,20,26303809,37166362,False,2019-06-16,1
13,East US,East US Store 93,2019-06-15,Baby,Diapers,10,5,61639161,35005527,False,2019-06-15,1
14,East US,East US Store 93,2019-03-23,Clothing,Kids,6,10,75509040,70443221,True,2019-03-23,1
15,East US,East US Store 93,2019-01-07,Electronics,Computers,2,100,38171081,60071213,True,2019-01-07,1
16,East US,East US Store 93,2019-02-28,Electronics,Headphones,2,50,12716101,10372008,False,2019-02-28,1
17,East US,East US Store 93,2019-02-06,Furniture,Patio furniture,5,40,26439431,17286680,False,2019-02-06,1
18,East US,East US Store 93,2019-02-08,Beauty/Health,Fragrances,5,15,57009322,5618171,False,2019-02-08,1
19,East US,East US Store 93,2019-01-07,Furniture,Beds,5,40,42546298,64392883,True,2019-01-07,1
20,East US,East US Store 93,2019-06-06,Baby,Car seats,11,15,86711312,66985885,True,2019-06-28,2
21,East US,East US Store 93,2019-05-09,Electronics,Speakers,3,100,39950302,73468390,True,2019-05-09,1
22,East US,East US Store 93,2019-05-19,Furniture,Patio furniture,8,40,73157980,49699205,True,2019-05-19,1
23,East US,East US Store 93,2019-05-03,Baby,Diaper bags,10,15,45670335,83408231,True,2019-05-03,1
24,East US,East US Store 93,2019-03-01,Clothing,Shoes,5,13,46323497,31116024,False,2019-03-01,1
25,East US,East US Store 93,2019-05-27,Baby,Car seats,9,30,48709808,40191531,True,2019-05-27,1
26,East US,East US Store 93,2019-03-24,Clothing,Mens,7,20,99073255,68282386,True,2019-03-24,1
27,East US,East US Store 93,2019-06-28,Beauty/Health,Haircare,9,10,47521606,58774712,True,2019-06-28,1
28,East US,East US Store 93,2019-02-21,Furniture,Beds,6,15,52755734,61799881,True,2019-02-21,1
29,East US,East US Store 93,2019-04-24,Beauty/Health,Skincare,6,14,43224910,34141193,False,2019-04-24,1
30,East US,East US Store 93,2019-05-04,Electronics,Cell Phones,3,100,92229578,46674036,True,2019-05-04,1
31,East US,East US Store 93,2019-01-19,Clothing,Mens,4,20,10675824,34573360,False,2019-01-19,1
32,East US,East US Store 93,2019-03-30,Electronics,Computers,2,50,52025616,22904851,False,2019-03-30,1
33,East US,East US Store 93,2019-06-20,Clothing,Swimwear,10,20,68621250,61367714,True,2019-06-20,1
34,East US,East US Store 93,2019-01-27,Electronics,Televisions,3,100,48125995,73036223,True,2019-01-27,1
35,East US,East US Store 93,2019-03-28,Furniture,Indoor seating,6,75,84823015,77357893,True,2019-04-18,2
36,East US,East US Store 93,2019-05-09,Furniture,Pool furniture,9,40,16005994,38895030,True,2019-05-09,1
37,East US,East US Store 93,2019-01-17,Furniture,Indoor seating,3,100,49167428,38030696,False,2019-01-17,1
38,East US,East US Store 93,2019-03-26,Clothing,Baby,6,12,13465685,23769185,False,2019-03-26,1
39,East US,East US Store 93,2019-06-21,Furniture,Beds,10,30,84303880,41055865,True,2019-06-21,1
40,East US,East US Store 93,2019-08-04,Clothing,Baby,11,12,87377825,66553718,True,2019-08-04,1
41,East US,East US Store 93,2019-01-09,Electronics,Speakers,3,300,33747287,45377535,True,2019-01-09,1
42,East US,East US Store 93,2019-07-09,Clothing,Womens,12,10,38258981,61799881,True,2019-02-21,2
43,East US,East US Store 93,2019-02-25,Baby,Strollers,5,10,92715422,31548191,False,2019-02-25,1
44,East US,East US Store 93,2019-01-18,Clothing,Baby,5,25,31694634,57910378,True,2019-01-18,1
45,East US,East US Store 93,2019-06-26,Furniture,Indoor seating,10,15,29403184,60071213,True,2019-01-07,2
46,East US,East US Store 93,2019-03-25,Beauty/Health,Fragrances,7,14,10291136,19447515,False,2019-03-25,1
47,East US,East US Store 93,2019-01-24,Baby,Cribs,3,30,50428717,53588708,True,2019-01-24,1
48,East US,East US Store 93,2019-07-13,Baby,Cribs,11,30,43843134,44513201,True,2019-07-13,1
49,East US,East US Store 93,2019-05-17,Clothing,Swimwear,10,13,38969493,37598529,False,2019-05-17,1
50,East US,East US Store 93,2019-08-10,Furniture,Pool furniture,12,40,95577777,18583181,False,2019-08-10,1
51,East US,East US Store 93,2019-02-19,Beauty/Health,Bath,4,15,68354434,87297734,True,2019-02-19,1
52,East US,East US Store 93,2019-02-16,Furniture,Indoor tables,4,75,10317769,22040517,False,2019-02-16,1
53,East US,East US Store 93,2019-04-26,Clothing,Baby,8,10,69095521,80383062,True,2019-04-26,1
54,East US,East US Store 93,2019-08-02,Beauty/Health,Bath,13,14,58900123,70011054,True,2019-06-08,2
55,East US,East US Store 93,2019-02-10,Furniture,Patio furniture,4,75,83169844,11668509,False,2019-02-10,1
56,East US,East US Store 93,2019-02-13,Clothing,Swimwear,5,10,52924556,30251690,False,2019-02-13,1
57,East US,East US Store 93,2019-01-11,Beauty/Health,Fragrances,3,10,93034707,52724374,True,2019-01-11,1
58,East US,East US Store 93,2019-08-06,Beauty/Health,Bath,12,14,94190730,58342545,True,2019-08-06,1
59,East US,East US Store 93,2019-03-19,Beauty/Health,Makeup,6,14,25906051,56613877,True,2019-03-19,1
60,East US,East US Store 93,2019-04-27,Clothing,Baby,9,10,39907569,6050338,False,2019-04-27,1
61,East US,East US Store 93,2019-03-11,Baby,Diaper bags,5,30,17988729,52292207,True,2019-03-11,1
62,East US,East US Store 93,2019-07-21,Beauty/Health,Feminine Products,10,10,45124525,31980358,False,2019-07-21,1
63,East US,East US Store 93,2019-03-08,Baby,Strollers,7,30,95249956,43648867,True,2019-03-08,1
64,East US,East US Store 93,2019-01-02,Beauty/Health,Haircare,4,10,86331704,67850219,True,2019-01-02,1
65,East US,East US Store 93,2019-06-10,Baby,Diaper bags,11,5,48356122,71739722,True,2019-06-10,1
66,East US,East US Store 93,2019-06-05,Furniture,Beds,10,15,77913961,50995706,True,2019-06-05,1
67,East US,East US Store 93,2019-03-13,Baby,Strollers,7,30,86091023,18151014,False,2019-03-13,1
68,East US,East US Store 93,2019-03-14,Baby,Strollers,6,12,41737480,51860040,True,2019-03-14,1
69,East US,East US Store 93,2019-03-14,Beauty/Health,Makeup,6,15,81037392,79086561,True,2019-01-06,2
70,East US,East US Store 93,2019-02-23,Clothing,Kids,5,25,85679228,38462863,False,2019-02-23,1
71,East US,East US Store 93,2019-02-18,Beauty/Health,Fragrances,6,15,66762473,46674036,True,2019-05-04,2
72,East US,East US Store 93,2019-04-21,Clothing,Swimwear,8,25,97103796,86865567,True,2019-04-21,1
73,East US,East US Store 93,2019-04-14,Beauty/Health,Bath,6,10,90906647,84272565,True,2019-04-14,1
74,East US,East US Store 93,2019-05-30,Clothing,Swimwear,10,25,94594725,80383062,True,2019-04-26,2
75,East US,East US Store 93,2019-03-07,Beauty/Health,Makeup,7,10,30370263,59639046,True,2019-03-07,1
76,East US,East US Store 93,2019-08-18,Electronics,Speakers,2,50,21047568,65689384,True,2019-08-18,1
77,East US,East US Store 93,2019-04-25,Electronics,Computers,2,300,12702398,72171889,True,2019-04-25,1
78,East US,East US Store 93,2019-05-25,Beauty/Health,Bath,8,14,79882180,30251690,False,2019-02-13,2
79,East US,East US Store 93,2019-01-30,Beauty/Health,Bath,4,10,45681895,48402704,True,2019-01-30,1
80,East US,East US Store 93,2019-02-25,Clothing,Shoes,4,20,34107098,13397177,False,2019-02-25,1
81,East US,East US Store 93,2019-06-19,Beauty/Health,Haircare,11,15,44473420,77357893,True,2019-04-18,3
82,East US,East US Store 93,2019-05-01,Baby,Car seats,10,5,34660287,44081034,True,2019-05-01,1
83,East US,East US Store 93,2019-01-11,Beauty/Health,Feminine Products,4,15,46408624,16422346,False,2019-01-11,1
84,East US,East US Store 93,2019-02-10,Clothing,Shoes,6,12,93704614,51860040,True,2019-03-14,2
85,East US,East US Store 93,2019-06-16,Furniture,Indoor seating,9,100,50854308,52724374,True,2019-01-11,2
86,East US,East US Store 93,2019-05-04,Furniture,Indoor tables,10,30,80059623,74764891,True,2019-05-04,1
87,East US,East US Store 93,2019-01-17,Electronics,Computers,2,50,93215680,70443221,True,2019-03-23,2
88,East US,East US Store 93,2019-07-10,Baby,Car seats,12,12,10004287,40191531,True,2019-05-27,2
89,East US,East US Store 93,2019-08-11,Clothing,Womens,13,25,24507373,15990179,False,2019-08-11,1
90,East US,East US Store 93,2019-03-10,Furniture,Pool furniture,5,30,46248137,33276859,False,2019-03-10,1
91,East US,East US Store 93,2019-04-18,Beauty/Health,Feminine Products,8,6,19069706,86865567,True,2019-04-21,2
92,East US,East US Store 93,2019-04-30,Baby,Strollers,7,15,74763635,44081034,True,2019-05-01,2
93,East US,East US Store 93,2019-07-27,Electronics,Tablets,3,300,16804027,34141193,False,2019-04-24,2
94,East US,East US Store 93,2019-01-10,Beauty/Health,Fragrances,5,10,85385152,57910378,True,2019-01-18,2
95,East US,East US Store 93,2019-07-21,Furniture,Indoor seating,12,30,36437648,68714553,True,2019-07-21,1
96,East US,East US Store 93,2019-02-22,Baby,Cribs,4,30,27736204,74332724,True,2019-02-22,1
97,East US,East US Store 93,2019-03-20,Electronics,Computers,2,300,59556432,38030696,False,2019-01-17,2
98,East US,East US Store 93,2019-03-24,Electronics,Tablets,2,50,57370851,50131372,True,2019-03-24,1
99,East US,East US Store 93,2019-02-25,Baby,Diapers,5,10,40629330,57910378,True,2019-01-18,3
100,East US,East US Store 93,2019-06-25,Furniture,Indoor seating,9,75,27278193,61799881,True,2019-02-21,3
101,East US,East US Store 93,2019-07-19,Electronics,Headphones,3,100,65737315,30251690,False,2019-02-13,3
102,East US,East US Store 93,2019-02-20,Beauty/Health,Feminine Products,5,10,38703941,85136899,True,2019-02-20,1
103,East US,East US Store 93,2019-01-25,Furniture,Beds,3,75,21942010,11236342,False,2019-01-25,1
104,East US,East US Store 93,2019-05-24,Electronics,Computers,2,300,61883997,33709026,False,2019-05-24,1
105,East US,East US Store 93,2019-06-17,Furniture,Pool furniture,11,75,25320642,39759364,True,2019-06-17,1
106,East US,East US Store 93,2019-06-09,Baby,Cribs,10,30,66855890,9939841,False,2019-06-09,1
107,East US,East US Store 93,2019-08-17,Electronics,Televisions,3,200,74933805,54020875,True,2019-08-17,1
108,East US,East US Store 93,2019-02-07,Furniture,Patio furniture,4,15,39413911,84704732,True,2019-02-07,1
109,East US,East US Store 93,2019-06-14,Furniture,Pool furniture,9,100,83257194,52292207,True,2019-03-11,2
110,East US,East US Store 93,2019-02-13,Electronics,Headphones,3,200,34440922,1728668,False,2019-02-13,1
111,East US,East US Store 93,2019-08-06,Clothing,Mens,13,13,93439765,67418052,True,2019-08-06,1
