ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 93,2019-02-01,Beauty/Health,Bath,6,10,97585732,51860040,True,2019-02-01,1
1,Central US,Central US Store 93,2019-08-16,Furniture,Beds,13,30,52512338,82976064,True,2019-08-16,1
2,Central US,Central US Store 93,2019-07-08,Baby,Strollers,15,15,34255112,27658688,False,2019-07-08,1
3,Central US,Central US Store 93,2019-01-12,Baby,Car seats,6,10,14839915,25065686,False,2019-01-12,1
4,Central US,Central US Store 93,2019-02-23,Furniture,Indoor seating,6,30,86212357,29387356,False,2019-02-23,1
5,Central US,Central US Store 93,2019-05-28,Clothing,Shoes,12,20,83219646,51427873,True,2019-05-28,1
6,Central US,Central US Store 93,2019-03-15,Beauty/Health,Makeup,7,15,30893591,76061392,True,2019-03-15,1
7,Central US,Central US Store 93,2019-07-22,Electronics,Televisions,10,200,25836031,6050338,False,2019-07-22,1
8,Central US,Central US Store 93,2019-04-02,Clothing,Mens,7,12,22690709,50563539,True,2019-04-02,1
9,Central US,Central US Store 93,2019-07-15,Electronics,Televisions,10,100,62379744,74764891,True,2019-07-15,1
10,Central US,Central US Store 93,2019-06-07,Clothing,Womens,13,25,33402396,25065686,False,2019-01-12,2
11,Central US,Central US Store 93,2019-01-08,Electronics,Tablets,4,200,69400938,13397177,False,2019-01-08,1
12,Central US,Central US Store 93,2019-01-11,Beauty/Health,Bath,4,15,49609102,58774712,True,2019-01-11,1
13,Central US,Central US Store 93,2019-07-24,Baby,Car seats,13,15,20557825,83840398,True,2019-07-24,1
14,Central US,Central US Store 93,2019-06-19,Baby,Diaper bags,14,12,21521993,28523022,False,2019-06-19,1
15,Central US,Central US Store 93,2019-05-31,Beauty/Health,Feminine Products,12,10,24595781,59206879,True,2019-05-31,1
16,Central US,Central US Store 93,2019-02-06,Furniture,Indoor seating,7,40,22365101,38462863,False,2019-02-06,1
17,Central US,Central US Store 93,2019-04-30,Electronics,Cell Phones,7,100,37714808,31980358,False,2019-04-30,1
18,Central US,Central US Store 93,2019-01-07,Electronics,Cell Phones,4,50,98184266,71307555,True,2019-01-07,1
19,Central US,Central US Store 93,2019-05-23,Baby,Cribs,12,5,57604010,68282386,True,2019-05-23,1
20,Central US,Central US Store 93,2019-06-01,Electronics,Speakers,9,200,36118551,86433400,True,2019-06-01,1
21,Central US,Central US Store 93,2019-03-23,Clothing,Shoes,8,10,52963287,27658688,False,2019-07-08,2
22,Central US,Central US Store 93,2019-07-23,Beauty/Health,Makeup,15,10,36227385,32412525,False,2019-07-23,1
23,Central US,Central US Store 93,2019-07-26,Clothing,Mens,16,12,67304968,78222227,True,2019-07-26,1
24,Central US,Central US Store 93,2019-07-14,Baby,Diaper bags,16,30,46835858,52292207,True,2019-07-14,1
25,Central US,Central US Store 93,2019-01-25,Baby,Strollers,5,15,18638332,67418052,True,2019-01-25,1
26,Central US,Central US Store 93,2019-03-18,Beauty/Health,Skincare,6,14,57105066,43648867,True,2019-03-18,1
27,Central US,Central US Store 93,2019-08-02,Baby,Diaper bags,15,12,18403900,63960716,True,2019-08-02,1
28,Central US,Central US Store 93,2019-04-02,Furniture,Indoor seating,9,100,97349593,85136899,True,2019-04-02,1
29,Central US,Central US Store 93,2019-01-14,Electronics,Televisions,5,50,50770865,52724374,True,2019-01-14,1
30,Central US,Central US Store 93,2019-02-16,Baby,Cribs,5,5,97933097,67850219,True,2019-02-16,1
31,Central US,Central US Store 93,2019-04-27,Electronics,Cell Phones,7,100,11159287,53588708,True,2019-04-27,1
32,Central US,Central US Store 93,2019-03-23,Baby,Car seats,6,12,27444158,38895030,True,2019-03-23,1
33,Central US,Central US Store 93,2019-01-23,Baby,Diaper bags,5,12,39226629,44081034,True,2019-01-23,1
34,Central US,Central US Store 93,2019-04-28,Baby,Car seats,12,15,67323356,8211173,False,2019-04-28,1
35,Central US,Central US Store 93,2019-02-21,Baby,Baby toys,6,15,11831067,9075507,False,2019-02-21,1
36,Central US,Central US Store 93,2019-06-12,Furniture,Beds,12,75,50067860,25065686,False,2019-01-12,3
37,Central US,Central US Store 93,2019-03-20,Electronics,Speakers,7,50,94139355,27226521,False,2019-03-20,1
38,Central US,Central US Store 93,2019-01-13,Clothing,Baby,4,25,11090360,30683857,False,2019-01-13,1
39,Central US,Central US Store 93,2019-01-29,Electronics,Computers,4,200,43439290,86433400,True,2019-06-01,2
40,Central US,Central US Store 93,2019-07-12,Beauty/Health,Feminine Products,14,10,69554941,54885209,True,2019-07-12,1
41,Central US,Central US Store 93,2019-03-15,Furniture,Pool furniture,8,100,63864207,36302028,False,2019-03-15,1
42,Central US,Central US Store 93,2019-02-28,Beauty/Health,Fragrances,7,10,16910331,74764891,True,2019-07-15,2
43,Central US,Central US Store 93,2019-03-10,Electronics,Headphones,7,100,60305146,28523022,False,2019-06-19,2
44,Central US,Central US Store 93,2019-03-05,Furniture,Pool furniture,6,100,91172770,18151014,False,2019-03-05,1
45,Central US,Central US Store 93,2019-02-10,Electronics,Cell Phones,6,100,26488824,38030696,False,2019-02-10,1
46,Central US,Central US Store 93,2019-07-11,Beauty/Health,Fragrances,12,10,16598899,87729901,True,2019-07-11,1
47,Central US,Central US Store 93,2019-01-01,Beauty/Health,Bath,6,10,45115115,7779006,False,2019-01-01,1
48,Central US,Central US Store 93,2019-08-09,Furniture,Patio furniture,16,40,52918156,55749543,True,2019-08-09,1
49,Central US,Central US Store 93,2019-03-01,Furniture,Patio furniture,8,15,56510057,44945368,True,2019-03-01,1
50,Central US,Central US Store 93,2019-02-15,Furniture,Pool furniture,5,15,61124690,31116024,False,2019-02-15,1
51,Central US,Central US Store 93,2019-02-09,Furniture,Beds,6,40,17732641,41488032,True,2019-02-09,1
52,Central US,Central US Store 93,2019-08-01,Baby,Diapers,14,15,15880649,23337018,False,2019-08-01,1
53,Central US,Central US Store 93,2019-06-25,Baby,Strollers,13,15,85459242,36302028,False,2019-03-15,2
54,Central US,Central US Store 93,2019-01-18,Beauty/Health,Bath,6,10,10973065,22472684,False,2019-01-18,1
55,Central US,Central US Store 93,2019-05-30,Clothing,Kids,10,13,48380117,63096382,True,2019-05-30,1
56,Central US,Central US Store 93,2019-04-04,Baby,Car seats,9,30,52862166,76925726,True,2019-04-04,1
57,Central US,Central US Store 93,2019-05-05,Baby,Car seats,12,30,17052280,82543897,True,2019-05-05,1
58,Central US,Central US Store 93,2019-04-29,Electronics,Televisions,8,100,77396697,68282386,True,2019-05-23,2
59,Central US,Central US Store 93,2019-02-08,Clothing,Swimwear,6,25,82365226,25930020,False,2019-02-08,1
60,Central US,Central US Store 93,2019-05-13,Clothing,Swimwear,11,20,38001626,41055865,True,2019-05-13,1
61,Central US,Central US Store 93,2019-06-16,Beauty/Health,Haircare,12,15,97366564,85136899,True,2019-04-02,2
62,Central US,Central US Store 93,2019-08-05,Furniture,Pool furniture,13,75,21717182,86001233,True,2019-08-05,1
63,Central US,Central US Store 93,2019-06-10,Furniture,Patio furniture,14,15,44433326,76493559,True,2019-06-10,1
