ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 93,2019-05-31,Baby,Diaper bags,7,5,32126600,66121551,True,2019-05-31,1
1,East Europe,East Europe Store 93,2019-05-30,Beauty/Health,Bath,7,10,77666897,24633519,False,2019-05-30,1
2,East Europe,East Europe Store 93,2019-06-13,Clothing,Mens,9,20,39989137,85136899,True,2019-06-13,1
3,East Europe,East Europe Store 93,2019-05-22,Beauty/Health,Makeup,8,10,91274353,70443221,True,2019-05-22,1
4,East Europe,East Europe Store 93,2019-04-18,Clothing,Swimwear,7,25,30597803,77790060,True,2019-04-18,1
5,East Europe,East Europe Store 93,2019-07-01,Furniture,Pool furniture,11,100,21870128,59639046,True,2019-07-01,1
6,East Europe,East Europe Store 93,2019-07-21,Clothing,Swimwear,9,25,17291303,56181710,True,2019-07-21,1
7,East Europe,East Europe Store 93,2019-04-11,Electronics,Computers,6,100,59026747,33276859,False,2019-04-11,1
8,East Europe,East Europe Store 93,2019-07-14,Clothing,Womens,9,25,14525792,42784533,True,2019-07-14,1
9,East Europe,East Europe Store 93,2019-01-29,Baby,Diaper bags,3,10,29417495,49699205,True,2019-01-29,1
10,East Europe,East Europe Store 93,2019-07-05,Electronics,Speakers,9,200,55810190,57910378,True,2019-07-05,1
11,East Europe,East Europe Store 93,2019-01-09,Clothing,Mens,4,12,21577654,17286680,False,2019-01-09,1
12,East Europe,East Europe Store 93,2019-01-23,Furniture,Pool furniture,2,15,11611440,60935547,True,2019-01-23,1
13,East Europe,East Europe Store 93,2019-07-25,Beauty/Health,Fragrances,11,6,32936137,83840398,True,2019-07-25,1
14,East Europe,East Europe Store 93,2019-02-21,Furniture,Patio furniture,4,75,39912293,41488032,True,2019-02-21,1
15,East Europe,East Europe Store 93,2019-08-10,Clothing,Baby,10,10,94726059,23337018,False,2019-08-10,1
16,East Europe,East Europe Store 93,2019-01-19,Furniture,Indoor tables,3,40,20348620,70443221,True,2019-05-22,2
17,East Europe,East Europe Store 93,2019-07-06,Beauty/Health,Skincare,11,10,25883586,65257217,True,2019-07-06,1
18,East Europe,East Europe Store 93,2019-03-25,Baby,Car seats,5,15,22822864,31548191,False,2019-03-25,1
19,East Europe,East Europe Store 93,2019-01-06,Baby,Diaper bags,2,10,73400143,42784533,True,2019-07-14,2
20,East Europe,East Europe Store 93,2019-06-21,Beauty/Health,Skincare,8,10,29052952,77357893,True,2019-06-21,1
21,East Europe,East Europe Store 93,2019-03-10,Furniture,Indoor tables,4,100,13857318,83408231,True,2019-03-10,1
22,East Europe,East Europe Store 93,2019-02-03,Clothing,Swimwear,3,20,84099675,61799881,True,2019-02-03,1
23,East Europe,East Europe Store 93,2019-07-22,Clothing,Womens,10,13,67452485,85569066,True,2019-07-22,1
24,East Europe,East Europe Store 93,2019-01-22,Clothing,Kids,2,25,78903566,48402704,True,2019-01-22,1
25,East Europe,East Europe Store 93,2019-04-09,Beauty/Health,Feminine Products,7,10,56125941,27658688,False,2019-04-09,1
26,East Europe,East Europe Store 93,2019-08-06,Furniture,Patio furniture,12,100,44281984,26794354,False,2019-08-06,1
27,East Europe,East Europe Store 93,2019-03-08,Beauty/Health,Skincare,6,10,56677966,41920199,True,2019-03-08,1
28,East Europe,East Europe Store 93,2019-05-30,Furniture,Beds,7,15,74424854,18151014,False,2019-05-30,1
29,East Europe,East Europe Store 93,2019-01-12,Beauty/Health,Oral care,2,15,16797606,59206879,True,2019-01-12,1
30,East Europe,East Europe Store 93,2019-07-17,Baby,Cribs,9,30,41476693,77357893,True,2019-06-21,2
31,East Europe,East Europe Store 93,2019-02-22,Baby,Cribs,4,30,29279530,48834871,True,2019-02-22,1
32,East Europe,East Europe Store 93,2019-03-30,Baby,Car seats,4,10,75640583,42784533,True,2019-07-14,3
33,East Europe,East Europe Store 93,2019-01-29,Beauty/Health,Makeup,2,10,37703735,34141193,False,2019-01-29,1
34,East Europe,East Europe Store 93,2019-01-19,Baby,Strollers,4,15,17066934,1728668,False,2019-01-19,1
35,East Europe,East Europe Store 93,2019-02-22,Beauty/Health,Makeup,5,10,40124263,38895030,True,2019-02-22,1
36,East Europe,East Europe Store 93,2019-01-09,Clothing,Shoes,4,13,44353911,65257217,True,2019-07-06,2
37,East Europe,East Europe Store 93,2019-07-31,Baby,Diapers,11,12,84796934,45809702,True,2019-07-31,1
38,East Europe,East Europe Store 93,2019-05-27,Beauty/Health,Fragrances,7,15,40410666,65257217,True,2019-07-06,3
39,East Europe,East Europe Store 93,2019-05-31,Electronics,Tablets,7,100,10681872,66985885,True,2019-05-31,1
40,East Europe,East Europe Store 93,2019-05-02,Electronics,Cell Phones,7,100,96281124,75197058,True,2019-05-02,1
41,East Europe,East Europe Store 93,2019-04-20,Furniture,Patio furniture,7,30,19306732,31548191,False,2019-03-25,2
42,East Europe,East Europe Store 93,2019-01-29,Electronics,Computers,2,200,64272672,19447515,False,2019-01-29,1
43,East Europe,East Europe Store 93,2019-06-03,Beauty/Health,Oral care,8,10,95446196,73468390,True,2019-06-03,1
44,East Europe,East Europe Store 93,2019-07-29,Baby,Diapers,11,12,42944103,80815229,True,2019-07-29,1
45,East Europe,East Europe Store 93,2019-03-30,Beauty/Health,Fragrances,6,10,12623512,59206879,True,2019-01-12,2
46,East Europe,East Europe Store 93,2019-03-01,Furniture,Indoor tables,5,40,73469457,2160835,False,2019-03-01,1
47,East Europe,East Europe Store 93,2019-05-19,Clothing,Swimwear,9,25,68717089,66985885,True,2019-05-31,2
48,East Europe,East Europe Store 93,2019-02-08,Furniture,Beds,4,75,81855924,73036223,True,2019-02-08,1
