ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 54,2019-06-18,Furniture,Indoor tables,10,15,85320679,24633519,False,2019-06-18,1
1,West US,West US Store 54,2019-07-05,Clothing,Swimwear,13,25,45745072,5186004,False,2019-07-05,1
2,West US,West US Store 54,2019-02-09,Furniture,Pool furniture,7,100,12802770,27226521,False,2019-02-09,1
3,West US,West US Store 54,2019-08-13,Furniture,Beds,12,100,17122874,26794354,False,2019-08-13,1
4,West US,West US Store 54,2019-03-26,Furniture,Indoor seating,7,100,69012664,49699205,True,2019-03-26,1
5,West US,West US Store 54,2019-08-19,Electronics,Televisions,12,200,51937434,85136899,True,2019-08-19,1
6,West US,West US Store 54,2019-03-22,Beauty/Health,Makeup,6,10,27683652,48834871,True,2019-03-22,1
7,West US,West US Store 54,2019-03-16,Electronics,Computers,7,200,39233323,15125845,False,2019-03-16,1
8,West US,West US Store 54,2019-02-06,Baby,Strollers,5,10,42461812,54885209,True,2019-02-06,1
9,West US,West US Store 54,2019-05-01,Furniture,Beds,10,100,91794540,28955189,False,2019-05-01,1
10,West US,West US Store 54,2019-07-05,Baby,Diapers,11,30,21677175,76061392,True,2019-07-05,1
11,West US,West US Store 54,2019-01-26,Furniture,Indoor tables,5,30,99907188,68282386,True,2019-01-26,1
12,West US,West US Store 54,2019-01-19,Baby,Car seats,5,30,13086213,32844692,False,2019-01-19,1
13,West US,West US Store 54,2019-03-20,Beauty/Health,Feminine Products,6,6,39866829,22472684,False,2019-03-20,1
14,West US,West US Store 54,2019-03-04,Clothing,Shoes,8,20,34068305,29387356,False,2019-03-04,1
15,West US,West US Store 54,2019-07-09,Beauty/Health,Skincare,11,10,61705654,87297734,True,2019-07-09,1
16,West US,West US Store 54,2019-01-13,Beauty/Health,Haircare,6,14,52587221,76925726,True,2019-01-13,1
17,West US,West US Store 54,2019-02-12,Baby,Cribs,7,30,98011959,1728668,False,2019-02-12,1
18,West US,West US Store 54,2019-05-11,Beauty/Health,Fragrances,11,10,61761458,31116024,False,2019-05-11,1
19,West US,West US Store 54,2019-05-17,Clothing,Mens,11,13,19176230,57046044,True,2019-05-17,1
20,West US,West US Store 54,2019-02-27,Baby,Strollers,7,30,40583018,12965010,False,2019-02-27,1
21,West US,West US Store 54,2019-02-20,Baby,Car seats,6,5,31110374,54020875,True,2019-02-20,1
22,West US,West US Store 54,2019-07-06,Electronics,Cell Phones,11,100,28458288,7779006,False,2019-07-06,1
23,West US,West US Store 54,2019-07-02,Baby,Car seats,11,10,25697326,61799881,True,2019-07-02,1
24,West US,West US Store 54,2019-02-28,Electronics,Speakers,6,200,84339879,70011054,True,2019-02-28,1
25,West US,West US Store 54,2019-03-22,Baby,Diapers,7,15,25596207,52292207,True,2019-03-22,1
26,West US,West US Store 54,2019-05-11,Clothing,Kids,9,12,71410903,87729901,True,2019-05-11,1
27,West US,West US Store 54,2019-03-16,Electronics,Speakers,7,100,35978996,47106203,True,2019-03-16,1
28,West US,West US Store 54,2019-03-12,Furniture,Pool furniture,8,15,77831635,8211173,False,2019-03-12,1
29,West US,West US Store 54,2019-04-08,Clothing,Shoes,9,13,93949594,79086561,True,2019-04-08,1
30,West US,West US Store 54,2019-01-04,Clothing,Womens,6,25,79123496,20744016,False,2019-01-04,1
31,West US,West US Store 54,2019-04-16,Electronics,Cell Phones,8,300,59752783,69146720,True,2019-04-16,1
32,West US,West US Store 54,2019-05-10,Electronics,Headphones,9,100,88276341,80383062,True,2019-05-10,1
33,West US,West US Store 54,2019-06-06,Beauty/Health,Skincare,11,10,42894989,26362187,False,2019-06-06,1
34,West US,West US Store 54,2019-01-30,Clothing,Swimwear,6,25,32519998,27658688,False,2019-01-30,1
35,West US,West US Store 54,2019-04-20,Electronics,Televisions,7,100,93619863,65689384,True,2019-04-20,1
36,West US,West US Store 54,2019-05-19,Clothing,Shoes,11,13,98577867,63096382,True,2019-05-19,1
37,West US,West US Store 54,2019-07-26,Baby,Strollers,13,30,16950765,88594235,True,2019-07-26,1
38,West US,West US Store 54,2019-08-14,Furniture,Patio furniture,14,100,87101861,25930020,False,2019-08-14,1
39,West US,West US Store 54,2019-07-13,Baby,Strollers,13,30,52352314,6914672,False,2019-07-13,1
40,West US,West US Store 54,2019-05-11,Baby,Cribs,9,12,31743686,76925726,True,2019-01-13,2
41,West US,West US Store 54,2019-02-25,Baby,Strollers,5,15,67438813,55749543,True,2019-02-25,1
42,West US,West US Store 54,2019-02-05,Baby,Car seats,5,30,34545766,55317376,True,2019-02-05,1
43,West US,West US Store 54,2019-07-26,Electronics,Cell Phones,11,100,97185316,25930020,False,2019-08-14,2
44,West US,West US Store 54,2019-07-23,Beauty/Health,Oral care,11,15,12533369,89458569,True,2019-07-23,1
45,West US,West US Store 54,2019-08-17,Baby,Cribs,13,12,67862778,51427873,True,2019-08-17,1
46,West US,West US Store 54,2019-01-04,Clothing,Kids,5,20,46282578,35005527,False,2019-01-04,1
47,West US,West US Store 54,2019-08-14,Baby,Diaper bags,12,5,62787638,67850219,True,2019-08-14,1
48,West US,West US Store 54,2019-04-18,Furniture,Beds,8,40,74771785,34573360,False,2019-04-18,1
49,West US,West US Store 54,2019-03-24,Baby,Car seats,8,5,63754771,66985885,True,2019-03-24,1
50,West US,West US Store 54,2019-03-05,Electronics,Speakers,7,100,32141213,44081034,True,2019-03-05,1
51,West US,West US Store 54,2019-02-25,Baby,Cribs,5,10,87383495,5186004,False,2019-07-05,2
52,West US,West US Store 54,2019-02-07,Baby,Cribs,5,30,76361085,31116024,False,2019-05-11,2
53,West US,West US Store 54,2019-01-08,Electronics,Tablets,4,100,68325315,3025169,False,2019-01-08,1
54,West US,West US Store 54,2019-07-23,Clothing,Womens,13,10,42420567,80815229,True,2019-07-23,1
55,West US,West US Store 54,2019-05-01,Furniture,Pool furniture,9,30,86006870,83840398,True,2019-05-01,1
56,West US,West US Store 54,2019-03-06,Beauty/Health,Makeup,8,6,49989329,77790060,True,2019-03-06,1
57,West US,West US Store 54,2019-03-05,Clothing,Kids,8,13,65784835,66553718,True,2019-03-05,1
58,West US,West US Store 54,2019-08-05,Furniture,Beds,14,75,47893196,54020875,True,2019-02-20,2
59,West US,West US Store 54,2019-04-20,Electronics,Headphones,8,200,85540524,35869861,False,2019-04-20,1
60,West US,West US Store 54,2019-01-13,Baby,Cribs,4,30,59977119,72171889,True,2019-01-13,1
61,West US,West US Store 54,2019-04-07,Electronics,Televisions,7,200,42622663,81247396,True,2019-04-07,1
62,West US,West US Store 54,2019-02-05,Baby,Car seats,7,12,30829125,31116024,False,2019-05-11,3
63,West US,West US Store 54,2019-03-20,Baby,Diaper bags,6,15,53575849,69578887,True,2019-03-20,1
64,West US,West US Store 54,2019-07-12,Furniture,Pool furniture,12,15,59158451,23337018,False,2019-07-12,1
65,West US,West US Store 54,2019-01-15,Clothing,Mens,6,25,75790981,46241869,True,2019-01-15,1
66,West US,West US Store 54,2019-05-23,Electronics,Speakers,8,100,96569344,27226521,False,2019-02-09,2
67,West US,West US Store 54,2019-05-08,Baby,Cribs,10,5,71975212,9939841,False,2019-05-08,1
68,West US,West US Store 54,2019-05-16,Furniture,Pool furniture,10,40,90951314,67418052,True,2019-05-16,1
69,West US,West US Store 54,2019-03-05,Clothing,Mens,6,12,80616705,70875388,True,2019-03-05,1
70,West US,West US Store 54,2019-01-18,Clothing,Swimwear,6,20,95234542,59206879,True,2019-01-18,1
71,West US,West US Store 54,2019-05-27,Beauty/Health,Haircare,9,10,41651660,54885209,True,2019-02-06,2
72,West US,West US Store 54,2019-01-13,Baby,Strollers,4,10,45139167,7346839,False,2019-01-13,1
73,West US,West US Store 54,2019-01-01,Beauty/Health,Feminine Products,6,14,86077011,66121551,True,2019-01-01,1
74,West US,West US Store 54,2019-03-24,Clothing,Baby,7,10,81677913,47538370,True,2019-03-24,1
75,West US,West US Store 54,2019-01-19,Furniture,Beds,5,30,99297376,54020875,True,2019-02-20,3
76,West US,West US Store 54,2019-04-02,Clothing,Shoes,9,13,99413782,73468390,True,2019-04-02,1
77,West US,West US Store 54,2019-07-19,Beauty/Health,Haircare,11,15,51845674,74332724,True,2019-07-19,1
78,West US,West US Store 54,2019-08-21,Electronics,Headphones,12,50,45467445,76061392,True,2019-07-05,2
79,West US,West US Store 54,2019-06-29,Electronics,Cell Phones,10,100,95561042,16854513,False,2019-06-29,1
80,West US,West US Store 54,2019-02-02,Baby,Baby toys,7,30,72252936,51860040,True,2019-02-02,1
81,West US,West US Store 54,2019-07-09,Baby,Diapers,12,15,16182917,86433400,True,2019-07-09,1
82,West US,West US Store 54,2019-06-28,Furniture,Indoor seating,10,40,96994602,72604056,True,2019-06-28,1
83,West US,West US Store 54,2019-06-28,Baby,Car seats,11,30,94146962,28523022,False,2019-06-28,1
84,West US,West US Store 54,2019-01-16,Baby,Diapers,4,12,27278872,42352366,True,2019-01-16,1
85,West US,West US Store 54,2019-06-07,Furniture,Indoor seating,10,100,62484169,45809702,True,2019-06-07,1
86,West US,West US Store 54,2019-07-01,Baby,Strollers,11,12,31872764,13397177,False,2019-07-01,1
87,West US,West US Store 54,2019-07-11,Electronics,Computers,11,300,82161278,47106203,True,2019-03-16,2
88,West US,West US Store 54,2019-02-17,Baby,Strollers,5,12,44364582,50995706,True,2019-02-17,1
89,West US,West US Store 54,2019-04-01,Baby,Baby toys,8,5,68742252,8643340,False,2019-04-01,1
90,West US,West US Store 54,2019-01-01,Furniture,Patio furniture,5,100,76881047,47106203,True,2019-03-16,3
91,West US,West US Store 54,2019-02-18,Electronics,Headphones,6,200,92783307,63096382,True,2019-05-19,2
92,West US,West US Store 54,2019-05-30,Beauty/Health,Fragrances,9,10,66484981,37598529,False,2019-05-30,1
93,West US,West US Store 54,2019-07-16,Baby,Car seats,13,10,91158882,19015348,False,2019-07-16,1
94,West US,West US Store 54,2019-04-28,Beauty/Health,Oral care,8,14,87008676,35005527,False,2019-01-04,2
95,West US,West US Store 54,2019-05-09,Furniture,Beds,11,40,84811669,39327197,True,2019-05-09,1
96,West US,West US Store 54,2019-01-31,Furniture,Beds,6,30,85170890,51860040,True,2019-02-02,2
97,West US,West US Store 54,2019-02-21,Furniture,Beds,6,40,29873039,47970537,True,2019-02-21,1
98,West US,West US Store 54,2019-06-12,Clothing,Mens,10,10,69964640,31116024,False,2019-05-11,4
