ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 54,2019-02-17,Clothing,Mens,9,12,45002742,73468390,True,2019-02-17,1
1,East Europe,East Europe Store 54,2019-04-10,Clothing,Mens,13,25,17097287,54020875,True,2019-04-10,1
2,East Europe,East Europe Store 54,2019-02-05,Electronics,Speakers,8,100,80094194,69578887,True,2019-02-05,1
3,East Europe,East Europe Store 54,2019-01-16,Furniture,Indoor tables,4,100,77661002,68282386,True,2019-01-16,1
4,East Europe,East Europe Store 54,2019-05-13,Furniture,Indoor tables,21,30,17756644,83408231,True,2019-05-13,1
5,East Europe,East Europe Store 54,2019-04-08,Baby,Strollers,15,5,71173990,31548191,False,2019-04-08,1
6,East Europe,East Europe Store 54,2019-01-09,Clothing,Shoes,6,20,30194185,66553718,True,2019-01-09,1
7,East Europe,East Europe Store 54,2019-06-19,Electronics,Tablets,20,50,92755848,86001233,True,2019-06-19,1
8,East Europe,East Europe Store 54,2019-01-31,Furniture,Beds,4,100,68670878,34141193,False,2019-01-31,1
9,East Europe,East Europe Store 54,2019-07-21,Furniture,Pool furniture,25,30,48233250,66553718,True,2019-01-09,2
10,East Europe,East Europe Store 54,2019-05-27,Furniture,Indoor tables,19,75,88582296,28955189,False,2019-05-27,1
11,East Europe,East Europe Store 54,2019-02-28,Furniture,Patio furniture,7,30,32081285,81247396,True,2019-02-28,1
12,East Europe,East Europe Store 54,2019-06-13,Electronics,Speakers,20,200,49789067,39759364,True,2019-06-13,1
13,East Europe,East Europe Store 54,2019-07-10,Electronics,Speakers,22,200,10657896,60935547,True,2019-07-10,1
14,East Europe,East Europe Store 54,2019-01-13,Electronics,Speakers,4,100,74187956,51860040,True,2019-01-13,1
15,East Europe,East Europe Store 54,2019-02-25,Baby,Baby toys,7,12,71006709,79086561,True,2019-02-25,1
16,East Europe,East Europe Store 54,2019-05-06,Beauty/Health,Haircare,19,6,45380808,57478211,True,2019-05-06,1
17,East Europe,East Europe Store 54,2019-03-16,Baby,Strollers,10,5,58877588,63528549,True,2019-03-16,1
18,East Europe,East Europe Store 54,2019-06-27,Clothing,Kids,22,12,35166520,44513201,True,2019-06-27,1
19,East Europe,East Europe Store 54,2019-02-20,Furniture,Pool furniture,9,15,45188086,32844692,False,2019-02-20,1
20,East Europe,East Europe Store 54,2019-07-04,Clothing,Womens,24,13,58386887,59206879,True,2019-07-04,1
21,East Europe,East Europe Store 54,2019-06-16,Baby,Diaper bags,21,15,11294719,39759364,True,2019-06-13,2
22,East Europe,East Europe Store 54,2019-02-04,Electronics,Cell Phones,8,200,96907060,58342545,True,2019-02-04,1
23,East Europe,East Europe Store 54,2019-04-25,Clothing,Baby,15,13,29663474,80383062,True,2019-04-25,1
24,East Europe,East Europe Store 54,2019-05-17,Baby,Diapers,19,12,36572326,10804175,False,2019-05-17,1
25,East Europe,East Europe Store 54,2019-02-23,Baby,Diaper bags,8,30,13830541,19447515,False,2019-02-23,1
26,East Europe,East Europe Store 54,2019-04-06,Furniture,Beds,15,30,72524660,61367714,True,2019-04-06,1
27,East Europe,East Europe Store 54,2019-06-22,Beauty/Health,Bath,22,15,42980394,81247396,True,2019-02-28,2
28,East Europe,East Europe Store 54,2019-07-28,Furniture,Patio furniture,24,100,14898870,21176183,False,2019-07-28,1
29,East Europe,East Europe Store 54,2019-04-29,Clothing,Womens,16,20,79403256,60071213,True,2019-04-29,1
30,East Europe,East Europe Store 54,2019-04-12,Beauty/Health,Skincare,14,15,66682619,29819523,False,2019-04-12,1
31,East Europe,East Europe Store 54,2019-01-15,Clothing,Womens,6,20,23158848,48834871,True,2019-01-15,1
32,East Europe,East Europe Store 54,2019-04-21,Beauty/Health,Fragrances,13,14,51611472,81247396,True,2019-02-28,3
33,East Europe,East Europe Store 54,2019-01-08,Beauty/Health,Fragrances,4,10,92117993,65257217,True,2019-01-08,1
34,East Europe,East Europe Store 54,2019-04-18,Baby,Strollers,14,30,30241812,80815229,True,2019-04-18,1
35,East Europe,East Europe Store 54,2019-02-07,Electronics,Televisions,8,50,60959156,25065686,False,2019-02-07,1
36,East Europe,East Europe Store 54,2019-06-26,Electronics,Televisions,19,100,98593364,18583181,False,2019-06-26,1
37,East Europe,East Europe Store 54,2019-04-09,Furniture,Pool furniture,15,15,21225900,41488032,True,2019-04-09,1
38,East Europe,East Europe Store 54,2019-01-30,Furniture,Beds,6,100,91009918,65257217,True,2019-01-08,2
39,East Europe,East Europe Store 54,2019-02-02,Baby,Baby toys,9,10,45580835,26794354,False,2019-02-02,1
40,East Europe,East Europe Store 54,2019-04-02,Baby,Car seats,14,15,26874587,42352366,True,2019-04-02,1
41,East Europe,East Europe Store 54,2019-07-22,Furniture,Patio furniture,26,100,49189003,63096382,True,2019-07-22,1
42,East Europe,East Europe Store 54,2019-02-09,Electronics,Cell Phones,8,200,17764803,52724374,True,2019-02-09,1
43,East Europe,East Europe Store 54,2019-05-27,Beauty/Health,Fragrances,18,10,50565994,40191531,True,2019-05-27,1
44,East Europe,East Europe Store 54,2019-03-18,Baby,Car seats,11,30,20652016,39759364,True,2019-06-13,3
45,East Europe,East Europe Store 54,2019-02-17,Beauty/Health,Skincare,8,10,40749330,29819523,False,2019-04-12,2
46,East Europe,East Europe Store 54,2019-04-10,Electronics,Computers,13,100,79527973,42784533,True,2019-04-10,1
